year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	403	Medgar Evers	35	1860577	Blakeney, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860577	Jr	G	5-9	13	2	90:00	""	9	0.00	""	4	0.00	2	6	33.33	2	0.15	2	3	5	0.38	9	12	2	""	10	""	""	""
2017	12480	403	Medgar Evers	10	1874210	George, Jovon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1874210	N/A	""	-	9	1	161:00	20	48	41.67	2	16	12.50	4	10	40.00	46	5.11	6	17	23	2.56	8	18	6	""	17	""	""	""
2017	12480	403	Medgar Evers	01	1860568	Mitchell, Shaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860568	Fr	G	5-10	8	3	201:00	17	50	34.00	4	11	36.36	9	19	47.37	47	5.88	8	11	19	2.38	30	38	14	""	23	""	""	""
2017	12480	403	Medgar Evers	23	1860574	Neptune, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1860574	Fr	G	6-0	6	0	18:00	""	2	0.00	""	1	0.00	1	4	25.00	1	0.17	""	""	""	""	""	1	""	""	1	""	""	""
2017	12480	403	Medgar Evers	11	1865682	Shivers II, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1865682	N/A	""	-	5	3	118:00	13	33	39.39	2	6	33.33	7	14	50.00	35	7.00	7	14	21	4.20	11	17	6	2	5	1	""	""
2017	12480	724	Merchant Marine	02	1861506	Green, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861506	Fr	G	5-10	24	20	731:00	70	170	41.18	17	45	37.78	34	43	79.07	191	7.96	21	63	84	3.50	51	46	26	3	54	""	""	2
2017	12480	724	Merchant Marine	14	1524031	Miller, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524031	Sr	G	6-3	23	22	749:00	138	347	39.77	48	132	36.36	116	135	85.93	440	19.13	25	89	114	4.96	25	91	20	9	62	1	""	3
2017	12480	724	Merchant Marine	31	1629174	Wittendorf, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629174	Jr	G	6-3	23	23	642:00	66	178	37.08	""	1	0.00	52	74	70.27	184	8.00	41	72	113	4.91	12	40	15	3	63	1	""	2
2017	12480	724	Merchant Marine	34	1629176	Hinton, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629176	Jr	C	6-9	23	0	210:00	11	35	31.43	""	""	""	8	17	47.06	30	1.30	17	26	43	1.87	1	29	4	8	44	""	""	""
2017	12480	724	Merchant Marine	30	1742838	Washington, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742838	So	F	6-6	23	23	602:00	56	124	45.16	""	2	0.00	24	44	54.55	136	5.91	86	115	201	8.74	29	46	31	21	66	3	""	3
2017	12480	724	Merchant Marine	12	1524030	Jones, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1524030	Sr	G	5-11	21	20	636:00	42	125	33.60	8	48	16.67	50	72	69.44	142	6.76	12	72	84	4.00	51	61	26	9	51	""	""	2
2017	12480	724	Merchant Marine	01	1861853	Sobocinski, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861853	Fr	G	6-0	19	7	449:00	41	118	34.75	36	107	33.64	2	6	33.33	120	6.32	10	27	37	1.95	7	16	9	1	29	""	""	""
2017	12480	724	Merchant Marine	22	1861507	Bell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861507	Fr	G	6-0	18	0	177:00	6	25	24.00	4	14	28.57	5	6	83.33	21	1.17	2	5	7	0.39	8	6	1	1	6	""	""	""
2017	12480	724	Merchant Marine	35	1861508	Quigley, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861508	Fr	F	6-5	18	0	99:00	8	15	53.33	""	""	""	""	1	0.00	16	0.89	5	8	13	0.72	1	5	""	1	17	""	""	""
2017	12480	724	Merchant Marine	00	1861505	Thorpe, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861505	Sr	G	6-2	17	0	131:00	14	42	33.33	10	32	31.25	22	31	70.97	60	3.53	5	6	11	0.65	1	5	2	1	15	""	""	""
2017	12480	724	Merchant Marine	05	1629175	Henley, Kijona	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629175	Jr	G	6-0	14	0	124:00	11	34	32.35	3	10	30.00	7	7	100.00	32	2.29	8	6	14	1.00	6	9	8	""	20	""	""	""
2017	12480	724	Merchant Marine	20	1629179	Kennedy, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629179	Jr	G	6-2	11	5	259:00	24	86	27.91	10	37	27.03	41	52	78.85	99	9.00	10	20	30	2.73	14	23	8	2	31	""	""	2
2017	12480	724	Merchant Marine	24	1742836	Espiritu, Kiani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742836	So	G	5-10	6	0	15:00	""	""	""	""	""	""	""	""	""	""	""	2	2	4	0.67	2	""	""	""	""	""	""	""
2017	12480	724	Merchant Marine	10	1629177	Church, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629177	Jr	G	5-9	6	0	17:00	""	4	0.00	""	2	0.00	4	4	100.00	4	0.67	""	1	1	0.17	1	""	""	""	""	""	""	""
2017	12480	724	Merchant Marine	32	1861854	Smith, Robby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861854	Fr	F	6-5	1	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	724	Merchant Marine	03	1861622	Vitella, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861622	Fr	G	6-0	1	0	7:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""	""	""
2017	12480	411	Messiah	24	1855608	McWilliams, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855608	Fr	G	6-2	23	9	572:00	87	207	42.03	18	56	32.14	38	48	79.17	230	10.00	27	74	101	4.39	36	30	41	5	42	""	""	1
2017	12480	411	Messiah	14	1855607	Eberle, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855607	Fr	F	6-6	23	5	344:00	33	84	39.29	25	71	35.21	""	2	0.00	91	3.96	13	39	52	2.26	11	9	4	3	26	""	""	1
2017	12480	411	Messiah	5	1632070	Hess, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632070	Jr	G	5-11	23	23	530:00	43	94	45.74	5	21	23.81	27	35	77.14	118	5.13	9	31	40	1.74	61	25	18	1	48	""	""	2
2017	12480	411	Messiah	2	1855605	Sareyka, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855605	Fr	G	5-11	23	0	504:00	69	164	42.07	38	93	40.86	24	49	48.98	200	8.70	14	45	59	2.57	56	33	20	""	53	""	""	1
2017	12480	411	Messiah	30	1632065	Cable, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632065	Sr	G	5-10	23	23	538:00	52	158	32.91	24	86	27.91	14	21	66.67	142	6.17	7	36	43	1.87	53	43	20	5	38	""	""	""
2017	12480	411	Messiah	3	1742988	Long, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742988	So	F	6-5	23	18	584:00	78	201	38.81	45	117	38.46	23	30	76.67	224	9.74	10	76	86	3.74	37	25	21	5	43	""	""	1
2017	12480	411	Messiah	22	1632069	Murren, Neil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632069	Jr	G	6-1	23	14	521:00	52	148	35.14	23	74	31.08	59	66	89.39	186	8.09	19	64	83	3.61	28	45	19	1	50	""	""	""
2017	12480	411	Messiah	25	1520338	Clippinger, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520338	Sr	F	6-7	23	23	649:00	145	274	52.92	5	15	33.33	82	113	72.57	377	16.39	69	91	160	6.96	16	47	27	5	44	4	""	1
2017	12480	411	Messiah	32	1855609	Darville, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855609	Fr	F	6-5	20	0	163:00	11	27	40.74	""	1	0.00	16	24	66.67	38	1.90	15	31	46	2.30	6	5	7	""	34	""	""	""
2017	12480	411	Messiah	12	1632066	Hope, Willie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632066	Jr	G	5-4	11	0	55:00	4	10	40.00	1	1	100.00	""	""	""	9	0.82	4	3	7	0.64	8	8	6	""	6	""	""	""
2017	12480	411	Messiah	23	1742987	McHenry, BJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742987	Jr	G	6-3	10	0	57:00	6	22	27.27	4	16	25.00	4	5	80.00	20	2.00	8	3	11	1.10	2	5	2	""	11	""	""	""
2017	12480	411	Messiah	15	1742986	Kerkeslager, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742986	So	G	6-2	6	0	23:00	4	6	66.67	2	4	50.00	""	2	0.00	10	1.67	1	3	4	0.67	2	1	""	""	4	""	""	""
2017	12480	411	Messiah	4	1855606	Meredith, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855606	So	G	6-3	6	0	44:00	5	12	41.67	""	3	0.00	2	5	40.00	12	2.00	1	6	7	1.17	3	5	1	""	8	""	""	""
2017	12480	411	Messiah	1	1742982	Cable, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742982	Jr	G	6-0	5	0	24:00	5	11	45.45	3	4	75.00	3	7	42.86	16	3.20	""	4	4	0.80	3	1	1	""	3	""	""	""
2017	12480	411	Messiah	0	1855604	Curry, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855604	Fr	G	6-2	4	0	7:00	3	3	100.00	2	2	100.00	""	""	""	8	2.00	""	1	1	0.25	1	2	""	""	""	""	""	""
2017	12480	411	Messiah	20	1632068	Stecz, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632068	Jr	G	5-11	2	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	2	2	1.00	1	""	""	""	""	""	""	""
2017	12480	411	Messiah	35	1855610	McWilliams, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855610	Fr	F	6-3	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	411	Messiah	10	1742985	Caswell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1742985	So	G	5-11	1	0	""	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	412	Methodist	23	1853531	Hall, Rae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853531	Jr	G	6-1	25	22	742:00	98	235	41.70	24	66	36.36	83	101	82.18	303	12.12	28	51	79	3.16	65	43	16	""	63	""	""	1
2017	12480	412	Methodist	10	1517789	Davis, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1517789	Sr	G	6-1	25	25	741:00	67	139	48.20	8	34	23.53	40	59	67.80	182	7.28	23	56	79	3.16	62	51	20	5	55	""	""	1
2017	12480	412	Methodist	03	1853527	Rouse, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853527	Jr	G	6-0	25	19	692:00	105	286	36.71	48	165	29.09	25	38	65.79	283	11.32	13	65	78	3.12	38	45	35	3	48	""	""	""
2017	12480	412	Methodist	22	1632014	Ayabarreno, Davion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632014	Jr	F	6-4	25	24	804:00	190	354	53.67	33	80	41.25	87	112	77.68	500	20.00	40	105	145	5.80	41	45	28	3	44	4	""	""
2017	12480	412	Methodist	15	1632015	Aughburns, Irving	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632015	Jr	G	6-2	25	7	547:00	58	148	39.19	6	32	18.75	26	41	63.41	148	5.92	24	61	85	3.40	41	49	12	11	30	""	""	""
2017	12480	412	Methodist	52	1632019	Whitley, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632019	Jr	F	6-9	24	24	727:00	115	199	57.79	9	22	40.91	61	77	79.22	300	12.50	62	174	236	9.83	34	44	17	78	63	14	""	3
2017	12480	412	Methodist	24	1632017	Reese, Troynell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632017	Jr	F	6-5	24	3	422:00	56	113	49.56	7	20	35.00	5	8	62.50	124	5.17	37	79	116	4.83	7	19	7	21	57	""	""	4
2017	12480	412	Methodist	32	1739845	Baggett, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739845	Sr	G	6-1	23	1	162:00	11	39	28.21	7	24	29.17	5	5	100.00	34	1.48	9	12	21	0.91	9	15	6	""	14	""	""	""
2017	12480	412	Methodist	34	1763213	Jenerette, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1763213	So	C	6-4	16	0	64:00	4	11	36.36	1	1	100.00	3	4	75.00	12	0.75	5	6	11	0.69	""	2	1	""	2	""	""	""
2017	12480	412	Methodist	50	1632018	Brown, Jabari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1632018	Jr	F	6-4	15	0	97:00	8	17	47.06	""	""	""	8	11	72.73	24	1.60	6	3	9	0.60	2	4	""	""	15	""	""	""
2017	12480	412	Methodist	44	1853535	Flinchum, Stormy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853535	Fr	F	6-4	8	0	18:00	2	2	100.00	1	1	100.00	""	3	0.00	5	0.62	""	3	3	0.38	2	2	""	1	1	""	""	""
2017	12480	412	Methodist	30	1853532	Grayer, Victor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853532	Fr	G	6-0	7	0	26:00	4	11	36.36	""	7	0.00	""	""	""	8	1.14	""	5	5	0.71	2	2	1	""	7	""	""	""
2017	12480	412	Methodist	12	1853530	Austin, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853530	Fr	G	6-2	5	0	8:00	1	2	50.00	""	""	""	1	1	100.00	3	0.60	1	1	2	0.40	""	1	1	""	""	""	""	""
2017	12480	420	Middlebury	31	1630197	Tarantino, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630197	Jr	F	6-7	24	15	425:00	73	123	59.35	2	7	28.57	17	32	53.12	165	6.88	30	110	140	5.83	24	28	8	22	43	1	""	""
2017	12480	420	Middlebury	11	1519363	St. Amour, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519363	Sr	G	6-3	24	24	774:00	171	377	45.36	90	217	41.47	89	120	74.17	521	21.71	16	99	115	4.79	69	44	44	7	43	1	""	""
2017	12480	420	Middlebury	15	1630195	Daly, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630195	Jr	G	6-3	24	23	785:00	91	174	52.30	15	48	31.25	81	109	74.31	278	11.58	37	113	150	6.25	141	52	41	1	69	5	""	3
2017	12480	420	Middlebury	10	1854904	Folger, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854904	Fr	F	6-8	24	0	373:00	56	127	44.09	12	51	23.53	18	22	81.82	142	5.92	15	77	92	3.83	13	16	16	35	43	""	""	""
2017	12480	420	Middlebury	44	1630198	Majors, Adisa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630198	Jr	F	6-5	23	15	511:00	88	156	56.41	""	2	0.00	38	59	64.41	214	9.30	35	56	91	3.96	31	39	20	13	55	""	""	""
2017	12480	420	Middlebury	5	1519362	Brown, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519362	Sr	G	5-10	23	23	705:00	95	218	43.58	20	53	37.74	67	87	77.01	277	12.04	15	51	66	2.87	147	55	33	5	42	1	""	1
2017	12480	420	Middlebury	32	1743315	McCord, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743315	So	F	6-7	22	9	408:00	74	130	56.92	""	""	""	31	37	83.78	179	8.14	69	57	126	5.73	25	22	14	14	64	2	""	1
2017	12480	420	Middlebury	2	1519365	Jones, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519365	Sr	G	6-1	21	2	292:00	42	107	39.25	24	60	40.00	14	20	70.00	122	5.81	9	24	33	1.57	16	15	10	""	34	""	""	""
2017	12480	420	Middlebury	22	1854906	Leighton, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854906	Fr	G	6-2	17	0	108:00	12	29	41.38	9	24	37.50	3	3	100.00	36	2.12	2	6	8	0.47	2	5	5	1	13	""	""	""
2017	12480	420	Middlebury	33	1519366	Naughton, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519366	Sr	G	6-1	15	1	107:00	11	34	32.35	10	32	31.25	2	3	66.67	34	2.27	1	10	11	0.73	9	4	2	""	7	""	""	""
2017	12480	420	Middlebury	13	1854905	DeLorenzo, Perry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854905	Fr	G	6-4	12	0	71:00	11	26	42.31	4	15	26.67	5	6	83.33	31	2.58	2	8	10	0.83	2	5	""	""	6	""	""	""
2017	12480	420	Middlebury	24	1743314	Baines, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743314	So	G	6-5	8	8	223:00	49	90	54.44	6	17	35.29	6	10	60.00	110	13.75	17	37	54	6.75	4	15	5	10	17	2	""	2
2017	12480	420	Middlebury	23	1854907	Holley, Robbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854907	Fr	F	6-5	6	0	18:00	2	2	100.00	""	""	""	""	1	0.00	4	0.67	3	2	5	0.83	""	2	""	""	1	""	""	""
2017	12480	424	Millikin	52	1853167	Cunningham, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853167	Fr	F	6-6	22	21	480:00	85	144	59.03	""	1	0.00	34	55	61.82	204	9.27	52	66	118	5.36	18	43	10	18	61	2	""	1
2017	12480	424	Millikin	01	1739416	Pygon, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739416	So	G	6-0	22	19	551:00	55	145	37.93	27	75	36.00	35	51	68.63	172	7.82	6	64	70	3.18	37	37	15	1	40	""	""	""
2017	12480	424	Millikin	22	1739419	Lovekamp, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739419	So	G	6-4	22	6	339:00	41	118	34.75	24	74	32.43	2	5	40.00	108	4.91	4	18	22	1.00	15	19	9	1	21	""	""	""
2017	12480	424	Millikin	35	1853164	Bader, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853164	Fr	F	6-5	22	14	399:00	37	114	32.46	""	5	0.00	36	45	80.00	110	5.00	23	53	76	3.45	8	22	10	3	56	""	""	3
2017	12480	424	Millikin	42	1853166	Farmer, Korbin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853166	Fr	F	6-7	22	7	438:00	38	85	44.71	1	4	25.00	24	34	70.59	101	4.59	31	55	86	3.91	9	15	10	18	43	""	""	""
2017	12480	424	Millikin	13	1853162	Fisher, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853162	Fr	G	6-4	21	2	457:00	77	198	38.89	37	107	34.58	23	26	88.46	214	10.19	2	38	40	1.90	32	39	17	3	32	""	""	1
2017	12480	424	Millikin	00	1739415	Charles II, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739415	Jr	G	5-11	20	1	189:00	18	49	36.73	6	18	33.33	12	16	75.00	54	2.70	3	15	18	0.90	24	20	6	""	25	""	""	""
2017	12480	424	Millikin	24	1739417	Simpson, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739417	So	G	6-0	20	20	559:00	54	123	43.90	19	47	40.43	30	44	68.18	157	7.85	13	52	65	3.25	35	25	17	""	52	""	""	3
2017	12480	424	Millikin	23	1630283	Lark, Leighton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630283	Jr	C	6-6	19	1	247:00	31	83	37.35	6	34	17.65	20	22	90.91	88	4.63	15	31	46	2.42	12	14	4	8	20	""	""	1
2017	12480	424	Millikin	21	1853168	Smith, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853168	Jr	G	6-0	18	15	323:00	11	38	28.95	3	12	25.00	5	18	27.78	30	1.67	4	16	20	1.11	45	27	8	""	46	""	""	3
2017	12480	424	Millikin	33	1853163	Bailey, Levi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853163	Jr	F	6-6	17	4	191:00	28	77	36.36	5	24	20.83	17	26	65.38	78	4.59	4	17	21	1.24	5	17	3	1	22	""	""	1
2017	12480	424	Millikin	11	1853161	Snarski, Brock	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853161	Jr	G	6-1	11	0	68:00	4	13	30.77	""	2	0.00	3	5	60.00	11	1.00	""	7	7	0.64	5	9	2	""	5	""	""	""
2017	12480	424	Millikin	55	1739423	Kruse, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739423	Sr	F	6-9	9	0	31:00	1	5	20.00	1	2	50.00	""	""	""	3	0.33	1	5	6	0.67	""	""	1	""	7	""	""	""
2017	12480	424	Millikin	10	1853160	Anderson, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853160	Fr	G	6-1	7	0	45:00	4	11	36.36	""	2	0.00	7	10	70.00	15	2.14	""	5	5	0.71	1	4	""	""	5	""	""	""
2017	12480	424	Millikin	40	1853165	Harris, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853165	Fr	F	6-5	6	0	17:00	2	2	100.00	1	1	100.00	2	4	50.00	7	1.17	2	""	2	0.33	""	""	""	""	1	""	""	""
2017	12480	424	Millikin	04	1853159	Nichols, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853159	Fr	G	6-4	6	0	30:00	1	2	50.00	1	2	50.00	""	1	0.00	3	0.50	""	1	1	0.17	3	""	""	1	""	""	""	""
2017	12480	424	Millikin	44	1739418	Foster, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739418	So	F	6-4	5	0	32:00	1	9	11.11	1	5	20.00	5	6	83.33	8	1.60	""	2	2	0.40	""	5	""	1	2	""	""	""
2017	12480	424	Millikin	05	1739421	McKinney, Dominique	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739421	So	F	6-4	4	0	4:00	1	3	33.33	1	3	33.33	""	""	""	3	0.75	""	""	""	""	1	1	""	""	2	""	""	""
2017	12480	426	Millsaps	21	1521474	Gagen, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521474	Sr	G	6-2	24	23	741:00	78	214	36.45	35	98	35.71	108	129	83.72	299	12.46	18	66	84	3.50	75	74	13	2	49	""	""	1
2017	12480	426	Millsaps	34	1857090	Blanz, Buck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857090	Fr	F	6-4	24	17	566:00	106	239	44.35	10	30	33.33	43	58	74.14	265	11.04	37	68	105	4.38	23	49	15	""	60	""	""	3
2017	12480	426	Millsaps	42	1634150	Mancuso, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634150	Jr	C	6-5	24	6	263:00	16	47	34.04	""	""	""	13	21	61.90	45	1.88	20	32	52	2.17	9	14	9	9	36	""	""	""
2017	12480	426	Millsaps	25	1857088	Gardner, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857088	Fr	G	6-4	24	19	564:00	47	141	33.33	20	68	29.41	14	20	70.00	128	5.33	23	42	65	2.71	41	44	31	13	35	""	""	""
2017	12480	426	Millsaps	12	1746442	Coleman, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746442	So	G	5-10	24	0	166:00	15	48	31.25	5	24	20.83	15	21	71.43	50	2.08	4	17	21	0.88	13	19	6	""	16	""	""	""
2017	12480	426	Millsaps	23	1857086	Turner, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857086	Fr	G	6-4	24	12	524:00	31	86	36.05	9	38	23.68	29	44	65.91	100	4.17	14	66	80	3.33	35	38	15	7	42	1	""	1
2017	12480	426	Millsaps	13	1857085	Kohnke, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857085	Jr	G	6-4	23	21	732:00	97	254	38.19	49	144	34.03	11	23	47.83	254	11.04	25	77	102	4.43	77	46	49	5	43	""	""	1
2017	12480	426	Millsaps	24	1857087	Becker, Saxton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857087	Fr	G	6-3	23	0	291:00	40	105	38.10	16	53	30.19	19	22	86.36	115	5.00	4	34	38	1.65	17	19	9	2	28	""	""	""
2017	12480	426	Millsaps	31	1857089	Mason, Wade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857089	So	F	6-4	22	4	297:00	30	72	41.67	1	7	14.29	7	11	63.64	68	3.09	8	30	38	1.73	7	13	3	3	17	""	""	""
2017	12480	426	Millsaps	43	1857091	Tullos, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857091	Fr	F	6-8	21	8	334:00	49	104	47.12	""	2	0.00	24	35	68.57	122	5.81	21	49	70	3.33	6	23	9	16	37	""	""	1
2017	12480	426	Millsaps	05	1746441	Manning, Johnathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746441	So	G	6-0	16	1	42:00	8	20	40.00	3	10	30.00	6	8	75.00	25	1.56	2	4	6	0.38	""	6	1	""	4	""	""	""
