year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	465	UNLV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	4	10	5.00	""	2	""	""	""	""	""	""
2017	12480	465	UNLV	-	Totals	-	-	-	-	-	400:00	47	122	38.52	8	37	21.62	40	51	78.43	142	71.00	34	58	92	46.00	29	31	12	7	32	""	""	""
2017	12480	465	UNLV	-	Opponent Totals	-	-	-	-	-	400:00	54	133	40.60	10	38	26.32	20	28	71.43	138	69.00	27	47	74	37.00	25	21	13	11	48	""	""	2
2017	12480	10411	USC Upstate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	10411	USC Upstate	-	Totals	-	-	-	-	-	200:00	21	57	36.84	6	25	24.00	12	28	42.86	60	60.00	20	13	33	33.00	11	26	6	2	26	""	""	1
2017	12480	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	200:00	36	54	66.67	9	17	52.94	24	32	75.00	105	105.00	8	25	33	33.00	22	15	13	2	24	""	""	1
2017	12480	702	UT Arlington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	5	9	3.00	""	1	""	""	1	""	""	""
2017	12480	702	UT Arlington	-	Totals	-	-	-	-	-	600:00	82	180	45.56	24	77	31.17	40	65	61.54	228	76.00	32	74	106	35.33	40	34	14	7	75	""	""	2
2017	12480	702	UT Arlington	-	Opponent Totals	-	-	-	-	-	600:00	82	176	46.59	22	79	27.85	65	91	71.43	251	83.67	34	79	113	37.67	35	28	18	9	55	""	""	""
2017	12480	695	UT Martin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	6	15	5.00	""	1	""	""	""	""	""	""
2017	12480	695	UT Martin	-	Totals	-	-	-	-	-	600:00	96	198	48.48	34	85	40.00	40	62	64.52	266	88.67	51	71	122	40.67	63	45	18	10	57	""	""	1
2017	12480	695	UT Martin	-	Opponent Totals	-	-	-	-	-	600:00	82	185	44.32	22	64	34.38	44	67	65.67	230	76.67	44	66	110	36.67	47	48	21	15	63	""	""	4
2017	12480	704	UTEP	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	2	6	3.00	""	""	""	""	""	""	""	""
2017	12480	704	UTEP	-	Totals	-	-	-	-	-	400:00	65	120	54.17	13	29	44.83	26	37	70.27	169	84.50	18	58	76	38.00	47	40	12	9	45	""	""	3
2017	12480	704	UTEP	-	Opponent Totals	-	-	-	-	-	400:00	53	119	44.54	20	45	44.44	31	47	65.96	157	78.50	17	45	62	31.00	33	34	19	4	42	""	""	1
2017	12480	536	UTRGV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	3	9	3.00	""	""	""	""	""	""	""	""
2017	12480	536	UTRGV	-	Totals	-	-	-	-	-	600:00	75	180	41.67	24	71	33.80	53	85	62.35	227	75.67	36	68	104	34.67	41	57	28	11	85	""	""	5
2017	12480	536	UTRGV	-	Opponent Totals	-	-	-	-	-	600:00	97	188	51.60	20	59	33.90	62	100	62.00	276	92.00	43	88	131	43.67	59	51	25	9	68	""	""	3
2017	12480	706	UTSA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	8	14	4.67	""	""	""	""	""	""	""	""
2017	12480	706	UTSA	-	Totals	-	-	-	-	-	600:00	69	192	35.94	17	60	28.33	53	86	61.63	208	69.33	55	75	130	43.33	30	54	19	5	90	""	""	6
2017	12480	706	UTSA	-	Opponent Totals	-	-	-	-	-	600:00	66	154	42.86	15	44	34.09	80	117	68.38	227	75.67	27	88	115	38.33	32	45	33	17	74	""	""	2
2017	12480	732	Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	7	10	5.00	""	""	""	""	""	""	""	""
2017	12480	732	Utah	-	Totals	-	-	-	-	-	400:00	64	128	50.00	14	50	28.00	35	49	71.43	177	88.50	23	89	112	56.00	30	27	8	13	30	""	""	1
2017	12480	732	Utah	-	Opponent Totals	-	-	-	-	-	400:00	33	136	24.26	6	42	14.29	18	27	66.67	90	45.00	19	51	70	35.00	14	26	7	6	40	""	""	2
2017	12480	731	Utah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	731	Utah St.	-	Totals	-	-	-	-	-	400:00	55	105	52.38	17	42	40.48	38	52	73.08	165	82.50	7	63	70	35.00	36	23	8	8	39	""	""	""
2017	12480	731	Utah St.	-	Opponent Totals	-	-	-	-	-	400:00	46	124	37.10	19	62	30.65	29	42	69.05	140	70.00	20	49	69	34.50	27	23	14	4	47	""	""	3
2017	12480	30024	Utah Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	30024	Utah Valley	-	Totals	-	-	-	-	-	400:00	51	128	39.84	20	53	37.74	29	43	67.44	151	75.50	12	64	76	38.00	24	22	8	5	39	""	""	""
2017	12480	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	400:00	63	138	45.65	12	35	34.29	27	45	60.00	165	82.50	23	73	96	48.00	32	26	12	3	42	""	""	1
2017	12480	740	VCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	7	9	4.50	""	""	""	""	""	""	""	""
2017	12480	740	VCU	-	Totals	-	-	-	-	-	400:00	53	103	51.46	11	34	32.35	27	42	64.29	144	72.00	18	52	70	35.00	26	33	18	3	39	""	""	""
2017	12480	740	VCU	-	Opponent Totals	-	-	-	-	-	400:00	42	97	43.30	13	37	35.14	27	39	69.23	124	62.00	10	41	51	25.50	18	29	17	3	41	""	""	2
2017	12480	741	VMI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	741	VMI	-	Totals	-	-	-	-	-	200:00	22	61	36.07	8	28	28.57	17	22	77.27	69	69.00	12	29	41	41.00	8	12	8	8	24	""	""	1
2017	12480	741	VMI	-	Opponent Totals	-	-	-	-	-	200:00	23	49	46.94	7	18	38.89	19	32	59.38	72	72.00	6	29	35	35.00	13	14	6	1	17	""	""	""
2017	12480	735	Valparaiso	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	7	16	4.00	""	""	""	""	""	""	""	""
2017	12480	735	Valparaiso	-	Totals	-	-	-	-	-	800:00	98	246	39.84	18	90	20.00	86	104	82.69	300	75.00	56	103	159	39.75	45	49	31	18	79	""	""	1
2017	12480	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	800:00	92	229	40.17	30	91	32.97	60	81	74.07	274	68.50	43	101	144	36.00	52	66	19	13	89	""	""	1
2017	12480	736	Vanderbilt	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	1	""	""	""	""	""	""
2017	12480	736	Vanderbilt	-	Totals	-	-	-	-	-	400:00	46	108	42.59	17	42	40.48	42	57	73.68	151	75.50	18	60	78	39.00	26	33	6	9	25	""	""	1
2017	12480	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	400:00	63	142	44.37	22	72	30.56	13	18	72.22	161	80.50	20	52	72	36.00	37	21	17	6	46	""	""	""
2017	12480	738	Vermont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	5	7	2.33	""	2	""	""	""	""	""	""
2017	12480	738	Vermont	-	Totals	-	-	-	-	-	600:00	86	166	51.81	17	51	33.33	39	53	73.58	228	76.00	27	77	104	34.67	43	52	21	3	50	""	""	1
2017	12480	738	Vermont	-	Opponent Totals	-	-	-	-	-	600:00	81	183	44.26	29	67	43.28	31	41	75.61	222	74.00	29	60	89	29.67	46	40	27	5	52	""	""	""
2017	12480	739	Villanova	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	1.67	""	""	""	""	""	""	""	""
2017	12480	739	Villanova	-	Totals	-	-	-	-	-	600:00	84	170	49.41	31	81	38.27	44	58	75.86	243	81.00	21	84	105	35.00	39	31	27	10	52	""	""	1
2017	12480	739	Villanova	-	Opponent Totals	-	-	-	-	-	600:00	72	172	41.86	17	70	24.29	28	40	70.00	189	63.00	23	73	96	32.00	52	46	11	2	58	""	""	""
2017	12480	746	Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	5	6	3.00	""	""	""	""	""	""	""	""
2017	12480	746	Virginia	-	Totals	-	-	-	-	-	400:00	57	102	55.88	8	26	30.77	26	34	76.47	148	74.00	18	60	78	39.00	31	21	12	6	32	""	""	""
2017	12480	746	Virginia	-	Opponent Totals	-	-	-	-	-	400:00	28	94	29.79	12	47	25.53	15	20	75.00	83	41.50	10	31	41	20.50	11	26	10	2	32	""	""	""
2017	12480	742	Virginia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	4	5	2.50	""	""	""	""	""	""	""	""
2017	12480	742	Virginia Tech	-	Totals	-	-	-	-	-	400:00	67	132	50.76	19	53	35.85	26	40	65.00	179	89.50	17	64	81	40.50	38	19	11	6	33	""	""	""
2017	12480	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	400:00	47	119	39.50	18	53	33.96	28	40	70.00	140	70.00	10	57	67	33.50	21	25	6	2	37	""	""	3
2017	12480	748	Wagner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	3	5	5.00	""	2	""	""	""	""	""	""
2017	12480	748	Wagner	-	Totals	-	-	-	-	-	200:00	20	53	37.74	9	25	36.00	18	23	78.26	67	67.00	11	26	37	37.00	13	12	6	3	16	""	""	""
2017	12480	748	Wagner	-	Opponent Totals	-	-	-	-	-	200:00	20	56	35.71	6	19	31.58	12	16	75.00	58	58.00	12	21	33	33.00	9	9	4	2	20	""	""	""
2017	12480	749	Wake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	5	11	3.67	""	""	""	""	""	""	""	""
2017	12480	749	Wake Forest	-	Totals	-	-	-	-	-	600:00	96	182	52.75	31	65	47.69	54	71	76.06	277	92.33	40	76	116	38.67	56	41	21	19	52	""	""	""
2017	12480	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	600:00	85	192	44.27	20	63	31.75	24	38	63.16	214	71.33	39	56	95	31.67	42	46	16	12	66	""	""	4
2017	12480	756	Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	3	3	3.00	""	""	""	""	""	""	""	""
2017	12480	756	Washington	-	Totals	-	-	-	-	-	200:00	33	56	58.93	8	20	40.00	16	26	61.54	90	90.00	4	25	29	29.00	10	13	5	15	28	""	""	2
2017	12480	756	Washington	-	Opponent Totals	-	-	-	-	-	200:00	33	71	46.48	8	18	44.44	24	34	70.59	98	98.00	21	21	42	42.00	20	7	6	""	22	""	""	1
2017	12480	754	Washington St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	1	""	""	""	""	""	""
2017	12480	754	Washington St.	-	Totals	-	-	-	-	-	400:00	47	101	46.53	9	28	32.14	47	63	74.60	150	75.00	13	70	83	41.50	30	28	6	11	31	""	""	""
2017	12480	754	Washington St.	-	Opponent Totals	-	-	-	-	-	400:00	52	152	34.21	19	64	29.69	18	24	75.00	141	70.50	32	48	80	40.00	22	16	8	2	48	""	""	1
2017	12480	758	Weber St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	""	""	""	""	""	""	""
2017	12480	758	Weber St.	-	Totals	-	-	-	-	-	400:00	76	121	62.81	23	41	56.10	21	33	63.64	196	98.00	13	63	76	38.00	40	28	13	13	34	""	""	""
2017	12480	758	Weber St.	-	Opponent Totals	-	-	-	-	-	400:00	54	136	39.71	11	28	39.29	15	22	68.18	134	67.00	24	41	65	32.50	23	26	12	1	35	""	""	2
2017	12480	768	West Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	5	""	5	2.50	""	""	""	""	""	""	""	""
2017	12480	768	West Virginia	-	Totals	-	-	-	-	-	400:00	73	150	48.67	15	43	34.88	33	51	64.71	194	97.00	37	57	94	47.00	41	23	22	13	44	""	""	""
2017	12480	768	West Virginia	-	Opponent Totals	-	-	-	-	-	400:00	41	108	37.96	12	37	32.43	31	47	65.96	125	62.50	20	48	68	34.00	23	47	11	9	43	""	""	1
2017	12480	769	Western Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	9	7	16	5.33	""	""	""	""	""	""	""	""
2017	12480	769	Western Caro.	-	Totals	-	-	-	-	-	600:00	68	194	35.05	20	86	23.26	33	49	67.35	189	63.00	47	82	129	43.00	35	48	18	9	64	""	""	2
2017	12480	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	600:00	71	170	41.76	15	46	32.61	49	74	66.22	206	68.67	28	89	117	39.00	35	41	20	14	60	""	""	1
2017	12480	771	Western Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	6	7	3.50	""	2	""	""	""	""	""	""
2017	12480	771	Western Ill.	-	Totals	-	-	-	-	-	400:00	58	117	49.57	17	46	36.96	17	34	50.00	150	75.00	19	62	81	40.50	33	25	12	11	27	""	""	""
2017	12480	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	400:00	45	122	36.89	19	40	47.50	21	25	84.00	130	65.00	15	48	63	31.50	27	23	12	2	30	""	""	""
2017	12480	772	Western Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	3	4	2.00	""	1	""	""	""	""	""	""
2017	12480	772	Western Ky.	-	Totals	-	-	-	-	-	400:00	49	105	46.67	18	36	50.00	37	48	77.08	153	76.50	16	64	80	40.00	22	29	7	7	23	""	""	""
2017	12480	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	400:00	53	139	38.13	17	51	33.33	10	12	83.33	133	66.50	23	50	73	36.50	23	21	13	4	44	""	""	1
2017	12480	774	Western Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	6	10	3.33	""	1	""	""	""	""	""	""
2017	12480	774	Western Mich.	-	Totals	-	-	-	-	-	600:00	78	192	40.62	10	59	16.95	49	74	66.22	215	71.67	46	86	132	44.00	30	49	22	4	62	""	""	""
2017	12480	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	600:00	75	171	43.86	27	74	36.49	50	67	74.63	227	75.67	18	78	96	32.00	37	47	29	5	69	""	""	3
2017	12480	782	Wichita St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	4.00	""	""	""	""	""	""	""	""
2017	12480	782	Wichita St.	-	Totals	-	-	-	-	-	400:00	61	119	51.26	14	43	32.56	41	60	68.33	177	88.50	24	71	95	47.50	37	24	21	13	44	""	""	""
2017	12480	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	400:00	34	116	29.31	5	36	13.89	21	33	63.64	94	47.00	21	42	63	31.50	13	40	10	2	48	""	""	2
2017	12480	786	William & Mary	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	2	8	4.00	""	""	""	""	""	""	""	""
2017	12480	786	William & Mary	-	Totals	-	-	-	-	-	400:00	56	130	43.08	16	53	30.19	26	42	61.90	154	77.00	27	54	81	40.50	30	26	24	10	35	""	""	""
2017	12480	786	William & Mary	-	Opponent Totals	-	-	-	-	-	400:00	49	123	39.84	10	44	22.73	27	42	64.29	135	67.50	28	52	80	40.00	25	34	16	15	40	""	""	""
2017	12480	792	Winthrop	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	4	7	3.50	""	1	""	""	""	""	""	""
2017	12480	792	Winthrop	-	Totals	-	-	-	-	-	400:00	50	115	43.48	12	47	25.53	48	57	84.21	160	80.00	27	50	77	38.50	27	24	9	13	48	""	""	1
2017	12480	792	Winthrop	-	Opponent Totals	-	-	-	-	-	400:00	39	107	36.45	10	42	23.81	40	57	70.18	128	64.00	22	41	63	31.50	13	29	10	6	50	""	""	3
2017	12480	796	Wisconsin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	1	7	3.50	""	""	""	""	""	""	""	""
2017	12480	796	Wisconsin	-	Totals	-	-	-	-	-	400:00	51	116	43.97	22	68	32.35	22	28	78.57	146	73.00	30	56	86	43.00	29	27	10	7	39	""	""	1
2017	12480	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	400:00	43	109	39.45	14	32	43.75	26	40	65.00	126	63.00	19	37	56	28.00	25	19	14	4	31	""	""	""
2017	12480	2915	Wofford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	3	9	4.50	""	""	""	""	""	""	""	""
2017	12480	2915	Wofford	-	Totals	-	-	-	-	-	400:00	66	127	51.97	25	48	52.08	29	35	82.86	186	93.00	28	52	80	40.00	36	28	6	7	35	""	""	""
2017	12480	2915	Wofford	-	Opponent Totals	-	-	-	-	-	400:00	62	139	44.60	12	42	28.57	32	42	76.19	168	84.00	30	36	66	33.00	21	14	18	6	30	""	""	""
2017	12480	810	Wright St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	1	5	2.50	""	""	""	""	""	""	""	""
2017	12480	810	Wright St.	-	Totals	-	-	-	-	-	400:00	55	119	46.22	21	48	43.75	43	61	70.49	174	87.00	29	48	77	38.50	28	29	6	6	37	""	""	2
2017	12480	810	Wright St.	-	Opponent Totals	-	-	-	-	-	400:00	59	115	51.30	20	39	51.28	30	40	75.00	168	84.00	13	44	57	28.50	25	27	12	9	60	""	""	3
2017	12480	811	Wyoming	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	3.00	""	""	""	""	""	""	""	""
2017	12480	811	Wyoming	-	Totals	-	-	-	-	-	400:00	52	113	46.02	23	60	38.33	34	45	75.56	161	80.50	20	58	78	39.00	33	25	13	13	42	""	""	""
2017	12480	811	Wyoming	-	Opponent Totals	-	-	-	-	-	400:00	44	112	39.29	10	36	27.78	23	37	62.16	121	60.50	18	46	64	32.00	21	26	10	7	44	""	""	1
2017	12480	812	Xavier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	1	""	1	1.00	""	""	""	""	""	""	""	""
2017	12480	812	Xavier	-	Totals	-	-	-	-	-	200:00	32	62	51.61	4	17	23.53	16	19	84.21	84	84.00	12	20	32	32.00	18	17	8	3	21	""	""	""
2017	12480	812	Xavier	-	Opponent Totals	-	-	-	-	-	200:00	29	58	50.00	9	23	39.13	14	17	82.35	81	81.00	10	17	27	27.00	21	20	10	2	23	""	""	""
2017	12480	813	Yale	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	10	1	11	5.50	""	""	""	""	""	""	""	""
2017	12480	813	Yale	-	Totals	-	-	-	-	-	425:00	67	144	46.53	15	36	41.67	38	51	74.51	187	93.50	33	45	78	39.00	41	17	12	9	43	""	""	1
2017	12480	813	Yale	-	Opponent Totals	-	-	-	-	-	425:00	62	118	52.54	15	38	39.47	32	49	65.31	171	85.50	13	54	67	33.50	29	26	9	19	47	""	""	3
2017	12480	817	Youngstown St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	7	5	12	6.00	""	1	""	""	""	""	""	""
2017	12480	817	Youngstown St.	-	Totals	-	-	-	-	-	425:00	74	150	49.33	18	48	37.50	22	35	62.86	188	94.00	21	63	84	42.00	29	21	12	8	51	""	""	3
2017	12480	817	Youngstown St.	-	Opponent Totals	-	-	-	-	-	425:00	61	136	44.85	16	52	30.77	47	67	70.15	185	92.50	24	63	87	43.50	30	25	9	9	34	""	""	2
