year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	719	Tulsa	-	Opponent Totals	-	-	-	-	-	5026:00	610	1,439	42.39	196	561	34.94	305	438	69.63	1,721	68.84	255	592	847	33.88	299	321	173	103	506	""	""	15
2017	12480	9	UAB	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	46	88	3.26	""	7	""	""	""	""	""	""
2017	12480	9	UAB	-	Totals	-	-	-	-	-	5450:00	692	1,485	46.60	166	469	35.39	425	577	73.66	1,975	73.15	265	724	989	36.63	414	380	132	132	448	""	""	8
2017	12480	9	UAB	-	Opponent Totals	-	-	-	-	-	5444:00	685	1,597	42.89	203	605	33.55	332	490	67.76	1,905	70.56	275	604	879	32.56	342	323	182	87	499	""	""	10
2017	12480	108	UC Davis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	49	91	3.50	""	3	""	""	1	""	""	""
2017	12480	108	UC Davis	-	Totals	-	-	-	-	-	5225:00	632	1,427	44.29	164	463	35.42	426	628	67.83	1,854	71.31	244	659	903	34.73	357	372	146	71	522	""	""	17
2017	12480	108	UC Davis	-	Opponent Totals	-	-	-	-	-	5225:00	636	1,489	42.71	184	556	33.09	348	509	68.37	1,804	69.38	261	624	885	34.04	361	371	179	78	561	""	""	26
2017	12480	109	UC Irvine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	48	90	3.33	""	9	""	""	""	""	""	""
2017	12480	109	UC Irvine	-	Totals	-	-	-	-	-	5450:00	693	1,551	44.68	190	543	34.99	319	460	69.35	1,895	70.19	297	778	1,075	39.81	357	366	133	112	584	""	""	16
2017	12480	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	5451:00	581	1,502	38.68	167	520	32.12	442	622	71.06	1,771	65.59	241	624	865	32.04	321	285	149	65	490	""	""	14
2017	12480	111	UC Riverside	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	26	66	2.87	""	8	""	""	""	""	""	""
2017	12480	111	UC Riverside	-	Totals	-	-	-	-	-	4600:00	545	1,315	41.44	130	414	31.40	273	395	69.11	1,493	64.91	222	579	801	34.83	257	333	158	66	460	""	""	16
2017	12480	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	4600:00	547	1,313	41.66	176	523	33.65	326	445	73.26	1,596	69.39	232	596	828	36.00	323	317	137	68	417	""	""	9
2017	12480	104	UC Santa Barbara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	36	69	2.88	""	2	""	""	""	""	""	""
2017	12480	104	UC Santa Barbara	-	Totals	-	-	-	-	-	4825:00	536	1,455	36.84	134	472	28.39	268	413	64.89	1,474	61.42	323	562	885	36.88	287	290	128	49	448	""	""	6
2017	12480	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	4825:00	614	1,343	45.72	203	581	34.94	320	465	68.82	1,751	72.96	240	678	918	38.25	400	289	128	78	394	""	""	4
2017	12480	128	UCF	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	44	78	3.00	""	11	""	""	""	""	""	""
2017	12480	128	UCF	-	Totals	-	-	-	-	-	5225:00	597	1,363	43.80	179	534	33.52	391	588	66.50	1,764	67.85	292	816	1,108	42.62	294	397	91	103	411	""	""	8
2017	12480	128	UCF	-	Opponent Totals	-	-	-	-	-	5225:00	565	1,586	35.62	196	634	30.91	258	371	69.54	1,584	60.92	257	579	836	32.15	336	243	183	64	529	""	""	20
2017	12480	110	UCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	28	54	2.08	""	2	""	""	1	""	""	""
2017	12480	110	UCLA	-	Totals	-	-	-	-	-	5200:00	892	1,673	53.32	268	641	41.81	338	460	73.48	2,390	91.92	241	769	1,010	38.85	563	307	163	140	424	""	""	9
2017	12480	110	UCLA	-	Opponent Totals	-	-	-	-	-	5200:00	733	1,747	41.96	225	615	36.59	284	426	66.67	1,975	75.96	311	600	911	35.04	331	315	172	42	454	""	""	6
2017	12480	164	UConn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	43	88	3.52	""	6	""	""	""	""	""	""
2017	12480	164	UConn	-	Totals	-	-	-	-	-	5050:00	609	1,391	43.78	172	481	35.76	304	442	68.78	1,694	67.76	256	668	924	36.96	356	310	114	140	417	""	""	10
2017	12480	164	UConn	-	Opponent Totals	-	-	-	-	-	5050:00	575	1,465	39.25	193	591	32.66	294	427	68.85	1,637	65.48	285	596	881	35.24	306	275	154	75	405	""	""	4
2017	12480	391	UMBC	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	35	69	2.88	""	5	""	""	""	""	""	""
2017	12480	391	UMBC	-	Totals	-	-	-	-	-	5101:00	715	1,517	47.13	245	605	40.50	371	510	72.75	2,046	81.84	230	650	880	35.20	375	287	172	63	458	""	""	7
2017	12480	391	UMBC	-	Opponent Totals	-	-	-	-	-	5102:00	677	1,500	45.13	197	562	35.05	364	503	72.37	1,915	76.60	252	657	909	36.36	345	332	132	65	460	""	""	9
2017	12480	393	UMES	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	37	77	2.96	""	3	""	""	""	""	""	""
2017	12480	393	UMES	-	Totals	-	-	-	-	-	5227:00	662	1,552	42.65	203	580	35.00	331	482	68.67	1,858	71.46	274	597	871	33.50	352	346	157	65	523	""	""	13
2017	12480	393	UMES	-	Opponent Totals	-	-	-	-	-	5223:00	675	1,466	46.04	208	585	35.56	433	617	70.18	1,991	76.58	305	691	996	38.31	390	380	153	92	475	""	""	13
2017	12480	2707	UMKC	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	35	66	2.44	""	10	""	""	""	""	""	""
2017	12480	2707	UMKC	-	Totals	-	-	-	-	-	5400:00	705	1,608	43.84	245	657	37.29	431	599	71.95	2,086	77.26	270	657	927	34.33	351	394	185	71	604	""	""	8
2017	12480	2707	UMKC	-	Opponent Totals	-	-	-	-	-	5400:00	737	1,622	45.44	202	600	33.67	465	677	68.69	2,141	79.30	316	713	1,029	38.11	369	410	170	74	558	""	""	17
2017	12480	368	UMass Lowell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	53	94	3.24	""	3	""	""	""	""	""	""
2017	12480	368	UMass Lowell	-	Totals	-	-	-	-	-	5882:00	816	1,706	47.83	244	621	39.29	384	523	73.42	2,260	77.93	265	716	981	33.83	463	456	161	60	580	""	""	13
2017	12480	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	5875:00	810	1,765	45.89	229	645	35.50	482	657	73.36	2,331	80.38	315	699	1,014	34.97	441	387	259	78	540	""	""	9
2017	12480	456	UNC Asheville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	35	74	2.64	""	5	""	""	""	""	""	""
2017	12480	456	UNC Asheville	-	Totals	-	-	-	-	-	5725:00	777	1,633	47.58	231	568	40.67	400	584	68.49	2,185	78.04	247	702	949	33.89	437	329	267	55	468	""	""	10
2017	12480	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	5725:00	695	1,553	44.75	207	594	34.85	315	481	65.49	1,912	68.29	261	713	974	34.79	389	473	150	88	506	""	""	7
2017	12480	459	UNCG	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	36	65	2.41	""	10	""	""	""	""	""	""
2017	12480	459	UNCG	-	Totals	-	-	-	-	-	5399:00	730	1,560	46.79	237	607	39.04	336	467	71.95	2,033	75.30	304	647	951	35.22	404	382	202	98	503	""	""	11
2017	12480	459	UNCG	-	Opponent Totals	-	-	-	-	-	5401:00	637	1,486	42.87	201	555	36.22	389	527	73.81	1,864	69.04	280	573	853	31.59	340	392	185	72	466	""	""	8
2017	12480	460	UNCW	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	37	79	2.82	""	6	""	""	""	""	""	""
2017	12480	460	UNCW	-	Totals	-	-	-	-	-	5625:00	871	1,815	47.99	274	758	36.15	366	541	67.65	2,382	85.07	344	674	1,018	36.36	448	297	199	93	558	""	""	19
2017	12480	460	UNCW	-	Opponent Totals	-	-	-	-	-	5625:00	751	1,584	47.41	148	439	33.71	434	606	71.62	2,084	74.43	264	697	961	34.32	352	426	142	76	517	""	""	9
2017	12480	504	UNI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	47	70	2.80	""	14	""	""	""	""	""	""
2017	12480	504	UNI	-	Totals	-	-	-	-	-	5075:00	528	1,301	40.58	196	587	33.39	329	446	73.77	1,581	63.24	152	606	758	30.32	249	301	177	76	382	""	""	7
2017	12480	504	UNI	-	Opponent Totals	-	-	-	-	-	5075:00	583	1,375	42.40	192	542	35.42	237	322	73.60	1,595	63.80	222	683	905	36.20	307	354	149	59	466	""	""	11
2017	12480	465	UNLV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	50	99	3.81	""	9	""	""	""	""	""	""
2017	12480	465	UNLV	-	Totals	-	-	-	-	-	5250:00	622	1,566	39.72	178	545	32.66	423	610	69.34	1,845	70.96	323	683	1,006	38.69	342	333	161	72	440	""	""	8
2017	12480	465	UNLV	-	Opponent Totals	-	-	-	-	-	5250:00	721	1,594	45.23	203	550	36.91	315	459	68.63	1,960	75.38	261	728	989	38.04	361	311	160	124	548	""	""	10
2017	12480	10411	USC Upstate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	42	77	2.66	""	5	""	""	""	""	""	""
2017	12480	10411	USC Upstate	-	Totals	-	-	-	-	-	5850:00	817	1,794	45.54	262	744	35.22	368	563	65.36	2,264	78.07	361	787	1,148	39.59	453	377	159	102	477	""	""	12
2017	12480	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	5850:00	795	1,846	43.07	231	701	32.95	365	497	73.44	2,186	75.38	329	726	1,055	36.38	451	323	177	55	526	""	""	10
2017	12480	702	UT Arlington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	36	75	3.00	""	6	""	""	1	""	""	""
2017	12480	702	UT Arlington	-	Totals	-	-	-	-	-	5000:00	687	1,478	46.48	201	619	32.47	371	549	67.58	1,946	77.84	296	669	965	38.60	378	324	181	56	492	""	""	7
2017	12480	702	UT Arlington	-	Opponent Totals	-	-	-	-	-	5000:00	585	1,426	41.02	202	660	30.61	352	539	65.31	1,724	68.96	278	590	868	34.72	319	367	158	80	486	""	""	11
2017	12480	695	UT Martin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	37	90	3.21	""	7	""	""	""	""	""	""
2017	12480	695	UT Martin	-	Totals	-	-	-	-	-	5676:00	796	1,679	47.41	234	657	35.62	374	538	69.52	2,200	78.57	360	702	1,062	37.93	460	426	186	96	502	""	""	5
2017	12480	695	UT Martin	-	Opponent Totals	-	-	-	-	-	5674:00	744	1,689	44.05	252	725	34.76	371	522	71.07	2,111	75.39	325	595	920	32.86	437	392	178	77	510	""	""	9
2017	12480	704	UTEP	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	36	64	2.67	""	7	""	""	1	""	""	""
2017	12480	704	UTEP	-	Totals	-	-	-	-	-	5100:00	634	1,378	46.01	138	418	33.01	305	471	64.76	1,711	68.44	192	676	868	34.72	361	337	135	79	491	""	""	27
2017	12480	704	UTEP	-	Opponent Totals	-	-	-	-	-	5100:00	581	1,370	42.41	192	571	33.63	359	533	67.35	1,713	68.52	216	652	868	34.72	340	321	136	52	467	""	""	12
2017	12480	536	UTRGV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	50	53	103	3.81	""	6	""	""	""	""	""	""
2017	12480	536	UTRGV	-	Totals	-	-	-	-	-	5500:00	732	1,719	42.58	234	680	34.41	402	560	71.79	2,100	77.78	328	688	1,016	37.63	419	446	215	73	647	""	""	18
2017	12480	536	UTRGV	-	Opponent Totals	-	-	-	-	-	5500:00	738	1,596	46.24	195	553	35.26	524	791	66.25	2,195	81.30	315	746	1,061	39.30	442	443	204	74	517	""	""	11
2017	12480	706	UTSA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	34	82	3.15	""	9	""	""	1	""	""	""
2017	12480	706	UTSA	-	Totals	-	-	-	-	-	5200:00	605	1,560	38.78	131	487	26.90	355	539	65.86	1,696	65.23	339	703	1,042	40.08	277	339	140	46	511	""	""	17
2017	12480	706	UTSA	-	Opponent Totals	-	-	-	-	-	5200:00	620	1,444	42.94	193	567	34.04	366	548	66.79	1,799	69.19	211	710	921	35.42	341	326	154	103	498	""	""	10
2017	12480	732	Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	54	93	3.58	""	12	""	""	""	""	""	""
2017	12480	732	Utah	-	Totals	-	-	-	-	-	5250:00	775	1,531	50.62	172	492	34.96	352	519	67.82	2,074	79.77	271	740	1,011	38.88	387	355	156	95	433	""	""	9
2017	12480	732	Utah	-	Opponent Totals	-	-	-	-	-	5250:00	649	1,553	41.79	179	520	34.42	300	450	66.67	1,777	68.35	224	584	808	31.08	310	321	164	79	502	""	""	8
2017	12480	731	Utah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	38	71	2.84	""	8	""	""	""	""	""	""
2017	12480	731	Utah St.	-	Totals	-	-	-	-	-	5025:00	628	1,379	45.54	178	494	36.03	353	507	69.63	1,787	71.48	220	689	909	36.36	363	324	121	83	480	""	""	11
2017	12480	731	Utah St.	-	Opponent Totals	-	-	-	-	-	5025:00	624	1,475	42.31	180	558	32.26	344	498	69.08	1,772	70.88	248	616	864	34.56	349	270	161	74	457	""	""	10
2017	12480	30024	Utah Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	33	51	2.04	""	4	""	""	""	""	""	""
2017	12480	30024	Utah Valley	-	Totals	-	-	-	-	-	5025:00	661	1,513	43.69	225	705	31.91	392	563	69.63	1,939	77.56	215	738	953	38.12	400	364	153	97	497	""	""	10
2017	12480	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	5025:00	665	1,561	42.60	173	510	33.92	369	543	67.96	1,872	74.88	254	724	978	39.12	361	363	164	72	526	""	""	19
2017	12480	740	VCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	43	86	3.31	""	6	""	""	1	""	""	""
2017	12480	740	VCU	-	Totals	-	-	-	-	-	5276:00	707	1,499	47.16	165	468	35.26	388	545	71.19	1,967	75.65	278	664	942	36.23	411	346	210	109	535	""	""	10
2017	12480	740	VCU	-	Opponent Totals	-	-	-	-	-	5276:00	599	1,428	41.95	150	451	33.26	372	549	67.76	1,720	66.15	265	599	864	33.23	271	396	154	96	507	""	""	8
2017	12480	741	VMI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	35	60	2.50	""	9	""	""	1	""	""	""
2017	12480	741	VMI	-	Totals	-	-	-	-	-	4800:00	595	1,415	42.05	206	638	32.29	273	393	69.47	1,669	69.54	234	548	782	32.58	297	330	150	98	481	""	""	8
2017	12480	741	VMI	-	Opponent Totals	-	-	-	-	-	4801:00	662	1,371	48.29	192	494	38.87	361	544	66.36	1,877	78.21	255	643	898	37.42	363	320	179	55	396	""	""	2
2017	12480	735	Valparaiso	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	48	87	3.35	""	12	""	""	""	""	""	""
2017	12480	735	Valparaiso	-	Totals	-	-	-	-	-	5250:00	670	1,506	44.49	166	512	32.42	478	601	79.53	1,984	76.31	281	748	1,029	39.58	344	352	166	76	487	""	""	8
2017	12480	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	5250:00	636	1,574	40.41	186	588	31.63	329	482	68.26	1,787	68.73	266	611	877	33.73	333	331	167	84	537	""	""	13
2017	12480	736	Vanderbilt	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	45	75	2.88	""	9	""	""	""	""	""	""
2017	12480	736	Vanderbilt	-	Totals	-	-	-	-	-	5200:00	616	1,409	43.72	260	678	38.35	376	484	77.69	1,868	71.85	224	672	896	34.46	353	329	101	90	429	""	""	8
2017	12480	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	5201:00	658	1,517	43.38	186	526	35.36	326	465	70.11	1,828	70.31	258	620	878	33.77	317	269	142	81	436	""	""	5
2017	12480	738	Vermont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	53	85	3.04	""	7	""	""	""	""	""	""
2017	12480	738	Vermont	-	Totals	-	-	-	-	-	5597:00	753	1,531	49.18	176	487	36.14	388	553	70.16	2,070	73.93	271	699	970	34.64	377	332	155	120	466	""	""	8
2017	12480	738	Vermont	-	Opponent Totals	-	-	-	-	-	5598:00	661	1,552	42.59	163	481	33.89	307	426	72.07	1,792	64.00	260	599	859	30.68	294	365	160	72	537	""	""	7
2017	12480	739	Villanova	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	43	69	2.56	""	8	""	""	1	""	""	""
2017	12480	739	Villanova	-	Totals	-	-	-	-	-	5400:00	720	1,463	49.21	241	649	37.13	405	503	80.52	2,086	77.26	233	681	914	33.85	395	304	189	87	395	""	""	2
2017	12480	739	Villanova	-	Opponent Totals	-	-	-	-	-	5400:00	632	1,532	41.25	188	616	30.52	241	334	72.16	1,693	62.70	253	553	806	29.85	372	343	138	50	499	""	""	8
2017	12480	746	Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	45	73	3.04	""	1	""	""	""	""	""	""
2017	12480	746	Virginia	-	Totals	-	-	-	-	-	4875:00	630	1,281	49.18	164	415	39.52	240	339	70.80	1,664	69.33	203	596	799	33.29	362	241	141	104	388	""	""	5
2017	12480	746	Virginia	-	Opponent Totals	-	-	-	-	-	4875:00	457	1,162	39.33	141	446	31.61	267	396	67.42	1,322	55.08	181	495	676	28.17	229	316	127	60	365	""	""	4
2017	12480	742	Virginia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	41	67	2.68	""	3	""	""	""	""	""	""
2017	12480	742	Virginia Tech	-	Totals	-	-	-	-	-	5050:00	678	1,409	48.12	206	542	38.01	405	565	71.68	1,967	78.68	193	652	845	33.80	378	308	106	74	414	""	""	5
2017	12480	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	5050:00	682	1,552	43.94	192	552	34.78	272	400	68.00	1,828	73.12	268	617	885	35.40	344	311	128	105	482	""	""	8
2017	12480	748	Wagner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	37	100	4.00	""	13	""	""	""	""	""	""
2017	12480	748	Wagner	-	Totals	-	-	-	-	-	5050:00	594	1,389	42.76	143	438	32.65	348	510	68.24	1,679	67.16	354	628	982	39.28	271	358	127	90	516	""	""	15
2017	12480	748	Wagner	-	Opponent Totals	-	-	-	-	-	5050:00	546	1,351	40.41	164	490	33.47	367	525	69.90	1,623	64.92	265	527	792	31.68	293	310	139	60	494	""	""	8
2017	12480	749	Wake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	39	82	3.15	""	8	""	""	""	""	""	""
2017	12480	749	Wake Forest	-	Totals	-	-	-	-	-	5200:00	732	1,556	47.04	214	554	38.63	451	583	77.36	2,129	81.88	277	681	958	36.85	418	320	139	102	523	""	""	8
2017	12480	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	5200:00	691	1,544	44.75	215	602	35.71	396	560	70.71	1,993	76.65	258	620	878	33.77	369	311	165	99	538	""	""	22
2017	12480	756	Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	39	83	3.19	""	1	""	""	""	""	""	""
2017	12480	756	Washington	-	Totals	-	-	-	-	-	5226:00	745	1,657	44.96	198	538	36.80	344	523	65.77	2,032	78.15	338	639	977	37.58	347	344	165	155	526	""	""	16
2017	12480	756	Washington	-	Opponent Totals	-	-	-	-	-	5225:00	752	1,629	46.16	201	504	39.88	403	564	71.45	2,108	81.08	301	633	934	35.92	388	321	169	95	488	""	""	8
2017	12480	754	Washington St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	51	76	3.04	""	11	""	""	""	""	""	""
2017	12480	754	Washington St.	-	Totals	-	-	-	-	-	5225:00	659	1,444	45.64	171	475	36.00	330	433	76.21	1,819	69.96	156	668	824	31.69	364	327	110	76	424	""	""	3
2017	12480	754	Washington St.	-	Opponent Totals	-	-	-	-	-	5225:00	740	1,608	46.02	212	589	35.99	305	443	68.85	1,997	76.81	269	684	953	36.65	374	268	144	72	441	""	""	7
2017	12480	758	Weber St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.08	19	25	44	1.83	""	5	""	""	""	""	""	""
2017	12480	758	Weber St.	-	Totals	-	-	-	-	-	4850:00	660	1,334	49.48	233	546	42.67	379	522	72.61	1,934	80.58	171	613	784	32.67	333	273	124	82	420	""	""	12
2017	12480	758	Weber St.	-	Opponent Totals	-	-	-	-	-	4850:00	651	1,444	45.08	137	389	35.22	286	397	72.04	1,725	71.88	249	588	837	34.88	301	300	107	51	490	""	""	14
2017	12480	768	West Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	33	74	2.85	""	10	""	""	4	""	""	""
2017	12480	768	West Virginia	-	Totals	-	-	-	-	-	5275:00	788	1,666	47.30	204	551	37.02	449	667	67.32	2,229	85.73	380	591	971	37.35	448	322	289	121	541	""	""	4
2017	12480	768	West Virginia	-	Opponent Totals	-	-	-	-	-	5275:00	576	1,373	41.95	177	506	34.98	400	591	67.68	1,729	66.50	303	598	901	34.65	316	569	145	86	576	""	""	20
2017	12480	769	Western Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	47	95	3.80	""	8	""	""	""	""	""	""
2017	12480	769	Western Caro.	-	Totals	-	-	-	-	-	5000:00	537	1,417	37.90	146	483	30.23	270	411	65.69	1,490	59.60	306	580	886	35.44	281	403	147	54	530	""	""	13
2017	12480	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	5000:00	596	1,328	44.88	184	521	35.32	441	637	69.23	1,819	72.76	246	646	892	35.68	353	333	205	105	417	""	""	8
2017	12480	771	Western Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	40	62	2.58	""	5	""	""	""	""	""	""
2017	12480	771	Western Ill.	-	Totals	-	-	-	-	-	4824:00	593	1,361	43.57	210	553	37.97	283	401	70.57	1,679	69.96	162	663	825	34.38	311	321	117	109	455	""	""	13
2017	12480	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	4825:00	612	1,422	43.04	186	453	41.06	375	521	71.98	1,785	74.38	213	671	884	36.83	323	251	154	56	416	""	""	7
2017	12480	772	Western Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	41	65	2.50	""	4	""	""	""	""	""	""
2017	12480	772	Western Ky.	-	Totals	-	-	-	-	-	5200:00	627	1,427	43.94	177	493	35.90	367	546	67.22	1,798	69.15	240	663	903	34.73	325	320	115	88	380	""	""	3
2017	12480	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	5200:00	711	1,557	45.66	218	591	36.89	257	364	70.60	1,897	72.96	245	660	905	34.81	388	282	145	72	472	""	""	8
2017	12480	774	Western Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	29	76	3.04	""	12	""	""	2	""	""	""
2017	12480	774	Western Mich.	-	Totals	-	-	-	-	-	5001:00	681	1,508	45.16	158	437	36.16	382	539	70.87	1,902	76.08	300	575	875	35.00	323	319	149	67	485	""	""	7
2017	12480	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	5000:00	686	1,407	48.76	205	534	38.39	377	521	72.36	1,954	78.16	216	609	825	33.00	369	343	158	77	505	""	""	17
2017	12480	782	Wichita St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	68	117	4.18	""	5	""	""	""	""	""	""
2017	12480	782	Wichita St.	-	Totals	-	-	-	-	-	5600:00	792	1,661	47.68	243	608	39.97	464	642	72.27	2,291	81.82	334	809	1,143	40.82	479	329	200	100	537	""	""	2
2017	12480	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	5600:00	587	1,554	37.77	192	610	31.48	393	567	69.31	1,759	62.82	257	640	897	32.04	295	410	163	89	589	""	""	16
2017	12480	786	William & Mary	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	33	66	2.64	""	11	""	""	""	""	""	""
2017	12480	786	William & Mary	-	Totals	-	-	-	-	-	5026:00	717	1,462	49.04	232	599	38.73	361	524	68.89	2,027	81.08	225	688	913	36.52	441	319	135	133	442	""	""	5
2017	12480	786	William & Mary	-	Opponent Totals	-	-	-	-	-	5026:00	678	1,546	43.86	212	622	34.08	338	487	69.40	1,906	76.24	269	602	871	34.84	333	284	166	104	459	""	""	5
2017	12480	792	Winthrop	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	41	78	3.12	""	6	""	""	""	""	""	""
2017	12480	792	Winthrop	-	Totals	-	-	-	-	-	5125:00	671	1,480	45.34	221	617	35.82	394	547	72.03	1,957	78.28	233	680	913	36.52	314	335	168	131	466	""	""	7
2017	12480	792	Winthrop	-	Opponent Totals	-	-	-	-	-	5125:00	621	1,506	41.24	165	528	31.25	367	506	72.53	1,774	70.96	269	653	922	36.88	261	366	147	82	488	""	""	7
2017	12480	796	Wisconsin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	37	82	3.15	""	8	""	""	""	""	""	""
2017	12480	796	Wisconsin	-	Totals	-	-	-	-	-	5275:00	690	1,511	45.67	193	556	34.71	330	491	67.21	1,903	73.19	326	668	994	38.23	367	296	182	98	404	""	""	4
2017	12480	796	Wisconsin	-	Opponent Totals	-	-	-	-	-	5275:00	570	1,411	40.40	172	470	36.60	262	358	73.18	1,574	60.54	219	566	785	30.19	257	345	143	79	476	""	""	12
2017	12480	2915	Wofford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	47	92	3.29	""	8	""	""	""	""	""	""
2017	12480	2915	Wofford	-	Totals	-	-	-	-	-	5750:00	766	1,638	46.76	263	641	41.03	412	530	77.74	2,207	78.82	273	665	938	33.50	482	350	155	58	532	""	""	8
2017	12480	2915	Wofford	-	Opponent Totals	-	-	-	-	-	5751:00	753	1,596	47.18	187	541	34.57	445	604	73.68	2,138	76.36	265	676	941	33.61	351	350	179	76	515	""	""	8
2017	12480	810	Wright St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	31	66	2.54	""	8	""	""	""	""	""	""
2017	12480	810	Wright St.	-	Totals	-	-	-	-	-	5400:00	686	1,538	44.60	235	623	37.72	470	620	75.81	2,077	76.93	283	682	965	35.74	389	397	154	61	493	""	""	9
