year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	716	Troy	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	66	50	116	3.74	""	4	""	""	""	""	""	""
2016	12260	716	Troy	-	Totals	-	-	-	-	-	6250:00	740	1,816	40.75	208	674	30.86	457	713	64.10	2,145	69.19	349	783	1,132	36.52	349	376	185	88	582	""	""	18
2016	12260	716	Troy	-	Opponent Totals	-	-	-	-	-	6250:00	821	1,859	44.16	236	665	35.49	451	643	70.14	2,329	75.13	354	846	1,200	38.71	442	390	199	111	632	""	""	7
2016	12260	718	Tulane	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	52	112	3.29	""	12	""	""	""	""	""	""
2016	12260	718	Tulane	-	Totals	-	-	-	-	-	6950:00	802	2,021	39.68	216	719	30.04	420	621	67.63	2,240	65.88	415	851	1,266	37.24	372	451	218	131	649	""	""	10
2016	12260	718	Tulane	-	Opponent Totals	-	-	-	-	-	6950:00	845	1,950	43.33	212	601	35.27	496	718	69.08	2,398	70.53	369	895	1,264	37.18	409	441	240	119	598	""	""	16
2016	12260	719	Tulsa	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	54	51	105	3.28	""	12	""	""	1	""	""	""
2016	12260	719	Tulsa	-	Totals	-	-	-	-	-	6450:00	821	1,849	44.40	219	671	32.64	495	732	67.62	2,356	73.62	323	799	1,122	35.06	435	346	216	89	564	""	""	10
2016	12260	719	Tulsa	-	Opponent Totals	-	-	-	-	-	6450:00	757	1,819	41.62	241	672	35.86	472	629	75.04	2,227	69.59	350	834	1,184	37.00	385	453	169	108	651	""	""	12
2016	12260	9	UAB	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	57	105	3.18	""	8	""	""	2	""	""	""
2016	12260	9	UAB	-	Totals	-	-	-	-	-	6700:00	942	1,971	47.79	250	672	37.20	472	654	72.17	2,606	78.97	366	892	1,258	38.12	608	414	213	202	581	""	""	8
2016	12260	9	UAB	-	Opponent Totals	-	-	-	-	-	6700:00	841	2,017	41.70	233	712	32.72	408	589	69.27	2,323	70.39	390	755	1,145	34.70	430	418	205	103	592	""	""	10
2016	12260	108	UC Davis	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	42	90	3.00	""	9	""	""	1	""	""	""
2016	12260	108	UC Davis	-	Totals	-	-	-	-	-	6125:00	697	1,608	43.35	164	463	35.42	356	557	63.91	1,914	63.80	256	778	1,034	34.47	342	427	186	49	532	""	""	15
2016	12260	108	UC Davis	-	Opponent Totals	-	-	-	-	-	6125:00	707	1,710	41.35	196	632	31.01	370	517	71.57	1,980	66.00	297	761	1,058	35.27	409	407	223	103	567	""	""	13
2016	12260	109	UC Irvine	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	56	109	2.87	""	9	""	""	1	""	""	""
2016	12260	109	UC Irvine	-	Totals	-	-	-	-	-	7676:00	977	2,128	45.91	241	652	36.96	511	752	67.95	2,706	71.21	370	1,046	1,416	37.26	568	471	217	198	708	""	""	8
2016	12260	109	UC Irvine	-	Opponent Totals	-	-	-	-	-	7675:00	847	2,210	38.33	272	815	33.37	546	745	73.29	2,512	66.11	412	916	1,328	34.95	530	443	204	93	718	""	""	15
2016	12260	111	UC Riverside	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	50	97	2.94	""	8	""	""	""	""	""	""
2016	12260	111	UC Riverside	-	Totals	-	-	-	-	-	6601:00	788	1,837	42.90	252	716	35.20	471	669	70.40	2,299	69.67	328	833	1,161	35.18	410	433	170	101	655	""	""	13
2016	12260	111	UC Riverside	-	Opponent Totals	-	-	-	-	-	6601:00	796	1,863	42.73	198	583	33.96	510	713	71.53	2,300	69.70	321	816	1,137	34.45	428	396	208	115	608	""	""	6
2016	12260	104	UC Santa Barbara	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	53	112	3.39	""	9	""	""	""	""	""	""
2016	12260	104	UC Santa Barbara	-	Totals	-	-	-	-	-	6625:00	859	1,944	44.19	251	697	36.01	366	522	70.11	2,335	70.76	345	892	1,237	37.48	496	418	195	98	648	""	""	13
2016	12260	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	-	6625:00	736	1,842	39.96	229	764	29.97	518	750	69.07	2,219	67.24	345	834	1,179	35.73	410	403	171	95	546	""	""	8
2016	12260	128	UCF	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	57	64	121	4.03	""	18	""	""	""	""	""	""
2016	12260	128	UCF	-	Totals	-	-	-	-	-	6050:00	715	1,664	42.97	207	651	31.80	425	619	68.66	2,062	68.73	329	836	1,165	38.83	379	440	137	141	468	""	""	7
2016	12260	128	UCF	-	Opponent Totals	-	-	-	-	-	6050:00	799	1,925	41.51	217	671	32.34	332	483	68.74	2,147	71.57	367	722	1,089	36.30	440	278	224	92	554	""	""	6
2016	12260	110	UCLA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	54	99	3.09	""	5	""	""	1	""	""	""
2016	12260	110	UCLA	-	Totals	-	-	-	-	-	6475:00	915	2,016	45.39	200	551	36.30	450	651	69.12	2,480	77.50	393	874	1,267	39.59	502	392	175	110	596	""	""	18
2016	12260	110	UCLA	-	Opponent Totals	-	-	-	-	-	6475:00	860	2,002	42.96	268	757	35.40	467	678	68.88	2,455	76.72	381	807	1,188	37.12	462	374	213	99	619	""	""	12
2016	12260	164	UConn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	59	111	3.08	""	23	""	""	""	""	""	""
2016	12260	164	UConn	-	Totals	-	-	-	-	-	7300:00	944	2,079	45.41	255	699	36.48	488	615	79.35	2,631	73.08	338	964	1,302	36.17	490	394	209	183	657	""	""	8
2016	12260	164	UConn	-	Opponent Totals	-	-	-	-	-	7300:00	785	2,033	38.61	240	736	32.61	475	719	66.06	2,285	63.47	396	845	1,241	34.47	410	440	183	129	592	""	""	13
2016	12260	671	UL Lafayette	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	53	112	3.29	""	6	""	""	2	""	""	""
2016	12260	671	UL Lafayette	-	Totals	-	-	-	-	-	6850:00	931	2,099	44.35	222	716	31.01	622	891	69.81	2,706	79.59	485	925	1,410	41.47	433	425	218	123	637	""	""	12
2016	12260	671	UL Lafayette	-	Opponent Totals	-	-	-	-	-	6850:00	876	2,016	43.45	219	604	36.26	505	722	69.94	2,476	72.82	329	804	1,133	33.32	372	408	191	126	757	""	""	30
2016	12260	391	UMBC	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	63	124	3.88	""	12	""	""	""	""	""	""
2016	12260	391	UMBC	-	Totals	-	-	-	-	-	6448:00	788	1,788	44.07	216	652	33.13	515	754	68.30	2,307	72.09	279	738	1,017	31.78	395	398	223	58	640	""	""	21
2016	12260	391	UMBC	-	Opponent Totals	-	-	-	-	-	6455:00	904	1,821	49.64	254	668	38.02	517	707	73.13	2,579	80.59	300	841	1,141	35.66	487	442	206	98	647	""	""	16
2016	12260	393	UMES	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	53	115	3.59	""	14	""	""	1	""	""	""
2016	12260	393	UMES	-	Totals	-	-	-	-	-	6477:00	759	1,715	44.26	201	610	32.95	459	648	70.83	2,178	68.06	337	740	1,077	33.66	403	512	188	72	692	""	""	17
2016	12260	393	UMES	-	Opponent Totals	-	-	-	-	-	6476:00	790	1,713	46.12	233	661	35.25	586	837	70.01	2,399	74.97	306	713	1,019	31.84	438	412	213	110	571	""	""	10
2016	12260	2707	UMKC	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	42	94	3.13	""	16	""	""	1	""	""	""
2016	12260	2707	UMKC	-	Totals	-	-	-	-	-	6225:00	746	1,738	42.92	213	588	36.22	447	663	67.42	2,152	69.42	356	728	1,084	34.97	350	415	181	98	652	""	""	15
2016	12260	2707	UMKC	-	Opponent Totals	-	-	-	-	-	6225:00	734	1,703	43.10	223	649	34.36	549	747	73.49	2,240	72.26	332	734	1,066	34.39	426	378	178	116	616	""	""	12
2016	12260	368	UMass Lowell	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	42	73	2.70	""	8	""	""	1	""	""	""
2016	12260	368	UMass Lowell	-	Totals	-	-	-	-	-	5450:00	748	1,588	47.10	228	611	37.32	359	521	68.91	2,083	77.15	239	645	884	32.74	398	431	194	64	557	""	""	11
2016	12260	368	UMass Lowell	-	Opponent Totals	-	-	-	-	-	5450:00	791	1,638	48.29	218	588	37.07	434	616	70.45	2,234	82.74	306	682	988	36.59	384	399	230	80	518	""	""	18
2016	12260	456	UNC Asheville	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	77	60	137	4.03	""	3	""	""	""	""	""	""
2016	12260	456	UNC Asheville	-	Totals	-	-	-	-	-	6852:00	898	1,973	45.51	195	603	32.34	561	808	69.43	2,552	75.06	396	883	1,279	37.62	422	444	312	112	587	""	""	13
2016	12260	456	UNC Asheville	-	Opponent Totals	-	-	-	-	-	6852:00	835	1,954	42.73	205	705	29.08	438	627	69.86	2,313	68.03	360	844	1,204	35.41	375	530	230	84	670	""	""	14
2016	12260	459	UNCG	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	56	94	2.76	""	15	""	""	""	""	""	""
2016	12260	459	UNCG	-	Totals	-	-	-	-	-	6850:00	890	1,997	44.57	296	815	36.32	393	579	67.88	2,469	72.62	322	845	1,167	34.32	440	407	208	86	675	""	""	15
2016	12260	459	UNCG	-	Opponent Totals	-	-	-	-	-	6850:00	837	1,909	43.84	281	760	36.97	539	720	74.86	2,494	73.35	318	877	1,195	35.15	464	413	171	101	614	""	""	13
2016	12260	460	UNCW	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	35	91	2.76	""	8	""	""	1	""	""	""
2016	12260	460	UNCW	-	Totals	-	-	-	-	-	6675:00	928	2,039	45.51	230	677	33.97	534	760	70.26	2,620	79.39	397	840	1,237	37.48	438	374	246	143	794	""	""	25
2016	12260	460	UNCW	-	Opponent Totals	-	-	-	-	-	6675:00	758	1,802	42.06	175	522	33.52	688	976	70.49	2,379	72.09	374	836	1,210	36.67	344	495	163	108	665	""	""	21
2016	12260	504	UNI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	49	91	2.53	""	18	""	""	""	""	""	""
2016	12260	504	UNI	-	Totals	-	-	-	-	-	7276:00	849	1,863	45.57	298	796	37.44	479	633	75.67	2,475	68.75	195	896	1,091	30.31	429	357	204	94	560	""	""	13
2016	12260	504	UNI	-	Opponent Totals	-	-	-	-	-	7275:00	850	2,011	42.27	255	794	32.12	348	483	72.05	2,303	63.97	331	907	1,238	34.39	434	424	172	95	668	""	""	11
2016	12260	465	UNLV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	47	93	2.82	""	9	""	""	1	""	""	""
2016	12260	465	UNLV	-	Totals	-	-	-	-	-	6750:00	887	2,015	44.02	252	760	33.16	555	815	68.10	2,581	78.21	371	895	1,266	38.36	499	466	266	171	701	""	""	16
2016	12260	465	UNLV	-	Opponent Totals	-	-	-	-	-	6750:00	831	2,006	41.43	213	646	32.97	552	792	69.70	2,427	73.55	385	897	1,282	38.85	390	504	212	114	717	""	""	20
2016	12260	10411	USC Upstate	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	85	52	137	4.28	""	8	""	""	""	""	""	""
2016	12260	10411	USC Upstate	-	Totals	-	-	-	-	-	6450:00	860	1,915	44.91	218	641	34.01	377	592	63.68	2,315	72.34	417	808	1,225	38.28	484	449	175	106	623	""	""	17
2016	12260	10411	USC Upstate	-	Opponent Totals	-	-	-	-	-	6449:00	889	1,934	45.97	270	738	36.59	447	643	69.52	2,495	77.97	381	790	1,171	36.59	528	361	220	92	526	""	""	6
2016	12260	702	UT Arlington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	65	61	126	3.60	""	10	""	""	""	""	""	""
2016	12260	702	UT Arlington	-	Totals	-	-	-	-	-	7075:00	956	2,250	42.49	307	942	32.59	543	780	69.62	2,762	78.91	520	1,010	1,530	43.71	590	482	261	99	730	""	""	9
2016	12260	702	UT Arlington	-	Opponent Totals	-	-	-	-	-	7076:00	788	1,989	39.62	277	824	33.62	564	851	66.27	2,417	69.06	353	883	1,236	35.31	430	528	240	164	694	""	""	12
2016	12260	695	UT Martin	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	51	92	2.71	""	12	""	""	""	""	""	""
2016	12260	695	UT Martin	-	Totals	-	-	-	-	-	6875:00	861	1,940	44.38	267	770	34.68	485	685	70.80	2,474	72.76	365	882	1,247	36.68	412	416	196	68	594	""	""	9
2016	12260	695	UT Martin	-	Opponent Totals	-	-	-	-	-	6875:00	856	1,981	43.21	298	873	34.14	401	571	70.23	2,411	70.91	346	818	1,164	34.24	482	410	185	95	628	""	""	14
2016	12260	704	UTEP	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	54	95	2.88	""	10	""	""	1	""	""	""
2016	12260	704	UTEP	-	Totals	-	-	-	-	-	6675:00	896	1,926	46.52	223	618	36.08	539	809	66.63	2,554	77.39	299	897	1,196	36.24	512	417	197	116	673	""	""	22
2016	12260	704	UTEP	-	Opponent Totals	-	-	-	-	-	6675:00	853	2,013	42.37	268	796	33.67	497	734	67.71	2,471	74.88	403	891	1,294	39.21	482	473	175	100	696	""	""	23
2016	12260	536	UTRGV	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	56	92	3.17	""	10	""	""	""	""	""	""
2016	12260	536	UTRGV	-	Totals	-	-	-	-	-	5998:00	716	1,712	41.82	212	633	33.49	349	520	67.12	1,993	66.43	257	747	1,004	33.47	459	374	143	91	536	""	""	13
2016	12260	536	UTRGV	-	Opponent Totals	-	-	-	-	-	6000:00	861	1,897	45.39	207	602	34.39	401	586	68.43	2,330	77.67	400	835	1,235	41.17	479	307	191	82	507	""	""	9
2016	12260	706	UTSA	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	62	47	109	3.52	""	11	""	""	3	""	""	""
2016	12260	706	UTSA	-	Totals	-	-	-	-	-	6450:00	796	1,915	41.57	220	691	31.84	505	719	70.24	2,317	72.41	327	759	1,086	33.94	366	435	206	80	704	""	""	18
2016	12260	706	UTSA	-	Opponent Totals	-	-	-	-	-	6450:00	927	1,826	50.77	280	687	40.76	564	834	67.63	2,698	84.31	280	900	1,180	36.88	541	411	201	159	665	""	""	12
2016	12260	732	Utah	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	68	112	3.29	""	14	""	""	2	""	""	""
2016	12260	732	Utah	-	Totals	-	-	-	-	-	6900:00	928	1,898	48.89	259	713	36.33	524	734	71.39	2,639	77.62	328	942	1,270	37.35	532	418	183	145	526	""	""	5
2016	12260	732	Utah	-	Opponent Totals	-	-	-	-	-	6900:00	873	2,112	41.34	253	689	36.72	352	488	72.13	2,351	69.15	359	759	1,118	32.88	374	355	216	123	675	""	""	17
2016	12260	731	Utah St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	47	84	2.71	""	8	""	""	""	""	""	""
2016	12260	731	Utah St.	-	Totals	-	-	-	-	-	6200:00	802	1,779	45.08	257	695	36.98	413	597	69.18	2,274	73.35	319	788	1,107	35.71	454	373	170	81	546	""	""	10
2016	12260	731	Utah St.	-	Opponent Totals	-	-	-	-	-	6200:00	795	1,800	44.17	228	663	34.39	399	575	69.39	2,217	71.52	315	755	1,070	34.52	435	354	191	96	559	""	""	9
2016	12260	30024	Utah Valley	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	44	81	2.70	""	4	""	""	""	""	""	""
2016	12260	30024	Utah Valley	-	Totals	-	-	-	-	-	6050:00	785	1,834	42.80	256	729	35.12	454	628	72.29	2,280	76.00	277	825	1,102	36.73	435	399	176	95	627	""	""	19
2016	12260	30024	Utah Valley	-	Opponent Totals	-	-	-	-	-	6050:00	851	1,902	44.74	183	562	32.56	475	685	69.34	2,360	78.67	339	865	1,204	40.13	440	385	192	93	569	""	""	14
2016	12260	740	VCU	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	63	51	114	3.17	""	6	""	""	""	""	""	""
2016	12260	740	VCU	-	Totals	-	-	-	-	-	7250:00	1,010	2,238	45.13	262	745	35.17	499	721	69.21	2,781	77.25	447	900	1,347	37.42	517	414	309	135	706	""	""	14
2016	12260	740	VCU	-	Opponent Totals	-	-	-	-	-	7251:00	872	1,979	44.06	202	599	33.72	494	728	67.86	2,440	67.78	344	900	1,244	34.56	459	543	204	146	642	""	""	15
2016	12260	741	VMI	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	37	80	2.76	""	13	""	""	""	""	""	""
2016	12260	741	VMI	-	Totals	-	-	-	-	-	5800:00	702	1,705	41.17	256	760	33.68	336	463	72.57	1,996	68.83	278	681	959	33.07	319	385	176	118	561	""	""	9
2016	12260	741	VMI	-	Opponent Totals	-	-	-	-	-	5800:00	742	1,658	44.75	217	602	36.05	471	657	71.69	2,172	74.90	331	791	1,122	38.69	364	377	197	90	482	""	""	2
2016	12260	735	Valparaiso	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	67	71	138	3.73	""	8	""	""	1	""	""	""
2016	12260	735	Valparaiso	-	Totals	-	-	-	-	-	7450:00	964	2,178	44.26	298	829	35.95	556	769	72.30	2,782	75.19	468	1,066	1,534	41.46	526	479	246	175	732	""	""	19
2016	12260	735	Valparaiso	-	Opponent Totals	-	-	-	-	-	7450:00	792	2,062	38.41	225	683	32.94	514	784	65.56	2,323	62.78	347	861	1,208	32.65	395	477	215	135	717	""	""	12
2016	12260	736	Vanderbilt	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	49	90	2.73	""	15	""	""	3	""	""	""
2016	12260	736	Vanderbilt	-	Totals	-	-	-	-	-	6650:00	857	1,879	45.61	273	714	38.24	519	747	69.48	2,506	75.94	313	959	1,272	38.55	487	386	139	182	635	""	""	22
2016	12260	736	Vanderbilt	-	Opponent Totals	-	-	-	-	-	6650:00	784	2,033	38.56	183	622	29.42	474	700	67.71	2,225	67.42	397	838	1,235	37.42	343	326	185	101	651	""	""	15
2016	12260	738	Vermont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	59	56	115	3.11	""	12	""	""	1	""	""	""
2016	12260	738	Vermont	-	Totals	-	-	-	-	-	7403:00	986	2,051	48.07	255	666	38.29	547	772	70.85	2,774	74.97	343	979	1,322	35.73	495	490	211	162	720	""	""	20
2016	12260	738	Vermont	-	Opponent Totals	-	-	-	-	-	7400:00	904	2,125	42.54	257	709	36.25	546	791	69.03	2,611	70.57	378	845	1,223	33.05	464	430	251	132	726	""	""	9
2016	12260	739	Villanova	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	47	82	2.10	""	15	""	""	""	""	""	""
2016	12260	739	Villanova	-	Totals	-	-	-	-	-	8026:00	1,086	2,247	48.33	347	959	36.18	599	766	78.20	3,118	77.95	351	1,034	1,385	34.62	637	440	282	136	681	""	""	11
2016	12260	739	Villanova	-	Opponent Totals	-	-	-	-	-	8025:00	906	2,247	40.32	285	840	33.93	446	674	66.17	2,543	63.58	430	892	1,322	33.05	510	554	232	87	757	""	""	19
2016	12260	746	Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	62	104	2.89	""	8	""	""	""	""	""	""
2016	12260	746	Virginia	-	Totals	-	-	-	-	-	7425:00	964	1,963	49.11	224	556	40.29	474	630	75.24	2,626	70.97	323	865	1,188	32.11	551	345	199	119	596	""	""	7
2016	12260	746	Virginia	-	Opponent Totals	-	-	-	-	-	7425:00	777	1,849	42.02	235	678	34.66	433	617	70.18	2,222	60.05	291	757	1,048	28.32	370	429	199	83	617	""	""	10
2016	12260	742	Virginia Tech	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	61	45	106	3.03	""	10	""	""	""	""	""	""
2016	12260	742	Virginia Tech	-	Totals	-	-	-	-	-	7125:00	876	1,953	44.85	200	575	34.78	672	964	69.71	2,624	74.97	371	860	1,231	35.17	426	447	188	125	673	""	""	12
2016	12260	742	Virginia Tech	-	Opponent Totals	-	-	-	-	-	7125:00	906	2,100	43.14	244	779	31.32	484	703	68.85	2,540	72.57	401	853	1,254	35.83	462	445	200	183	774	""	""	20
2016	12260	748	Wagner	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	62	117	3.55	""	20	""	""	2	""	""	""
2016	12260	748	Wagner	-	Totals	-	-	-	-	-	6625:00	839	1,958	42.85	197	595	33.11	460	645	71.32	2,335	70.76	464	858	1,322	40.06	442	443	228	134	717	""	""	14
2016	12260	748	Wagner	-	Opponent Totals	-	-	-	-	-	6625:00	709	1,739	40.77	189	585	32.31	515	755	68.21	2,122	64.30	321	754	1,075	32.58	364	471	185	112	618	""	""	16
2016	12260	749	Wake Forest	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	33	70	2.26	""	4	""	""	1	""	""	""
2016	12260	749	Wake Forest	-	Totals	-	-	-	-	-	6250:00	793	1,804	43.96	195	618	31.55	514	779	65.98	2,295	74.03	377	809	1,186	38.26	434	451	184	138	650	""	""	12
2016	12260	749	Wake Forest	-	Opponent Totals	-	-	-	-	-	6250:00	847	1,923	44.05	209	626	33.39	547	742	73.72	2,450	79.03	367	776	1,143	36.87	392	342	247	122	652	""	""	15
2016	12260	756	Washington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	58	58	116	3.41	""	4	""	""	3	""	""	""
2016	12260	756	Washington	-	Totals	-	-	-	-	-	6925:00	964	2,264	42.58	249	752	33.11	676	932	72.53	2,853	83.91	473	883	1,356	39.88	489	470	258	224	816	""	""	46
2016	12260	756	Washington	-	Opponent Totals	-	-	-	-	-	6925:00	936	2,175	43.03	211	638	33.07	665	969	68.63	2,748	80.82	491	945	1,436	42.24	433	552	205	131	786	""	""	29
2016	12260	754	Washington St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	63	100	3.33	""	16	""	""	""	""	""	""
2016	12260	754	Washington St.	-	Totals	-	-	-	-	-	6100:00	786	1,710	45.96	181	517	35.01	378	530	71.32	2,131	71.03	241	776	1,017	33.90	411	426	153	132	603	""	""	7
2016	12260	754	Washington St.	-	Opponent Totals	-	-	-	-	-	6100:00	806	1,826	44.14	200	561	35.65	502	688	72.97	2,314	77.13	327	744	1,071	35.70	366	328	203	94	507	""	""	11
2016	12260	758	Weber St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	33	54	1.59	""	6	""	""	""	""	""	""
2016	12260	758	Weber St.	-	Totals	-	-	-	-	-	7100:00	909	1,888	48.15	291	789	36.88	553	821	67.36	2,662	76.06	300	1,002	1,302	37.20	481	462	177	121	612	""	""	4
2016	12260	758	Weber St.	-	Opponent Totals	-	-	-	-	-	7100:00	880	2,116	41.59	202	579	34.89	382	571	66.90	2,344	66.97	339	831	1,170	33.43	358	386	201	57	733	""	""	21
2016	12260	768	West Virginia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	36	82	2.34	""	18	""	""	3	""	""	""
2016	12260	768	West Virginia	-	Totals	-	-	-	-	-	7050:00	943	2,102	44.86	209	643	32.50	654	972	67.28	2,749	78.54	558	822	1,380	39.43	510	498	343	93	822	""	""	18
2016	12260	768	West Virginia	-	Opponent Totals	-	-	-	-	-	7050:00	726	1,713	42.38	206	622	33.12	677	948	71.41	2,335	66.71	306	772	1,078	30.80	371	624	245	128	813	""	""	34
2016	12260	769	Western Caro.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	56	102	3.00	""	14	""	""	""	""	""	""
2016	12260	769	Western Caro.	-	Totals	-	-	-	-	-	6925:00	851	1,993	42.70	242	730	33.15	535	760	70.39	2,479	72.91	404	836	1,240	36.47	427	485	275	110	705	""	""	27
2016	12260	769	Western Caro.	-	Opponent Totals	-	-	-	-	-	6924:00	824	1,903	43.30	242	712	33.99	600	843	71.17	2,490	73.24	377	853	1,230	36.18	439	510	235	130	699	""	""	16
2016	12260	771	Western Ill.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	39	66	2.44	""	4	""	""	""	""	""	""
2016	12260	771	Western Ill.	-	Totals	-	-	-	-	-	5400:00	676	1,521	44.44	190	490	38.78	362	502	72.11	1,904	70.52	233	715	948	35.11	361	332	163	89	555	""	""	13
2016	12260	771	Western Ill.	-	Opponent Totals	-	-	-	-	-	5400:00	647	1,508	42.90	176	475	37.05	444	621	71.50	1,914	70.89	250	693	943	34.93	318	303	170	77	488	""	""	10
2016	12260	772	Western Ky.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	48	97	2.94	""	16	""	""	1	""	""	""
2016	12260	772	Western Ky.	-	Totals	-	-	-	-	-	6725:00	898	1,915	46.89	223	620	35.97	524	750	69.87	2,543	77.06	399	891	1,290	39.09	451	446	149	138	591	""	""	14
2016	12260	772	Western Ky.	-	Opponent Totals	-	-	-	-	-	6725:00	918	2,038	45.04	273	732	37.30	388	590	65.76	2,497	75.67	353	737	1,090	33.03	475	360	215	95	639	""	""	18
2016	12260	774	Western Mich.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	51	107	3.45	""	11	""	""	1	""	""	""
2016	12260	774	Western Mich.	-	Totals	-	-	-	-	-	6550:00	786	1,824	43.09	197	569	34.62	573	805	71.18	2,342	73.19	359	831	1,190	37.19	382	401	183	80	633	""	""	17
2016	12260	774	Western Mich.	-	Opponent Totals	-	-	-	-	-	6551:00	804	1,823	44.10	264	753	35.06	480	690	69.57	2,352	73.50	286	808	1,094	34.19	430	389	187	116	684	""	""	23
2016	12260	782	Wichita St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	70	67	137	3.91	""	15	""	""	2	""	""	""
2016	12260	782	Wichita St.	-	Totals	-	-	-	-	-	7050:00	867	2,023	42.86	250	771	32.43	551	768	71.74	2,535	72.43	408	898	1,306	37.31	488	346	255	125	707	""	""	8
2016	12260	782	Wichita St.	-	Opponent Totals	-	-	-	-	-	7050:00	659	1,704	38.67	203	626	32.43	545	769	70.87	2,066	59.03	281	872	1,153	32.94	315	542	163	106	718	""	""	17
2016	12260	786	William & Mary	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	2.97	""	6	""	""	""	""	""	""
