year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	392	Maryland	10	1855231	Gill, L.G.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855231	Sr	F	6-8	20	1	284:00	22	57	38.60	2	5	40.00	29	46	63.04	75	3.75	17	30	47	2.35	5	7	3	4	33	""	""	""
2017	12480	392	Maryland	13	1746142	Bender, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746142	So	F	6-9	19	5	273:00	32	47	68.09	""	""	""	19	33	57.58	83	4.37	24	44	68	3.58	16	21	4	7	43	""	""	""
2017	12480	392	Maryland	5	1627071	Wiley, Dion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627071	Jr	G	6-4	14	0	175:00	18	53	33.96	14	35	40.00	10	14	71.43	60	4.29	9	18	27	1.93	10	10	4	4	19	""	""	""
2017	12480	392	Maryland	35	1516716	Dodd, Damonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1516716	Sr	F	6-9	13	11	242:00	33	58	56.90	""	""	""	22	33	66.67	88	6.77	38	23	61	4.69	5	23	2	30	45	1	""	3
2017	12480	392	Maryland	15	1627073	Cekovsky, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627073	Jr	F	7-1	10	4	162:00	40	60	66.67	""	""	""	10	20	50.00	90	9.00	17	18	35	3.50	6	11	2	11	27	""	""	1
2017	12480	392	Maryland	24	1746145	Terrell, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746145	So	G	5-10	5	0	8:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	2	""	""	""	1	""	""	""
2017	12480	392	Maryland	20	1855236	Valmon, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855236	Fr	G	6-1	5	0	8:00	""	1	0.00	""	""	""	2	2	100.00	2	0.40	2	""	2	0.40	""	2	1	""	3	""	""	""
2017	12480	400	Massachusetts	24	1852845	Flowers, Tyrn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852845	Fr	F	6-9	21	0	271:00	34	92	36.96	24	70	34.29	4	6	66.67	96	4.57	9	44	53	2.52	10	12	4	7	33	""	""	1
2017	12480	400	Massachusetts	0	1627299	Clark, Donte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627299	Jr	G	6-4	21	21	628:00	92	224	41.07	28	92	30.43	70	92	76.09	282	13.43	14	75	89	4.24	61	60	19	8	58	""	""	2
2017	12480	400	Massachusetts	23	1627300	Anderson, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627300	Jr	G	6-6	21	0	442:00	40	72	55.56	11	26	42.31	17	28	60.71	108	5.14	17	40	57	2.71	52	25	23	1	33	""	""	""
2017	12480	400	Massachusetts	01	1736841	Lewis, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736841	Jr	G	6-3	21	3	494:00	63	172	36.63	28	97	28.87	25	29	86.21	179	8.52	2	27	29	1.38	28	17	17	4	42	""	""	2
2017	12480	400	Massachusetts	02	1736842	Pipkins, Luwane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736842	Fr	G	5-11	21	21	632:00	76	234	32.48	45	154	29.22	28	49	57.14	225	10.71	12	51	63	3.00	62	35	50	1	47	""	""	""
2017	12480	400	Massachusetts	45	1736845	Holloway, Rashaan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736845	So	C	6-11	21	21	403:00	91	146	62.33	""	1	0.00	56	94	59.57	238	11.33	39	88	127	6.05	11	47	11	30	65	2	""	3
2017	12480	400	Massachusetts	5	1852844	Baldwin, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852844	Fr	F	6-8	20	0	143:00	17	35	48.57	""	2	0.00	5	8	62.50	39	1.95	15	33	48	2.40	3	8	2	9	30	""	""	1
2017	12480	400	Massachusetts	33	1508917	Berger, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508917	Jr	F	6-8	20	12	218:00	21	37	56.76	2	10	20.00	6	13	46.15	50	2.50	16	32	48	2.40	6	15	12	2	35	""	""	""
2017	12480	400	Massachusetts	10	1736844	Hines, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1736844	So	F	6-10	19	0	221:00	28	42	66.67	""	""	""	15	23	65.22	71	3.74	16	35	51	2.68	12	17	8	9	39	""	""	2
2017	12480	400	Massachusetts	3	1852842	Jarreau, Dejon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852842	Fr	G	6-5	19	18	456:00	61	144	42.36	11	59	18.64	47	69	68.12	180	9.47	7	63	70	3.68	89	66	24	16	47	""	""	""
2017	12480	400	Massachusetts	55	1852846	Gresham, Brison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852846	Fr	C	6-9	16	7	189:00	23	32	71.88	""	""	""	4	16	25.00	50	3.12	15	37	52	3.25	4	7	3	18	39	""	""	1
2017	12480	400	Massachusetts	14	1508918	Coleman, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508918	Jr	F	6-7	12	2	95:00	3	12	25.00	2	8	25.00	""	""	""	8	0.67	11	8	19	1.58	5	2	2	4	11	""	""	""
2017	12480	400	Massachusetts	34	1639005	Turcotte, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1639005	Sr	F	6-7	2	0	3:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	400	Massachusetts	11	1762252	Miller, Rayshawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1762252	So	G	6-1	2	0	5:00	1	3	33.33	1	2	50.00	""	""	""	3	1.50	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	402	McNeese	10	1747997	Greenwood, Jarren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747997	Fr	""	-	18	13	527:00	56	153	36.60	12	47	25.53	56	74	75.68	180	10.00	5	30	35	1.94	47	29	15	1	38	""	""	""
2017	12480	402	McNeese	02	1519628	Burr, Jamaya	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519628	Sr	G	6-0	18	17	530:00	66	164	40.24	19	46	41.30	52	80	65.00	203	11.28	13	36	49	2.72	73	42	27	1	29	""	""	1
2017	12480	402	McNeese	02	1747996	Harvey, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747996	Fr	""	-	18	13	431:00	50	159	31.45	40	124	32.26	16	21	76.19	156	8.67	3	25	28	1.56	13	20	10	2	24	""	""	""
2017	12480	402	McNeese	11	1857255	Ledoux, Kalob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857255	N/A	""	-	18	3	383:00	67	155	43.23	28	75	37.33	32	44	72.73	194	10.78	13	44	57	3.17	15	33	6	""	34	""	""	2
2017	12480	402	McNeese	15	1857257	Hill, Labarrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857257	N/A	""	-	18	13	347:00	31	56	55.36	""	""	""	17	30	56.67	79	4.39	23	48	71	3.94	8	18	4	19	50	""	""	1
2017	12480	402	McNeese	30	1748003	Brown, Adrian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748003	Fr	""	-	17	1	150:00	15	36	41.67	1	2	50.00	10	17	58.82	41	2.41	8	20	28	1.65	2	13	6	6	30	""	""	1
2017	12480	402	McNeese	03	1857254	Laku, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857254	N/A	""	-	17	0	138:00	17	47	36.17	11	33	33.33	11	13	84.62	56	3.29	15	10	25	1.47	""	8	2	2	22	""	""	""
2017	12480	402	McNeese	14	1857256	Thomas, Howard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857256	N/A	F	-	17	2	156:00	20	42	47.62	""	""	""	11	26	42.31	51	3.00	15	15	30	1.76	2	10	5	3	17	""	""	""
2017	12480	402	McNeese	24	1519635	Potier, Lance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519635	Sr	G	6-5	17	14	420:00	44	93	47.31	9	28	32.14	11	19	57.89	108	6.35	20	86	106	6.24	21	28	5	8	51	1	""	3
2017	12480	402	McNeese	31	1634443	Ugochukwu, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634443	Jr	C	6-7	15	14	413:00	54	133	40.60	1	6	16.67	32	51	62.75	141	9.40	37	78	115	7.67	13	21	16	12	50	3	""	3
2017	12480	402	McNeese	23	1857258	Ledoux, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857258	N/A	""	-	13	0	130:00	17	42	40.48	1	13	7.69	12	19	63.16	47	3.62	6	14	20	1.54	7	14	4	""	23	""	""	1
2017	12480	404	Memphis	14	1748016	Lawson, K.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748016	So	F	6-7	21	21	701:00	98	234	41.88	16	43	37.21	54	78	69.23	266	12.67	48	121	169	8.05	66	47	12	9	45	7	""	1
2017	12480	404	Memphis	05	1510464	Crawford, Markel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510464	Jr	G	6-5	21	21	719:00	114	223	51.12	31	83	37.35	61	75	81.33	320	15.24	26	84	110	5.24	47	30	32	2	47	""	""	1
2017	12480	404	Memphis	01	1748012	Lawson, Dedric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748012	So	F	6-9	21	21	723:00	146	307	47.56	20	74	27.03	97	135	71.85	409	19.48	63	146	209	9.95	74	48	26	52	53	14	""	1
2017	12480	404	Memphis	10	1748014	Martin, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748014	So	G	6-2	21	21	735:00	72	158	45.57	13	52	25.00	51	83	61.45	208	9.90	19	46	65	3.10	95	42	42	18	53	""	""	""
2017	12480	404	Memphis	12	1748015	Randall, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748015	So	G	6-4	21	0	372:00	43	117	36.75	27	87	31.03	12	25	48.00	125	5.95	9	20	29	1.38	17	21	16	3	18	""	""	""
2017	12480	404	Memphis	02	1859913	Rivers, Jimario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859913	N/A	F	-	20	10	445:00	54	92	58.70	""	4	0.00	24	41	58.54	132	6.60	29	45	74	3.70	23	17	11	21	55	1	""	""
2017	12480	404	Memphis	10	1859915	Kessee, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859915	N/A	G	-	18	0	141:00	8	34	23.53	4	23	17.39	6	8	75.00	26	1.44	1	12	13	0.72	16	7	2	""	17	""	""	""
2017	12480	404	Memphis	04	1859914	Clergeot, Keon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859914	N/A	G	-	15	0	144:00	16	40	40.00	8	23	34.78	17	24	70.83	57	3.80	5	10	15	1.00	7	10	3	""	16	""	""	""
2017	12480	404	Memphis	15	1859916	Rykhoek, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859916	N/A	F	-	11	11	176:00	28	50	56.00	""	1	0.00	9	28	32.14	65	5.91	11	18	29	2.64	10	13	5	8	28	""	""	2
2017	12480	404	Memphis	42	1510468	McDowell, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510468	Sr	G	6-5	10	0	57:00	2	7	28.57	""	""	""	1	3	33.33	5	0.50	5	4	9	0.90	""	1	2	""	6	""	""	""
2017	12480	404	Memphis	32	1859918	Moffatt, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859918	N/A	F	-	6	0	17:00	2	5	40.00	""	2	0.00	""	""	""	4	0.67	1	2	3	0.50	""	3	1	1	1	""	""	""
2017	12480	404	Memphis	20	1861954	Castro, Kaleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861954	N/A	""	-	4	0	9:00	1	3	33.33	1	2	50.00	""	""	""	3	0.75	""	1	1	0.25	""	1	""	""	2	""	""	""
2017	12480	404	Memphis	11	1861953	Bins, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861953	N/A	""	-	4	0	11:00	2	5	40.00	1	2	50.00	""	""	""	5	1.25	1	""	1	0.25	2	1	""	""	1	""	""	""
2017	12480	406	Mercer	23	1622168	Rivers, Demtre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622168	Jr	G	6-8	21	21	613:00	85	174	48.85	26	78	33.33	37	45	82.22	233	11.10	17	48	65	3.10	27	48	2	5	52	""	""	2
2017	12480	406	Mercer	25	1847334	Lewis, Rashad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847334	Jr	G	5-8	21	2	253:00	20	70	28.57	11	45	24.44	9	13	69.23	60	2.86	4	24	28	1.33	49	16	12	""	33	""	""	1
2017	12480	406	Mercer	13	1847333	Johnson, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847333	So	G	6-5	21	0	262:00	33	83	39.76	13	40	32.50	16	20	80.00	95	4.52	15	50	65	3.10	8	12	4	""	33	""	""	1
2017	12480	406	Mercer	15	1622162	Jelks, Stephon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622162	Jr	F	6-6	21	21	548:00	55	124	44.35	17	52	32.69	30	39	76.92	157	7.48	47	88	135	6.43	32	26	7	5	43	1	""	""
2017	12480	406	Mercer	0	1622167	Ringer, Desmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622167	Jr	F	6-9	21	21	506:00	53	97	54.64	""	""	""	27	39	69.23	133	6.33	43	75	118	5.62	7	34	4	8	48	""	""	2
2017	12480	406	Mercer	44	1847332	N'Ganga, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847332	Sr	C	6-10	20	0	166:00	12	29	41.38	""	""	""	3	9	33.33	27	1.35	13	22	35	1.75	1	13	2	4	21	""	""	""
2017	12480	406	Mercer	10	1847335	Holland, Ria'N	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847335	Jr	G	6-0	20	20	647:00	118	273	43.22	58	147	39.46	56	68	82.35	350	17.50	16	50	66	3.30	47	26	21	2	51	""	""	""
2017	12480	406	Mercer	55	1622161	Fishler, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622161	Sr	C	7-1	20	0	189:00	28	48	58.33	""	""	""	12	25	48.00	68	3.40	13	29	42	2.10	5	6	1	15	25	""	""	""
2017	12480	406	Mercer	11	1622175	Strawberry, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622175	Jr	G	6-1	20	19	581:00	77	170	45.29	33	72	45.83	38	43	88.37	225	11.25	11	49	60	3.00	92	42	11	""	33	""	""	""
2017	12480	406	Mercer	20	1847320	Roy, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847320	Fr	G	6-2	16	0	107:00	10	33	30.30	2	9	22.22	4	8	50.00	26	1.62	9	12	21	1.31	6	5	6	""	6	""	""	""
2017	12480	406	Mercer	1	1743605	Kilby, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743605	So	F	6-7	16	0	213:00	16	39	41.03	5	16	31.25	10	15	66.67	47	2.94	15	29	44	2.75	8	14	3	2	20	""	""	""
2017	12480	406	Mercer	2	1743607	Stowe, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743607	So	G	6-4	15	1	84:00	9	17	52.94	3	8	37.50	4	5	80.00	25	1.67	2	11	13	0.87	1	2	2	""	10	""	""	""
2017	12480	406	Mercer	24	1847321	Cummings, Ross	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847321	Fr	G	6-3	14	0	103:00	9	28	32.14	4	19	21.05	""	""	""	22	1.57	5	3	8	0.57	7	5	1	""	5	""	""	""
2017	12480	406	Mercer	3	1847336	Gavin, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847336	So	G	6-3	2	0	3:00	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	415	Miami (FL)	04	1845229	Vasiljevic, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845229	Fr	G	6-3	19	0	329:00	38	107	35.51	33	91	36.26	7	9	77.78	116	6.11	4	17	21	1.11	10	6	6	1	23	""	""	""
2017	12480	415	Miami (FL)	21	1735142	Murphy, Kamari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735142	Sr	F	6-8	19	19	534:00	51	105	48.57	""	1	0.00	24	41	58.54	126	6.63	55	99	154	8.11	9	35	5	15	48	2	""	2
2017	12480	415	Miami (FL)	05	1511025	Reed, Davon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511025	Sr	G	6-6	19	19	657:00	99	219	45.21	48	119	40.34	49	59	83.05	295	15.53	10	67	77	4.05	45	43	25	14	26	""	""	""
2017	12480	415	Miami (FL)	00	1621015	Newton, Ja'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621015	Jr	G	6-2	19	19	616:00	107	224	47.77	8	28	28.57	64	92	69.57	286	15.05	15	54	69	3.63	74	69	21	1	31	""	""	""
2017	12480	415	Miami (FL)	20	1845226	Huell, Dewan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845226	Fr	F	6-11	19	12	374:00	55	106	51.89	""	1	0.00	19	28	67.86	129	6.79	35	43	78	4.11	5	18	9	14	41	""	""	""
2017	12480	415	Miami (FL)	11	1845225	Brown, Bruce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845225	Fr	G	6-5	19	15	579:00	76	162	46.91	19	49	38.78	41	61	67.21	212	11.16	34	97	131	6.89	60	34	31	12	45	2	1	1
2017	12480	415	Miami (FL)	03	1735143	Lawrence, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735143	So	G	6-7	19	7	445:00	43	100	43.00	19	50	38.00	24	36	66.67	129	6.79	20	56	76	4.00	23	28	26	10	47	""	""	1
2017	12480	415	Miami (FL)	15	1735141	Izundu, Ebuka	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735141	So	C	6-10	18	4	200:00	28	47	59.57	""	""	""	17	23	73.91	73	4.06	28	30	58	3.22	3	18	4	16	41	""	""	1
2017	12480	415	Miami (FL)	14	1845227	Miller, Rodney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845227	Fr	C	7-0	11	0	44:00	4	8	50.00	""	""	""	4	9	44.44	12	1.09	3	4	7	0.64	""	1	""	1	5	""	""	""
2017	12480	415	Miami (FL)	02	1735144	Robinson, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1735144	So	G	5-10	5	0	13:00	""	4	0.00	""	3	0.00	1	2	50.00	1	0.20	1	""	1	0.20	""	1	1	""	1	""	""	""
2017	12480	415	Miami (FL)	35	1621019	Stowell, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621019	Jr	F	6-6	4	0	9:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	2	2	0.50	""	""	""	""	""	""	""	""
2017	12480	414	Miami (OH)	20	1745915	Wade, Dion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745915	Jr	G	6-6	20	8	390:00	27	64	42.19	12	32	37.50	13	21	61.90	79	3.95	21	65	86	4.30	14	19	16	10	53	""	""	1
2017	12480	414	Miami (OH)	24	1846449	Weathers, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846449	Fr	G	6-2	20	20	566:00	119	265	44.91	18	61	29.51	105	133	78.95	361	18.05	15	70	85	4.25	107	85	36	27	66	""	""	2
2017	12480	414	Miami (OH)	22	1846448	Weathers, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846448	Fr	F	6-5	20	5	474:00	61	114	53.51	10	25	40.00	68	101	67.33	200	10.00	37	74	111	5.55	11	22	15	11	53	1	""	2
2017	12480	414	Miami (OH)	02	1624078	Mills, Rod	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624078	Jr	F	6-7	20	18	445:00	62	135	45.93	19	57	33.33	17	26	65.38	160	8.00	18	49	67	3.35	17	31	15	4	51	""	""	3
2017	12480	414	Miami (OH)	13	1846446	Wright, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846446	So	G	6-4	20	9	499:00	60	160	37.50	46	126	36.51	17	19	89.47	183	9.15	6	23	29	1.45	8	15	6	""	17	""	""	""
2017	12480	414	Miami (OH)	0	1846444	Harper, Darius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846444	Fr	C	6-8	19	7	236:00	21	53	39.62	""	""	""	5	22	22.73	47	2.47	14	25	39	2.05	1	16	4	4	35	""	""	1
2017	12480	414	Miami (OH)	30	1745916	Harouna, Abdoulaye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745916	Jr	G	6-5	19	19	493:00	41	118	34.75	21	64	32.81	35	50	70.00	138	7.26	8	37	45	2.37	21	25	24	4	62	""	""	3
2017	12480	414	Miami (OH)	11	1624079	McLane, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624079	Jr	F	6-9	18	14	476:00	81	148	54.73	6	24	25.00	43	69	62.32	211	11.72	30	91	121	6.72	24	30	21	13	42	2	""	1
2017	12480	414	Miami (OH)	15	1846447	Jovic, Milos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846447	Fr	G	6-4	17	0	166:00	14	38	36.84	5	18	27.78	""	5	0.00	33	1.94	4	12	16	0.94	18	20	6	2	13	""	""	""
2017	12480	414	Miami (OH)	21	1745912	Bischoff, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745912	Sr	G	6-3	15	0	129:00	5	18	27.78	2	11	18.18	8	11	72.73	20	1.33	""	8	8	0.53	14	6	1	""	4	""	""	""
2017	12480	414	Miami (OH)	31	1846450	Solomun, Bruno	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846450	Fr	F	6-9	8	0	95:00	10	26	38.46	3	14	21.43	4	8	50.00	27	3.38	2	15	17	2.12	1	4	""	2	12	""	""	""
2017	12480	414	Miami (OH)	45	1846451	Kazee, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846451	Fr	F	6-8	7	0	26:00	""	2	0.00	""	""	""	7	12	58.33	7	1.00	2	""	2	0.29	1	2	""	2	6	""	""	""
2017	12480	414	Miami (OH)	01	1624077	McCormick, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624077	Jr	G	6-2	5	0	56:00	6	15	40.00	2	5	40.00	1	1	100.00	15	3.00	2	3	5	1.00	4	6	1	""	8	""	""	""
2017	12480	418	Michigan	12	1621444	Abdur-Rahkman, Muhammad-Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621444	Jr	G	6-4	20	19	558:00	54	135	40.00	19	57	33.33	29	40	72.50	156	7.80	11	38	49	2.45	41	20	20	1	39	""	""	""
2017	12480	418	Michigan	10	1509653	Walton Jr., Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509653	Sr	G	6-1	20	20	657:00	72	175	41.14	47	112	41.96	61	68	89.71	252	12.60	5	81	86	4.30	69	34	18	""	35	1	""	1
2017	12480	418	Michigan	21	1509654	Irvin, Zak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509654	Sr	G	6-6	20	20	697:00	114	251	45.42	28	82	34.15	34	45	75.56	290	14.50	14	82	96	4.80	70	47	16	2	24	""	""	1
2017	12480	418	Michigan	34	1509655	Donnal, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509655	Sr	F	6-9	20	0	292:00	35	54	64.81	4	9	44.44	28	37	75.68	102	5.10	29	28	57	2.85	4	8	5	3	30	""	""	""
2017	12480	418	Michigan	05	1621443	Wilson, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621443	Jr	F	6-10	20	18	608:00	82	145	56.55	21	48	43.75	28	34	82.35	213	10.65	38	89	127	6.35	28	16	8	28	39	3	""	2
2017	12480	418	Michigan	22	1621445	Robinson, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621445	Sr	G	6-8	20	3	394:00	57	128	44.53	35	87	40.23	16	19	84.21	165	8.25	7	29	36	1.80	22	13	11	4	40	""	""	1
2017	12480	418	Michigan	03	1846226	Simpson, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846226	Fr	G	6-0	20	0	193:00	6	24	25.00	3	13	23.08	14	17	82.35	29	1.45	4	8	12	0.60	23	13	15	1	25	""	""	""
2017	12480	418	Michigan	13	1734961	Wagner, Moritz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734961	So	F	6-10	20	20	450:00	85	145	58.62	25	56	44.64	43	58	74.14	238	11.90	23	49	72	3.60	9	25	17	11	46	""	""	1
2017	12480	418	Michigan	23	1846229	Watson, Ibi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846229	Fr	G	6-5	14	0	72:00	9	26	34.62	1	16	6.25	1	2	50.00	20	1.43	""	5	5	0.36	1	3	2	""	5	""	""	""
2017	12480	418	Michigan	15	1846228	Teske, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846228	Fr	C	7-0	13	0	44:00	1	5	20.00	""	1	0.00	3	6	50.00	5	0.38	4	4	8	0.62	2	""	2	4	5	""	""	""
2017	12480	418	Michigan	20	1509657	Lonergan, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509657	Sr	G	6-5	12	0	28:00	3	7	42.86	""	2	0.00	3	4	75.00	9	0.75	1	5	6	0.50	3	2	""	""	8	""	""	""
