year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	669	Missouri St.	11	1745800	Dixon, Jarred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745800	So	G	6-2	24	4	485:00	71	174	40.80	9	32	28.12	34	42	80.95	185	7.71	20	39	59	2.46	43	24	21	6	42	""	""	""
2017	12480	669	Missouri St.	20	1745801	Kreklow, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745801	So	G	6-4	24	9	446:00	56	126	44.44	34	82	41.46	25	29	86.21	171	7.12	12	36	48	2.00	20	25	17	1	44	""	""	1
2017	12480	669	Missouri St.	10	1852895	Rhodes, Jarrid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852895	Jr	F	6-6	24	18	520:00	58	137	42.34	24	66	36.36	19	27	70.37	159	6.62	19	69	88	3.67	17	29	6	8	47	""	""	2
2017	12480	669	Missouri St.	0	1745802	Martin, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745802	Sr	F	6-8	23	6	212:00	20	38	52.63	""	""	""	10	25	40.00	50	2.17	18	26	44	1.91	1	14	9	9	46	""	""	1
2017	12480	669	Missouri St.	15	1511117	Ruder, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511117	Jr	G	6-3	23	4	329:00	43	116	37.07	37	100	37.00	7	9	77.78	130	5.65	3	19	22	0.96	8	4	7	2	27	""	""	""
2017	12480	669	Missouri St.	33	1622796	Kendrix, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622796	Jr	F	6-5	22	1	289:00	36	98	36.73	17	59	28.81	31	37	83.78	120	5.45	10	48	58	2.64	7	20	10	9	32	""	""	1
2017	12480	669	Missouri St.	5	1745799	Church, Obediah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1745799	So	F	6-7	22	17	535:00	58	86	67.44	""	1	0.00	34	60	56.67	150	6.82	49	63	112	5.09	30	27	11	49	46	""	""	""
2017	12480	669	Missouri St.	50	1511119	McCullough, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1511119	Sr	C	6-11	16	0	133:00	4	13	30.77	""	""	""	4	9	44.44	12	0.75	10	13	23	1.44	1	4	""	4	24	""	""	1
2017	12480	669	Missouri St.	14	1852893	Rousseau, Ronnie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852893	Jr	G	5-10	14	14	379:00	58	120	48.33	14	36	38.89	33	41	80.49	163	11.64	4	26	30	2.14	40	22	11	""	20	""	""	""
2017	12480	669	Missouri St.	1	1622791	Thompson, Robin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622791	So	F	6-6	8	0	42:00	3	5	60.00	""	""	""	""	""	""	6	0.75	2	6	8	1.00	2	""	3	""	9	""	""	""
2017	12480	669	Missouri St.	21	1852894	Owens, Ross	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852894	Fr	G	6-4	4	0	11:00	2	6	33.33	1	3	33.33	""	""	""	5	1.25	2	""	2	0.50	1	""	1	""	2	""	""	""
2017	12480	669	Missouri St.	35	1857295	Hill-Thomas, Tyrie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857295	N/A	""	-	3	0	7:00	2	2	100.00	""	""	""	""	""	""	4	1.33	""	1	1	0.33	""	""	""	""	1	""	""	""
2017	12480	439	Monmouth	11	1622683	Hornbeak, Je'Lon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622683	Sr	G	6-3	24	23	598:00	75	185	40.54	50	113	44.25	48	65	73.85	248	10.33	24	85	109	4.54	42	26	35	14	80	1	""	6
2017	12480	439	Monmouth	30	1400369	Stewart, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1400369	Sr	G	6-7	24	5	396:00	53	133	39.85	25	77	32.47	32	44	72.73	163	6.79	17	34	51	2.12	13	20	14	12	37	""	""	""
2017	12480	439	Monmouth	12	1508817	Robinson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508817	Sr	G	5-8	24	24	801:00	143	359	39.83	59	158	37.34	112	133	84.21	457	19.04	13	75	88	3.67	119	62	42	3	38	2	""	""
2017	12480	439	Monmouth	43	1508819	Brady, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508819	Sr	C	6-10	24	24	496:00	94	162	58.02	2	7	28.57	34	46	73.91	224	9.33	54	106	160	6.67	11	27	11	42	59	2	""	2
2017	12480	439	Monmouth	10	1622682	Seaborn, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622682	So	G	6-5	24	22	704:00	121	315	38.41	54	157	34.39	73	89	82.02	369	15.38	11	63	74	3.08	53	39	26	6	50	""	""	""
2017	12480	439	Monmouth	32	1738696	Quinn, Diago	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738696	So	F	6-9	24	0	278:00	30	65	46.15	""	1	0.00	21	33	63.64	81	3.38	30	34	64	2.67	1	24	5	13	62	""	""	""
2017	12480	439	Monmouth	23	1622685	Tilghman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622685	Jr	G	6-1	23	0	451:00	42	77	54.55	7	15	46.67	61	81	75.31	152	6.61	13	48	61	2.65	28	25	16	""	27	""	""	""
2017	12480	439	Monmouth	14	1857205	Traore, Mustapha	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857205	N/A	""	-	23	0	157:00	18	30	60.00	""	""	""	3	7	42.86	39	1.70	15	25	40	1.74	2	14	6	4	22	""	""	""
2017	12480	439	Monmouth	44	1857206	Ibiezugbe, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857206	N/A	""	-	23	0	167:00	12	33	36.36	""	""	""	1	3	33.33	25	1.09	14	32	46	2.00	""	6	1	14	30	""	""	""
2017	12480	439	Monmouth	1	1738692	Sarr, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738692	So	F	6-8	21	4	237:00	18	35	51.43	2	8	25.00	23	31	74.19	61	2.90	17	51	68	3.24	6	17	9	3	42	""	""	1
2017	12480	439	Monmouth	0	1508814	James, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1508814	Sr	G	6-2	20	18	440:00	28	75	37.33	2	12	16.67	10	18	55.56	68	3.40	17	52	69	3.45	24	21	11	1	40	""	""	""
2017	12480	439	Monmouth	24	1738695	Pillari, Louie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738695	So	G	6-6	19	0	118:00	13	36	36.11	4	15	26.67	12	20	60.00	42	2.21	5	10	15	0.79	5	6	2	1	9	""	""	""
2017	12480	439	Monmouth	15	1622684	Pillari, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1622684	Jr	G	5-10	10	0	32:00	3	11	27.27	""	6	0.00	5	7	71.43	11	1.10	1	3	4	0.40	1	3	2	""	8	""	""	""
2017	12480	441	Montana	4	1845702	Pridgett, Sayeed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845702	Fr	G	6-5	24	11	470:00	75	149	50.34	1	10	10.00	43	54	79.63	194	8.08	25	67	92	3.83	31	35	8	10	56	""	""	""
2017	12480	441	Montana	33	1740181	Samuelson, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740181	So	F	6-7	24	1	251:00	46	80	57.50	1	3	33.33	20	34	58.82	113	4.71	22	31	53	2.21	10	16	7	7	45	""	""	1
2017	12480	441	Montana	31	1512737	Lopez, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512737	Sr	F	6-5	24	23	597:00	57	135	42.22	44	93	47.31	15	20	75.00	173	7.21	13	59	72	3.00	18	22	9	8	62	""	""	1
2017	12480	441	Montana	34	1512738	Gfeller, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512738	Sr	G	6-4	24	7	311:00	34	88	38.64	24	67	35.82	7	14	50.00	99	4.12	5	20	25	1.04	11	9	9	2	38	""	""	""
2017	12480	441	Montana	20	1623572	Krslovic, Fabijan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623572	Jr	F	6-8	24	24	676:00	77	142	54.23	""	""	""	27	52	51.92	181	7.54	57	102	159	6.62	31	36	30	14	75	2	""	5
2017	12480	441	Montana	24	1740179	Moorehead, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740179	So	G	6-7	24	6	412:00	22	87	25.29	15	64	23.44	11	16	68.75	70	2.92	9	55	64	2.67	16	13	7	7	48	""	""	1
2017	12480	441	Montana	05	1740174	Wright, Walter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740174	Sr	G	5-10	23	7	519:00	83	214	38.79	18	76	23.68	64	72	88.89	248	10.78	5	37	42	1.83	72	49	10	1	45	""	""	""
2017	12480	441	Montana	14	1740176	Rorie, Ahmaad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740176	Jr	G	6-1	23	23	752:00	141	314	44.90	50	123	40.65	76	90	84.44	408	17.74	14	69	83	3.61	73	38	23	6	52	""	""	""
2017	12480	441	Montana	01	1512734	Dunn, Mario	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512734	Sr	G	6-0	20	1	301:00	22	53	41.51	15	33	45.45	3	7	42.86	62	3.10	8	22	30	1.50	26	14	11	7	31	""	""	""
2017	12480	441	Montana	0	1740175	Oguine, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740175	So	G	6-2	18	17	498:00	67	133	50.38	14	38	36.84	67	86	77.91	215	11.94	33	83	116	6.44	30	25	24	7	62	1	""	4
2017	12480	441	Montana	32	1740180	Misipeka-Ward, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740180	Sr	G	6-2	8	0	20:00	""	3	0.00	""	""	""	2	4	50.00	2	0.25	3	5	8	1.00	1	1	""	""	2	""	""	""
2017	12480	441	Montana	30	1623574	DeJong, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1623574	Jr	F	6-6	7	0	27:00	""	4	0.00	""	""	""	3	4	75.00	3	0.43	1	3	4	0.57	""	1	1	""	4	""	""	""
2017	12480	441	Montana	15	1740177	Spoja, Trever	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740177	So	G	6-3	6	0	16:00	2	6	33.33	2	5	40.00	2	4	50.00	8	1.33	""	""	""	""	1	1	""	""	3	""	""	""
2017	12480	440	Montana St.	31	1857329	Kirby, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857329	Fr	C	6-10	24	0	187:00	12	22	54.55	""	""	""	7	17	41.18	31	1.29	11	15	26	1.08	4	15	""	7	30	""	""	1
2017	12480	440	Montana St.	00	1635933	Green, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635933	So	G	-	24	24	562:00	81	181	44.75	21	69	30.43	65	84	77.38	248	10.33	34	81	115	4.79	31	26	13	5	86	1	""	7
2017	12480	440	Montana St.	03	1747790	Hall, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747790	So	G	6-4	24	24	822:00	185	391	47.31	87	208	41.83	101	120	84.17	558	23.25	13	116	129	5.38	65	50	23	10	55	2	""	1
2017	12480	440	Montana St.	04	1747793	Neumann, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747793	So	F	6-7	24	24	619:00	41	96	42.71	14	41	34.15	40	59	67.80	136	5.67	52	90	142	5.92	32	22	10	3	66	1	""	2
2017	12480	440	Montana St.	05	1857326	Frey, Harald	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857326	Fr	G	6-1	24	24	782:00	104	226	46.02	55	131	41.98	56	67	83.58	319	13.29	11	51	62	2.58	82	44	15	""	63	""	""	1
2017	12480	440	Montana St.	10	1857327	Klines, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857327	So	G	6-2	24	12	491:00	47	127	37.01	9	30	30.00	28	48	58.33	131	5.46	9	50	59	2.46	43	34	17	4	58	""	""	3
2017	12480	440	Montana St.	24	1747788	Everett, Quinton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747788	Sr	G	6-3	23	12	520:00	79	202	39.11	30	82	36.59	39	62	62.90	227	9.87	26	66	92	4.00	30	30	24	7	66	""	""	4
2017	12480	440	Montana St.	21	1857328	Osayande, Benson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857328	Jr	F	6-9	23	0	322:00	44	81	54.32	""	""	""	31	43	72.09	119	5.17	33	36	69	3.00	3	16	6	5	66	""	""	1
2017	12480	440	Montana St.	01	1857325	Mvuezolo Jr., Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857325	Jr	F	6-6	18	0	297:00	33	97	34.02	12	30	40.00	19	24	79.17	97	5.39	8	32	40	2.22	17	26	10	9	22	""	""	""
2017	12480	440	Montana St.	15	1747795	Worthy, Mandrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747795	So	G	6-2	13	0	116:00	5	19	26.32	1	7	14.29	5	9	55.56	16	1.23	10	9	19	1.46	8	8	4	4	13	""	""	1
2017	12480	440	Montana St.	13	1747789	Gobeloglu, Sarp	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747789	Sr	F	6-10	12	0	160:00	16	47	34.04	12	38	31.58	3	4	75.00	47	3.92	8	24	32	2.67	3	12	2	2	32	""	""	2
2017	12480	440	Montana St.	30	1747794	Olson, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747794	So	G	6-1	7	0	15:00	1	2	50.00	1	2	50.00	""	""	""	3	0.43	""	1	1	0.14	""	1	""	""	3	""	""	""
2017	12480	440	Montana St.	25	1861092	Lussier, Dallas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861092	Jr	G	6-1	5	0	7:00	""	1	0.00	""	1	0.00	""	""	""	""	""	""	1	1	0.20	""	""	""	""	1	""	""	""
2017	12480	444	Morehead St.	15	1743985	Marrero, Dejuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743985	Sr	F	6-6	23	23	645:00	118	263	44.87	""	""	""	50	73	68.49	286	12.43	75	123	198	8.61	35	58	25	14	68	12	""	1
2017	12480	444	Morehead St.	5	1627195	Dicent, Miguel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1627195	Jr	G	6-3	23	23	710:00	83	209	39.71	37	103	35.92	31	40	77.50	234	10.17	7	58	65	2.83	91	43	22	9	56	1	""	1
2017	12480	444	Morehead St.	13	1743984	Harris, Lamontray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743984	So	F	6-7	23	0	429:00	86	184	46.74	14	44	31.82	36	44	81.82	222	9.65	39	85	124	5.39	32	49	8	11	67	1	""	2
2017	12480	444	Morehead St.	22	1743987	Moon, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743987	Sr	G	6-2	23	23	807:00	129	288	44.79	53	136	38.97	63	71	88.73	374	16.26	11	73	84	3.65	108	45	32	9	42	1	1	""
2017	12480	444	Morehead St.	23	1743988	Williams, Treshaad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743988	Sr	F	6-5	23	23	453:00	70	96	72.92	""	""	""	32	44	72.73	172	7.48	55	42	97	4.22	11	12	13	6	66	""	""	1
2017	12480	444	Morehead St.	25	1743989	Beamon, Ronnye	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743989	Sr	F	6-5	23	15	475:00	43	84	51.19	10	21	47.62	30	46	65.22	126	5.48	28	55	83	3.61	17	28	16	""	59	""	""	""
2017	12480	444	Morehead St.	02	1857207	Walker, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857207	N/A	""	-	23	0	405:00	60	120	50.00	29	60	48.33	25	31	80.65	174	7.57	14	33	47	2.04	30	16	16	1	48	""	""	""
2017	12480	444	Morehead St.	4	1743982	Bitting, Ty'Quan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743982	Sr	C	6-9	20	0	186:00	36	51	70.59	""	""	""	10	23	43.48	82	4.10	20	24	44	2.20	7	20	5	13	31	""	""	""
2017	12480	444	Morehead St.	32	1857209	Henson, Djimon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857209	N/A	""	-	18	0	156:00	21	67	31.34	10	38	26.32	6	10	60.00	58	3.22	4	9	13	0.72	11	4	6	3	6	""	""	""
2017	12480	444	Morehead St.	11	1743983	Alexander, Keion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743983	Sr	C	6-9	9	0	49:00	3	6	50.00	""	""	""	2	3	66.67	8	0.89	5	3	8	0.89	1	5	3	5	10	""	""	""
2017	12480	444	Morehead St.	1	1743981	Maitland, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743981	So	G	5-11	9	8	228:00	30	77	38.96	11	29	37.93	8	11	72.73	79	8.78	3	13	16	1.78	34	19	19	""	20	""	""	2
2017	12480	444	Morehead St.	35	1857210	Diakite, Soufiyane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857210	N/A	""	-	6	0	54:00	15	23	65.22	3	4	75.00	6	9	66.67	39	6.50	8	8	16	2.67	5	6	3	""	10	""	""	""
2017	12480	444	Morehead St.	21	1743986	Noble, Wes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1743986	So	F	6-5	5	0	25:00	5	11	45.45	2	4	50.00	2	3	66.67	14	2.80	2	1	3	0.60	1	3	5	1	4	""	""	""
2017	12480	444	Morehead St.	10	1857208	Chatman, Alonzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857208	N/A	""	-	5	0	28:00	2	4	50.00	""	""	""	2	3	66.67	6	1.20	3	9	12	2.40	""	2	2	2	7	""	""	""
2017	12480	446	Morgan St.	32	1845812	Syfax, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845812	Fr	F	6-7	22	7	481:00	48	137	35.04	10	49	20.41	32	58	55.17	138	6.27	34	45	79	3.59	28	41	14	15	64	""	""	2
2017	12480	446	Morgan St.	21	1398572	Thomas, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1398572	Sr	F	6-6	22	8	680:00	89	249	35.74	30	102	29.41	42	63	66.67	250	11.36	23	89	112	5.09	23	38	20	9	38	2	""	""
2017	12480	446	Morgan St.	02	1739760	Cameron, Martez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739760	So	G	5-11	22	21	637:00	36	113	31.86	1	10	10.00	26	43	60.47	99	4.50	16	46	62	2.82	103	59	18	""	60	""	""	1
2017	12480	446	Morgan St.	10	1739762	Gillespie, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739762	So	G	6-0	22	10	402:00	40	118	33.90	28	81	34.57	16	21	76.19	124	5.64	5	13	18	0.82	15	8	8	""	44	""	""	1
2017	12480	446	Morgan St.	12	1845810	Alex, Ennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845810	Jr	F	6-10	22	17	431:00	28	61	45.90	""	""	""	12	21	57.14	68	3.09	43	66	109	4.95	3	17	10	11	48	""	""	2
2017	12480	446	Morgan St.	01	1845807	Graves, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845807	Jr	G	6-2	21	0	233:00	26	73	35.62	6	26	23.08	21	32	65.62	79	3.76	3	20	23	1.10	23	19	11	4	31	""	""	""
2017	12480	446	Morgan St.	00	1845806	Stanley, Davis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845806	Fr	G	6-4	18	0	168:00	11	45	24.44	1	10	10.00	9	19	47.37	32	1.78	8	22	30	1.67	15	21	7	3	15	""	""	""
2017	12480	446	Morgan St.	22	1739764	Carr, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739764	Jr	F	6-8	17	16	622:00	119	238	50.00	13	25	52.00	65	79	82.28	316	18.59	55	102	157	9.24	16	30	9	19	42	8	""	""
2017	12480	446	Morgan St.	05	1845809	Kendley, Tiwian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845809	Jr	G	6-5	15	15	489:00	100	255	39.22	33	102	32.35	105	125	84.00	338	22.53	30	57	87	5.80	25	62	13	7	41	1	""	2
2017	12480	446	Morgan St.	44	1845813	Tyjhai, Byers	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845813	Fr	F	6-10	14	5	109:00	5	9	55.56	""	""	""	""	""	""	10	0.71	8	8	16	1.14	1	4	3	9	17	""	""	""
2017	12480	446	Morgan St.	03	1845808	Azariah, Sykes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1845808	Fr	F	6-8	13	6	160:00	4	8	50.00	""	""	""	6	13	46.15	14	1.08	17	23	40	3.08	""	1	1	""	27	""	""	2
2017	12480	446	Morgan St.	13	1739763	Streeter, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1739763	So	F	6-4	6	0	38:00	8	17	47.06	""	3	0.00	2	3	66.67	18	3.00	4	""	4	0.67	""	""	""	""	3	""	""	""
2017	12480	450	Mt. St. Mary's	35	1624233	Wray, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624233	Jr	F	6-8	25	23	692:00	81	134	60.45	""	1	0.00	23	68	33.82	185	7.40	60	83	143	5.72	36	36	30	37	52	1	""	1
2017	12480	450	Mt. St. Mary's	1	1624228	Sallah, Mawdo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624228	So	C	6-9	25	25	527:00	61	125	48.80	""	""	""	16	34	47.06	138	5.52	40	106	146	5.84	9	28	9	37	85	1	""	2
2017	12480	450	Mt. St. Mary's	03	1624229	Robinson, Junior	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624229	Jr	G	5-5	25	24	814:00	103	254	40.55	50	125	40.00	69	76	90.79	325	13.00	6	35	41	1.64	66	63	21	3	52	""	""	""
2017	12480	450	Mt. St. Mary's	13	1747844	Long, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747844	So	G	6-0	25	24	848:00	114	289	39.45	27	71	38.03	99	127	77.95	354	14.16	13	121	134	5.36	109	89	39	3	66	2	""	2
2017	12480	450	Mt. St. Mary's	54	1857334	Gomes, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857334	Fr	C	6-10	24	0	171:00	25	43	58.14	""	1	0.00	3	8	37.50	53	2.21	9	14	23	0.96	1	9	2	5	38	""	""	1
2017	12480	450	Mt. St. Mary's	23	1857338	Alexander, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857338	Jr	G	6-4	24	13	613:00	68	170	40.00	52	140	37.14	9	14	64.29	197	8.21	9	42	51	2.12	5	15	14	9	31	""	""	""
2017	12480	450	Mt. St. Mary's	10	1857335	Wilson, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857335	Fr	G	6-5	24	14	649:00	97	207	46.86	23	65	35.38	55	72	76.39	272	11.33	13	57	70	2.92	13	45	18	16	59	""	""	1
2017	12480	450	Mt. St. Mary's	4	1512485	Nwandu, Khalid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512485	Sr	G	6-3	24	1	220:00	9	22	40.91	""	""	""	9	14	64.29	27	1.12	5	25	30	1.25	24	20	10	3	36	""	""	""
2017	12480	450	Mt. St. Mary's	11	1512487	Miller, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512487	Sr	F	6-6	23	1	329:00	26	98	26.53	26	96	27.08	3	4	75.00	81	3.52	3	32	35	1.52	7	10	7	""	18	""	""	""
2017	12480	450	Mt. St. Mary's	12	1512488	Glover, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1512488	Jr	G	6-1	17	0	99:00	6	16	37.50	""	4	0.00	4	6	66.67	16	0.94	2	7	9	0.53	6	6	4	""	12	""	""	""
2017	12480	450	Mt. St. Mary's	21	1859886	Miller, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859886	Fr	G	6-3	8	0	44:00	4	9	44.44	3	5	60.00	3	4	75.00	14	1.75	""	2	2	0.25	2	7	1	""	6	""	""	""
2017	12480	450	Mt. St. Mary's	25	1857336	Thurston, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857336	Fr	G	6-5	5	0	14:00	2	4	50.00	1	3	33.33	""	""	""	5	1.00	""	2	2	0.40	1	""	""	""	2	""	""	""
2017	12480	450	Mt. St. Mary's	20	1857337	Gurdon, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857337	So	C	6-1	4	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.25	1	""	""	""	""	""	""	""
2017	12480	454	Murray St.	00	1857211	Miller, Terrell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857211	Jr	F	6-8	24	22	674:00	134	268	50.00	48	125	38.40	61	79	77.22	377	15.71	53	140	193	8.04	30	59	19	6	82	8	""	3
2017	12480	454	Murray St.	1	1738488	Jones, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738488	Sr	G	6-0	24	23	734:00	80	217	36.87	46	122	37.70	95	106	89.62	301	12.54	11	71	82	3.42	80	39	28	4	62	2	""	""
2017	12480	454	Murray St.	4	1738489	Sanchious, Brion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1738489	So	F	6-8	24	24	594:00	35	55	63.64	""	""	""	16	41	39.02	86	3.58	34	69	103	4.29	12	17	7	13	67	""	""	1
