year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	339	Kutztown	14	1521166	Johnson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521166	Sr	F	6-8	19	19	516:00	116	180	64.44	5	15	33.33	42	64	65.62	279	14.68	33	85	118	6.21	36	50	34	21	59	4	""	5
2017	12480	339	Kutztown	03	1630233	Ridgeway, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630233	Jr	G	5-10	19	15	617:00	86	237	36.29	17	57	29.82	83	118	70.34	272	14.32	11	75	86	4.53	157	72	37	1	36	4	""	""
2017	12480	339	Kutztown	23	1740845	Lee, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740845	So	G	6-2	19	19	617:00	112	197	56.85	46	80	57.50	36	47	76.60	306	16.11	33	71	104	5.47	33	42	36	20	50	1	""	""
2017	12480	339	Kutztown	32	1740841	Cuevas, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740841	So	F	6-7	18	17	468:00	101	165	61.21	""	""	""	52	83	62.65	254	14.11	40	54	94	5.22	22	30	23	12	50	""	""	""
2017	12480	339	Kutztown	10	1740843	Hicks, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740843	So	G	5-10	15	0	69:00	8	17	47.06	1	3	33.33	2	4	50.00	19	1.27	1	4	5	0.33	10	7	3	""	8	""	""	""
2017	12480	339	Kutztown	12	1521165	Dietrich, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521165	Sr	G	6-3	14	0	94:00	5	22	22.73	2	13	15.38	5	6	83.33	17	1.21	7	13	20	1.43	5	9	1	1	11	""	""	""
2017	12480	339	Kutztown	11	1630234	Sellars, Howard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630234	Sr	G	6-0	12	0	125:00	19	42	45.24	8	20	40.00	7	10	70.00	53	4.42	3	5	8	0.67	4	7	6	1	15	""	""	1
2017	12480	339	Kutztown	24	1855874	Kelly, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855874	Fr	G	6-4	6	0	45:00	5	14	35.71	""	4	0.00	4	7	57.14	14	2.33	3	6	9	1.50	2	2	2	2	5	""	""	""
2017	12480	339	Kutztown	30	1740840	Bennett, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740840	Jr	F	6-2	6	0	32:00	7	10	70.00	1	3	33.33	5	6	83.33	20	3.33	3	2	5	0.83	""	1	""	1	3	""	""	""
2017	12480	339	Kutztown	44	1855876	Townsend, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855876	Fr	F	6-7	5	0	24:00	2	6	33.33	""	""	""	""	""	""	4	0.80	2	6	8	1.60	""	""	1	1	2	""	""	""
2017	12480	339	Kutztown	35	1740844	Johnson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740844	So	G	6-2	5	0	23:00	3	6	50.00	1	3	33.33	3	4	75.00	10	2.00	1	3	4	0.80	1	2	2	""	2	""	""	""
2017	12480	333	Ky. Wesleyan	34	1854880	Vigilance, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854880	Jr	C	6-8	20	6	307:00	55	107	51.40	""	""	""	35	56	62.50	145	7.25	48	63	111	5.55	10	34	7	10	55	2	""	3
2017	12480	333	Ky. Wesleyan	11	1520528	Bosley, Ken-Jah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520528	Sr	G	6-1	20	20	613:00	113	236	47.88	42	108	38.89	82	94	87.23	350	17.50	15	62	77	3.85	53	34	26	3	23	""	""	""
2017	12480	333	Ky. Wesleyan	05	1733723	Jacks, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733723	Sr	G	6-5	20	20	608:00	139	220	63.18	1	7	14.29	61	93	65.59	340	17.00	45	117	162	8.10	54	50	32	2	41	6	""	""
2017	12480	333	Ky. Wesleyan	0	1854873	Hatton, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854873	So	G	6-2	20	0	347:00	40	95	42.11	27	68	39.71	11	16	68.75	118	5.90	4	24	28	1.40	18	23	15	""	29	""	""	""
2017	12480	333	Ky. Wesleyan	1	1854874	Lindsey, Shaakir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854874	Jr	G	5-7	20	0	290:00	38	66	57.58	14	23	60.87	11	15	73.33	101	5.05	4	21	25	1.25	38	21	17	""	32	""	""	""
2017	12480	333	Ky. Wesleyan	4	1854876	Foster, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854876	Sr	G	6-0	20	20	527:00	70	146	47.95	11	29	37.93	54	69	78.26	205	10.25	8	63	71	3.55	87	49	26	2	39	1	""	""
2017	12480	333	Ky. Wesleyan	13	1624620	Stanford, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624620	Jr	G	6-3	19	10	389:00	51	78	65.38	""	""	""	29	33	87.88	131	6.89	33	48	81	4.26	12	13	26	11	35	""	""	1
2017	12480	333	Ky. Wesleyan	3	1854875	Williams, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854875	Jr	F	6-8	19	6	285:00	68	147	46.26	22	47	46.81	24	28	85.71	182	9.58	17	33	50	2.63	15	18	15	10	40	""	""	2
2017	12480	333	Ky. Wesleyan	33	1854879	Derksen, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854879	Sr	F	6-9	19	9	324:00	41	92	44.57	12	33	36.36	14	17	82.35	108	5.68	10	43	53	2.79	11	13	8	6	31	""	""	""
2017	12480	333	Ky. Wesleyan	15	1854877	Harris, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854877	So	F	6-8	12	9	278:00	36	70	51.43	""	""	""	37	47	78.72	109	9.08	30	37	67	5.58	16	14	9	3	29	2	""	""
2017	12480	333	Ky. Wesleyan	02	1733722	Irvin, Latrelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733722	Jr	F	6-4	6	0	21:00	1	6	16.67	""	""	""	2	4	50.00	4	0.67	3	2	5	0.83	2	1	1	""	1	""	""	""
2017	12480	333	Ky. Wesleyan	12	1733724	Noffsinger, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733724	Fr	G	5-8	2	0	7:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	""	1	1	0.50	""	1	""	""	1	""	""	""
2017	12480	333	Ky. Wesleyan	31	1854878	Lukens, Justen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854878	Jr	G	6-2	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	""	""	""	""
2017	12480	362	LIU Post	2	1856256	McLeggan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856256	Jr	G	6-1	21	9	472:00	68	147	46.26	33	82	40.24	15	19	78.95	184	8.76	15	41	56	2.67	26	29	8	3	51	""	""	""
2017	12480	362	LIU Post	4	1509515	Hall, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509515	Sr	G	6-0	21	18	615:00	79	204	38.73	7	43	16.28	38	82	46.34	203	9.67	16	110	126	6.00	93	80	14	14	61	3	""	1
2017	12480	362	LIU Post	33	1630671	Dotson, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630671	Sr	F	6-5	21	21	690:00	105	243	43.21	39	79	49.37	72	88	81.82	321	15.29	50	110	160	7.62	15	45	10	16	61	6	""	2
2017	12480	362	LIU Post	31	1856264	Doucette, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856264	Fr	F	6-8	20	11	317:00	25	56	44.64	""	""	""	13	23	56.52	63	3.15	25	55	80	4.00	11	19	4	8	44	""	""	1
2017	12480	362	LIU Post	11	1856260	Rivers, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856260	Fr	G	6-1	20	4	407:00	51	149	34.23	25	89	28.09	7	11	63.64	134	6.70	7	20	27	1.35	22	23	8	1	25	""	""	""
2017	12480	362	LIU Post	24	1747146	Powell, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747146	Jr	F	6-8	20	1	258:00	24	45	53.33	""	3	0.00	10	15	66.67	58	2.90	21	30	51	2.55	2	16	2	4	35	""	""	""
2017	12480	362	LIU Post	5	1856258	Mosley, Jemal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856258	Sr	G	6-1	18	18	540:00	83	211	39.34	41	118	34.75	41	49	83.67	248	13.78	15	57	72	4.00	54	32	12	1	45	""	""	1
2017	12480	362	LIU Post	13	1630668	Bibens, Aary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630668	Jr	G	6-3	17	3	307:00	42	106	39.62	17	44	38.64	7	11	63.64	108	6.35	22	37	59	3.47	15	19	3	1	22	""	""	""
2017	12480	362	LIU Post	0	1856254	Altenord, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856254	Fr	G	6-4	16	11	251:00	21	51	41.18	2	14	14.29	18	27	66.67	62	3.88	14	16	30	1.88	25	13	5	5	37	""	""	""
2017	12480	362	LIU Post	34	1856265	Elisias, Hall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856265	Fr	F	6-7	13	9	276:00	36	67	53.73	""	""	""	27	40	67.50	99	7.62	37	58	95	7.31	2	20	1	26	52	2	""	4
2017	12480	362	LIU Post	10	1856259	Cleckley, Tracy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856259	Fr	G	6-3	12	0	95:00	5	17	29.41	2	11	18.18	6	11	54.55	18	1.50	3	1	4	0.33	4	9	3	""	13	""	""	""
2017	12480	362	LIU Post	3	1856257	Keyro, Nabil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856257	Fr	G	5-10	3	0	8:00	2	3	66.67	2	3	66.67	""	""	""	6	2.00	""	1	1	0.33	1	1	""	""	""	""	""	""
2017	12480	362	LIU Post	30	1856263	Powell, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856263	Fr	G	6-6	2	0	14:00	1	2	50.00	""	""	""	2	2	100.00	4	2.00	""	""	""	""	""	1	1	""	3	""	""	""
2017	12480	2746	Lake Erie	32	1746077	Loomis, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746077	So	F	6-8	23	8	421:00	48	95	50.53	2	20	10.00	15	38	39.47	113	4.91	27	54	81	3.52	14	21	4	7	47	""	""	""
2017	12480	2746	Lake Erie	11	1522009	Howard, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522009	Sr	G	5-9	23	23	769:00	120	290	41.38	61	156	39.10	63	84	75.00	364	15.83	9	36	45	1.96	62	41	19	""	39	""	""	""
2017	12480	2746	Lake Erie	21	1522011	Wells, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522011	Sr	F	6-6	23	22	538:00	88	173	50.87	15	58	25.86	26	37	70.27	217	9.43	31	60	91	3.96	22	32	10	4	68	""	""	2
2017	12480	2746	Lake Erie	1	1856232	Humphrey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856232	Fr	G	6-4	23	18	516:00	73	145	50.34	9	31	29.03	15	27	55.56	170	7.39	29	65	94	4.09	49	60	33	4	39	2	""	1
2017	12480	2746	Lake Erie	10	1856235	Kynard, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856235	Fr	G	6-0	23	23	628:00	89	199	44.72	20	69	28.99	37	49	75.51	235	10.22	9	60	69	3.00	55	47	19	4	68	""	""	1
2017	12480	2746	Lake Erie	23	1856237	Middendorf, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856237	Fr	F	6-5	23	4	403:00	44	104	42.31	31	85	36.47	11	16	68.75	130	5.65	5	49	54	2.35	13	18	13	6	36	""	""	""
2017	12480	2746	Lake Erie	12	1856236	Thomas, Ennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856236	Fr	G	6-2	22	2	314:00	42	102	41.18	16	46	34.78	17	26	65.38	117	5.32	13	28	41	1.86	21	26	9	6	36	""	""	""
2017	12480	2746	Lake Erie	14	1746075	Scott, Brogan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746075	So	G	6-5	18	15	470:00	66	131	50.38	9	22	40.91	32	42	76.19	173	9.61	32	63	95	5.28	26	25	14	3	34	1	""	1
2017	12480	2746	Lake Erie	33	1746078	Dunnigan, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746078	So	C	6-8	18	0	180:00	19	40	47.50	""	""	""	19	21	90.48	57	3.17	18	17	35	1.94	3	6	2	7	37	""	""	""
2017	12480	2746	Lake Erie	03	1634203	Michael, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634203	Jr	G	6-1	18	0	162:00	5	24	20.83	1	5	20.00	5	10	50.00	16	0.89	5	11	16	0.89	19	13	8	2	18	""	""	""
2017	12480	2746	Lake Erie	2	1856233	James, Erron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856233	Fr	G	6-2	17	0	119:00	13	36	36.11	10	23	43.48	""	""	""	36	2.12	1	15	16	0.94	4	7	6	1	18	""	""	""
2017	12480	2746	Lake Erie	15	1634204	Hagey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634204	Jr	G	5-11	12	0	61:00	7	14	50.00	2	7	28.57	3	3	100.00	19	1.58	""	4	4	0.33	8	4	1	""	6	""	""	""
2017	12480	2746	Lake Erie	24	1856238	Burdyshaw, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856238	Fr	F	6-5	3	0	9:00	1	3	33.33	""	1	0.00	""	2	0.00	2	0.67	1	""	1	0.33	1	""	1	""	3	""	""	""
2017	12480	2746	Lake Erie	45	1856239	Teske, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856239	Fr	C	6-8	3	0	10:00	1	5	20.00	""	2	0.00	""	""	""	2	0.67	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	2746	Lake Erie	44	1522012	Morris, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522012	Sr	F	6-7	1	0	""	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	345	Lake Superior St.	21	1855963	Adams, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855963	Fr	G	6-2	18	0	184:00	29	56	51.79	6	15	40.00	13	19	68.42	77	4.28	4	19	23	1.28	14	16	4	3	28	""	""	""
2017	12480	345	Lake Superior St.	5	1515618	Dasuqi, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515618	Sr	G	6-2	18	6	403:00	44	89	49.44	20	46	43.48	18	25	72.00	126	7.00	3	52	55	3.06	17	13	13	2	26	""	""	""
2017	12480	345	Lake Superior St.	52	1515622	Smutny, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515622	Sr	C	6-8	18	0	206:00	37	61	60.66	16	28	57.14	20	24	83.33	110	6.11	24	26	50	2.78	4	11	3	1	35	""	""	1
2017	12480	345	Lake Superior St.	12	1855961	Collins, Ke'Montrece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855961	Fr	F	6-5	18	0	189:00	31	65	47.69	5	17	29.41	21	31	67.74	88	4.89	19	39	58	3.22	4	18	5	2	24	1	""	""
2017	12480	345	Lake Superior St.	24	1746313	Marquardt, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746313	So	F	6-4	18	18	485:00	69	159	43.40	52	119	43.70	28	32	87.50	218	12.11	16	54	70	3.89	18	11	14	2	34	1	""	1
2017	12480	345	Lake Superior St.	01	1746311	Manger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746311	So	G	6-2	18	18	451:00	73	152	48.03	33	76	43.42	30	38	78.95	209	11.61	15	60	75	4.17	26	28	17	4	45	""	""	5
2017	12480	345	Lake Superior St.	42	1619920	Nicholson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619920	Jr	C	6-8	18	18	359:00	83	136	61.03	""	""	""	45	87	51.72	211	11.72	42	81	123	6.83	21	28	13	27	62	5	""	5
2017	12480	345	Lake Superior St.	14	1619915	Goldschmidt, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619915	Jr	G	6-3	18	12	488:00	37	80	46.25	10	32	31.25	17	22	77.27	101	5.61	7	51	58	3.22	35	16	10	2	28	""	""	1
2017	12480	345	Lake Superior St.	2	1619913	Williams, Akaemji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619913	Jr	G	5-8	18	18	581:00	141	307	45.93	26	78	33.33	83	107	77.57	391	21.72	15	45	60	3.33	151	64	53	3	48	7	""	""
2017	12480	345	Lake Superior St.	30	1855978	Cantinol, Jessy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855978	Jr	F	6-5	16	0	144:00	16	36	44.44	""	1	0.00	17	34	50.00	49	3.06	15	20	35	2.19	9	8	3	3	24	""	""	1
2017	12480	345	Lake Superior St.	00	1619912	Monroe, Lance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619912	Jr	G	6-1	9	0	42:00	1	13	7.69	""	7	0.00	2	2	100.00	4	0.44	2	4	6	0.67	2	2	""	1	3	""	""	""
2017	12480	345	Lake Superior St.	10	1855960	Cairnduff, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855960	So	G	6-0	8	0	67:00	3	10	30.00	2	8	25.00	1	3	33.33	9	1.12	1	5	6	0.75	5	1	1	""	4	""	""	""
2017	12480	345	Lake Superior St.	20	1855962	Ley, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855962	So	G	6-2	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	1167	Lander	23	1848794	Dingle, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848794	So	G	6-1	19	1	339:00	35	105	33.33	8	33	24.24	26	33	78.79	104	5.47	11	30	41	2.16	18	14	7	2	20	""	""	""
2017	12480	1167	Lander	2	1747155	Purdie, Rahu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747155	So	G	5-9	19	19	579:00	90	190	47.37	38	81	46.91	50	59	84.75	268	14.11	17	44	61	3.21	67	40	21	""	38	""	""	2
2017	12480	1167	Lander	40	1747157	Gabriel, Telvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747157	Sr	F	6-6	19	10	351:00	40	67	59.70	""	""	""	14	28	50.00	94	4.95	28	38	66	3.47	5	11	8	21	37	""	""	2
2017	12480	1167	Lander	5	1747162	Tate, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747162	Fr	F	6-6	19	12	426:00	48	98	48.98	""	9	0.00	30	47	63.83	126	6.63	34	44	78	4.11	13	19	11	24	40	""	""	1
2017	12480	1167	Lander	3	1750653	Coleman, Jarryd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750653	Jr	G	6-4	19	3	285:00	47	108	43.52	40	97	41.24	16	18	88.89	150	7.89	2	29	31	1.63	8	13	6	""	14	""	""	""
2017	12480	1167	Lander	20	1848791	Ivic, Srdjan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848791	Jr	F	6-8	19	7	258:00	12	39	30.77	5	19	26.32	7	12	58.33	36	1.89	9	39	48	2.53	18	16	9	3	34	""	""	1
2017	12480	1167	Lander	15	1848790	Ross, Clenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848790	Jr	G	6-3	19	5	346:00	43	103	41.75	11	33	33.33	31	40	77.50	128	6.74	9	46	55	2.89	25	25	13	5	20	""	""	""
2017	12480	1167	Lander	10	1522017	Washington, JR	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522017	Sr	G	6-3	18	18	639:00	102	260	39.23	48	123	39.02	72	102	70.59	324	18.00	36	85	121	6.72	66	49	34	6	42	2	""	""
2017	12480	1167	Lander	22	1848793	Knight, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848793	Fr	F	6-8	17	9	280:00	33	76	43.42	""	1	0.00	14	24	58.33	80	4.71	23	34	57	3.35	9	8	3	9	44	""	""	""
2017	12480	1167	Lander	35	1848804	Jonsson, Nicklas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848804	Fr	G	6-5	17	7	215:00	29	64	45.31	13	29	44.83	7	11	63.64	78	4.59	4	19	23	1.35	11	15	4	2	21	""	""	2
2017	12480	1167	Lander	24	1747160	Buffkin, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747160	Sr	G	6-2	12	4	123:00	9	18	50.00	2	6	33.33	6	11	54.55	26	2.17	3	12	15	1.25	4	7	1	2	12	""	""	""
2017	12480	1167	Lander	34	1635341	Smith, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635341	Sr	F	6-5	3	0	32:00	3	4	75.00	""	""	""	3	7	42.86	9	3.00	4	4	8	2.67	2	2	4	2	8	""	""	""
2017	12480	1167	Lander	12	1781941	Cumming, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1781941	Fr	G	6-2	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12480	347	Lane	32	1741975	Ash, Kadarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741975	So	C	6-5	21	20	633:00	81	194	41.75	""	1	0.00	95	130	73.08	257	12.24	98	163	261	12.43	46	47	42	20	65	15	""	1
2017	12480	347	Lane	2	1854656	Patrick, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854656	Jr	G	6-3	21	2	287:00	19	45	42.22	""	4	0.00	28	45	62.22	66	3.14	20	41	61	2.90	12	23	18	""	30	""	""	""
2017	12480	347	Lane	1	1741968	Alexander, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741968	Sr	F	6-0	20	19	596:00	121	259	46.72	50	126	39.68	68	98	69.39	360	18.00	29	54	83	4.15	33	53	33	16	60	""	""	1
2017	12480	347	Lane	24	1854662	Smith-Levi, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854662	Jr	F	6-6	19	4	170:00	13	33	39.39	3	11	27.27	""	2	0.00	29	1.53	9	14	23	1.21	8	11	7	3	19	""	""	""
2017	12480	347	Lane	23	1628795	Bridgeman, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628795	Sr	G	6-3	19	14	511:00	85	248	34.27	24	107	22.43	75	109	68.81	269	14.16	21	46	67	3.53	38	43	26	10	48	""	""	1
2017	12480	347	Lane	05	1741971	Johnson, Zollie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741971	Sr	G	5-11	18	6	211:00	13	64	20.31	10	44	22.73	1	2	50.00	37	2.06	9	15	24	1.33	9	8	5	1	18	""	""	1
2017	12480	347	Lane	12	1854658	Mix, Jamier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854658	Jr	G	6-4	18	4	276:00	22	70	31.43	13	40	32.50	6	16	37.50	63	3.50	14	26	40	2.22	19	17	6	""	41	""	""	""
2017	12480	347	Lane	13	1741972	Caldwell, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741972	So	G	6-0	17	1	217:00	19	51	37.25	14	41	34.15	8	11	72.73	60	3.53	1	21	22	1.29	8	9	9	1	13	""	""	""
2017	12480	347	Lane	21	1854660	Lewis, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854660	Jr	F	6-5	17	1	157:00	26	53	49.06	""	1	0.00	13	26	50.00	65	3.82	17	8	25	1.47	3	8	8	3	20	""	""	""
2017	12480	347	Lane	15	1854659	Taylor, Jaytez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854659	Fr	F	6-6	17	2	92:00	5	9	55.56	""	""	""	""	""	""	10	0.59	5	9	14	0.82	1	2	1	2	13	""	""	""
2017	12480	347	Lane	10	1628792	Roberts, Tevyn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628792	Jr	G	6-2	16	4	321:00	31	68	45.59	3	13	23.08	15	25	60.00	80	5.00	12	23	35	2.19	32	21	9	2	36	""	""	1
2017	12480	347	Lane	04	1741970	Clark, Davontay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741970	Sr	G	6-0	12	10	278:00	55	95	57.89	""	""	""	24	35	68.57	134	11.17	20	38	58	4.83	6	13	2	5	37	1	""	2
2017	12480	347	Lane	11	1854657	Rivera, Bridson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854657	Jr	G	6-5	12	9	236:00	21	65	32.31	11	39	28.21	8	9	88.89	61	5.08	8	33	41	3.42	12	18	8	""	29	""	""	2
2017	12480	347	Lane	35	1854663	Williams, Montez	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854663	Jr	F	6-7	11	9	252:00	53	92	57.61	""	1	0.00	15	32	46.88	121	11.00	25	28	53	4.82	7	33	4	10	39	""	""	2
2017	12480	347	Lane	22	1854661	Lee, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854661	Fr	G	6-1	5	0	26:00	""	9	0.00	""	9	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	4	""	""	""
