year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	332	Kentucky St.	12	1861668	Barton, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861668	Sr	F	6-8	18	15	424:00	96	156	61.54	""	1	0.00	48	77	62.34	240	13.33	40	92	132	7.33	6	30	16	25	59	3	""	3
2017	12480	332	Kentucky St.	1	1861667	Harvey, Chas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861667	So	G	5-10	18	7	393:00	50	132	37.88	17	64	26.56	30	41	73.17	147	8.17	5	30	35	1.94	15	10	10	1	37	""	""	1
2017	12480	332	Kentucky St.	21	1747059	Wilson, Felix	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747059	Fr	G	6-0	18	8	326:00	14	37	37.84	9	24	37.50	3	8	37.50	40	2.22	6	18	24	1.33	15	9	11	2	24	""	""	1
2017	12480	332	Kentucky St.	04	1635560	Smith, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635560	Sr	G	6-2	17	16	565:00	119	256	46.48	56	140	40.00	33	45	73.33	327	19.24	17	66	83	4.88	31	27	19	1	46	1	""	3
2017	12480	332	Kentucky St.	33	1861671	Jelks, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861671	So	F	6-7	15	3	104:00	7	18	38.89	""	""	""	7	8	87.50	21	1.40	9	21	30	2.00	2	5	""	2	22	""	""	""
2017	12480	332	Kentucky St.	5	1747052	Breeden, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747052	Jr	F	6-2	15	14	506:00	92	184	50.00	15	42	35.71	56	73	76.71	255	17.00	15	81	96	6.40	32	33	24	7	37	2	""	1
2017	12480	332	Kentucky St.	30	1519922	Cross, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1519922	Sr	G	6-3	14	4	139:00	17	41	41.46	10	30	33.33	9	11	81.82	53	3.79	5	15	20	1.43	2	6	3	4	22	""	""	1
2017	12480	332	Kentucky St.	32	1747053	Bryant, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747053	Jr	F	6-4	14	5	196:00	17	38	44.74	""	""	""	16	25	64.00	50	3.57	18	32	50	3.57	4	15	5	2	39	""	""	2
2017	12480	332	Kentucky St.	10	1747058	Ware, Jr., Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747058	Jr	G	6-2	14	0	65:00	7	26	26.92	1	15	6.67	""	""	""	15	1.07	1	2	3	0.21	""	4	""	1	3	""	""	""
2017	12480	332	Kentucky St.	22	1861670	Claybrook, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861670	Jr	F	6-6	11	0	50:00	9	13	69.23	1	1	100.00	""	""	""	19	1.73	4	4	8	0.73	""	3	1	2	12	""	""	""
2017	12480	332	Kentucky St.	20	1862259	Rose, Toussaint Shaak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1862259	So	G	6-2	10	0	57:00	3	12	25.00	""	6	0.00	5	5	100.00	11	1.10	2	2	4	0.40	2	3	2	2	16	""	""	""
2017	12480	332	Kentucky St.	24	1635559	Hooker, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635559	Jr	F	6-4	9	0	46:00	5	10	50.00	1	1	100.00	2	10	20.00	13	1.44	4	6	10	1.11	1	""	2	1	9	""	""	""
2017	12480	332	Kentucky St.	14	1861669	Fields, Deion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861669	Jr	G	6-5	8	2	53:00	3	13	23.08	""	2	0.00	1	4	25.00	7	0.88	4	13	17	2.12	2	4	1	2	7	""	""	""
2017	12480	30051	King (TN)	40	1852591	Fahnbulleh, Noble	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1852591	Jr	G	6-2	19	13	397:00	48	103	46.60	8	31	25.81	35	59	59.32	139	7.32	14	41	55	2.89	77	30	25	""	26	""	""	""
2017	12480	30051	King (TN)	14	1522005	Good, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522005	Sr	G	5-10	19	18	593:00	96	206	46.60	66	140	47.14	17	20	85.00	275	14.47	16	25	41	2.16	46	17	21	""	19	""	""	""
2017	12480	30051	King (TN)	11	1522006	LeVeau, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522006	Sr	F	6-5	19	16	560:00	106	235	45.11	67	171	39.18	24	27	88.89	303	15.95	23	76	99	5.21	45	34	20	10	35	1	""	""
2017	12480	30051	King (TN)	30	1525635	Owens, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525635	Jr	F	6-6	19	13	391:00	71	153	46.41	15	40	37.50	19	22	86.36	176	9.26	32	76	108	5.68	30	30	10	11	25	2	""	""
2017	12480	30051	King (TN)	03	1740016	Dukes, Shon'Dre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740016	Jr	F	6-8	19	6	331:00	9	20	45.00	""	""	""	7	14	50.00	25	1.32	30	47	77	4.05	12	11	8	16	54	""	""	3
2017	12480	30051	King (TN)	02	1846877	Floyd, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846877	So	G	6-2	19	2	204:00	47	112	41.96	7	27	25.93	34	45	75.56	135	7.11	4	17	21	1.11	46	34	25	1	23	""	""	""
2017	12480	30051	King (TN)	21	1740019	Pope, Derick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740019	Sr	F	6-5	19	12	411:00	68	144	47.22	16	48	33.33	37	50	74.00	189	9.95	35	72	107	5.63	19	36	9	9	47	2	""	2
2017	12480	30051	King (TN)	04	1740017	Young, Je'Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740017	So	G	6-0	19	5	246:00	34	97	35.05	16	49	32.65	14	19	73.68	98	5.16	6	11	17	0.89	22	23	10	1	27	""	""	1
2017	12480	30051	King (TN)	23	1740020	Campbell, Dontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740020	Jr	F	6-4	18	1	164:00	16	37	43.24	10	27	37.04	5	6	83.33	47	2.61	18	12	30	1.67	7	13	7	""	20	""	""	""
2017	12480	30051	King (TN)	05	1846878	Salomon, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846878	Fr	F	6-5	18	2	147:00	14	44	31.82	9	34	26.47	3	5	60.00	40	2.22	7	14	21	1.17	5	7	10	2	11	""	""	""
2017	12480	30051	King (TN)	15	1846880	Enzor, Desean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846880	Fr	G	6-5	18	0	131:00	14	52	26.92	10	29	34.48	7	10	70.00	45	2.50	8	18	26	1.44	6	7	5	2	5	""	""	""
2017	12480	30051	King (TN)	24	1403601	St. Louis, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403601	Sr	C	6-6	13	7	298:00	45	71	63.38	""	1	0.00	15	33	45.45	105	8.08	32	60	92	7.08	5	14	11	16	41	2	""	3
2017	12480	30051	King (TN)	35	1846883	Wingate, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846883	Fr	G	6-1	4	0	15:00	1	4	25.00	1	3	33.33	""	""	""	3	0.75	""	""	""	""	1	1	1	""	""	""	""	""
2017	12480	30051	King (TN)	25	1855511	Butler, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855511	Fr	G	6-0	4	0	12:00	1	6	16.67	""	2	0.00	""	1	0.00	2	0.50	""	""	""	""	1	1	1	""	1	""	""	""
2017	12480	339	Kutztown	42	1855875	Wagner, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855875	Fr	F	6-8	18	0	125:00	26	48	54.17	2	9	22.22	7	14	50.00	61	3.39	12	23	35	1.94	5	6	5	6	26	""	""	""
2017	12480	339	Kutztown	20	1406901	Connolly, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406901	Sr	F	6-6	18	18	571:00	71	164	43.29	48	112	42.86	39	44	88.64	229	12.72	17	69	86	4.78	39	18	25	9	44	""	""	2
2017	12480	339	Kutztown	05	1521162	Beidelman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521162	Sr	G	6-3	18	6	442:00	43	94	45.74	9	26	34.62	16	28	57.14	111	6.17	9	33	42	2.33	52	20	16	4	26	""	""	""
2017	12480	339	Kutztown	14	1521166	Johnson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521166	Sr	F	6-8	18	18	489:00	111	172	64.53	5	15	33.33	40	62	64.52	267	14.83	33	81	114	6.33	36	47	33	20	55	4	""	5
2017	12480	339	Kutztown	03	1630233	Ridgeway, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630233	Jr	G	5-10	18	14	579:00	79	221	35.75	17	54	31.48	77	108	71.30	252	14.00	10	68	78	4.33	149	68	35	1	32	4	""	""
2017	12480	339	Kutztown	23	1740845	Lee, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740845	So	G	6-2	18	18	581:00	108	188	57.45	45	76	59.21	35	44	79.55	296	16.44	31	68	99	5.50	31	38	34	18	47	1	""	""
2017	12480	339	Kutztown	32	1740841	Cuevas, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740841	So	F	6-7	17	16	435:00	93	154	60.39	""	""	""	50	79	63.29	236	13.88	36	50	86	5.06	22	30	21	11	46	""	""	""
2017	12480	339	Kutztown	10	1740843	Hicks, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740843	So	G	5-10	14	0	67:00	8	17	47.06	1	3	33.33	2	4	50.00	19	1.36	1	3	4	0.29	10	6	3	""	8	""	""	""
2017	12480	339	Kutztown	12	1521165	Dietrich, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521165	Sr	G	6-3	13	0	87:00	5	21	23.81	2	12	16.67	5	6	83.33	17	1.31	7	13	20	1.54	5	9	1	1	9	""	""	""
2017	12480	339	Kutztown	11	1630234	Sellars, Howard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630234	Sr	G	6-0	12	0	125:00	19	42	45.24	8	20	40.00	7	10	70.00	53	4.42	3	5	8	0.67	4	7	6	1	15	""	""	1
2017	12480	339	Kutztown	24	1855874	Kelly, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855874	Fr	G	6-4	6	0	45:00	5	14	35.71	""	4	0.00	4	7	57.14	14	2.33	3	6	9	1.50	2	2	2	2	5	""	""	""
2017	12480	339	Kutztown	30	1740840	Bennett, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740840	Jr	F	6-2	6	0	32:00	7	10	70.00	1	3	33.33	5	6	83.33	20	3.33	3	2	5	0.83	""	1	""	1	3	""	""	""
2017	12480	339	Kutztown	44	1855876	Townsend, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855876	Fr	F	6-7	5	0	24:00	2	6	33.33	""	""	""	""	""	""	4	0.80	2	6	8	1.60	""	""	1	1	2	""	""	""
2017	12480	339	Kutztown	35	1740844	Johnson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740844	So	G	6-2	5	0	23:00	3	6	50.00	1	3	33.33	3	4	75.00	10	2.00	1	3	4	0.80	1	2	2	""	2	""	""	""
2017	12480	333	Ky. Wesleyan	34	1854880	Vigilance, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854880	Jr	C	6-8	19	5	295:00	51	101	50.50	""	""	""	35	56	62.50	137	7.21	48	62	110	5.79	10	33	7	10	52	2	""	3
2017	12480	333	Ky. Wesleyan	0	1854873	Hatton, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854873	So	G	6-2	19	0	328:00	36	88	40.91	25	63	39.68	11	14	78.57	108	5.68	4	23	27	1.42	18	22	15	""	27	""	""	""
2017	12480	333	Ky. Wesleyan	11	1520528	Bosley, Ken-Jah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520528	Sr	G	6-1	19	19	577:00	108	227	47.58	42	105	40.00	77	89	86.52	335	17.63	15	59	74	3.89	51	32	24	3	20	""	""	""
2017	12480	333	Ky. Wesleyan	05	1733723	Jacks, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733723	Sr	G	6-5	19	19	579:00	135	214	63.08	1	7	14.29	59	87	67.82	330	17.37	43	114	157	8.26	51	43	29	2	38	6	""	""
2017	12480	333	Ky. Wesleyan	1	1854874	Lindsey, Shaakir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854874	Jr	G	5-7	19	0	286:00	37	65	56.92	14	23	60.87	11	15	73.33	99	5.21	4	21	25	1.32	38	21	16	""	32	""	""	""
2017	12480	333	Ky. Wesleyan	4	1854876	Foster, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854876	Sr	G	6-0	19	19	491:00	63	136	46.32	10	28	35.71	44	58	75.86	180	9.47	8	57	65	3.42	80	43	23	2	38	1	""	""
2017	12480	333	Ky. Wesleyan	3	1854875	Williams, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854875	Jr	F	6-8	18	6	280:00	67	144	46.53	22	47	46.81	24	28	85.71	180	10.00	17	32	49	2.72	15	18	15	10	38	""	""	2
2017	12480	333	Ky. Wesleyan	13	1624620	Stanford, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624620	Jr	G	6-3	18	10	368:00	49	74	66.22	""	""	""	29	33	87.88	127	7.06	32	44	76	4.22	10	13	23	10	33	""	""	1
2017	12480	333	Ky. Wesleyan	33	1854879	Derksen, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854879	Sr	F	6-9	18	9	314:00	41	91	45.05	12	32	37.50	14	17	82.35	108	6.00	10	43	53	2.94	11	13	7	6	31	""	""	""
2017	12480	333	Ky. Wesleyan	15	1854877	Harris, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854877	So	F	6-8	11	8	251:00	34	67	50.75	""	""	""	31	37	83.78	99	9.00	23	33	56	5.09	13	11	7	3	26	1	""	""
2017	12480	333	Ky. Wesleyan	02	1733722	Irvin, Latrelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733722	Jr	F	6-4	5	0	20:00	1	6	16.67	""	""	""	2	4	50.00	4	0.80	3	2	5	1.00	2	1	1	""	1	""	""	""
2017	12480	333	Ky. Wesleyan	12	1733724	Noffsinger, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733724	Fr	G	5-8	2	0	7:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	""	1	1	0.50	""	1	""	""	1	""	""	""
2017	12480	333	Ky. Wesleyan	31	1854878	Lukens, Justen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854878	Jr	G	6-2	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	""	""	""	""
2017	12480	362	LIU Post	2	1856256	McLeggan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856256	Jr	G	6-1	20	8	454:00	67	141	47.52	32	79	40.51	15	19	78.95	181	9.05	14	41	55	2.75	23	27	8	3	48	""	""	""
2017	12480	362	LIU Post	4	1509515	Hall, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509515	Sr	G	6-0	20	17	576:00	76	194	39.18	7	41	17.07	36	76	47.37	195	9.75	16	97	113	5.65	92	73	12	14	59	3	""	1
2017	12480	362	LIU Post	33	1630671	Dotson, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630671	Sr	F	6-5	20	20	651:00	99	231	42.86	36	73	49.32	67	80	83.75	301	15.05	48	105	153	7.65	15	40	10	14	59	6	""	2
2017	12480	362	LIU Post	24	1747146	Powell, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747146	Jr	F	6-8	19	1	234:00	22	42	52.38	""	3	0.00	8	13	61.54	52	2.74	18	28	46	2.42	2	14	2	2	33	""	""	""
2017	12480	362	LIU Post	31	1856264	Doucette, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856264	Fr	F	6-8	19	10	300:00	24	55	43.64	""	""	""	13	23	56.52	61	3.21	23	50	73	3.84	10	17	4	8	41	""	""	1
2017	12480	362	LIU Post	11	1856260	Rivers, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856260	Fr	G	6-1	19	3	380:00	50	143	34.97	25	85	29.41	5	9	55.56	130	6.84	7	20	27	1.42	22	21	8	1	24	""	""	""
2017	12480	362	LIU Post	5	1856258	Mosley, Jemal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856258	Sr	G	6-1	18	18	540:00	83	211	39.34	41	118	34.75	41	49	83.67	248	13.78	15	57	72	4.00	54	32	12	1	45	""	""	1
2017	12480	362	LIU Post	0	1856254	Altenord, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856254	Fr	G	6-4	16	11	251:00	21	51	41.18	2	14	14.29	18	27	66.67	62	3.88	14	16	30	1.88	25	13	5	5	37	""	""	""
2017	12480	362	LIU Post	13	1630668	Bibens, Aary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630668	Jr	G	6-3	16	3	278:00	38	94	40.43	16	39	41.03	7	11	63.64	99	6.19	20	32	52	3.25	14	17	3	1	21	""	""	""
2017	12480	362	LIU Post	34	1856265	Elisias, Hall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856265	Fr	F	6-7	13	9	276:00	36	67	53.73	""	""	""	27	40	67.50	99	7.62	37	58	95	7.31	2	20	1	26	52	2	""	4
2017	12480	362	LIU Post	10	1856259	Cleckley, Tracy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856259	Fr	G	6-3	11	0	88:00	5	16	31.25	2	10	20.00	6	11	54.55	18	1.64	3	1	4	0.36	4	9	3	""	12	""	""	""
2017	12480	362	LIU Post	3	1856257	Keyro, Nabil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856257	Fr	G	5-10	3	0	8:00	2	3	66.67	2	3	66.67	""	""	""	6	2.00	""	1	1	0.33	1	1	""	""	""	""	""	""
2017	12480	362	LIU Post	30	1856263	Powell, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856263	Fr	G	6-6	2	0	14:00	1	2	50.00	""	""	""	2	2	100.00	4	2.00	""	""	""	""	""	1	1	""	3	""	""	""
2017	12480	2746	Lake Erie	32	1746077	Loomis, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746077	So	F	6-8	21	8	398:00	44	89	49.44	2	19	10.53	14	35	40.00	104	4.95	24	53	77	3.67	13	20	4	7	42	""	""	""
2017	12480	2746	Lake Erie	11	1522009	Howard, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522009	Sr	G	5-9	21	21	696:00	107	261	41.00	53	136	38.97	59	79	74.68	326	15.52	9	35	44	2.10	54	38	17	""	37	""	""	""
2017	12480	2746	Lake Erie	21	1522011	Wells, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522011	Sr	F	6-6	21	20	477:00	76	153	49.67	14	54	25.93	23	33	69.70	189	9.00	26	48	74	3.52	21	28	10	4	60	""	""	2
2017	12480	2746	Lake Erie	1	1856232	Humphrey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856232	Fr	G	6-4	21	16	466:00	64	130	49.23	9	29	31.03	12	22	54.55	149	7.10	27	62	89	4.24	45	54	30	4	37	2	""	1
2017	12480	2746	Lake Erie	10	1856235	Kynard, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856235	Fr	G	6-0	21	21	566:00	81	179	45.25	18	60	30.00	37	47	78.72	217	10.33	9	55	64	3.05	53	45	18	4	63	""	""	1
2017	12480	2746	Lake Erie	23	1856237	Middendorf, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856237	Fr	F	6-5	21	4	386:00	44	102	43.14	31	84	36.90	9	13	69.23	128	6.10	5	49	54	2.57	12	18	13	6	34	""	""	""
2017	12480	2746	Lake Erie	12	1856236	Thomas, Ennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856236	Fr	G	6-2	20	2	294:00	38	94	40.43	15	44	34.09	16	25	64.00	107	5.35	13	25	38	1.90	21	25	8	5	32	""	""	""
2017	12480	2746	Lake Erie	03	1634203	Michael, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634203	Jr	G	6-1	18	0	162:00	5	24	20.83	1	5	20.00	5	10	50.00	16	0.89	5	11	16	0.89	19	13	8	2	18	""	""	""
2017	12480	2746	Lake Erie	33	1746078	Dunnigan, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746078	So	C	6-8	17	0	172:00	19	40	47.50	""	""	""	15	17	88.24	53	3.12	18	17	35	2.06	3	6	2	7	37	""	""	""
2017	12480	2746	Lake Erie	14	1746075	Scott, Brogan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746075	So	G	6-5	16	13	409:00	60	117	51.28	9	20	45.00	32	42	76.19	161	10.06	29	53	82	5.12	20	23	9	2	31	1	""	1
2017	12480	2746	Lake Erie	2	1856233	James, Erron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856233	Fr	G	6-2	15	0	94:00	11	30	36.67	9	19	47.37	""	""	""	31	2.07	1	12	13	0.87	3	7	5	1	15	""	""	""
2017	12480	2746	Lake Erie	15	1634204	Hagey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634204	Jr	G	5-11	12	0	61:00	7	14	50.00	2	7	28.57	3	3	100.00	19	1.58	""	4	4	0.33	8	4	1	""	6	""	""	""
2017	12480	2746	Lake Erie	24	1856238	Burdyshaw, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856238	Fr	F	6-5	3	0	9:00	1	3	33.33	""	1	0.00	""	2	0.00	2	0.67	1	""	1	0.33	1	""	1	""	3	""	""	""
2017	12480	2746	Lake Erie	45	1856239	Teske, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856239	Fr	C	6-8	3	0	10:00	1	5	20.00	""	2	0.00	""	""	""	2	0.67	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	2746	Lake Erie	44	1522012	Morris, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522012	Sr	F	6-7	1	0	""	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	345	Lake Superior St.	21	1855963	Adams, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855963	Fr	G	6-2	15	0	158:00	21	45	46.67	4	12	33.33	10	15	66.67	56	3.73	4	19	23	1.53	11	15	2	3	26	""	""	""
2017	12480	345	Lake Superior St.	5	1515618	Dasuqi, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515618	Sr	G	6-2	15	6	334:00	35	73	47.95	18	42	42.86	15	20	75.00	103	6.87	1	49	50	3.33	10	9	9	2	21	""	""	""
2017	12480	345	Lake Superior St.	52	1515622	Smutny, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515622	Sr	C	6-8	15	0	164:00	29	48	60.42	12	23	52.17	16	20	80.00	86	5.73	18	21	39	2.60	4	9	2	1	28	""	""	""
2017	12480	345	Lake Superior St.	12	1855961	Collins, Ke'Montrece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855961	Fr	F	6-5	15	0	149:00	27	54	50.00	5	15	33.33	19	29	65.52	78	5.20	18	29	47	3.13	4	15	4	2	19	1	""	""
2017	12480	345	Lake Superior St.	24	1746313	Marquardt, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746313	So	F	6-4	15	15	418:00	61	137	44.53	47	103	45.63	26	30	86.67	195	13.00	15	48	63	4.20	13	9	13	2	29	1	""	1
2017	12480	345	Lake Superior St.	01	1746311	Manger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746311	So	G	6-2	15	15	389:00	61	129	47.29	27	65	41.54	25	32	78.12	174	11.60	12	52	64	4.27	20	27	15	4	40	""	""	5
2017	12480	345	Lake Superior St.	42	1619920	Nicholson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619920	Jr	C	6-8	15	15	293:00	74	120	61.67	""	""	""	41	81	50.62	189	12.60	35	69	104	6.93	18	22	8	23	49	4	""	3
2017	12480	345	Lake Superior St.	14	1619915	Goldschmidt, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619915	Jr	G	6-3	15	9	413:00	33	68	48.53	8	24	33.33	15	17	88.24	89	5.93	7	45	52	3.47	31	13	8	2	26	""	""	1
2017	12480	345	Lake Superior St.	2	1619913	Williams, Akaemji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619913	Jr	G	5-8	15	15	481:00	120	264	45.45	19	65	29.23	74	95	77.89	333	22.20	14	40	54	3.60	129	46	44	3	40	6	""	""
2017	12480	345	Lake Superior St.	30	1855978	Cantinol, Jessy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855978	Jr	F	6-5	13	0	125:00	15	30	50.00	""	""	""	15	29	51.72	45	3.46	13	16	29	2.23	9	7	2	2	20	""	""	1
