year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30051	King (TN)	23	1740020	Campbell, Dontae	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740020	Jr	F	6-4	18	1	164:00	16	37	43.24	10	27	37.04	5	6	83.33	47	2.61	18	12	30	1.67	7	13	7	""	20	""	""	""
2017	12480	30051	King (TN)	24	1403601	St. Louis, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1403601	Sr	C	6-6	16	10	370:00	61	96	63.54	""	1	0.00	32	54	59.26	154	9.62	40	78	118	7.38	5	18	12	19	48	3	""	3
2017	12480	30051	King (TN)	35	1846883	Wingate, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1846883	Fr	G	6-1	4	0	15:00	1	4	25.00	1	3	33.33	""	""	""	3	0.75	""	""	""	""	1	1	1	""	""	""	""	""
2017	12480	30051	King (TN)	25	1855511	Butler, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855511	Fr	G	6-0	4	0	12:00	1	6	16.67	""	2	0.00	""	1	0.00	2	0.50	""	""	""	""	1	1	1	""	1	""	""	""
2017	12480	339	Kutztown	42	1855875	Wagner, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855875	Fr	F	6-8	20	0	141:00	29	53	54.72	4	12	33.33	7	14	50.00	69	3.45	13	28	41	2.05	6	6	5	6	30	""	""	""
2017	12480	339	Kutztown	20	1406901	Connolly, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1406901	Sr	F	6-6	20	20	626:00	77	176	43.75	54	122	44.26	45	50	90.00	253	12.65	19	73	92	4.60	40	18	25	9	48	""	""	2
2017	12480	339	Kutztown	05	1521162	Beidelman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521162	Sr	G	6-3	20	6	490:00	46	104	44.23	11	31	35.48	16	28	57.14	119	5.95	10	35	45	2.25	55	22	19	4	29	""	""	""
2017	12480	339	Kutztown	14	1521166	Johnson, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521166	Sr	F	6-8	20	20	545:00	122	189	64.55	7	19	36.84	48	70	68.57	299	14.95	36	96	132	6.60	37	52	35	23	60	5	""	5
2017	12480	339	Kutztown	03	1630233	Ridgeway, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630233	Jr	G	5-10	20	16	652:00	93	249	37.35	17	60	28.33	87	122	71.31	290	14.50	11	82	93	4.65	168	74	40	1	37	5	""	""
2017	12480	339	Kutztown	23	1740845	Lee, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740845	So	G	6-2	20	20	641:00	116	206	56.31	47	82	57.32	40	51	78.43	319	15.95	34	76	110	5.50	35	45	38	20	52	1	""	""
2017	12480	339	Kutztown	32	1740841	Cuevas, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740841	So	F	6-7	19	18	494:00	108	179	60.34	""	""	""	57	89	64.04	273	14.37	40	56	96	5.05	24	32	23	13	52	""	""	""
2017	12480	339	Kutztown	10	1740843	Hicks, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740843	So	G	5-10	16	0	73:00	9	19	47.37	1	4	25.00	2	4	50.00	21	1.31	1	5	6	0.38	11	9	4	""	8	""	""	""
2017	12480	339	Kutztown	12	1521165	Dietrich, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1521165	Sr	G	6-3	15	0	98:00	5	23	21.74	2	13	15.38	5	6	83.33	17	1.13	7	13	20	1.33	5	9	1	1	12	""	""	""
2017	12480	339	Kutztown	11	1630234	Sellars, Howard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630234	Sr	G	6-0	13	0	130:00	20	44	45.45	9	22	40.91	7	10	70.00	56	4.31	4	5	9	0.69	4	8	6	1	17	""	""	1
2017	12480	339	Kutztown	30	1740840	Bennett, Demetrius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740840	Jr	F	6-2	7	0	36:00	8	12	66.67	1	3	33.33	5	6	83.33	22	3.14	3	6	9	1.29	""	2	""	2	3	""	""	""
2017	12480	339	Kutztown	24	1855874	Kelly, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855874	Fr	G	6-4	7	0	49:00	6	17	35.29	""	4	0.00	6	9	66.67	18	2.57	4	6	10	1.43	2	2	4	2	5	""	""	""
2017	12480	339	Kutztown	35	1740844	Johnson, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1740844	So	G	6-2	6	0	26:00	3	6	50.00	1	3	33.33	3	4	75.00	10	1.67	1	5	6	1.00	1	2	2	""	2	""	""	""
2017	12480	339	Kutztown	44	1855876	Townsend, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855876	Fr	F	6-7	5	0	24:00	2	6	33.33	""	""	""	""	""	""	4	0.80	2	6	8	1.60	""	""	1	1	2	""	""	""
2017	12480	333	Ky. Wesleyan	34	1854880	Vigilance, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854880	Jr	C	6-8	22	7	331:00	58	113	51.33	""	""	""	37	60	61.67	153	6.95	56	70	126	5.73	11	36	7	11	60	2	""	3
2017	12480	333	Ky. Wesleyan	0	1854873	Hatton, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854873	So	G	6-2	22	0	377:00	45	106	42.45	32	78	41.03	11	16	68.75	133	6.05	4	27	31	1.41	20	23	17	""	31	""	""	""
2017	12480	333	Ky. Wesleyan	11	1520528	Bosley, Ken-Jah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1520528	Sr	G	6-1	22	22	673:00	126	258	48.84	45	115	39.13	90	103	87.38	387	17.59	16	70	86	3.91	60	35	29	3	25	""	""	""
2017	12480	333	Ky. Wesleyan	05	1733723	Jacks, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733723	Sr	G	6-5	22	22	644:00	150	236	63.56	1	8	12.50	62	97	63.92	363	16.50	50	122	172	7.82	57	52	35	2	48	6	""	""
2017	12480	333	Ky. Wesleyan	1	1854874	Lindsey, Shaakir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854874	Jr	G	5-7	22	0	318:00	42	75	56.00	16	26	61.54	11	15	73.33	111	5.05	4	21	25	1.14	42	25	20	""	35	""	""	""
2017	12480	333	Ky. Wesleyan	4	1854876	Foster, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854876	Sr	G	6-0	22	22	579:00	78	160	48.75	12	33	36.36	58	73	79.45	226	10.27	9	68	77	3.50	95	52	30	2	44	1	""	""
2017	12480	333	Ky. Wesleyan	3	1854875	Williams, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854875	Jr	F	6-8	21	7	334:00	83	170	48.82	23	53	43.40	27	31	87.10	216	10.29	23	42	65	3.10	24	19	16	11	42	1	""	2
2017	12480	333	Ky. Wesleyan	13	1624620	Stanford, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1624620	Jr	G	6-3	21	10	426:00	57	88	64.77	""	""	""	31	36	86.11	145	6.90	34	49	83	3.95	12	13	28	11	35	""	""	1
2017	12480	333	Ky. Wesleyan	33	1854879	Derksen, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854879	Sr	F	6-9	21	9	352:00	47	104	45.19	13	37	35.14	14	17	82.35	121	5.76	10	48	58	2.76	13	13	9	8	33	""	""	""
2017	12480	333	Ky. Wesleyan	15	1854877	Harris, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854877	So	F	6-8	14	11	328:00	48	82	58.54	""	""	""	42	54	77.78	138	9.86	39	46	85	6.07	22	19	11	3	32	3	""	""
2017	12480	333	Ky. Wesleyan	02	1733722	Irvin, Latrelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733722	Jr	F	6-4	7	0	27:00	2	9	22.22	1	2	50.00	2	4	50.00	7	1.00	3	2	5	0.71	2	2	1	""	3	""	""	""
2017	12480	333	Ky. Wesleyan	12	1733724	Noffsinger, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1733724	Fr	G	5-8	2	0	7:00	2	4	50.00	""	1	0.00	""	""	""	4	2.00	""	1	1	0.50	""	1	""	""	1	""	""	""
2017	12480	333	Ky. Wesleyan	31	1854878	Lukens, Justen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854878	Jr	G	6-2	2	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.50	""	""	""	""	""	""	""	""
2017	12480	362	LIU Post	2	1856256	McLeggan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856256	Jr	G	6-1	22	10	503:00	75	158	47.47	37	88	42.05	15	19	78.95	202	9.18	15	41	56	2.55	27	31	9	3	56	""	""	1
2017	12480	362	LIU Post	4	1509515	Hall, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1509515	Sr	G	6-0	22	19	655:00	84	217	38.71	8	45	17.78	50	94	53.19	226	10.27	17	122	139	6.32	101	85	18	14	62	4	""	1
2017	12480	362	LIU Post	33	1630671	Dotson, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630671	Sr	F	6-5	22	22	729:00	111	254	43.70	41	82	50.00	80	99	80.81	343	15.59	53	118	171	7.77	16	48	11	17	62	7	""	2
2017	12480	362	LIU Post	31	1856264	Doucette, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856264	Fr	F	6-8	21	12	345:00	30	64	46.88	""	""	""	13	24	54.17	73	3.48	28	60	88	4.19	11	20	4	11	47	""	""	1
2017	12480	362	LIU Post	11	1856260	Rivers, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856260	Fr	G	6-1	21	5	439:00	54	160	33.75	27	94	28.72	11	18	61.11	146	6.95	7	23	30	1.43	24	24	8	1	25	""	""	""
2017	12480	362	LIU Post	24	1747146	Powell, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747146	Jr	F	6-8	21	1	271:00	26	48	54.17	""	3	0.00	10	16	62.50	62	2.95	23	32	55	2.62	3	16	2	4	38	""	""	""
2017	12480	362	LIU Post	5	1856258	Mosley, Jemal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856258	Sr	G	6-1	18	18	540:00	83	211	39.34	41	118	34.75	41	49	83.67	248	13.78	15	57	72	4.00	54	32	12	1	45	""	""	1
2017	12480	362	LIU Post	13	1630668	Bibens, Aary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1630668	Jr	G	6-3	17	3	307:00	42	106	39.62	17	44	38.64	7	11	63.64	108	6.35	22	37	59	3.47	15	19	3	1	22	""	""	""
2017	12480	362	LIU Post	0	1856254	Altenord, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856254	Fr	G	6-4	16	11	251:00	21	51	41.18	2	14	14.29	18	27	66.67	62	3.88	14	16	30	1.88	25	13	5	5	37	""	""	""
2017	12480	362	LIU Post	34	1856265	Elisias, Hall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856265	Fr	F	6-7	13	9	276:00	36	67	53.73	""	""	""	27	40	67.50	99	7.62	37	58	95	7.31	2	20	1	26	52	2	""	4
2017	12480	362	LIU Post	10	1856259	Cleckley, Tracy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856259	Fr	G	6-3	13	0	112:00	7	20	35.00	3	13	23.08	6	11	54.55	23	1.77	3	4	7	0.54	4	10	3	1	13	""	""	""
2017	12480	362	LIU Post	3	1856257	Keyro, Nabil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856257	Fr	G	5-10	4	0	8:00	2	3	66.67	2	3	66.67	""	""	""	6	1.50	""	1	1	0.25	1	1	""	""	""	""	""	""
2017	12480	362	LIU Post	30	1856263	Powell, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856263	Fr	G	6-6	2	0	14:00	1	2	50.00	""	""	""	2	2	100.00	4	2.00	""	""	""	""	""	1	1	""	3	""	""	""
2017	12480	2746	Lake Erie	32	1746077	Loomis, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746077	So	F	6-8	25	8	460:00	56	107	52.34	2	20	10.00	16	44	36.36	130	5.20	30	66	96	3.84	16	21	4	8	51	1	""	""
2017	12480	2746	Lake Erie	11	1522009	Howard, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522009	Sr	G	5-9	25	25	839:00	126	311	40.51	65	172	37.79	64	85	75.29	381	15.24	12	38	50	2.00	68	41	22	""	40	""	""	""
2017	12480	2746	Lake Erie	21	1522011	Wells, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522011	Sr	F	6-6	25	24	581:00	95	189	50.26	16	63	25.40	28	41	68.29	234	9.36	33	62	95	3.80	23	33	11	6	72	""	""	2
2017	12480	2746	Lake Erie	1	1856232	Humphrey, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856232	Fr	G	6-4	25	20	564:00	79	156	50.64	11	35	31.43	15	27	55.56	184	7.36	32	71	103	4.12	56	65	35	4	41	2	""	1
2017	12480	2746	Lake Erie	10	1856235	Kynard, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856235	Fr	G	6-0	25	25	691:00	101	226	44.69	26	82	31.71	39	51	76.47	267	10.68	11	65	76	3.04	62	50	20	4	71	""	""	1
2017	12480	2746	Lake Erie	23	1856237	Middendorf, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856237	Fr	F	6-5	25	4	434:00	47	114	41.23	34	95	35.79	11	16	68.75	139	5.56	5	51	56	2.24	13	20	13	6	38	""	""	""
2017	12480	2746	Lake Erie	12	1856236	Thomas, Ennis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856236	Fr	G	6-2	24	2	337:00	45	111	40.54	17	49	34.69	19	28	67.86	126	5.25	13	30	43	1.79	22	29	12	6	37	""	""	""
2017	12480	2746	Lake Erie	14	1746075	Scott, Brogan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746075	So	G	6-5	20	17	524:00	73	148	49.32	9	24	37.50	32	42	76.19	187	9.35	36	71	107	5.35	29	29	18	3	37	1	""	1
2017	12480	2746	Lake Erie	2	1856233	James, Erron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856233	Fr	G	6-2	19	0	146:00	15	39	38.46	11	25	44.00	""	""	""	41	2.16	2	16	18	0.95	6	7	6	1	23	""	""	""
2017	12480	2746	Lake Erie	03	1634203	Michael, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634203	Jr	G	6-1	19	0	163:00	5	24	20.83	1	5	20.00	5	10	50.00	16	0.84	5	11	16	0.84	19	13	8	2	18	""	""	""
2017	12480	2746	Lake Erie	33	1746078	Dunnigan, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746078	So	C	6-8	18	0	180:00	19	40	47.50	""	""	""	19	21	90.48	57	3.17	18	17	35	1.94	3	6	2	7	37	""	""	""
2017	12480	2746	Lake Erie	15	1634204	Hagey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1634204	Jr	G	5-11	14	0	62:00	7	15	46.67	2	7	28.57	3	3	100.00	19	1.36	1	4	5	0.36	9	4	1	""	6	""	""	""
2017	12480	2746	Lake Erie	45	1856239	Teske, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856239	Fr	C	6-8	3	0	10:00	1	5	20.00	""	2	0.00	""	""	""	2	0.67	""	1	1	0.33	""	""	""	""	""	""	""	""
2017	12480	2746	Lake Erie	24	1856238	Burdyshaw, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1856238	Fr	F	6-5	3	0	9:00	1	3	33.33	""	1	0.00	""	2	0.00	2	0.67	1	""	1	0.33	1	""	1	""	3	""	""	""
2017	12480	2746	Lake Erie	44	1522012	Morris, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522012	Sr	F	6-7	1	0	""	""	1	0.00	""	""	""	""	""	""	""	""	""	1	1	1.00	""	""	""	""	""	""	""	""
2017	12480	345	Lake Superior St.	21	1855963	Adams, Malek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855963	Fr	G	6-2	20	0	213:00	35	69	50.72	7	18	38.89	13	19	68.42	90	4.50	6	23	29	1.45	17	16	5	3	32	""	""	""
2017	12480	345	Lake Superior St.	5	1515618	Dasuqi, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515618	Sr	G	6-2	20	7	464:00	49	102	48.04	24	57	42.11	20	27	74.07	142	7.10	3	59	62	3.10	21	13	13	2	29	""	""	""
2017	12480	345	Lake Superior St.	52	1515622	Smutny, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1515622	Sr	C	6-8	20	0	242:00	42	71	59.15	17	32	53.12	26	30	86.67	127	6.35	25	30	55	2.75	4	11	3	1	38	""	""	1
2017	12480	345	Lake Superior St.	2	1619913	Williams, Akaemji	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619913	Jr	G	5-8	20	20	650:00	160	342	46.78	29	87	33.33	91	116	78.45	440	22.00	16	48	64	3.20	162	72	59	3	51	7	""	""
2017	12480	345	Lake Superior St.	24	1746313	Marquardt, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746313	So	F	6-4	20	19	507:00	69	161	42.86	52	121	42.98	28	32	87.50	218	10.90	16	56	72	3.60	18	14	14	2	35	1	""	1
2017	12480	345	Lake Superior St.	01	1746311	Manger, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1746311	So	G	6-2	20	20	527:00	82	173	47.40	37	84	44.05	32	41	78.05	233	11.65	20	70	90	4.50	32	29	19	4	48	""	""	5
2017	12480	345	Lake Superior St.	42	1619920	Nicholson, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619920	Jr	C	6-8	20	20	400:00	95	156	60.90	""	""	""	45	88	51.14	235	11.75	48	91	139	6.95	23	33	15	33	70	6	""	6
2017	12480	345	Lake Superior St.	14	1619915	Goldschmidt, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619915	Jr	G	6-3	20	14	556:00	45	94	47.87	11	35	31.43	22	28	78.57	123	6.15	8	62	70	3.50	43	17	11	2	29	""	""	1
2017	12480	345	Lake Superior St.	12	1855961	Collins, Ke'Montrece	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855961	Fr	F	6-5	19	0	193:00	32	66	48.48	5	17	29.41	21	31	67.74	90	4.74	19	41	60	3.16	4	18	5	2	24	1	""	""
2017	12480	345	Lake Superior St.	30	1855978	Cantinol, Jessy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855978	Jr	F	6-5	16	0	144:00	16	36	44.44	""	1	0.00	17	34	50.00	49	3.06	15	20	35	2.19	9	8	3	3	24	""	""	1
2017	12480	345	Lake Superior St.	10	1855960	Cairnduff, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855960	So	G	6-0	10	0	87:00	3	13	23.08	2	10	20.00	1	3	33.33	9	0.90	1	6	7	0.70	9	1	1	""	5	""	""	""
2017	12480	345	Lake Superior St.	00	1619912	Monroe, Lance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1619912	Jr	G	6-1	9	0	42:00	1	13	7.69	""	7	0.00	2	2	100.00	4	0.44	2	4	6	0.67	2	2	""	1	3	""	""	""
2017	12480	345	Lake Superior St.	20	1855962	Ley, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1855962	So	G	6-2	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	1167	Lander	23	1848794	Dingle, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848794	So	G	6-1	21	1	348:00	36	109	33.03	8	33	24.24	27	36	75.00	107	5.10	11	30	41	1.95	19	16	7	2	20	""	""	""
2017	12480	1167	Lander	2	1747155	Purdie, Rahu	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747155	So	G	5-9	21	21	643:00	101	209	48.33	41	85	48.24	55	65	84.62	298	14.19	20	47	67	3.19	74	47	23	""	41	""	""	2
2017	12480	1167	Lander	40	1747157	Gabriel, Telvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747157	Sr	F	6-6	21	12	394:00	50	81	61.73	""	""	""	17	35	48.57	117	5.57	33	43	76	3.62	5	14	8	22	42	""	""	2
2017	12480	1167	Lander	5	1747162	Tate, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747162	Fr	F	6-6	21	14	465:00	51	104	49.04	""	9	0.00	34	55	61.82	136	6.48	34	48	82	3.90	15	21	11	24	47	""	""	1
2017	12480	1167	Lander	3	1750653	Coleman, Jarryd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750653	Jr	G	6-4	21	5	340:00	50	118	42.37	43	107	40.19	18	20	90.00	161	7.67	2	32	34	1.62	12	16	7	""	18	""	""	""
2017	12480	1167	Lander	20	1848791	Ivic, Srdjan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848791	Jr	F	6-8	21	7	297:00	13	42	30.95	5	21	23.81	10	17	58.82	41	1.95	10	46	56	2.67	23	17	9	3	39	""	""	2
2017	12480	1167	Lander	15	1848790	Ross, Clenzo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848790	Jr	G	6-3	21	5	365:00	45	109	41.28	12	36	33.33	32	42	76.19	134	6.38	11	50	61	2.90	26	25	13	5	22	""	""	""
2017	12480	1167	Lander	10	1522017	Washington, JR	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1522017	Sr	G	6-3	20	20	709:00	109	278	39.21	52	137	37.96	81	112	72.32	351	17.55	36	103	139	6.95	75	50	40	7	44	3	""	""
2017	12480	1167	Lander	22	1848793	Knight, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848793	Fr	F	6-8	19	9	316:00	40	90	44.44	""	1	0.00	19	30	63.33	99	5.21	26	38	64	3.37	11	8	3	9	46	""	""	""
2017	12480	1167	Lander	35	1848804	Jonsson, Nicklas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1848804	Fr	G	6-5	19	7	241:00	34	70	48.57	15	31	48.39	10	15	66.67	93	4.89	5	22	27	1.42	12	19	6	2	26	""	""	2
2017	12480	1167	Lander	24	1747160	Buffkin, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747160	Sr	G	6-2	12	4	123:00	9	18	50.00	2	6	33.33	6	11	54.55	26	2.17	3	12	15	1.25	4	7	1	2	12	""	""	""
2017	12480	1167	Lander	34	1635341	Smith, Sergio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1635341	Sr	F	6-5	3	0	32:00	3	4	75.00	""	""	""	3	7	42.86	9	3.00	4	4	8	2.67	2	2	4	2	8	""	""	""
2017	12480	1167	Lander	12	1781941	Cumming, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1781941	Fr	G	6-2	3	0	4:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2017	12480	347	Lane	32	1741975	Ash, Kadarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741975	So	C	6-5	21	20	633:00	81	194	41.75	""	1	0.00	95	130	73.08	257	12.24	98	163	261	12.43	46	47	42	20	65	15	""	1
2017	12480	347	Lane	2	1854656	Patrick, Jade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854656	Jr	G	6-3	21	2	287:00	19	45	42.22	""	4	0.00	28	45	62.22	66	3.14	20	41	61	2.90	12	23	18	""	30	""	""	""
2017	12480	347	Lane	1	1741968	Alexander, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741968	Sr	F	6-0	20	19	596:00	121	259	46.72	50	126	39.68	68	98	69.39	360	18.00	29	54	83	4.15	33	53	33	16	60	""	""	1
2017	12480	347	Lane	24	1854662	Smith-Levi, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854662	Jr	F	6-6	19	4	170:00	13	33	39.39	3	11	27.27	""	2	0.00	29	1.53	9	14	23	1.21	8	11	7	3	19	""	""	""
2017	12480	347	Lane	23	1628795	Bridgeman, Terrance	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1628795	Sr	G	6-3	19	14	511:00	85	248	34.27	24	107	22.43	75	109	68.81	269	14.16	21	46	67	3.53	38	43	26	10	48	""	""	1
2017	12480	347	Lane	05	1741971	Johnson, Zollie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741971	Sr	G	5-11	18	6	211:00	13	64	20.31	10	44	22.73	1	2	50.00	37	2.06	9	15	24	1.33	9	8	5	1	18	""	""	1
2017	12480	347	Lane	12	1854658	Mix, Jamier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1854658	Jr	G	6-4	18	4	276:00	22	70	31.43	13	40	32.50	6	16	37.50	63	3.50	14	26	40	2.22	19	17	6	""	41	""	""	""
2017	12480	347	Lane	13	1741972	Caldwell, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1741972	So	G	6-0	17	1	217:00	19	51	37.25	14	41	34.15	8	11	72.73	60	3.53	1	21	22	1.29	8	9	9	1	13	""	""	""
