year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	520	Ohio Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	16	28	44	2.44	""	8	""	""	""	""	""	""
2017	12480	520	Ohio Wesleyan	-	Totals	-	-	-	-	-	3600:00	498	1,124	44.31	212	645	32.87	220	305	72.13	1,428	79.33	157	416	573	31.83	250	155	124	40	291	""	""	3
2017	12480	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	-	3600:00	507	1,083	46.81	121	340	35.59	228	316	72.15	1,363	75.72	194	506	700	38.89	244	235	75	37	301	""	""	3
2017	12480	524	Old Westbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	33	65	3.82	""	2	""	""	""	""	""	""
2017	12480	524	Old Westbury	-	Totals	-	-	-	-	-	3425:00	428	1,108	38.63	129	425	30.35	239	348	68.68	1,224	72.00	243	508	751	44.18	223	289	147	103	327	""	""	6
2017	12480	524	Old Westbury	-	Opponent Totals	-	-	-	-	-	3425:00	412	1,062	38.79	129	373	34.58	248	368	67.39	1,201	70.65	215	497	712	41.88	242	296	145	61	315	""	""	6
2017	12480	525	Olivet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	33	64	3.76	""	1	""	""	2	""	""	""
2017	12480	525	Olivet	-	Totals	-	-	-	-	-	3400:00	431	1,067	40.39	164	491	33.40	196	288	68.06	1,222	71.88	146	382	528	31.06	222	223	162	36	372	""	""	22
2017	12480	525	Olivet	-	Opponent Totals	-	-	-	-	-	3400:00	488	989	49.34	159	397	40.05	279	411	67.88	1,414	83.18	187	535	722	42.47	321	300	110	43	320	""	""	6
2017	12480	530	Oswego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	23	44	2.75	""	7	""	""	""	""	""	""
2017	12480	530	Oswego St.	-	Totals	-	-	-	-	-	3225:00	444	1,001	44.36	124	340	36.47	208	307	67.75	1,220	76.25	218	440	658	41.12	212	181	77	81	276	""	""	7
2017	12480	530	Oswego St.	-	Opponent Totals	-	-	-	-	-	3225:00	393	968	40.60	93	296	31.42	229	342	66.96	1,108	69.25	194	389	583	36.44	200	176	93	47	285	""	""	5
2017	12480	531	Otterbein	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	40	67	3.72	""	6	""	""	""	""	""	""
2017	12480	531	Otterbein	-	Totals	-	-	-	-	-	3625:00	374	948	39.45	131	409	32.03	245	324	75.62	1,124	62.44	143	417	560	31.11	169	206	126	21	262	""	""	3
2017	12480	531	Otterbein	-	Opponent Totals	-	-	-	-	-	3626:00	461	1,020	45.20	126	373	33.78	195	273	71.43	1,243	69.06	181	478	659	36.61	245	211	95	45	312	""	""	4
2017	12480	23008	Ozarks (AR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	32	52	3.25	""	23	""	""	""	""	""	""
2017	12480	23008	Ozarks (AR)	-	Totals	-	-	-	-	-	3600:00	540	1,169	46.19	168	477	35.22	334	464	71.98	1,582	87.89	164	518	682	37.89	282	236	140	67	364	""	""	14
2017	12480	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	-	-	3595:00	595	1,293	46.02	218	572	38.11	249	387	64.34	1,657	92.06	245	499	744	41.33	360	235	128	37	382	""	""	8
2017	12480	2751	Pacific (OR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	22	53	3.31	""	1	""	""	""	""	""	""
2017	12480	2751	Pacific (OR)	-	Totals	-	-	-	-	-	3200:00	419	977	42.89	112	341	32.84	216	308	70.13	1,166	72.88	213	417	630	39.38	235	232	115	56	296	""	""	6
2017	12480	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	-	3200:00	394	917	42.97	112	340	32.94	207	308	67.21	1,107	69.19	163	392	555	34.69	160	230	118	38	294	""	""	9
2017	12480	1297	Pacific Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	30	59	3.47	""	2	""	""	""	""	""	""
2017	12480	1297	Pacific Lutheran	-	Totals	-	-	-	-	-	3425:00	455	1,081	42.09	125	386	32.38	222	302	73.51	1,257	73.94	223	441	664	39.06	223	207	83	31	289	""	""	5
2017	12480	1297	Pacific Lutheran	-	Opponent Totals	-	-	-	-	-	3425:00	466	1,020	45.69	128	367	34.88	233	334	69.76	1,293	76.06	167	447	614	36.12	229	200	109	60	304	""	""	3
2017	12480	30190	Penn College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.12	26	15	41	2.41	""	4	""	""	""	""	""	""
2017	12480	30190	Penn College	-	Totals	-	-	-	-	-	3402:00	484	1,258	38.47	176	601	29.28	207	338	61.24	1,353	79.59	270	426	696	40.94	268	295	164	33	332	""	""	9
2017	12480	30190	Penn College	-	Opponent Totals	-	-	-	-	-	3397:00	564	1,160	48.62	126	369	34.15	217	320	67.81	1,471	86.53	205	521	726	42.71	316	301	139	58	332	""	""	6
2017	12480	30081	Penn St. Harrisburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	32	68	3.78	""	8	""	""	""	""	""	""
2017	12480	30081	Penn St. Harrisburg	-	Totals	-	-	-	-	-	3625:00	411	1,041	39.48	117	372	31.45	233	386	60.36	1,172	65.11	220	460	680	37.78	198	296	113	89	445	""	""	17
2017	12480	30081	Penn St. Harrisburg	-	Opponent Totals	-	-	-	-	-	3625:00	398	986	40.37	105	329	31.91	386	561	68.81	1,287	71.50	214	481	695	38.61	174	256	150	67	372	""	""	10
2017	12480	30114	Penn St.-Abington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	39	68	4.25	""	1	""	""	""	""	""	""
2017	12480	30114	Penn St.-Abington	-	Totals	-	-	-	-	-	3275:00	424	1,002	42.32	123	358	34.36	257	387	66.41	1,228	76.75	185	424	609	38.06	243	264	140	53	348	""	""	4
2017	12480	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	-	-	3275:00	416	985	42.23	119	352	33.81	262	391	67.01	1,213	75.81	211	461	672	42.00	214	303	125	51	355	""	""	14
2017	12480	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	35	63	3.50	""	2	""	""	""	""	""	""
2017	12480	25719	Penn St.-Altoona	-	Totals	-	-	-	-	-	3625:00	488	1,190	41.01	120	417	28.78	320	472	67.80	1,416	78.67	246	515	761	42.28	267	329	180	95	360	""	""	8
2017	12480	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	-	3625:00	553	1,254	44.10	134	391	34.27	265	399	66.42	1,505	83.61	255	519	774	43.00	313	318	185	45	385	""	""	7
2017	12480	538	Penn St.-Behrend	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	30	55	3.06	""	10	""	""	""	""	""	""
2017	12480	538	Penn St.-Behrend	-	Totals	-	-	-	-	-	3627:00	473	1,027	46.06	159	434	36.64	251	360	69.72	1,356	75.33	156	460	616	34.22	261	215	104	37	288	""	""	5
2017	12480	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	-	3625:00	428	1,027	41.67	124	359	34.54	199	292	68.15	1,179	65.50	164	446	610	33.89	192	260	98	54	342	""	""	7
2017	12480	30044	Penn St.-Berks	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	20	39	2.79	""	1	""	""	""	""	""	""
2017	12480	30044	Penn St.-Berks	-	Totals	-	-	-	-	-	2826:00	384	955	40.21	133	373	35.66	209	297	70.37	1,110	79.29	152	364	516	36.86	207	225	100	38	317	""	""	9
2017	12480	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	-	-	2826:00	437	960	45.52	100	326	30.67	260	388	67.01	1,234	88.14	208	434	642	45.86	235	224	123	45	281	""	""	3
2017	12480	21830	Piedmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	38	59	3.28	""	3	""	""	""	""	""	""
2017	12480	21830	Piedmont	-	Totals	-	-	-	-	-	3650:00	498	1,101	45.23	155	407	38.08	248	349	71.06	1,399	77.72	165	544	709	39.39	267	220	91	35	302	""	""	5
2017	12480	21830	Piedmont	-	Opponent Totals	-	-	-	-	-	3649:00	495	1,141	43.38	161	423	38.06	230	330	69.70	1,381	76.72	163	488	651	36.17	213	191	103	36	325	""	""	1
2017	12480	544	Pine Manor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.38	29	26	55	3.44	""	3	""	""	""	""	""	""
2017	12480	544	Pine Manor	-	Totals	-	-	-	-	-	3199:00	552	1,271	43.43	143	430	33.26	241	340	70.88	1,494	93.38	248	472	720	45.00	298	240	181	83	334	""	""	6
2017	12480	544	Pine Manor	-	Opponent Totals	-	-	-	-	-	3204:00	477	1,092	43.68	107	300	35.67	268	379	70.71	1,329	83.06	208	509	717	44.81	261	343	119	67	301	""	""	3
2017	12480	1315	Pitt.-Bradford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	23	52	3.06	""	1	""	""	""	""	""	""
2017	12480	1315	Pitt.-Bradford	-	Totals	-	-	-	-	-	3401:00	457	1,060	43.11	123	368	33.42	226	316	71.52	1,263	74.29	193	431	624	36.71	196	252	134	42	307	""	""	5
2017	12480	1315	Pitt.-Bradford	-	Opponent Totals	-	-	-	-	-	3399:00	471	1,023	46.04	113	348	32.47	233	337	69.14	1,288	75.76	163	459	622	36.59	251	260	121	53	294	""	""	3
2017	12480	11839	Pitt.-Greensburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	31	63	3.32	""	5	""	""	""	""	""	""
2017	12480	11839	Pitt.-Greensburg	-	Totals	-	-	-	-	-	3800:00	490	1,199	40.87	115	414	27.78	169	311	54.34	1,264	66.53	209	529	738	38.84	249	419	117	93	353	""	""	8
2017	12480	11839	Pitt.-Greensburg	-	Opponent Totals	-	-	-	-	-	3802:00	665	1,422	46.77	156	448	34.82	285	431	66.13	1,771	93.21	307	573	880	46.32	388	231	240	83	302	""	""	5
2017	12480	547	Plattsburgh St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	34	69	4.06	""	1	""	""	1	""	""	""
2017	12480	547	Plattsburgh St.	-	Totals	-	-	-	-	-	3402:00	508	1,172	43.34	119	388	30.67	317	449	70.60	1,452	85.41	275	462	737	43.35	244	261	129	75	340	""	""	5
2017	12480	547	Plattsburgh St.	-	Opponent Totals	-	-	-	-	-	3401:00	528	1,134	46.56	164	419	39.14	245	365	67.12	1,465	86.18	190	435	625	36.76	290	252	126	51	348	""	""	9
2017	12480	548	Plymouth St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	12	31	1.82	""	5	""	""	""	""	""	""
2017	12480	548	Plymouth St.	-	Totals	-	-	-	-	-	3453:00	448	1,029	43.54	101	295	34.24	219	334	65.57	1,216	71.53	195	440	635	37.35	264	262	157	59	348	""	""	7
2017	12480	548	Plymouth St.	-	Opponent Totals	-	-	-	-	-	3452:00	403	952	42.33	105	309	33.98	285	421	67.70	1,196	70.35	168	433	601	35.35	175	277	124	53	309	""	""	4
2017	12480	549	Pomona-Pitzer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	18	33	2.20	""	7	""	""	""	""	""	""
2017	12480	549	Pomona-Pitzer	-	Totals	-	-	-	-	-	2995:00	362	789	45.88	122	288	42.36	205	296	69.26	1,051	70.07	137	381	518	34.53	193	195	97	30	230	""	""	2
2017	12480	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	-	2999:00	393	895	43.91	124	345	35.94	114	185	61.62	1,024	68.27	141	334	475	31.67	202	163	91	34	263	""	""	5
2017	12480	555	Principia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	20	25	45	3.21	""	8	""	""	""	""	""	""
2017	12480	555	Principia	-	Totals	-	-	-	-	-	3002:00	393	863	45.54	120	336	35.71	176	235	74.89	1,082	72.13	122	388	510	34.00	173	217	86	66	258	""	""	6
2017	12480	555	Principia	-	Opponent Totals	-	-	-	-	-	3001:00	420	953	44.07	119	327	36.39	197	277	71.12	1,156	77.07	177	376	553	36.87	225	168	95	38	249	""	""	5
2017	12480	557	Puget Sound	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	39	71	4.18	""	4	""	""	""	""	""	""
2017	12480	557	Puget Sound	-	Totals	-	-	-	-	-	3447:00	501	1,067	46.95	140	391	35.81	207	291	71.13	1,349	79.35	192	481	673	39.59	257	251	136	45	335	""	""	16
2017	12480	557	Puget Sound	-	Opponent Totals	-	-	-	-	-	3451:00	413	1,017	40.61	101	363	27.82	269	395	68.10	1,196	70.35	188	420	608	35.76	174	252	112	48	303	""	""	6
2017	12480	30029	Purchase	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	39	70	4.12	""	1	""	""	""	""	""	""
2017	12480	30029	Purchase	-	Totals	-	-	-	-	-	3425:00	519	1,160	44.74	159	442	35.97	273	406	67.24	1,470	86.47	244	538	782	46.00	253	236	112	82	319	""	""	7
2017	12480	30029	Purchase	-	Opponent Totals	-	-	-	-	-	3425:00	491	1,190	41.26	128	350	36.57	231	341	67.74	1,341	78.88	218	469	687	40.41	228	212	125	37	343	""	""	10
2017	12480	580	RIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	27	58	3.22	""	4	""	""	""	""	""	""
2017	12480	580	RIT	-	Totals	-	-	-	-	-	3600:00	478	1,123	42.56	161	424	37.97	262	375	69.87	1,379	76.61	210	523	733	40.72	229	216	113	97	316	""	""	3
2017	12480	580	RIT	-	Opponent Totals	-	-	-	-	-	3602:00	466	1,138	40.95	126	380	33.16	237	347	68.30	1,295	71.94	214	496	710	39.44	263	218	114	75	343	""	""	3
2017	12480	564	Ramapo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	32	53	2.94	""	9	""	""	""	""	""	""
2017	12480	564	Ramapo	-	Totals	-	-	-	-	-	3625:00	575	1,117	51.48	78	198	39.39	342	487	70.23	1,570	87.22	237	473	710	39.44	323	322	211	48	361	""	""	4
2017	12480	564	Ramapo	-	Opponent Totals	-	-	-	-	-	3625:00	446	1,047	42.60	159	446	35.65	223	327	68.20	1,274	70.78	188	385	573	31.83	247	408	154	54	383	""	""	9
2017	12480	566	Randolph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	48	72	4.00	""	2	""	""	""	""	""	""
2017	12480	566	Randolph	-	Totals	-	-	-	-	-	3600:00	449	1,052	42.68	128	392	32.65	201	321	62.62	1,227	68.17	161	514	675	37.50	232	251	92	45	345	""	""	5
2017	12480	566	Randolph	-	Opponent Totals	-	-	-	-	-	3600:00	443	1,063	41.67	140	442	31.67	235	377	62.33	1,261	70.06	189	508	697	38.72	212	238	119	58	313	""	""	2
2017	12480	565	Randolph-Macon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	26	51	2.83	""	7	""	""	""	""	""	""
2017	12480	565	Randolph-Macon	-	Totals	-	-	-	-	-	3601:00	438	1,005	43.58	156	420	37.14	164	247	66.40	1,196	66.44	161	460	621	34.50	267	207	88	37	312	""	""	1
2017	12480	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	-	3601:00	393	973	40.39	113	358	31.56	226	315	71.75	1,125	62.50	172	451	623	34.61	241	219	87	59	277	""	""	1
2017	12480	567	Redlands	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	36	67	4.19	""	9	""	""	""	""	""	""
2017	12480	567	Redlands	-	Totals	-	-	-	-	-	3200:00	387	981	39.45	137	377	36.34	182	281	64.77	1,093	68.31	188	409	597	37.31	196	228	89	45	300	""	""	3
2017	12480	567	Redlands	-	Opponent Totals	-	-	-	-	-	3198:00	420	953	44.07	133	356	37.36	222	337	65.88	1,195	74.69	173	453	626	39.12	220	213	126	39	282	""	""	5
2017	12480	569	Regis (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	35	72	4.24	""	10	""	""	1	""	""	""
2017	12480	569	Regis (MA)	-	Totals	-	-	-	-	-	3431:00	453	1,067	42.46	84	266	31.58	220	369	59.62	1,210	71.18	253	521	774	45.53	194	299	80	61	310	""	""	7
2017	12480	569	Regis (MA)	-	Opponent Totals	-	-	-	-	-	3422:00	460	1,099	41.86	112	364	30.77	229	323	70.90	1,267	74.53	173	441	614	36.12	200	205	136	46	312	""	""	9
2017	12480	570	Rensselaer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	28	49	2.72	""	9	""	""	""	""	""	""
2017	12480	570	Rensselaer	-	Totals	-	-	-	-	-	3602:00	438	1,010	43.37	152	441	34.47	202	294	68.71	1,230	68.33	156	465	621	34.50	284	223	109	50	236	""	""	5
2017	12480	570	Rensselaer	-	Opponent Totals	-	-	-	-	-	3599:00	461	1,073	42.96	126	369	34.15	164	239	68.62	1,212	67.33	172	459	631	35.06	199	214	118	46	295	""	""	5
2017	12480	571	Rhode Island Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	24	33	57	3.17	""	5	""	""	""	""	""	""
2017	12480	571	Rhode Island Col.	-	Totals	-	-	-	-	-	3602:00	458	1,063	43.09	98	321	30.53	266	385	69.09	1,280	71.11	208	482	690	38.33	216	316	110	54	323	""	""	2
2017	12480	571	Rhode Island Col.	-	Opponent Totals	-	-	-	-	-	3602:00	516	1,179	43.77	128	374	34.22	214	322	66.46	1,374	76.33	232	467	699	38.83	290	246	150	59	348	""	""	9
2017	12480	573	Rhodes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	21	63	3.71	""	5	""	""	""	""	""	""
2017	12480	573	Rhodes	-	Totals	-	-	-	-	-	3475:00	671	1,444	46.47	262	720	36.39	291	433	67.21	1,895	111.47	272	378	650	38.24	409	341	270	67	488	""	""	9
2017	12480	573	Rhodes	-	Opponent Totals	-	-	-	-	-	3475:00	663	1,169	56.72	76	222	34.23	417	597	69.85	1,819	107.00	223	569	792	46.59	468	476	145	52	383	""	""	9
2017	12480	577	Ripon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	12	39	51	3.40	""	3	""	""	""	""	""	""
2017	12480	577	Ripon	-	Totals	-	-	-	-	-	3000:00	453	859	52.74	118	266	44.36	255	333	76.58	1,279	85.27	138	420	558	37.20	203	198	92	47	288	""	""	8
2017	12480	577	Ripon	-	Opponent Totals	-	-	-	-	-	3000:00	387	943	41.04	127	374	33.96	220	302	72.85	1,121	74.73	172	309	481	32.07	204	181	96	30	290	""	""	3
2017	12480	18422	Rivier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	37	68	3.78	""	1	""	""	""	""	""	""
2017	12480	18422	Rivier	-	Totals	-	-	-	-	-	3600:00	422	1,128	37.41	144	413	34.87	183	271	67.53	1,171	65.06	191	492	683	37.94	216	300	89	49	382	""	""	19
2017	12480	18422	Rivier	-	Opponent Totals	-	-	-	-	-	3600:00	514	1,181	43.52	156	448	34.82	319	447	71.36	1,503	83.50	244	557	801	44.50	283	225	171	72	295	""	""	2
2017	12480	578	Roanoke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	32	61	3.59	""	1	""	""	""	""	""	""
2017	12480	578	Roanoke	-	Totals	-	-	-	-	-	3425:00	449	960	46.77	172	412	41.75	249	349	71.35	1,319	77.59	117	445	562	33.06	219	179	71	25	268	""	""	7
2017	12480	578	Roanoke	-	Opponent Totals	-	-	-	-	-	3424:00	466	1,047	44.51	184	499	36.87	182	257	70.82	1,298	76.35	164	456	620	36.47	231	209	74	42	337	""	""	8
2017	12480	581	Rochester (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	25	47	2.94	""	4	""	""	""	""	""	""
2017	12480	581	Rochester (NY)	-	Totals	-	-	-	-	-	3225:00	460	948	48.52	163	432	37.73	201	295	68.14	1,284	80.25	132	458	590	36.88	293	200	131	65	302	""	""	3
2017	12480	581	Rochester (NY)	-	Opponent Totals	-	-	-	-	-	3225:00	356	934	38.12	121	416	29.09	208	313	66.45	1,041	65.06	176	409	585	36.56	192	258	103	30	310	""	""	6
2017	12480	582	Rockford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	41	63	3.50	""	1	""	""	""	""	""	""
2017	12480	582	Rockford	-	Totals	-	-	-	-	-	3650:00	568	1,186	47.89	118	323	36.53	231	344	67.15	1,485	82.50	184	564	748	41.56	334	290	66	71	321	""	""	11
2017	12480	582	Rockford	-	Opponent Totals	-	-	-	-	-	3649:00	578	1,322	43.72	166	437	37.99	264	346	76.30	1,586	88.11	213	491	704	39.11	327	176	159	54	327	""	""	8
2017	12480	583	Roger Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	30	49	2.72	""	2	""	""	""	""	""	""
2017	12480	583	Roger Williams	-	Totals	-	-	-	-	-	3600:00	511	1,066	47.94	141	366	38.52	269	413	65.13	1,432	79.56	143	533	676	37.56	306	267	110	42	313	""	""	4
2017	12480	583	Roger Williams	-	Opponent Totals	-	-	-	-	-	3600:00	449	1,153	38.94	138	402	34.33	223	336	66.37	1,259	69.94	216	485	701	38.94	247	287	125	53	384	""	""	10
2017	12480	585	Rose-Hulman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	24	43	2.39	""	8	""	""	1	""	""	""
2017	12480	585	Rose-Hulman	-	Totals	-	-	-	-	-	3600:00	465	989	47.02	129	326	39.57	286	381	75.07	1,345	74.72	157	463	620	34.44	241	249	81	48	308	""	""	2
2017	12480	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	-	3601:00	491	1,067	46.02	149	379	39.31	218	312	69.87	1,349	74.94	152	413	565	31.39	244	201	131	54	340	""	""	6
2017	12480	15882	Rosemont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	23	46	2.71	""	6	""	""	""	""	""	""
2017	12480	15882	Rosemont	-	Totals	-	-	-	-	-	3501:00	520	1,170	44.44	144	420	34.29	252	351	71.79	1,436	84.47	212	374	586	34.47	289	222	166	30	343	""	""	3
2017	12480	15882	Rosemont	-	Opponent Totals	-	-	-	-	-	3500:00	515	1,025	50.24	126	342	36.84	276	381	72.44	1,432	84.24	182	478	660	38.82	269	315	110	62	321	""	""	11
2017	12480	259	Rowan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	49	97	5.11	""	""	""	""	""	""	""	""
2017	12480	259	Rowan	-	Totals	-	-	-	-	-	3800:00	564	1,367	41.26	207	647	31.99	336	477	70.44	1,671	87.95	216	510	726	38.21	302	283	179	83	426	""	""	12
2017	12480	259	Rowan	-	Opponent Totals	-	-	-	-	-	3800:00	590	1,300	45.38	131	374	35.03	350	501	69.86	1,661	87.42	275	639	914	48.11	258	386	132	52	393	""	""	12
2017	12480	586	Rust	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	33	56	2.67	""	8	""	""	""	""	""	""
2017	12480	586	Rust	-	Totals	-	-	-	-	-	4225:00	541	1,313	41.20	132	418	31.58	297	423	70.21	1,511	71.95	200	504	704	33.52	253	287	139	99	360	""	""	10
2017	12480	586	Rust	-	Opponent Totals	-	-	-	-	-	4224:00	665	1,431	46.47	163	467	34.90	277	400	69.25	1,770	84.29	291	600	891	42.43	392	274	129	57	360	""	""	4
2017	12480	588	Rutgers-Camden	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	24	53	3.12	""	8	""	""	""	""	""	""
2017	12480	588	Rutgers-Camden	-	Totals	-	-	-	-	-	3400:00	415	946	43.87	97	291	33.33	222	316	70.25	1,149	67.59	159	427	586	34.47	207	284	102	26	330	""	""	10
2017	12480	588	Rutgers-Camden	-	Opponent Totals	-	-	-	-	-	3400:00	442	1,017	43.46	134	389	34.45	250	361	69.25	1,268	74.59	205	423	628	36.94	227	221	125	62	313	""	""	5
2017	12480	589	Rutgers-Newark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	19	30	49	2.58	""	11	""	""	2	""	""	""
2017	12480	589	Rutgers-Newark	-	Totals	-	-	-	-	-	3800:00	362	951	38.07	90	297	30.30	273	408	66.91	1,087	57.21	193	494	687	36.16	162	356	104	75	375	""	""	8
2017	12480	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	-	3800:00	419	1,026	40.84	116	360	32.22	264	405	65.19	1,218	64.11	184	478	662	34.84	216	270	171	64	365	""	""	6
2017	12480	30165	SUNY Canton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	31	68	3.58	""	4	""	""	""	""	""	""
2017	12480	30165	SUNY Canton	-	Totals	-	-	-	-	-	3824:00	520	1,268	41.01	128	437	29.29	312	492	63.41	1,480	77.89	304	565	869	45.74	258	316	188	87	270	""	""	3
2017	12480	30165	SUNY Canton	-	Opponent Totals	-	-	-	-	-	3825:00	552	1,337	41.29	130	436	29.82	178	261	68.20	1,412	74.32	266	543	809	42.58	321	310	162	92	397	""	""	11
2017	12480	168	SUNY Cortland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	34	63	3.71	""	""	""	""	""	""	""	""
2017	12480	168	SUNY Cortland	-	Totals	-	-	-	-	-	3425:00	486	1,103	44.06	189	503	37.57	253	331	76.44	1,414	83.18	196	473	669	39.35	257	201	106	56	300	""	""	7
2017	12480	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	-	3426:00	455	1,036	43.92	143	418	34.21	233	349	66.76	1,286	75.65	163	450	613	36.06	246	228	101	58	302	""	""	8
2017	12480	247	SUNY Geneseo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	41	75	4.17	""	3	""	""	1	""	""	""
2017	12480	247	SUNY Geneseo	-	Totals	-	-	-	-	-	3623:00	498	1,092	45.60	209	527	39.66	331	409	80.93	1,536	85.33	170	515	685	38.06	293	241	112	36	289	""	""	3
2017	12480	247	SUNY Geneseo	-	Opponent Totals	-	-	-	-	-	3626:00	507	1,187	42.71	133	425	31.29	232	327	70.95	1,379	76.61	214	473	687	38.17	217	236	129	67	361	""	""	10
2017	12480	478	SUNY Maritime	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	26	51	3.40	""	2	""	""	1	""	""	""
2017	12480	478	SUNY Maritime	-	Totals	-	-	-	-	-	3000:00	407	975	41.74	122	377	32.36	227	346	65.61	1,163	77.53	176	406	582	38.80	235	210	84	53	282	""	""	6
2017	12480	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	-	3001:00	460	993	46.32	131	351	37.32	209	316	66.14	1,260	84.00	183	462	645	43.00	273	211	123	43	310	""	""	7
