year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	517	Ohio Northern	-	Opponent Totals	-	-	-	-	-	4825:00	663	1,527	43.42	178	564	31.56	338	456	74.12	1,842	76.75	256	572	828	34.50	272	328	182	86	432	""	""	8
2017	12480	520	Ohio Wesleyan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	17	40	57	2.38	""	8	""	""	""	""	""	""
2017	12480	520	Ohio Wesleyan	-	Totals	-	-	-	-	-	4800:00	658	1,471	44.73	276	835	33.05	301	415	72.53	1,893	78.88	189	563	752	31.33	326	206	165	59	376	""	""	6
2017	12480	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	-	4800:00	659	1,439	45.80	160	448	35.71	299	409	73.11	1,777	74.04	259	676	935	38.96	321	323	100	44	409	""	""	6
2017	12480	524	Old Westbury	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	48	88	3.67	""	2	""	""	""	""	""	""
2017	12480	524	Old Westbury	-	Totals	-	-	-	-	-	4825:00	637	1,572	40.52	189	584	32.36	353	503	70.18	1,816	75.67	353	724	1,077	44.88	333	386	206	135	442	""	""	8
2017	12480	524	Old Westbury	-	Opponent Totals	-	-	-	-	-	4825:00	601	1,510	39.80	194	565	34.34	308	485	63.51	1,704	71.00	288	668	956	39.83	341	393	185	79	444	""	""	8
2017	12480	525	Olivet	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	45	89	3.71	""	2	""	""	4	""	""	""
2017	12480	525	Olivet	-	Totals	-	-	-	-	-	4800:00	615	1,482	41.50	245	677	36.19	294	419	70.17	1,769	73.71	195	554	749	31.21	341	315	224	58	526	""	""	31
2017	12480	525	Olivet	-	Opponent Totals	-	-	-	-	-	4800:00	661	1,385	47.73	230	581	39.59	413	604	68.38	1,965	81.88	262	733	995	41.46	439	412	163	67	456	""	""	10
2017	12480	530	Oswego St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	34	59	2.46	""	8	""	""	""	""	""	""
2017	12480	530	Oswego St.	-	Totals	-	-	-	-	-	4825:00	674	1,489	45.27	193	521	37.04	336	488	68.85	1,877	78.21	295	680	975	40.62	314	263	114	116	423	""	""	11
2017	12480	530	Oswego St.	-	Opponent Totals	-	-	-	-	-	4826:00	602	1,471	40.92	141	459	30.72	356	521	68.33	1,701	70.88	272	591	863	35.96	286	250	140	64	434	""	""	8
2017	12480	531	Otterbein	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	47	85	3.54	""	9	""	""	""	""	""	""
2017	12480	531	Otterbein	-	Totals	-	-	-	-	-	4825:00	507	1,295	39.15	175	571	30.65	323	423	76.36	1,512	63.00	198	551	749	31.21	216	287	153	27	356	""	""	4
2017	12480	531	Otterbein	-	Opponent Totals	-	-	-	-	-	4826:00	655	1,400	46.79	180	514	35.02	264	360	73.33	1,754	73.08	245	648	893	37.21	350	269	141	71	424	""	""	7
2017	12480	23008	Ozarks (AR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	41	67	3.05	""	25	""	""	""	""	""	""
2017	12480	23008	Ozarks (AR)	-	Totals	-	-	-	-	-	4799:00	710	1,540	46.10	210	626	33.55	426	593	71.84	2,056	85.67	207	657	864	36.00	366	297	188	90	486	""	""	20
2017	12480	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	-	-	4794:00	781	1,669	46.79	281	738	38.08	359	535	67.10	2,202	91.75	317	674	991	41.29	492	311	162	42	507	""	""	10
2017	12480	2751	Pacific (OR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	26	66	3.00	""	1	""	""	1	""	""	""
2017	12480	2751	Pacific (OR)	-	Totals	-	-	-	-	-	4400:00	553	1,314	42.09	154	473	32.56	270	391	69.05	1,530	69.55	284	572	856	38.91	315	318	146	73	399	""	""	6
2017	12480	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	-	4401:00	526	1,235	42.59	167	479	34.86	279	417	66.91	1,498	68.09	210	536	746	33.91	243	301	150	52	393	""	""	13
2017	12480	1297	Pacific Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	45	85	3.54	""	5	""	""	""	""	""	""
2017	12480	1297	Pacific Lutheran	-	Totals	-	-	-	-	-	4825:00	607	1,480	41.01	188	557	33.75	300	414	72.46	1,702	70.92	296	634	930	38.75	313	300	113	45	380	""	""	6
2017	12480	1297	Pacific Lutheran	-	Opponent Totals	-	-	-	-	-	4825:00	655	1,465	44.71	187	535	34.95	289	416	69.47	1,786	74.42	246	639	885	36.88	320	265	160	81	414	""	""	5
2017	12480	30190	Penn College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	2	0.09	31	21	52	2.26	""	5	""	""	""	""	""	""
2017	12480	30190	Penn College	-	Totals	-	-	-	-	-	4652:00	637	1,624	39.22	230	756	30.42	299	476	62.82	1,805	78.48	328	601	929	40.39	354	417	207	37	440	""	""	12
2017	12480	30190	Penn College	-	Opponent Totals	-	-	-	-	-	4647:00	734	1,577	46.54	180	548	32.85	304	429	70.86	1,952	84.87	276	688	964	41.91	415	395	196	73	454	""	""	8
2017	12480	30081	Penn St. Harrisburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	36	74	3.52	""	9	""	""	""	""	""	""
2017	12480	30081	Penn St. Harrisburg	-	Totals	-	-	-	-	-	4225:00	471	1,226	38.42	131	430	30.47	278	464	59.91	1,351	64.33	255	539	794	37.81	218	336	134	110	515	""	""	19
2017	12480	30081	Penn St. Harrisburg	-	Opponent Totals	-	-	-	-	-	4225:00	466	1,179	39.53	124	392	31.63	447	645	69.30	1,503	71.57	268	584	852	40.57	212	309	176	79	442	""	""	10
2017	12480	30114	Penn St.-Abington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	50	91	3.96	""	1	""	""	""	""	""	""
2017	12480	30114	Penn St.-Abington	-	Totals	-	-	-	-	-	4675:00	588	1,458	40.33	169	527	32.07	374	545	68.62	1,719	74.74	270	610	880	38.26	312	357	207	74	464	""	""	9
2017	12480	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	-	-	4675:00	597	1,416	42.16	167	506	33.00	356	524	67.94	1,717	74.65	290	689	979	42.57	308	427	179	74	498	""	""	15
2017	12480	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	43	82	3.42	""	2	""	""	""	""	""	""
2017	12480	25719	Penn St.-Altoona	-	Totals	-	-	-	-	-	4851:00	654	1,587	41.21	154	531	29.00	453	653	69.37	1,915	79.79	334	693	1,027	42.79	364	434	241	126	482	""	""	11
2017	12480	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	-	4849:00	717	1,669	42.96	162	507	31.95	376	555	67.75	1,972	82.17	342	679	1,021	42.54	410	420	242	73	523	""	""	10
2017	12480	538	Penn St.-Behrend	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	37	66	2.75	""	14	""	""	""	""	""	""
2017	12480	538	Penn St.-Behrend	-	Totals	-	-	-	-	-	4827:00	644	1,369	47.04	213	581	36.66	298	433	68.82	1,799	74.96	199	617	816	34.00	360	276	144	47	351	""	""	5
2017	12480	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	-	4825:00	562	1,357	41.41	161	492	32.72	244	361	67.59	1,529	63.71	219	586	805	33.54	252	343	128	69	420	""	""	8
2017	12480	30044	Penn St.-Berks	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	25	54	2.45	""	3	""	""	""	""	""	""
2017	12480	30044	Penn St.-Berks	-	Totals	-	-	-	-	-	4476:00	626	1,544	40.54	209	615	33.98	332	460	72.17	1,793	81.50	265	583	848	38.55	322	334	143	51	500	""	""	15
2017	12480	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	-	-	4476:00	661	1,482	44.60	167	554	30.14	426	627	67.94	1,915	87.05	307	672	979	44.50	354	342	173	75	435	""	""	8
2017	12480	21830	Piedmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	56	90	3.91	""	4	""	""	""	""	""	""
2017	12480	21830	Piedmont	-	Totals	-	-	-	-	-	4650:00	632	1,412	44.76	204	531	38.42	307	433	70.90	1,775	77.17	217	679	896	38.96	340	284	117	51	395	""	""	6
2017	12480	21830	Piedmont	-	Opponent Totals	-	-	-	-	-	4649:00	630	1,463	43.06	191	514	37.16	316	449	70.38	1,767	76.83	233	626	859	37.35	273	245	138	54	403	""	""	3
2017	12480	544	Pine Manor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	6	0.25	40	39	79	3.29	""	4	""	""	""	""	""	""
2017	12480	544	Pine Manor	-	Totals	-	-	-	-	-	4848:00	805	1,894	42.50	205	618	33.17	351	509	68.96	2,172	90.50	367	711	1,078	44.92	421	380	287	139	509	""	""	12
2017	12480	544	Pine Manor	-	Opponent Totals	-	-	-	-	-	4857:00	704	1,648	42.72	153	455	33.63	404	582	69.42	1,965	81.88	329	781	1,110	46.25	370	531	193	95	453	""	""	6
2017	12480	1315	Pitt.-Bradford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	25	63	2.74	""	1	""	""	""	""	""	""
2017	12480	1315	Pitt.-Bradford	-	Totals	-	-	-	-	-	4601:00	617	1,442	42.79	156	506	30.83	318	445	71.46	1,708	74.26	261	574	835	36.30	249	339	193	58	426	""	""	9
2017	12480	1315	Pitt.-Bradford	-	Opponent Totals	-	-	-	-	-	4599:00	628	1,368	45.91	156	475	32.84	337	486	69.34	1,749	76.04	222	634	856	37.22	341	363	167	85	396	""	""	3
2017	12480	11839	Pitt.-Greensburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	38	82	3.42	""	6	""	""	""	""	""	""
2017	12480	11839	Pitt.-Greensburg	-	Totals	-	-	-	-	-	4800:00	600	1,506	39.84	149	524	28.44	210	368	57.07	1,559	64.96	257	651	908	37.83	297	505	161	110	426	""	""	9
2017	12480	11839	Pitt.-Greensburg	-	Opponent Totals	-	-	-	-	-	4802:00	807	1,750	46.11	202	574	35.19	352	515	68.35	2,168	90.33	379	729	1,108	46.17	464	302	290	101	353	""	""	6
2017	12480	547	Plattsburgh St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	45	94	3.92	""	2	""	""	1	""	""	""
2017	12480	547	Plattsburgh St.	-	Totals	-	-	-	-	-	4802:00	720	1,648	43.69	175	553	31.65	397	578	68.69	2,012	83.83	374	655	1,029	42.88	353	339	166	102	455	""	""	6
2017	12480	547	Plattsburgh St.	-	Opponent Totals	-	-	-	-	-	4801:00	731	1,578	46.32	216	586	36.86	329	491	67.01	2,007	83.62	258	620	878	36.58	408	333	176	83	460	""	""	11
2017	12480	548	Plymouth St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	24	52	2.26	""	8	""	""	""	""	""	""
2017	12480	548	Plymouth St.	-	Totals	-	-	-	-	-	4677:00	604	1,388	43.52	127	392	32.40	306	460	66.52	1,641	71.35	258	592	850	36.96	331	364	220	74	474	""	""	11
2017	12480	548	Plymouth St.	-	Opponent Totals	-	-	-	-	-	4678:00	560	1,309	42.78	130	416	31.25	390	565	69.03	1,640	71.30	237	588	825	35.87	234	379	183	75	429	""	""	6
2017	12480	549	Pomona-Pitzer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	31	49	2.23	""	9	""	""	""	""	""	""
2017	12480	549	Pomona-Pitzer	-	Totals	-	-	-	-	-	4418:00	553	1,199	46.12	182	438	41.55	297	417	71.22	1,585	72.05	201	578	779	35.41	280	272	141	43	341	""	""	4
2017	12480	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	-	4423:00	566	1,305	43.37	184	516	35.66	178	281	63.35	1,494	67.91	199	509	708	32.18	284	244	117	41	381	""	""	8
2017	12480	555	Principia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	41	64	3.05	""	11	""	""	""	""	""	""
2017	12480	555	Principia	-	Totals	-	-	-	-	-	4429:00	631	1,305	48.35	171	463	36.93	315	435	72.41	1,748	79.45	179	610	789	35.86	265	325	146	93	374	""	""	8
2017	12480	555	Principia	-	Opponent Totals	-	-	-	-	-	4433:00	659	1,487	44.32	198	534	37.08	275	389	70.69	1,791	81.41	264	545	809	36.77	339	262	158	52	394	""	""	6
2017	12480	557	Puget Sound	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	49	93	3.88	""	8	""	""	""	""	""	""
2017	12480	557	Puget Sound	-	Totals	-	-	-	-	-	4875:00	675	1,477	45.70	193	554	34.84	308	430	71.63	1,851	77.12	256	673	929	38.71	338	358	180	60	467	""	""	21
2017	12480	557	Puget Sound	-	Opponent Totals	-	-	-	-	-	4885:00	588	1,435	40.98	158	518	30.50	385	558	69.00	1,719	71.62	265	603	868	36.17	259	342	158	68	438	""	""	8
2017	12480	30029	Purchase	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	49	94	3.92	""	4	""	""	""	""	""	""
2017	12480	30029	Purchase	-	Totals	-	-	-	-	-	4825:00	711	1,602	44.38	221	624	35.42	348	533	65.29	1,991	82.96	339	716	1,055	43.96	326	322	161	114	431	""	""	8
2017	12480	30029	Purchase	-	Opponent Totals	-	-	-	-	-	4826:00	683	1,611	42.40	172	473	36.36	310	461	67.25	1,848	77.00	290	656	946	39.42	329	302	170	54	464	""	""	11
2017	12480	580	RIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	37	75	3.26	""	5	""	""	""	""	""	""
2017	12480	580	RIT	-	Totals	-	-	-	-	-	4600:00	601	1,406	42.75	193	538	35.87	337	471	71.55	1,732	75.30	257	654	911	39.61	292	288	142	123	408	""	""	7
2017	12480	580	RIT	-	Opponent Totals	-	-	-	-	-	4602:00	595	1,448	41.09	164	489	33.54	312	444	70.27	1,666	72.43	275	624	899	39.09	346	278	154	87	433	""	""	5
2017	12480	564	Ramapo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	41	66	2.75	""	12	""	""	""	""	""	""
2017	12480	564	Ramapo	-	Totals	-	-	-	-	-	4825:00	742	1,443	51.42	113	278	40.65	446	633	70.46	2,043	85.12	291	616	907	37.79	417	413	275	67	459	""	""	6
2017	12480	564	Ramapo	-	Opponent Totals	-	-	-	-	-	4825:00	590	1,367	43.16	215	578	37.20	290	421	68.88	1,685	70.21	235	512	747	31.12	337	522	203	68	505	""	""	11
2017	12480	566	Randolph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	59	91	3.79	""	2	""	""	1	""	""	""
2017	12480	566	Randolph	-	Totals	-	-	-	-	-	4826:00	601	1,394	43.11	168	501	33.53	263	421	62.47	1,633	68.04	214	661	875	36.46	309	333	117	54	451	""	""	7
2017	12480	566	Randolph	-	Opponent Totals	-	-	-	-	-	4823:00	617	1,430	43.15	200	590	33.90	320	497	64.39	1,754	73.08	254	666	920	38.33	302	302	168	81	411	""	""	3
2017	12480	565	Randolph-Macon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	36	68	2.96	""	9	""	""	""	""	""	""
2017	12480	565	Randolph-Macon	-	Totals	-	-	-	-	-	4601:00	557	1,291	43.14	199	544	36.58	222	332	66.87	1,535	66.74	209	583	792	34.43	334	264	126	54	404	""	""	4
2017	12480	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	-	4601:00	504	1,229	41.01	136	425	32.00	307	433	70.90	1,451	63.09	216	584	800	34.78	293	284	116	69	356	""	""	2
2017	12480	567	Redlands	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	53	98	4.26	""	11	""	""	""	""	""	""
2017	12480	567	Redlands	-	Totals	-	-	-	-	-	4603:00	569	1,436	39.62	199	562	35.41	249	379	65.70	1,586	68.96	269	600	869	37.78	292	313	135	80	407	""	""	5
2017	12480	567	Redlands	-	Opponent Totals	-	-	-	-	-	4598:00	616	1,387	44.41	177	480	36.88	289	437	66.13	1,698	73.83	247	658	905	39.35	309	307	178	50	383	""	""	5
2017	12480	569	Regis (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	47	91	3.64	""	11	""	""	1	""	""	""
2017	12480	569	Regis (MA)	-	Totals	-	-	-	-	-	5031:00	670	1,588	42.19	128	423	30.26	323	513	62.96	1,791	71.64	382	730	1,112	44.48	334	406	121	75	435	""	""	8
2017	12480	569	Regis (MA)	-	Opponent Totals	-	-	-	-	-	5022:00	674	1,566	43.04	183	525	34.86	324	450	72.00	1,861	74.44	235	636	871	34.84	314	298	192	65	441	""	""	11
2017	12480	570	Rensselaer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	33	59	2.68	""	12	""	""	""	""	""	""
2017	12480	570	Rensselaer	-	Totals	-	-	-	-	-	4402:00	538	1,229	43.78	187	528	35.42	249	362	68.78	1,512	68.73	186	559	745	33.86	348	273	144	53	306	""	""	7
2017	12480	570	Rensselaer	-	Opponent Totals	-	-	-	-	-	4399:00	549	1,283	42.79	158	465	33.98	228	325	70.15	1,484	67.45	210	562	772	35.09	241	274	147	54	361	""	""	7
2017	12480	571	Rhode Island Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	44	76	3.30	""	7	""	""	""	""	""	""
2017	12480	571	Rhode Island Col.	-	Totals	-	-	-	-	-	4627:00	575	1,400	41.07	128	436	29.36	342	493	69.37	1,620	70.43	274	641	915	39.78	262	395	143	79	414	""	""	2
2017	12480	571	Rhode Island Col.	-	Opponent Totals	-	-	-	-	-	4627:00	656	1,530	42.88	167	488	34.22	272	409	66.50	1,751	76.13	302	637	939	40.83	366	324	181	78	445	""	""	11
2017	12480	573	Rhodes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	34	86	3.74	""	8	""	""	""	""	""	""
2017	12480	573	Rhodes	-	Totals	-	-	-	-	-	4679:00	894	1,881	47.53	357	952	37.50	411	594	69.19	2,556	111.13	359	513	872	37.91	552	457	358	85	659	""	""	11
2017	12480	573	Rhodes	-	Opponent Totals	-	-	-	-	-	4675:00	858	1,518	56.52	103	310	33.23	553	806	68.61	2,372	103.13	286	717	1,003	43.61	587	636	191	66	518	""	""	12
2017	12480	577	Ripon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	54	76	3.45	""	5	""	""	""	""	""	""
2017	12480	577	Ripon	-	Totals	-	-	-	-	-	4400:00	645	1,255	51.39	183	404	45.30	335	443	75.62	1,808	82.18	207	614	821	37.32	300	274	119	66	380	""	""	8
2017	12480	577	Ripon	-	Opponent Totals	-	-	-	-	-	4400:00	558	1,367	40.82	188	543	34.62	275	379	72.56	1,579	71.77	238	460	698	31.73	314	246	134	41	397	""	""	4
2017	12480	18422	Rivier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	50	94	3.92	""	4	""	""	""	""	""	""
2017	12480	18422	Rivier	-	Totals	-	-	-	-	-	4802:00	561	1,516	37.01	190	561	33.87	273	393	69.47	1,585	66.04	252	633	885	36.88	283	393	132	61	529	""	""	28
2017	12480	18422	Rivier	-	Opponent Totals	-	-	-	-	-	4802:00	696	1,562	44.56	196	579	33.85	446	624	71.47	2,034	84.75	327	764	1,091	45.46	384	319	216	90	412	""	""	4
2017	12480	578	Roanoke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	42	82	3.57	""	2	""	""	""	""	""	""
2017	12480	578	Roanoke	-	Totals	-	-	-	-	-	4625:00	584	1,283	45.52	231	570	40.53	346	482	71.78	1,745	75.87	159	614	773	33.61	291	247	97	34	386	""	""	9
2017	12480	578	Roanoke	-	Opponent Totals	-	-	-	-	-	4624:00	596	1,410	42.27	223	665	33.53	281	395	71.14	1,696	73.74	247	619	866	37.65	307	281	95	56	457	""	""	9
2017	12480	581	Rochester (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	35	61	2.77	""	4	""	""	""	""	""	""
2017	12480	581	Rochester (NY)	-	Totals	-	-	-	-	-	4425:00	638	1,321	48.30	218	572	38.11	293	414	70.77	1,787	81.23	197	636	833	37.86	397	272	178	85	410	""	""	4
2017	12480	581	Rochester (NY)	-	Opponent Totals	-	-	-	-	-	4425:00	485	1,277	37.98	167	557	29.98	291	429	67.83	1,428	64.91	231	552	783	35.59	264	347	136	43	415	""	""	7
2017	12480	582	Rockford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	50	82	3.42	""	2	""	""	""	""	""	""
2017	12480	582	Rockford	-	Totals	-	-	-	-	-	4850:00	768	1,616	47.52	145	399	36.34	315	469	67.16	1,996	83.17	258	742	1,000	41.67	435	353	95	103	422	""	""	13
2017	12480	582	Rockford	-	Opponent Totals	-	-	-	-	-	4849:00	778	1,746	44.56	216	571	37.83	341	467	73.02	2,113	88.04	283	663	946	39.42	419	245	187	77	441	""	""	9
2017	12480	583	Roger Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	39	66	2.64	""	4	""	""	""	""	""	""
2017	12480	583	Roger Williams	-	Totals	-	-	-	-	-	5050:00	706	1,493	47.29	201	525	38.29	379	565	67.08	1,992	79.68	198	721	919	36.76	423	363	165	65	434	""	""	6
2017	12480	583	Roger Williams	-	Opponent Totals	-	-	-	-	-	5050:00	639	1,594	40.09	204	560	36.43	319	469	68.02	1,801	72.04	295	679	974	38.96	364	395	164	75	528	""	""	15
2017	12480	585	Rose-Hulman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	30	57	2.38	""	8	""	""	1	""	""	""
2017	12480	585	Rose-Hulman	-	Totals	-	-	-	-	-	4825:00	638	1,309	48.74	177	429	41.26	381	512	74.41	1,834	76.42	215	594	809	33.71	341	325	107	64	409	""	""	2
2017	12480	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	-	4826:00	653	1,403	46.54	179	484	36.98	294	420	70.00	1,779	74.12	207	523	730	30.42	321	272	166	69	459	""	""	9
2017	12480	15882	Rosemont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	29	62	2.70	""	9	""	""	""	""	""	""
2017	12480	15882	Rosemont	-	Totals	-	-	-	-	-	4726:00	702	1,582	44.37	205	582	35.22	358	496	72.18	1,967	85.52	294	525	819	35.61	393	296	230	47	460	""	""	4
2017	12480	15882	Rosemont	-	Opponent Totals	-	-	-	-	-	4725:00	690	1,378	50.07	165	461	35.79	354	515	68.74	1,899	82.57	242	637	879	38.22	355	428	148	85	440	""	""	12
2017	12480	259	Rowan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	60	62	122	4.88	""	""	""	""	""	""	""	""
2017	12480	259	Rowan	-	Totals	-	-	-	-	-	5000:00	734	1,778	41.28	270	841	32.10	442	628	70.38	2,180	87.20	287	663	950	38.00	392	370	243	110	546	""	""	14
2017	12480	259	Rowan	-	Opponent Totals	-	-	-	-	-	5000:00	771	1,697	45.43	173	492	35.16	439	640	68.59	2,154	86.16	363	833	1,196	47.84	346	504	173	70	512	""	""	15
2017	12480	586	Rust	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	33	56	2.67	""	8	""	""	""	""	""	""
2017	12480	586	Rust	-	Totals	-	-	-	-	-	4225:00	541	1,313	41.20	132	418	31.58	297	423	70.21	1,511	71.95	200	504	704	33.52	253	287	139	99	360	""	""	10
2017	12480	586	Rust	-	Opponent Totals	-	-	-	-	-	4224:00	665	1,431	46.47	163	467	34.90	277	400	69.25	1,770	84.29	291	600	891	42.43	392	274	129	57	360	""	""	4
2017	12480	588	Rutgers-Camden	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	34	80	3.33	""	10	""	""	""	""	""	""
2017	12480	588	Rutgers-Camden	-	Totals	-	-	-	-	-	4800:00	586	1,354	43.28	126	397	31.74	320	460	69.57	1,618	67.42	245	579	824	34.33	291	393	155	33	441	""	""	10
2017	12480	588	Rutgers-Camden	-	Opponent Totals	-	-	-	-	-	4800:00	639	1,422	44.94	193	547	35.28	335	472	70.97	1,806	75.25	274	597	871	36.29	338	329	188	83	446	""	""	8
2017	12480	589	Rutgers-Newark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	39	70	2.80	""	13	""	""	2	""	""	""
2017	12480	589	Rutgers-Newark	-	Totals	-	-	-	-	-	5000:00	504	1,277	39.47	129	416	31.01	331	490	67.55	1,468	58.72	258	647	905	36.20	231	455	130	108	491	""	""	13
2017	12480	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	-	5000:00	557	1,366	40.78	147	456	32.24	363	531	68.36	1,624	64.96	247	610	857	34.28	280	335	217	81	456	""	""	7
2017	12480	30165	SUNY Canton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	37	82	3.57	""	5	""	""	""	""	""	""
2017	12480	30165	SUNY Canton	-	Totals	-	-	-	-	-	4624:00	624	1,504	41.49	160	532	30.08	366	598	61.20	1,774	77.13	350	677	1,027	44.65	317	372	222	118	311	""	""	3
2017	12480	30165	SUNY Canton	-	Opponent Totals	-	-	-	-	-	4625:00	655	1,624	40.33	152	508	29.92	195	292	66.78	1,657	72.04	337	650	987	42.91	379	378	190	109	478	""	""	13
2017	12480	168	SUNY Cortland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	45	78	3.39	""	2	""	""	1	""	""	""
2017	12480	168	SUNY Cortland	-	Totals	-	-	-	-	-	4625:00	654	1,454	44.98	240	651	36.87	332	430	77.21	1,880	81.74	241	639	880	38.26	340	259	150	80	385	""	""	9
2017	12480	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	-	4626:00	601	1,390	43.24	200	582	34.36	280	425	65.88	1,682	73.13	220	596	816	35.48	330	306	127	79	399	""	""	9
2017	12480	247	SUNY Geneseo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	55	100	4.17	""	5	""	""	1	""	""	""
2017	12480	247	SUNY Geneseo	-	Totals	-	-	-	-	-	4824:00	664	1,468	45.23	265	698	37.97	397	492	80.69	1,990	82.92	225	662	887	36.96	380	309	151	45	383	""	""	3
2017	12480	247	SUNY Geneseo	-	Opponent Totals	-	-	-	-	-	4826:00	679	1,554	43.69	192	589	32.60	308	433	71.13	1,858	77.42	273	639	912	38.00	310	307	158	86	453	""	""	10
2017	12480	478	SUNY Maritime	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	38	78	3.25	""	4	""	""	1	""	""	""
