year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	370	Loyola Marymount	24	1733601	Johnson, Shamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733601	Jr	F	6-7	31	29	648:00	65	135	48.15	""	""	""	41	62	66.13	171	5.52	58	73	131	4.23	30	45	20	5	101	""	""	6
2016	12260	370	Loyola Marymount	12	1627705	Haney, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627705	Jr	F	6-5	31	26	860:00	111	302	36.75	73	208	35.10	37	47	78.72	332	10.71	16	71	87	2.81	34	31	20	1	58	""	""	""
2016	12260	370	Loyola Marymount	3	1733596	Tutu, Munis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733596	Fr	G	6-1	31	4	565:00	36	121	29.75	10	40	25.00	40	52	76.92	122	3.94	14	44	58	1.87	94	35	26	3	65	""	""	1
2016	12260	370	Loyola Marymount	10	1733598	Brown, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733598	Jr	G	5-11	31	31	983:00	144	381	37.80	22	78	28.21	81	107	75.70	391	12.61	27	47	74	2.39	177	79	44	1	49	2	""	1
2016	12260	370	Loyola Marymount	42	1401033	Mornar, Marin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401033	Sr	F	6-9	30	9	676:00	82	181	45.30	30	88	34.09	35	49	71.43	229	7.63	31	90	121	4.03	21	25	10	38	63	""	""	""
2016	12260	370	Loyola Marymount	11	1627704	Herman, Petr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627704	So	F	6-10	30	2	342:00	45	94	47.87	""	""	""	20	32	62.50	110	3.67	32	51	83	2.77	16	24	16	12	50	1	""	""
2016	12260	370	Loyola Marymount	45	1627712	Humphries, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627712	Sr	G	6-4	29	5	528:00	47	126	37.30	34	93	36.56	17	22	77.27	145	5.00	21	75	96	3.31	27	18	16	1	41	""	""	""
2016	12260	370	Loyola Marymount	2	1627700	Spiers, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627700	So	F	6-7	28	12	372:00	41	99	41.41	31	79	39.24	12	13	92.31	125	4.46	7	34	41	1.46	19	14	12	3	32	""	""	""
2016	12260	370	Loyola Marymount	25	1733602	McClendon, Jeffery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733602	Fr	G	6-1	26	4	263:00	18	47	38.30	4	10	40.00	16	27	59.26	56	2.15	29	29	58	2.23	19	12	13	""	36	""	""	""
2016	12260	370	Loyola Marymount	22	1733600	Tuach, Buay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733600	Jr	G	6-6	26	11	324:00	32	92	34.78	17	52	32.69	14	21	66.67	95	3.65	12	30	42	1.62	24	10	14	4	34	""	""	1
2016	12260	370	Loyola Marymount	4	1733597	Jacko, Adom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733597	Jr	F	6-8	25	22	683:00	170	305	55.74	1	2	50.00	73	100	73.00	414	16.56	59	100	159	6.36	16	45	18	22	94	5	""	7
2016	12260	370	Loyola Marymount	5	1627703	Hayes, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627703	Jr	G	6-1	14	0	86:00	5	20	25.00	5	19	26.32	3	4	75.00	18	1.29	""	2	2	0.14	5	3	2	""	8	""	""	""
2016	12260	380	Maine	5	1736507	Eke, Devine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736507	Fr	F	6-7	30	22	721:00	123	201	61.19	""	2	0.00	40	109	36.70	286	9.53	68	136	204	6.80	25	38	21	50	66	3	""	1
2016	12260	380	Maine	1	1625053	Calixte, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625053	So	G	5-11	30	26	813:00	116	265	43.77	34	89	38.20	59	67	88.06	325	10.83	25	39	64	2.13	80	85	21	2	61	""	""	2
2016	12260	380	Maine	31	1512577	Reid-Knight, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512577	Jr	G	6-0	29	5	530:00	45	138	32.61	26	84	30.95	23	36	63.89	139	4.79	21	42	63	2.17	36	47	21	1	62	""	""	1
2016	12260	380	Maine	25	1410373	Gloger, Till	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410373	Sr	F	6-8	29	11	463:00	111	199	55.78	""	""	""	36	57	63.16	258	8.90	35	43	78	2.69	2	29	9	3	38	""	""	1
2016	12260	380	Maine	11	1736508	Stojiljkovic, Ilija	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736508	Fr	F	6-7	28	22	507:00	38	97	39.18	16	49	32.65	9	19	47.37	101	3.61	29	74	103	3.68	45	47	25	6	89	""	""	5
2016	12260	380	Maine	0	1736505	Harewood, Lavar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736505	Fr	G	6-3	28	8	406:00	43	132	32.58	19	58	32.76	39	55	70.91	144	5.14	13	58	71	2.54	26	33	22	7	53	""	""	""
2016	12260	380	Maine	10	1410375	Lawton, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410375	Sr	G	6-5	24	8	594:00	66	157	42.04	20	49	40.82	51	70	72.86	203	8.46	18	74	92	3.83	51	52	45	2	70	""	""	1
2016	12260	380	Maine	3	1736506	Bernstein, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736506	Fr	G	6-0	24	5	430:00	35	96	36.46	12	41	29.27	6	15	40.00	88	3.67	16	29	45	1.88	47	35	16	2	35	""	""	""
2016	12260	380	Maine	2	1625054	Little, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625054	So	G	6-0	23	20	635:00	119	314	37.90	62	178	34.83	37	46	80.43	337	14.65	8	43	51	2.22	60	49	28	1	54	""	""	2
2016	12260	380	Maine	04	1512574	Pirovic, Marko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512574	Jr	F	6-7	18	0	179:00	12	38	31.58	3	17	17.65	8	15	53.33	35	1.94	4	22	26	1.44	13	9	8	1	15	""	""	""
2016	12260	380	Maine	23	1736510	Vann, Issac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736510	Fr	F	6-6	17	16	481:00	90	197	45.69	21	51	41.18	78	100	78.00	279	16.41	30	69	99	5.82	29	39	27	14	55	2	""	4
2016	12260	380	Maine	22	1625057	Melmed, Garvey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625057	So	G	6-1	14	0	46:00	3	10	30.00	3	10	30.00	1	2	50.00	10	0.71	1	3	4	0.29	1	2	""	""	9	""	""	""
2016	12260	380	Maine	55	1512578	Beal, Garet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1512578	Jr	G	6-6	11	7	220:00	18	49	36.73	11	40	27.50	12	15	80.00	59	5.36	2	17	19	1.73	13	21	3	1	29	""	""	""
2016	12260	380	Maine	12	1625055	Ward, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625055	Jr	G	5-11	6	0	11:00	2	5	40.00	1	4	25.00	""	""	""	5	0.83	1	""	1	0.17	2	""	""	""	""	""	""	""
2016	12260	380	Maine	13	1736509	King, Walter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736509	Fr	G	6-0	6	0	39:00	4	11	36.36	""	1	0.00	2	5	40.00	10	1.67	1	8	9	1.50	3	2	3	""	3	""	""	""
2016	12260	381	Manhattan	23	1507342	Williams, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507342	Jr	G	6-5	31	7	879:00	166	367	45.23	38	105	36.19	90	113	79.65	460	14.84	45	140	185	5.97	41	74	33	15	82	3	""	2
2016	12260	381	Manhattan	22	1733309	Capuano, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733309	Fr	G	5-11	31	9	824:00	59	149	39.60	29	79	36.71	11	20	55.00	158	5.10	11	41	52	1.68	58	33	43	""	64	""	""	2
2016	12260	381	Manhattan	00	1401263	Richards, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401263	Sr	F	6-5	31	31	1125:00	154	398	38.69	78	215	36.28	146	170	85.88	532	17.16	19	99	118	3.81	52	62	29	3	77	""	""	1
2016	12260	381	Manhattan	04	1620234	Waterman, Zane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620234	So	F	6-9	31	30	729:00	119	242	49.17	28	85	32.94	75	101	74.26	341	11.00	60	126	186	6.00	18	61	23	11	115	4	""	9
2016	12260	381	Manhattan	05	1507341	Wilson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507341	Jr	G	6-0	31	25	885:00	29	83	34.94	4	10	40.00	60	101	59.41	122	3.94	12	50	62	2.00	161	80	45	1	101	""	""	4
2016	12260	381	Manhattan	15	1620236	Akilo, Samson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620236	So	F	6-8	28	19	221:00	11	21	52.38	""	""	""	4	6	66.67	26	0.93	7	17	24	0.86	3	11	3	4	38	""	""	2
2016	12260	381	Manhattan	12	1733307	Stores, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733307	Sr	G	5-10	28	28	826:00	68	172	39.53	44	105	41.90	42	63	66.67	222	7.93	16	47	63	2.25	85	48	40	""	76	""	""	4
2016	12260	381	Manhattan	14	1620235	Crawford, Calvin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620235	So	F	6-8	22	0	541:00	89	181	49.17	9	33	27.27	50	65	76.92	237	10.77	27	74	101	4.59	16	41	14	33	58	1	""	3
2016	12260	381	Manhattan	21	1733308	Maloney, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733308	Fr	G	6-1	19	0	81:00	3	13	23.08	2	11	18.18	2	4	50.00	10	0.53	1	5	6	0.32	""	4	2	1	18	""	""	""
2016	12260	381	Manhattan	32	1507344	Allen, Carlton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1507344	Jr	C	6-10	7	3	109:00	8	16	50.00	""	""	""	3	3	100.00	19	2.71	7	10	17	2.43	1	8	4	""	26	""	""	2
2016	12260	381	Manhattan	02	1733306	Ojo, Ak	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733306	Fr	C	6-10	5	3	48:00	2	2	100.00	""	""	""	2	9	22.22	6	1.20	1	11	12	2.40	""	10	2	3	15	""	""	""
2016	12260	381	Manhattan	30	1750446	Rivera, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750446	So	G	6-1	3	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.33	1	""	""	""	2	""	""	""
2016	12260	381	Manhattan	33	1733310	Camus, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733310	Fr	G	5-10	1	0	1:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	386	Marist	13	1746112	Palsson, Kristinn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746112	Fr	F	6-6	29	28	950:00	84	222	37.84	67	189	35.45	16	28	57.14	251	8.66	11	118	129	4.45	35	33	21	7	86	1	""	2
2016	12260	386	Marist	44	1401019	Truog, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401019	Sr	C	6-10	29	18	561:00	34	87	39.08	2	9	22.22	6	16	37.50	76	2.62	46	96	142	4.90	62	35	12	19	78	""	""	3
2016	12260	386	Marist	2	1746110	Parker, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746110	Fr	G	6-2	29	27	914:00	163	317	51.42	10	26	38.46	126	174	72.41	462	15.93	46	104	150	5.17	84	90	20	1	63	3	""	1
2016	12260	386	Marist	4	1746111	Lamb, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746111	Fr	F	6-5	29	22	656:00	80	192	41.67	34	96	35.42	31	54	57.41	225	7.76	20	65	85	2.93	12	23	13	5	50	""	""	1
2016	12260	386	Marist	11	1624497	Lee, K.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624497	So	G	6-4	28	2	332:00	25	62	40.32	7	17	41.18	12	15	80.00	69	2.46	8	35	43	1.54	23	18	4	5	25	""	""	""
2016	12260	386	Marist	5	1401017	Hart, Khallid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401017	Jr	G	6-2	28	28	1021:00	164	369	44.44	72	188	38.30	169	201	84.08	569	20.32	10	64	74	2.64	58	63	42	2	65	""	""	2
2016	12260	386	Marist	1	1515090	Brooks, Kentrall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515090	Jr	C	6-8	28	11	446:00	39	90	43.33	""	2	0.00	29	37	78.38	107	3.82	30	82	112	4.00	29	40	5	22	85	""	""	4
2016	12260	386	Marist	34	1746116	Knudsen, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746116	Fr	G	6-4	27	3	369:00	42	123	34.15	23	76	30.26	10	11	90.91	117	4.33	14	23	37	1.37	19	20	7	3	30	""	""	""
2016	12260	386	Marist	30	1746115	Funk, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746115	Fr	F	6-5	25	7	448:00	52	144	36.11	27	95	28.42	21	26	80.77	152	6.08	21	33	54	2.16	9	13	8	1	45	""	""	2
2016	12260	386	Marist	35	1401018	Lawrence-Ricks, Phillip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401018	Sr	F	6-7	20	3	170:00	22	49	44.90	5	17	29.41	8	14	57.14	57	2.85	12	21	33	1.65	7	7	2	2	15	""	""	1
2016	12260	386	Marist	25	1624498	McClenaghan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624498	So	C	6-9	18	1	148:00	12	31	38.71	1	3	33.33	8	15	53.33	33	1.83	4	11	15	0.83	8	12	2	12	35	""	""	1
2016	12260	386	Marist	24	1746114	Clyburn, Courtney	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746114	Fr	G	6-4	13	0	24:00	""	7	""	""	2	0.00	5	9	55.56	5	0.38	2	3	5	0.38	2	2	""	""	""	""	""	""
2016	12260	386	Marist	21	1746113	Daugherty, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746113	Fr	G	6-4	11	0	16:00	2	7	28.57	""	5	0.00	5	5	100.00	9	0.82	""	1	1	0.09	1	1	""	""	4	""	""	""
2016	12260	386	Marist	15	1624499	Momah, Obi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624499	So	C	6-7	9	0	45:00	4	13	30.77	""	1	0.00	5	10	50.00	13	1.44	5	7	12	1.33	1	4	2	2	6	""	""	""
2016	12260	387	Marquette	25	1733320	Cheatham, Haanif	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733320	Fr	G	6-5	33	33	974:00	131	268	48.88	29	75	38.67	100	122	81.97	391	11.85	13	98	111	3.36	73	88	34	1	67	""	""	1
2016	12260	387	Marquette	40	1621218	Fischer, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621218	Jr	C	6-11	33	33	932:00	158	260	60.77	""	""	""	83	122	68.03	399	12.09	100	103	203	6.15	32	57	15	47	97	5	""	6
2016	12260	387	Marquette	1	1511591	Wilson, Duane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511591	So	G	6-2	33	15	939:00	131	307	42.67	54	156	34.62	68	104	65.38	384	11.64	10	75	85	2.58	84	67	43	6	76	""	""	1
2016	12260	387	Marquette	13	1733313	Ellenson, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733313	Fr	F	6-10	33	33	1107:00	194	435	44.60	30	104	28.85	143	191	74.87	561	17.00	71	250	321	9.73	59	79	27	49	84	18	""	1
2016	12260	387	Marquette	21	1733316	Carter, Traci	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733316	Fr	G	6-0	33	19	790:00	54	157	34.39	22	70	31.43	48	65	73.85	178	5.39	14	68	82	2.48	153	77	48	5	99	""	""	3
2016	12260	387	Marquette	23	1511589	Johnson, Jajuan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1511589	Jr	G	6-5	32	16	757:00	123	241	51.04	25	65	38.46	55	69	79.71	326	10.19	24	79	103	3.22	63	50	51	8	48	""	""	""
2016	12260	387	Marquette	05	1621214	Cohen, III, Sandy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621214	So	F	6-6	32	15	745:00	61	139	43.88	27	76	35.53	40	54	74.07	189	5.91	9	94	103	3.22	57	35	24	14	83	""	""	2
2016	12260	387	Marquette	22	1621215	Ellenson, Wally	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621215	Jr	G	6-6	29	1	254:00	20	51	39.22	5	20	25.00	10	18	55.56	55	1.90	19	46	65	2.24	10	8	10	4	39	""	""	""
2016	12260	387	Marquette	12	1733318	Heldt, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733318	Fr	C	6-10	20	0	101:00	4	10	40.00	""	""	""	5	9	55.56	13	0.65	6	11	17	0.85	1	8	2	3	18	""	""	""
2016	12260	387	Marquette	2	1733315	Anim, Sacar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733315	Fr	G	6-5	17	0	83:00	8	17	47.06	2	5	40.00	1	6	16.67	19	1.12	5	2	7	0.41	1	5	4	""	9	""	""	""
2016	12260	387	Marquette	42	1663564	Mache, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1663564	Sr	F	6-5	4	0	10:00	""	1	""	""	""	""	1	2	50.00	1	0.25	2	""	2	0.50	""	""	""	""	""	""	""	""
2016	12260	387	Marquette	52	1733314	Marotta, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1733314	Fr	G	6-0	3	0	8:00	""	2	""	""	1	0.00	1	2	50.00	1	0.33	""	""	""	""	""	""	""	""	""	""	""	""
2016	12260	388	Marshall	14	1736869	Burks, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736869	So	G	6-3	33	4	742:00	111	232	47.84	34	105	32.38	34	48	70.83	290	8.79	16	50	66	2.00	61	37	32	2	52	""	""	""
2016	12260	388	Marshall	35	1401158	Loop, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1401158	Jr	G	6-4	33	33	955:00	97	238	40.76	86	216	39.81	31	36	86.11	311	9.42	19	37	56	1.70	34	14	24	8	55	""	""	""
2016	12260	388	Marshall	25	1509896	Taylor, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1509896	Jr	F	6-5	33	33	882:00	168	303	55.45	22	67	32.84	112	173	64.74	470	14.24	66	152	218	6.61	99	80	35	25	124	6	""	14
2016	12260	388	Marshall	2	1736868	Browning, Stevie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736868	Jr	G	6-3	33	32	1076:00	165	361	45.71	46	136	33.82	46	62	74.19	422	12.79	40	108	148	4.48	118	82	35	12	69	""	""	3
2016	12260	388	Marshall	24	1736874	Kelly, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736874	Sr	F	6-7	33	33	1009:00	260	479	54.28	49	159	30.82	94	126	74.60	663	20.09	61	263	324	9.82	38	77	44	36	94	15	""	2
2016	12260	388	Marshall	1	1736878	Thompson, Terrence	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736878	So	F	6-7	32	0	360:00	38	78	48.72	2	6	33.33	31	57	54.39	109	3.41	40	73	113	3.53	11	18	14	5	54	""	""	3
2016	12260	388	Marshall	23	1736871	Edmonds, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736871	Sr	G	6-4	27	3	236:00	25	77	32.47	19	60	31.67	8	21	38.10	77	2.85	5	19	24	0.89	22	24	7	""	28	""	""	""
2016	12260	388	Marshall	33	1736872	Elmore, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736872	So	G	6-3	25	25	866:00	111	295	37.63	61	177	34.46	98	122	80.33	381	15.24	19	66	85	3.40	145	64	19	3	64	2	""	2
2016	12260	388	Marshall	32	1736870	Dozic, Aleksandar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736870	Fr	F	6-9	23	0	200:00	14	37	37.84	4	15	26.67	""	5	0.00	32	1.39	5	28	33	1.43	12	7	5	2	30	""	""	""
2016	12260	388	Marshall	13	1736876	Penava, Ajdin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736876	Fr	F	6-9	18	1	109:00	12	31	38.71	2	14	14.29	9	13	69.23	35	1.94	4	14	18	1.00	5	7	1	8	35	""	""	1
2016	12260	388	Marshall	4	1736875	Kilgore, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736875	Fr	F	6-5	14	0	55:00	6	14	42.86	5	12	41.67	1	2	50.00	18	1.29	3	3	6	0.43	1	""	3	1	5	""	""	""
2016	12260	388	Marshall	50	1635762	Mijovic, Milan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635762	So	F	6-9	13	0	52:00	5	11	45.45	""	""	""	7	14	50.00	17	1.31	7	9	16	1.23	3	3	""	1	12	""	""	""
2016	12260	388	Marshall	3	1635765	Bowling, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635765	So	G	6-4	10	0	23:00	3	10	30.00	1	8	12.50	""	""	""	7	0.70	1	1	2	0.20	1	2	""	""	3	""	""	""
2016	12260	388	Marshall	34	1736873	Frampton, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1736873	Fr	G	6-0	6	0	64:00	2	11	18.18	1	9	11.11	""	""	""	5	0.83	4	3	7	1.17	3	2	6	""	6	""	""	""
2016	12260	388	Marshall	21	1635764	Nikolic, Aleksa	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635764	So	F	6-5	2	1	22:00	""	6	""	""	1	0.00	1	2	50.00	1	0.50	""	2	2	1.00	1	4	1	""	6	""	""	""
2016	12260	392	Maryland	35	1516716	Dodd, Damonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1516716	Jr	F	6-9	36	13	560:00	41	65	63.08	""	""	""	24	36	66.67	106	2.94	36	62	98	2.72	12	34	3	30	88	""	""	1
2016	12260	392	Maryland	4	1746141	Carter, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746141	Jr	F	6-9	36	36	949:00	170	307	55.37	26	78	33.33	77	103	74.76	443	12.31	61	189	250	6.94	67	78	30	45	101	2	""	3
2016	12260	392	Maryland	11	1627072	Nickens, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627072	So	F	6-7	36	0	703:00	65	177	36.72	52	150	34.67	12	15	80.00	194	5.39	11	57	68	1.89	17	19	11	7	50	""	""	""
2016	12260	392	Maryland	10	1404667	Layman, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1404667	Sr	F	6-8	36	36	1130:00	140	280	50.00	57	144	39.58	79	95	83.16	416	11.56	37	152	189	5.25	41	60	40	36	69	3	""	1
2016	12260	392	Maryland	0	1746139	Sulaimon, Rasheed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746139	Sr	G	6-4	36	36	1187:00	137	296	46.28	57	135	42.22	74	99	74.75	405	11.25	9	117	126	3.50	126	66	42	3	52	1	""	""
2016	12260	392	Maryland	2	1627070	Trimble, Melo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627070	So	G	6-3	36	36	1180:00	159	388	40.98	58	184	31.52	158	182	86.81	534	14.83	11	119	130	3.61	176	95	44	5	68	1	""	1
2016	12260	392	Maryland	33	1746146	Stone, Diamond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746146	Fr	C	6-11	35	22	790:00	167	294	56.80	""	""	""	102	134	76.12	436	12.46	77	111	188	5.37	15	53	18	56	79	4	""	1
2016	12260	392	Maryland	1	1746140	Brantley, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746140	So	G	5-11	32	0	259:00	27	57	47.37	12	28	42.86	9	14	64.29	75	2.34	4	27	31	0.97	18	9	7	1	22	""	""	""
2016	12260	392	Maryland	15	1627073	Cekovsky, Michal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1627073	So	F	7-1	29	1	250:00	24	43	55.81	""	1	0.00	19	37	51.35	67	2.31	15	41	56	1.93	4	16	7	12	48	""	""	1
2016	12260	392	Maryland	21	1746143	Ram, Varun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746143	Sr	G	5-9	27	0	119:00	4	20	20.00	3	14	21.43	11	15	73.33	22	0.81	2	7	9	0.33	9	7	6	""	22	""	""	""
2016	12260	392	Maryland	13	1746142	Bender, Ivan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746142	Fr	F	6-9	10	0	43:00	7	9	77.78	""	""	""	4	9	44.44	18	1.80	3	14	17	1.70	3	4	1	""	5	""	""	""
2016	12260	392	Maryland	12	1635963	Anzmann, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1635963	Sr	G	5-11	10	0	24:00	1	3	33.33	1	3	33.33	""	""	""	3	0.30	""	""	""	""	2	2	""	""	1	""	""	""
2016	12260	392	Maryland	23	1746144	Auslander, Kent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1746144	Fr	G	6-6	9	0	17:00	""	1	""	""	""	""	3	5	60.00	3	0.33	""	3	3	0.33	1	""	""	""	""	""	""	""
