game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3954405	Game Stats	0	Daniel Webster	25	63	2	15	14	25	66	17	23	40	8	10	5	6/	25	1
3954405	Game Stats	1	Roger Williams	27	55	3	10	11	28	68	13	26	39	20	14	3	5	22	 
3954433	1st Half	0	Adrian	14	25	7	13	5	7	40	3	11	14	5	5	5	2	15	""
3954433	1st Half	1	Allegheny	10	27	1	8	5	12	26	10	9	19	3	8	1	1	8	""
3954433	2nd Half	0	Adrian	15	25	8	15	6	9	44	6	13	19	10	8	4	1	7	""
3954433	2nd Half	1	Allegheny	8	20	1	9	8	10	25	0	6	6	6	9	6	0	8	""
3954433	Game Stats	0	Adrian	29	50	15/	28	11	16	84	9	24	33	15	13	9	3	22	 
3954433	Game Stats	1	Allegheny	18	47	2	17	13	22	51	10	15	25	9	17	7	1	16	 
3954440	1st Half	0	Kenyon	9	24	1	4	14	14	33	3	10	13	4	6	4	0	8	""
3954440	1st Half	1	Grove City	13	26	3	8	7	9	36	3	15	18	7	8	4	0	10	""
3954440	2nd Half	0	Kenyon	10	27	4	9	10	14	34	6	15	21	6	11	6	0	18	""
3954440	2nd Half	1	Grove City	9	26	2	8	13	21	33	7	14	21	6	10	4	1	13	""
3954440	Game Stats	0	Kenyon	19	51	5	13	24	28	67	9	25	34	10	17	10	 	26	2/
3954440	Game Stats	1	Grove City	22	52	5	16	20	30/	69	10	29	39	13	18	8	1	23	 
3954441	1st Half	0	Calvin	14	30	4	10	7	12	39	9	16	25	6	11	2	0	13	""
3954441	1st Half	1	Waynesburg	11	27	2	11	9	14	33	3	10	13	4	6	3	1	14	""
3954441	2nd Half	0	Calvin	11	28	2	9	20	33	44	11	16	27	1	9	2	1	12	""
3954441	2nd Half	1	Waynesburg	15	34	3	12	11	14	44	4	13	17	4	7	4	3	22	""
3954441	Game Stats	0	Calvin	25	58	6	19	27	45/	83	20	32	52/	7	20	4	1	25	 
3954441	Game Stats	1	Waynesburg	26	61	5	23	20	28	77	7	23	30	8	13	7	4	36/	2/
3954450	1st Half	0	Davis	7	30	5	12	4	7	23	4	10	14	3	9	2	0	10	""
3954450	1st Half	1	King's (PA)	21	38	5	14	7	8	54	7	22	29	14	5	5	2	9	""
3954450	2nd Half	0	Davis	8	28	4	12	4	7	24	1	17	18	3	11	2	0	9	""
3954450	2nd Half	1	King's (PA)	17	39	3	10	6	10	43	8	18	26	10	4	9	0	8	""
3954450	Game Stats	0	Davis	15	58	9	24	8	14	47	5	27	32	6	20	4	 	19	1
3954450	Game Stats	1	King's (PA)	38/	77/	8	24	13	18	97/	15	40	55	24	9	14/	2	17	 
3954452	1st Half	0	Dickinson	14	26	5	11	2	5	35	2	15	17	7	9	3	2	8	""
3954452	1st Half	1	Stevenson	10	27	2	6	9	11	31	4	11	15	4	5	5	0	6	""
3954452	2nd Half	0	Dickinson	15	27	5	7	7	12	42	6	13	19	12	9	4	4	13	""
3954452	2nd Half	1	Stevenson	11	29	3	8	11	17	36	7	9	16	9	5	3	1	11	""
3954452	Game Stats	0	Dickinson	29	53	10/	18	9	17	77	8	28	36	19	18	7	6	21	 
3954452	Game Stats	1	Stevenson	21	56	5	14	20	28	67	11	20	31	13	10	8	1	17	 
3954454	1st Half	0	Simpson	10	31	3	12	6	7	29	6	9	15	5	6	7	2	7	""
3954454	1st Half	1	Augsburg	12	26	4	7	6	7	34	6	16	22	7	10	2	0	6	""
3954454	2nd Half	0	Simpson	17	35	7	13	4	7	45	3	9	12	9	4	6	1	14	""
3954454	2nd Half	1	Augsburg	13	24	2	7	18	20	46	4	18	22	7	10	2	0	8	""
3954454	Game Stats	0	Augsburg	25	50	6	14	24	27	80	10	34	44	14	20	4	 	14	 
3954454	Game Stats	1	Simpson	27	66	10	25	10	14	74	9	18	27	14	10	13/	3	21	 
3954456	1st Half	0	Baruch	10	27	4	11	8	13	32	6	16	22	7	5	2	3	9	""
3954456	1st Half	1	Averett	10	31	5	18	6	13	31	9	13	22	6	5	1	1	10	""
3954456	2nd Half	0	Baruch	14	30	3	9	9	12	40	5	14	19	7	6	3	3	15	""
3954456	2nd Half	1	Averett	13	31	3	8	16	23	45	8	13	21	8	3	2	3	10	""
3954456	Game Stats	0	Baruch	24	57	7	20	17	25	72	11	30	41	14	11	5	6	24	2/
3954456	Game Stats	1	Averett	23	62	8	26	22	36/	76	17	26	43	14	8	3	4	20	 
3954462	1st Half	0	Pitt.-Bradford	14	26	3	6	5	7	36	4	12	16	6	7	1	3	9	""
3954462	1st Half	1	Gettysburg	16	31	4	10	1	7	37	5	9	14	9	4	1	0	8	""
3954462	2nd Half	0	Pitt.-Bradford	12	32	4	14	5	8	33	5	9	14	8	2	3	0	13	""
3954462	2nd Half	1	Gettysburg	11	21	5	12	9	13	36	3	16	19	8	6	0	2	9	""
3954462	Game Stats	0	Pitt.-Bradford	26	58	7	20	10	15	69	9	21	30	14	9	4	3	22	 
3954462	Game Stats	1	Gettysburg	27	52	9	22	10	20	73	8	25	33	17	10	1	2	17	1
3954464	1st Half	0	Albany Pharmacy	10	26	3	11	5	10	28	6	13	19	7	11	7	2	4	""
3954464	1st Half	1	Bard	14	33	5	11	2	3	35	7	12	19	9	9	8	0	11	""
3954464	2nd Half	0	Albany Pharmacy	9	29	2	10	10	10	30	3	14	17	5	8	2	6	14	""
3954464	2nd Half	1	Bard	13	35	3	13	11	20	40	12	16	28	8	5	3	2	10	""
3954464	Game Stats	0	Bard	27	68/	8	24	13	23	75	19	28	47/	17	14	11	2	21	 
3954464	Game Stats	1	Albany Pharmacy	19	55	5	21	15	20	58	9	27	36	12	19	9	8	18	 
3954467	1st Half	0	Rowan	17	40	6	13	11	16	51	6	14	20	8	3	5	2	10	""
3954467	1st Half	1	Wilkes	15	33	6	17	8	11	44	7	20	27	9	10	3	1	13	""
3954467	2nd Half	0	Rowan	13	33	6	16	17	21	49	9	18	27	5	9	7	3	5	""
3954467	2nd Half	1	Wilkes	16	37	9	20	4	4	45	3	12	15	9	9	6	1	13	""
3954467	Game Stats	0	Rowan	30	73	12	29	28	37	100/	15	32	47	13	12	12	5	15	 
3954467	Game Stats	1	Wilkes	31	70	15/	37	12	15	89	10	32	42	18	19	9	2	26	1
3954468	1st Half	0	SUNY Geneseo	10	31	4	10	7	10	31	7	14	21	4	11	2	3	6	""
3954468	1st Half	1	Alfred	17	40	3	10	2	6	39	8	16	24	7	4	6	0	11	""
3954468	2nd Half	0	SUNY Geneseo	11	23	5	9	23	23	50	5	15	20	7	8	3	1	11	""
3954468	2nd Half	1	Alfred	13	33	6	10	7	10	39	4	4	8	12	3	4	0	17	""
3954468	Game Stats	0	SUNY Geneseo	21	54	9	19	30	33	81	12	33	45	11	19	5	4	17	 
3954468	Game Stats	1	Alfred	30	73	9	20	9	16	78	13	22	35	19	7	10	 	28	1
3954473	1st Half	0	Hamilton	15	30	4	10	4	8	38	4	9	13	12	8	4	3	9	""
3954473	1st Half	1	Keuka	16	34	5	8	4	5	41	8	11	19	11	10	3	1	7	""
3954473	2nd Half	0	Hamilton	14	28	3	5	7	10	38	3	13	16	5	5	4	3	11	""
3954473	2nd Half	1	Keuka	10	27	2	7	10	12	32	5	11	16	4	6	4	2	10	""
3954473	Game Stats	0	Keuka	26	61	7	15	14	17	73	14	26	40	15	16	7	3	17	 
3954473	Game Stats	1	Hamilton	29	58	7	15	11	18	76	8	24	32	17	13/	8/	6/	20	 
3954474	1st Half	0	Wilson	12	28	6	12	1	2	31	3	16	19	6	9	1	1	9	""
3954474	1st Half	1	York (PA)	13	30	3	10	3	6	32	3	14	17	9	4	4	1	5	""
3954474	2nd Half	0	Wilson	9	32	3	11	9	16	30	7	13	20	2	4	3	3	21	""
3954474	2nd Half	1	York (PA)	9	23	1	8	21	32	40	6	17	23	2	5	2	4	13	""
3954474	Game Stats	0	Wilson	21	60	9	23	10	18	61	10	29	39	8	13	4	4	30	3/
3954474	Game Stats	1	York (PA)	22	53	4	18	24	38/	72	9	31	40	11	9	6	5	18	 
3954479	1st Half	0	York (NY)	8	28	3	13	5	8	24	11	9	20	6	15	3	0	9	""
3954479	1st Half	1	Widener	16	32	5	12	4	10	41	9	10	19	12	9	10	2	9	""
3954479	2nd Half	0	York (NY)	13	23	6	10	3	5	35	2	14	16	9	12	3	3	16	""
3954479	2nd Half	1	Widener	8	21	1	4	9	20	26	5	10	15	3	7	7	3	7	""
3954479	Game Stats	0	York (NY)	21	51	9	23	8	13	59	13	23	36	15	27	6	3	25	1
3954479	Game Stats	1	Widener	24	53	6	16	13	30	67	14	20	34	15	16	17	5	16	 
3954485	1st Half	0	Frank. & Marsh.	10	24	3	6	15	21	38	2	16	18	7	10	4	3	13	""
3954485	1st Half	1	New Jersey City	8	26	1	4	12	15	29	4	16	20	6	10	4	3	14	""
3954485	2nd Half	0	Frank. & Marsh.	11	22	3	5	16	22	41	3	18	21	10	12	2	2	18	""
3954485	2nd Half	1	New Jersey City	13	32	2	7	10	21	38	8	12	20	7	8	6	3	18	""
3954485	Game Stats	0	Frank. & Marsh.	21	46	6	11	31/	43/	79	5	34	39	17	22	6	5	31/	1
3954485	Game Stats	1	New Jersey City	21	58	3	11	22	36	67	12	28	40	13	18	10	6	32	3/
3954504	1st Half	0	Albion	10	30	6	17	2	4	28	5	8	13	8	3	0	0	10	""
3954504	1st Half	1	Mt. St. Joseph	13	22	4	12	10	12	40	2	12	14	12	2	1	1	6	""
3954504	2nd Half	0	Albion	13	26	1	7	15	20	42	5	13	18	3	7	5	1	12	""
3954504	2nd Half	1	Mt. St. Joseph	9	25	3	9	5	10	26	5	10	15	6	11	1	0	13	""
3954504	Game Stats	0	Albion	23	56	7	24	17	24	70	13	22	35	11	11	5	1	22	 
3954504	Game Stats	1	Mt. St. Joseph	22	47	7	21	15	22	66	7	23	30	18	13	2	1	19	 
3954517	1st Half	0	Tufts	13	34	3	14	11	12	40	6	16	22	12	6	0	2	7	""
3954517	1st Half	1	Emerson	14	36	4	9	2	4	34	5	12	17	11	4	2	3	8	""
3954517	2nd Half	0	Tufts	14	31	3	10	15	19	46	4	10	14	6	6	3	1	14	""
3954517	2nd Half	1	Emerson	17	31	3	10	12	21	49	3	11	14	5	5	2	2	14	""
3954517	Game Stats	0	Tufts	27	65	6	24/	26/	31	86	10	26	36	18	12	3	3	21	1/
3954517	Game Stats	1	Emerson	31	67	7	19	14	25	83	8	23	31	16	10	4	5	22	 
3954540	1st Half	0	Cobleskill St.	13	30	2	8	5	6	33	6	15	21	8	9	5	2	7	""
3954540	1st Half	1	SUNY Cortland	11	28	7	17	5	8	34	3	12	15	9	7	8	1	9	""
3954540	2nd Half	0	Cobleskill St.	9	25	6	15	4	7	28	2	9	11	7	10	2	0	10	""
3954540	2nd Half	1	SUNY Cortland	21	34	4	11	5	7	51	6	17	23	9	5	6	1	8	""
3954540	Game Stats	0	SUNY Cortland	32/	62	11	28	10	15	85	9	29	38	18	12	14/	2	17	 
3954540	Game Stats	1	Cobleskill St.	22	55	8	23	9	13	61	8	24	32	15	19	7	2	17	 
3954543	1st Half	0	Castleton	19	48	11	28	4	8	53	11	14	25	11	10	6	3	14	""
3954543	1st Half	1	MCLA	20	45	5	12	10	13	55	12	20	32	15	11	5	3	9	""
3954543	2nd Half	0	Castleton	11	31	5	12	10	16	37	7	15	22	5	7	6	1	7	""
3954543	2nd Half	1	MCLA	15	39	4	14	1	3	35	10	16	26	8	9	4	5	13	""
3954543	1st OT	0	Castleton	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3954543	1st OT	1	MCLA	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3954543	Game Stats	0	Castleton	32	87	16/	42/	18	28	98	20	33	53	17	17	12	7/	25	 
3954543	Game Stats	1	MCLA	36/	91/	9	27	16	24	97/	25	40	65/	23/	20	9	8	24	2
3954550	1st Half	0	Oberlin	13	30	3	11	5	9	34	5	16	21	8	11	4	2	7	""
3954550	1st Half	1	Houghton	15	38	5	17	5	7	40	7	15	22	10	8	6	1	8	""
3954550	2nd Half	0	Oberlin	17	40	4	13	14	21	52	6	11	17	8	8	10	1	19	""
3954550	2nd Half	1	Houghton	17	30	2	9	19	27	55	7	21	28	11	14	4	2	15	""
3954550	Game Stats	0	Oberlin	30	70	7	24	19	30	86	11	27	38	16	19	14	3	26	 
3954550	Game Stats	1	Houghton	32	68	7	26	24	34	95	14	36	50	21	22/	10	3	23	1
3954560	1st Half	0	Medgar Evers	11	33	6	10	8	13	36	8	9	17	2	11	3	2	15	""
3954560	1st Half	1	Howard	18	29	5	10	16	21	57	5	17	22	9	6	6	3	10	""
3954560	2nd Half	0	Medgar Evers	8	28	2	6	10	16	28	6	9	15	2	8	1	0	13	""
3954560	2nd Half	1	Howard	17	34	3	10	12	15	49	9	18	27	7	6	5	3	15	""
3954560	Game Stats	0	Medgar Evers	19	61	8	16	18	29	64	14	18	32	4	19	4	2	28/	2/
3954560	Game Stats	1	Howard	35	63	8	20	28	36	106	14	35	49	16	12	11	6	25	 
3954562	1st Half	0	Claremont-M-S	16	25	5	10	5	9	42	2	20	22	13	7	3	3	12	""
3954562	1st Half	1	John Jay	6	28	0	10	5	8	17	4	9	13	2	6	4	0	7	""
3954562	2nd Half	0	Claremont-M-S	16	35	1	9	5	8	38	8	19	27	10	5	5	4	16	""
3954562	2nd Half	1	John Jay	9	26	2	7	7	20	27	6	14	20	3	7	2	1	9	""
3954562	Game Stats	0	Claremont-M-S	32	60	6	19	10	17	80	10	39	49	23/	12	8	7/	28/	 
3954562	Game Stats	1	John Jay	15	54	2	17	12	28	44	10	23	33	5	13	6	1	16	 
3954573	1st Half	0	Mt. St. Vincent	11	26	2	10	7	14	31	8	14	22	4	15	4	0	10	""
3954573	1st Half	1	SUNY New Paltz	12	29	5	11	8	9	37	4	12	16	6	10	5	2	14	""
3954573	2nd Half	0	Mt. St. Vincent	12	27	4	10	19	28	47	6	12	18	6	7	3	0	16	""
3954573	2nd Half	1	SUNY New Paltz	13	25	1	5	14	22	41	4	14	18	3	9	2	4	17	""
3954573	1st OT	0	Mt. St. Vincent	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3954573	1st OT	1	SUNY New Paltz	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3954573	Game Stats	0	Mt. St. Vincent	26	62	7	24	29/	46/	88	18	31	49	12	24/	7	1	29	1
3954573	Game Stats	1	SUNY New Paltz	27	61	6	18	26	37	86	10	28	38	9	21	7	6	33/	3/
3954576	1st Half	0	Denison	17	29	1	3	2	5	37	3	12	15	7	7	2	2	6	""
3954576	1st Half	1	Otterbein	14	29	3	9	3	5	34	3	8	11	4	7	4	0	6	""
3954576	2nd Half	0	Denison	11	28	3	11	5	8	30	6	12	18	7	6	0	0	9	""
3954576	2nd Half	1	Otterbein	12	30	3	10	8	12	35	8	7	15	5	2	5	3	9	""
3954576	Game Stats	0	Denison	28	57	4	14	7	13	67	13	24	37	14	14	2	2	15	 
3954576	Game Stats	1	Otterbein	26	59	6	19	11	17	69	12	16	28	9	9	9	3	15	 
3954582	1st Half	0	Boyce	11	25	5	12	4	4	31	2	8	10	9	6	3	0	6	""
3954582	1st Half	1	Sewanee	16	33	4	16	0	0	36	8	10	18	9	5	2	0	4	""
3954582	2nd Half	0	Boyce	10	21	6	9	6	10	32	2	5	7	8	8	4	1	5	""
3954582	2nd Half	1	Sewanee	16	28	5	10	5	6	42	6	11	17	8	7	6	0	11	""
3954582	Game Stats	0	Boyce	21	46	11	21	10	14	63	6	15	21	17	15	7	1	11	 
3954582	Game Stats	1	Sewanee	32	60	9	25	5	6	78	15	22	37	17	11	8	 	15	 
3954584	1st Half	0	Crown (MN)	8	31	3	17	2	4	21	5	10	15	5	7	5	0	6	""
3954584	1st Half	1	Macalester	17	32	6	13	2	2	42	5	19	24	10	7	3	1	4	""
3954584	2nd Half	0	Crown (MN)	12	33	6	14	2	3	32	6	13	19	9	7	3	2	10	""
3954584	2nd Half	1	Macalester	9	25	3	9	8	14	29	7	16	23	8	9	6	2	7	""
3954584	Game Stats	0	Macalester	26	57	9	22	10	16	71	12	35	47	18	16	9	3	11	 
3954584	Game Stats	1	Crown (MN)	20	64	9	31/	4	7	53	11	23	34	14	14	8	2	16	 
3954595	1st Half	0	Rosemont	9	27	2	10	4	7	24	4	13	17	3	6	2	1	6	""
3954595	1st Half	1	Rutgers-Camden	9	27	1	7	5	7	24	3	17	20	5	7	1	0	7	""
3954595	2nd Half	0	Rosemont	13	30	3	9	10	18	39	6	12	18	2	3	4	1	9	""
3954595	2nd Half	1	Rutgers-Camden	12	28	7	14	5	10	36	4	15	19	5	10	0	2	12	""
3954595	Game Stats	0	Rosemont	22	57	5	19	14	25	63	10	25	35	5	9	6	2	15	 
3954595	Game Stats	1	Rutgers-Camden	21	55	8	21	10	17	60	7	32	39	10	17	1	2	19	 
3954597	1st Half	0	St. Mary's (MD)	9	22	1	5	8	11	27	7	8	15	3	13	4	2	7	""
3954597	1st Half	1	Guilford	14	32	3	6	5	7	36	8	9	17	8	8	6	2	9	""
3954597	2nd Half	0	St. Mary's (MD)	10	24	1	7	13	17	34	2	16	18	6	8	3	2	10	""
3954597	2nd Half	1	Guilford	9	30	0	9	7	14	25	8	10	18	3	6	7	3	12	""
3954597	1st OT	0	St. Mary's (MD)	1	8	0	2	5	9	7	2	2	4	0	1	0	2	4	""
3954597	1st OT	1	Guilford	2	5	0	1	4	8	8	1	7	8	2	3	0	2	5	""
3954597	Game Stats	0	St. Mary's (MD)	20	54	2	14	26/	37	68	13	28	41	9	22	7	6	22	 
3954597	Game Stats	1	Guilford	25	67	3	16	16	29	69	19	28	47	13	17	13	7/	26	3/
3954601	1st Half	0	Rust	11	27	4	14	9	15	35	4	13	17	5	9	3	3	8	""
3954601	1st Half	1	Thomas More	16	36	6	13	7	10	45	5	13	18	10	7	4	0	9	""
3954601	2nd Half	0	Rust	21	38	0	3	6	11	48	5	10	15	7	6	2	0	16	""
3954601	2nd Half	1	Thomas More	16	32	3	10	14	18	49	6	13	19	9	11	2	0	12	""
3954601	Game Stats	0	Rust	32	65	4	17	15	26	83	11	24	35	12	15	5	3	24	2/
3954601	Game Stats	1	Thomas More	32	68	9	23	21/	28	94	16	28	44	19	18	6	 	21	 
3954606	1st Half	0	Pacific Lutheran	12	29	2	7	12	15	38	8	10	18	4	7	2	1	10	""
3954606	1st Half	1	Texas Lutheran	10	26	3	6	12	12	35	6	12	18	3	9	4	1	14	""
3954606	2nd Half	0	Pacific Lutheran	9	29	4	11	16	20	38	9	15	24	5	7	1	2	10	""
3954606	2nd Half	1	Texas Lutheran	12	35	4	13	6	10	34	12	15	27	5	4	3	0	13	""
3954606	Game Stats	0	Pacific Lutheran	21	58	6	18	28/	35	76	17	25	42	9	14	3	3	20	 
3954606	Game Stats	1	Texas Lutheran	22	61	7	19	18	22	69	18	27	45	8	13	7	1	27	2/
3954608	1st Half	0	Pratt	6	26	3	10	2	6	17	4	7	11	3	12	5	3	16	""
3954608	1st Half	1	Sarah Lawrence	16	32	1	7	15	18	48	8	19	27	9	7	4	1	9	""
3954608	2nd Half	0	Pratt	8	22	2	11	3	5	21	2	9	11	5	17	1	3	7	""
3954608	2nd Half	1	Sarah Lawrence	19	38	2	6	4	7	44	12	12	24	11	8	11	1	8	""
3954608	Game Stats	0	Sarah Lawrence	35/	70	3	13	19	25	92	20	31	51	20	15	15	2	17	1
3954608	Game Stats	1	Pratt	14	48	5	21	5	11	38	6	16	22	8	29	6	6	23	 
3954610	1st Half	0	Summit	10	28	2	6	5	6	27	3	23	26	8	13	1	2	7	""
3954610	1st Half	1	Misericordia	14	42	6	17	2	6	36	8	15	23	7	4	6	3	9	""
3954610	2nd Half	0	Summit	9	28	2	3	14	21	34	6	13	19	6	8	3	0	13	""
3954610	2nd Half	1	Misericordia	18	33	5	9	8	16	49	6	16	22	15	4	3	4	15	""
3954610	Game Stats	0	Summit	19	56	4	9	19	27	61	9	36	45	14	21	4	2	20	2/
3954610	Game Stats	1	Misericordia	32	75	11	26	10	22	85	14	31	45	22	8	9	7/	24	 
3954611	1st Half	0	SUNY Poly	11	29	1	7	9	14	32	5	16	21	5	7	5	1	13	""
3954611	1st Half	1	SUNY Potsdam	7	23	2	5	11	17	27	3	15	18	4	9	3	1	12	""
3954611	2nd Half	0	SUNY Poly	16	22	3	6	8	10	43	2	16	18	7	9	4	1	10	""
3954611	2nd Half	1	SUNY Potsdam	12	32	5	13	7	10	36	7	5	12	6	7	3	0	10	""
3954611	Game Stats	0	SUNY Poly	27	51	4	13	17	24	75	7	32	39	12	16	9	2	23	 
3954611	Game Stats	1	SUNY Potsdam	19	55	7	18	18	27	63	10	20	30	10	16	6	1	22	1
3954615	1st Half	0	Hope	12	33	2	8	6	9	32	8	14	22	5	4	5	2	9	""
3954615	1st Half	1	Wis.-La Crosse	9	25	4	7	7	9	29	3	14	17	5	8	3	4	9	""
3954615	2nd Half	0	Hope	12	26	3	9	6	9	33	7	15	22	6	9	5	2	12	""
3954615	2nd Half	1	Wis.-La Crosse	5	25	0	5	8	12	18	6	9	15	0	8	7	0	8	""
3954615	Game Stats	0	Hope	24	59	5	17	12	18	65	15	29	44	11	13	10	4	21	 
3954615	Game Stats	1	Wis.-La Crosse	14	50	4	12	15	21	47	9	23	32	5	16	10/	4	17	1
3954618	1st Half	0	Morrisville St.	14	26	5	9	5	7	38	4	15	19	8	9	5	1	6	""
3954618	1st Half	1	Elmira	11	30	4	12	2	2	28	4	9	13	7	7	6	0	7	""
3954618	2nd Half	0	Morrisville St.	13	25	8	14	9	13	43	2	10	12	9	5	2	0	9	""
3954618	2nd Half	1	Elmira	15	28	4	9	10	13	44	2	13	15	8	5	4	0	12	""
3954618	Game Stats	0	Morrisville St.	27	51	13/	23	14	20	81	6	25	31	17	14	7	1	15	 
3954618	Game Stats	1	Elmira	26	58	8	21	12	15	72	6	22	28	15	12	10	 	19	2
3954625	1st Half	0	Bridgewater St.	16	29	4	12	5	9	41	3	14	17	9	12	4	0	9	""
3954625	1st Half	1	Ithaca	13	30	4	13	10	13	40	5	11	16	8	10	6	1	11	""
3954625	2nd Half	0	Bridgewater St.	12	38	2	13	6	8	32	10	12	22	3	9	1	2	13	""
3954625	2nd Half	1	Ithaca	15	29	2	8	14	17	46	4	17	21	6	8	6	1	8	""
3954625	Game Stats	0	Bridgewater St.	28	67	6	25	11	17	73	13	26	39	12	21	5	2	22	1
3954625	Game Stats	1	Ithaca	28	59	6	21	24	30	86	9	28	37	14	18	12/	2	19	 
3954626	1st Half	0	Dallas	13	31	2	7	1	3	29	5	9	14	5	5	2	1	8	""
3954626	1st Half	1	Roanoke	17	28	8	13	4	6	46	3	14	17	10	5	1	3	8	""
3954626	2nd Half	0	Dallas	15	36	1	9	12	20	43	5	15	20	4	4	5	1	10	""
3954626	2nd Half	1	Roanoke	18	35	8	14	5	10	49	6	19	25	11	6	3	1	13	""
3954626	Game Stats	0	Dallas	28	67	3	16	13	23	72	10	24	34	9	9	7	2	18	 
3954626	Game Stats	1	Roanoke	35	63	16/	27	9	16	95	9	33	42	21/	11	4	4	21	 
3954638	1st Half	0	LSU-Alexandria	15	36	2	11	0	1	32	9	19	28	6	4	0	6	7	""
3954638	1st Half	1	Louisiana Col.	7	31	5	9	6	7	25	6	14	20	4	3	2	2	5	""
3954638	2nd Half	0	LSU-Alexandria	16	30	3	7	3	4	38	1	20	21	11	7	3	5	12	""
3954638	2nd Half	1	Louisiana Col.	9	27	3	8	10	18	31	4	14	18	9	5	3	7	4	""
3954638	Game Stats	0	LSU-Alexandria	31	66	5	18	3	5	70	10	39	49	17	11	3	11	19	 
3954638	Game Stats	1	Louisiana Col.	16	58	8	17	16	25	56	10	28	38	13	8	5	9	9	 
3954639	1st Half	0	Keystone	10	28	3	14	2	7	25	6	9	15	4	12	2	2	8	""
3954639	1st Half	1	Rochester (NY)	20	38	9	18	5	7	54	9	15	24	10	6	7	1	10	""
3954639	2nd Half	0	Keystone	14	37	5	13	6	11	39	12	12	24	4	12	4	1	14	""
3954639	2nd Half	1	Rochester (NY)	10	25	2	8	14	16	36	3	14	17	8	10	5	1	12	""
3954639	Game Stats	0	Keystone	24	65	8	27	8	18	64	18	21	39	8	24/	6	3	22	 
3954639	Game Stats	1	Rochester (NY)	30	63	11	26	19	23	90/	12	29	41	18	16	12	2	22	 
3954646	1st Half	0	Methodist	9	29	0	7	1	2	19	5	15	20	2	9	1	2	6	""
3954646	1st Half	1	Marietta	15	37	6	12	1	2	37	7	15	22	10	2	4	5	6	""
3954646	2nd Half	0	Methodist	15	33	2	10	13	14	45	8	17	25	5	7	3	2	8	""
3954646	2nd Half	1	Marietta	16	40	6	15	4	11	42	10	10	20	12	3	6	3	10	""
3954646	Game Stats	0	Methodist	24	62	2	17	14	16	64	13	32	45	7	16	4	4	14	 
3954646	Game Stats	1	Marietta	31	77	12	27	5	13	79	17	25	42	22/	5	10	8/	16	 
3954649	1st Half	0	Alma	11	30	4	11	2	3	28	3	12	15	5	10	3	0	10	""
3954649	1st Half	1	Ohio Wesleyan	17	36	7	19	6	8	47	7	17	24	6	6	6	0	6	""
3954649	2nd Half	0	Alma	17	36	6	13	9	11	49	7	14	21	8	5	4	1	17	""
3954649	2nd Half	1	Ohio Wesleyan	14	28	7	15	14	19	49	1	13	14	7	5	2	0	11	""
3954649	Game Stats	0	Ohio Wesleyan	31	64	14/	34	20	27	96	8	30	38	13	11	8	 	17	 
3954649	Game Stats	1	Alma	28	66	10	24	11	14	77	10	26	36	13	15	7	1	27	1
3954654	1st Half	0	CCNY	12	32	3	9	9	11	36	8	12	20	5	4	3	1	16	""
3954654	1st Half	1	Muhlenberg	11	20	3	6	17	27	42	3	14	17	8	3	0	2	10	""
3954654	2nd Half	0	CCNY	13	25	3	8	8	11	37	1	15	16	4	6	5	3	8	""
3954654	2nd Half	1	Muhlenberg	9	28	1	9	5	9	24	7	13	20	6	10	4	0	10	""
3954654	Game Stats	0	CCNY	25	57	6	17	17	22	73	9	27	36	9	10	8	4	24	1
3954654	Game Stats	1	Muhlenberg	20	48	4	15	22	36	66	10	27	37	14	13	4	2	20	 
3954659	1st Half	0	Rutgers-Newark	9	22	1	3	6	9	25	2	16	18	6	11	5	4	7	""
3954659	1st Half	1	Wash. & Lee	6	29	3	12	3	4	18	4	11	15	2	9	3	1	6	""
3954659	2nd Half	0	Rutgers-Newark	10	22	0	4	17	19	37	3	6	9	5	6	5	5	12	""
3954659	2nd Half	1	Wash. & Lee	11	25	5	11	9	12	36	2	9	11	6	10	3	0	15	""
3954659	Game Stats	0	Rutgers-Newark	19	44	1	7	23	28	62	5	25	30	11	17	10	9/	19	 
3954659	Game Stats	1	Wash. & Lee	17	54	8	23	12	16	54	10	22	32	8	19	6	1	21	 
3954662	1st Half	0	Martin Luther	12	33	1	6	5	10	30	7	8	15	4	4	3	0	7	""
3954662	1st Half	1	Maranatha Baptist	15	25	4	10	6	10	40	4	15	19	5	9	1	3	8	""
3954662	2nd Half	0	Martin Luther	13	38	5	14	6	7	37	4	13	17	6	4	5	1	14	""
3954662	2nd Half	1	Maranatha Baptist	12	25	2	4	10	16	36	5	21	26	8	13	2	1	9	""
3954662	Game Stats	0	Martin Luther	25	71	6	20	11	17	67	11	21	32	10	8	8	1	21	 
3954662	Game Stats	1	Maranatha Baptist	27	50	6	14	16	26	76	9	36	45	13	22	3	4	17	 
3954669	1st Half	0	Southern Va.	17	40	2	10	2	4	38	10	15	25	8	11	4	2	9	""
3954669	1st Half	1	Manhattanville	15	34	0	4	8	8	38	4	13	17	4	9	4	2	5	""
