year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	530	Oswego St.	-	Totals	-	-	-	-	-	4650:00	567	1,334	42.50	202	545	37.06	308	459	67.10	1,644	71.48	245	601	846	36.78	259	222	150	76	378	""	""	6
2016	12260	530	Oswego St.	-	Opponent Totals	-	-	-	-	-	4650:00	554	1,326	41.78	148	443	33.41	268	390	68.72	1,524	66.26	235	591	826	35.91	267	273	114	53	434	""	""	12
2016	12260	531	Otterbein	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	53	94	3.92	""	11	""	""	1	""	""	""
2016	12260	531	Otterbein	-	Totals	-	-	-	-	-	4850:00	565	1,454	38.86	174	533	32.65	358	501	71.46	1,662	69.25	252	619	871	36.29	193	335	113	38	390	""	""	8
2016	12260	531	Otterbein	-	Opponent Totals	-	-	-	-	-	4851:00	749	1,580	47.41	210	547	38.39	317	453	69.98	2,025	84.38	269	716	985	41.04	351	249	178	101	447	""	""	6
2016	12260	23008	Ozarks (AR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	36	57	2.38	""	15	""	""	""	""	""	""
2016	12260	23008	Ozarks (AR)	-	Totals	-	-	-	-	-	4801:00	726	1,570	46.24	189	557	33.93	436	612	71.24	2,077	86.54	283	627	910	37.92	421	284	244	68	443	""	""	6
2016	12260	23008	Ozarks (AR)	-	Opponent Totals	-	-	-	-	-	4800:00	729	1,615	45.14	233	624	37.34	339	506	67.00	2,030	84.58	359	673	1,032	43.00	457	390	160	62	491	""	""	6
2016	12260	2751	Pacific (OR)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	46	93	4.04	""	16	""	""	""	""	""	""
2016	12260	2751	Pacific (OR)	-	Totals	-	-	-	-	-	4790:00	626	1,432	43.72	142	461	30.80	272	429	63.40	1,666	72.43	339	661	1,000	43.48	267	362	161	80	447	""	""	16
2016	12260	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	-	4789:00	571	1,390	41.08	151	458	32.97	302	449	67.26	1,595	69.35	228	532	760	33.04	255	290	166	60	402	""	""	16
2016	12260	1297	Pacific Lutheran	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	49	92	4.00	""	7	""	""	""	""	""	""
2016	12260	1297	Pacific Lutheran	-	Totals	-	-	-	-	-	4602:00	603	1,377	43.79	174	448	38.84	330	441	74.83	1,710	74.35	264	661	925	40.22	299	286	132	62	361	""	""	4
2016	12260	1297	Pacific Lutheran	-	Opponent Totals	-	-	-	-	-	4602:00	557	1,394	39.96	166	516	32.17	253	385	65.71	1,533	66.65	248	563	811	35.26	246	274	153	50	407	""	""	5
2016	12260	30190	Penn College	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	13	21	34	1.79	""	3	""	""	""	""	""	""
2016	12260	30190	Penn College	-	Totals	-	-	-	-	-	3800:00	480	1,149	41.78	165	472	34.96	230	336	68.45	1,355	71.32	145	460	605	31.84	281	298	133	28	333	""	""	14
2016	12260	30190	Penn College	-	Opponent Totals	-	-	-	-	-	3800:00	590	1,275	46.27	185	498	37.15	246	372	66.13	1,611	84.79	233	544	777	40.89	331	257	186	55	332	""	""	5
2016	12260	30081	Penn St. Harrisburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	32	45	77	3.21	""	19	""	""	""	""	""	""
2016	12260	30081	Penn St. Harrisburg	-	Totals	-	-	-	-	-	4824:00	553	1,316	42.02	94	342	27.49	323	537	60.15	1,523	63.46	300	550	850	35.42	216	415	164	80	575	""	""	6
2016	12260	30081	Penn St. Harrisburg	-	Opponent Totals	-	-	-	-	-	4822:00	515	1,226	42.01	166	476	34.87	453	663	68.33	1,649	68.71	232	557	789	32.88	228	362	193	75	522	""	""	11
2016	12260	30114	Penn St.-Abington	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	49	52	101	4.21	""	7	""	""	""	""	""	""
2016	12260	30114	Penn St.-Abington	-	Totals	-	-	-	-	-	4925:00	590	1,550	38.06	212	656	32.32	292	423	69.03	1,684	70.17	306	610	916	38.17	307	384	168	58	455	""	""	13
2016	12260	30114	Penn St.-Abington	-	Opponent Totals	-	-	-	-	-	4925:00	700	1,515	46.20	194	529	36.67	388	556	69.78	1,982	82.58	281	712	993	41.38	382	327	184	68	407	""	""	6
2016	12260	25719	Penn St.-Altoona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	35	76	3.62	""	6	""	""	""	""	""	""
2016	12260	25719	Penn St.-Altoona	-	Totals	-	-	-	-	-	4225:00	545	1,354	40.25	170	528	32.20	301	451	66.74	1,561	74.33	280	609	889	42.33	276	321	129	57	436	""	""	10
2016	12260	25719	Penn St.-Altoona	-	Opponent Totals	-	-	-	-	-	4223:00	570	1,353	42.13	186	559	33.27	316	483	65.42	1,642	78.19	240	583	823	39.19	326	255	154	74	399	""	""	6
2016	12260	538	Penn St.-Behrend	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	33	41	74	3.22	""	3	""	""	""	""	""	""
2016	12260	538	Penn St.-Behrend	-	Totals	-	-	-	-	-	4600:00	595	1,295	45.95	210	574	36.59	295	410	71.95	1,695	73.70	230	647	877	38.13	350	262	119	67	309	""	""	1
2016	12260	538	Penn St.-Behrend	-	Opponent Totals	-	-	-	-	-	4600:00	503	1,310	38.40	148	482	30.71	201	298	67.45	1,355	58.91	201	521	722	31.39	254	278	140	55	421	""	""	5
2016	12260	30044	Penn St.-Berks	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	15	16	31	1.48	""	4	""	""	1	""	""	""
2016	12260	30044	Penn St.-Berks	-	Totals	-	-	-	-	-	4450:00	692	1,647	42.02	153	490	31.22	310	451	68.74	1,847	83.95	270	590	860	39.09	360	284	159	92	448	""	""	11
2016	12260	30044	Penn St.-Berks	-	Opponent Totals	-	-	-	-	-	4450:00	703	1,516	46.37	185	508	36.42	414	590	70.17	2,005	91.14	252	704	956	43.45	343	345	170	78	398	""	""	8
2016	12260	21830	Piedmont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	52	107	4.46	""	5	""	""	""	""	""	""
2016	12260	21830	Piedmont	-	Totals	-	-	-	-	-	4875:00	654	1,443	45.32	157	445	35.28	348	523	66.54	1,813	75.54	261	747	1,008	42.00	307	347	124	62	443	""	""	12
2016	12260	21830	Piedmont	-	Opponent Totals	-	-	-	-	-	4873:00	625	1,616	38.68	165	535	30.84	330	488	67.62	1,745	72.71	334	625	959	39.96	258	278	168	72	471	""	""	13
2016	12260	544	Pine Manor	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	39	78	3.25	""	7	""	""	""	""	""	""
2016	12260	544	Pine Manor	-	Totals	-	-	-	-	-	4858:00	743	1,749	42.48	197	620	31.77	398	581	68.50	2,081	86.71	332	650	982	40.92	310	398	254	90	503	""	""	19
2016	12260	544	Pine Manor	-	Opponent Totals	-	-	-	-	-	4834:00	758	1,692	44.80	147	489	30.06	363	530	68.49	2,026	84.42	325	727	1,052	43.83	396	474	198	88	473	""	""	11
2016	12260	1315	Pitt.-Bradford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	45	86	3.58	""	8	""	""	""	""	""	""
2016	12260	1315	Pitt.-Bradford	-	Totals	-	-	-	-	-	4780:00	632	1,472	42.93	159	504	31.55	341	493	69.17	1,764	73.50	286	636	922	38.42	325	312	162	87	449	""	""	12
2016	12260	1315	Pitt.-Bradford	-	Opponent Totals	-	-	-	-	-	4800:00	633	1,398	45.28	201	526	38.21	344	520	66.15	1,811	75.46	218	636	854	35.58	352	305	152	86	453	""	""	6
2016	12260	11839	Pitt.-Greensburg	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	42	78	3.25	""	2	""	""	""	""	""	""
2016	12260	11839	Pitt.-Greensburg	-	Totals	-	-	-	-	-	4801:00	724	1,573	46.03	201	577	34.84	350	475	73.68	1,999	83.29	228	705	933	38.88	392	390	209	73	446	""	""	10
2016	12260	11839	Pitt.-Greensburg	-	Opponent Totals	-	-	-	-	-	4802:00	754	1,706	44.20	181	544	33.27	305	454	67.18	1,994	83.08	315	670	985	41.04	388	357	208	99	420	""	""	8
2016	12260	547	Plattsburgh St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	55	92	4.00	""	6	""	""	""	""	""	""
2016	12260	547	Plattsburgh St.	-	Totals	-	-	-	-	-	4625:00	687	1,503	45.71	149	471	31.63	413	619	66.72	1,936	84.17	333	742	1,075	46.74	310	335	161	85	420	""	""	5
2016	12260	547	Plattsburgh St.	-	Opponent Totals	-	-	-	-	-	4625:00	623	1,574	39.58	173	572	30.24	312	458	68.12	1,731	75.26	295	594	889	38.65	286	305	168	60	492	""	""	10
2016	12260	548	Plymouth St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	46	84	3.65	""	4	""	""	""	""	""	""
2016	12260	548	Plymouth St.	-	Totals	-	-	-	-	-	4652:00	626	1,402	44.65	108	317	34.07	341	497	68.61	1,701	73.96	308	546	854	37.13	310	337	197	75	466	""	""	5
2016	12260	548	Plymouth St.	-	Opponent Totals	-	-	-	-	-	4648:00	575	1,304	44.10	146	412	35.44	355	506	70.16	1,651	71.78	253	535	788	34.26	252	349	165	80	446	""	""	14
2016	12260	549	Pomona-Pitzer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	21	39	1.77	""	9	""	""	""	""	""	""
2016	12260	549	Pomona-Pitzer	-	Totals	-	-	-	-	-	4428:00	509	1,275	39.92	139	403	34.49	303	418	72.49	1,460	66.36	252	644	896	40.73	222	293	97	63	378	""	""	12
2016	12260	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	-	4431:00	545	1,301	41.89	168	456	36.84	262	389	67.35	1,520	69.09	171	563	734	33.36	271	205	138	50	384	""	""	10
2016	12260	555	Principia	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	21	72	3.27	""	12	""	""	""	""	""	""
2016	12260	555	Principia	-	Totals	-	-	-	-	-	4426:00	574	1,283	44.74	151	452	33.41	296	402	73.63	1,595	72.50	240	529	769	34.95	300	376	128	78	353	""	""	7
2016	12260	555	Principia	-	Opponent Totals	-	-	-	-	-	4426:00	676	1,503	44.98	193	573	33.68	265	391	67.77	1,810	82.27	337	498	835	37.95	382	260	218	54	382	""	""	3
2016	12260	557	Puget Sound	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	57	105	4.57	""	10	""	""	""	""	""	""
2016	12260	557	Puget Sound	-	Totals	-	-	-	-	-	4654:00	627	1,447	43.33	211	594	35.52	323	457	70.68	1,788	77.74	239	552	791	34.39	331	284	214	26	496	""	""	11
2016	12260	557	Puget Sound	-	Opponent Totals	-	-	-	-	-	4655:00	570	1,290	44.19	190	532	35.71	375	535	70.09	1,705	74.13	244	652	896	38.96	308	419	153	71	464	""	""	11
2016	12260	30029	Purchase	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	43	96	4.00	""	6	""	""	""	""	""	""
2016	12260	30029	Purchase	-	Totals	-	-	-	-	-	4800:00	585	1,527	38.31	136	488	27.87	314	487	64.48	1,620	67.50	383	644	1,027	42.79	261	317	170	90	451	""	""	6
2016	12260	30029	Purchase	-	Opponent Totals	-	-	-	-	-	4799:00	603	1,456	41.41	159	474	33.54	317	467	67.88	1,682	70.08	284	641	925	38.54	334	321	158	66	422	""	""	8
2016	12260	580	RIT	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	52	81	3.38	""	3	""	""	""	""	""	""
2016	12260	580	RIT	-	Totals	-	-	-	-	-	4896:00	655	1,466	44.68	186	520	35.77	301	444	67.79	1,797	74.88	250	646	896	37.33	335	325	164	82	439	""	""	7
2016	12260	580	RIT	-	Opponent Totals	-	-	-	-	-	4902:00	640	1,498	42.72	171	546	31.32	336	482	69.71	1,787	74.46	298	641	939	39.12	335	309	170	74	408	""	""	4
2016	12260	564	Ramapo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	56	107	4.46	""	5	""	""	""	""	""	""
2016	12260	564	Ramapo	-	Totals	-	-	-	-	-	4925:00	706	1,520	46.45	118	297	39.73	432	603	71.64	1,962	81.75	288	633	921	38.38	384	425	229	71	473	""	""	10
2016	12260	564	Ramapo	-	Opponent Totals	-	-	-	-	-	4925:00	655	1,537	42.62	207	609	33.99	368	524	70.23	1,885	78.54	336	623	959	39.96	349	473	210	90	495	""	""	17
2016	12260	566	Randolph	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	47	84	3.50	""	6	""	""	""	""	""	""
2016	12260	566	Randolph	-	Totals	-	-	-	-	-	4898:00	550	1,279	43.00	127	380	33.42	309	455	67.91	1,536	64.00	178	634	812	33.83	273	311	134	25	407	""	""	5
2016	12260	566	Randolph	-	Opponent Totals	-	-	-	-	-	4900:00	523	1,301	40.20	185	569	32.51	262	373	70.24	1,493	62.21	204	640	844	35.17	267	343	138	65	452	""	""	5
2016	12260	565	Randolph-Macon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	24	50	2.08	""	9	""	""	""	""	""	""
2016	12260	565	Randolph-Macon	-	Totals	-	-	-	-	-	4802:00	644	1,346	47.85	204	505	40.40	294	428	68.69	1,786	74.42	225	578	803	33.46	350	303	122	33	436	""	""	10
2016	12260	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	-	4799:00	628	1,349	46.55	164	457	35.89	323	474	68.14	1,743	72.62	236	547	783	32.62	346	300	134	69	432	""	""	4
2016	12260	567	Redlands	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	38	83	3.61	""	9	""	""	""	""	""	""
2016	12260	567	Redlands	-	Totals	-	-	-	-	-	4604:00	553	1,353	40.87	143	458	31.22	327	465	70.32	1,576	68.52	266	605	871	37.87	281	290	134	67	419	""	""	4
2016	12260	567	Redlands	-	Opponent Totals	-	-	-	-	-	4600:00	554	1,338	41.41	190	508	37.40	327	474	68.99	1,625	70.65	247	604	851	37.00	280	282	155	69	437	""	""	13
2016	12260	569	Regis (MA)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	53	99	3.96	""	7	""	""	""	""	""	""
2016	12260	569	Regis (MA)	-	Totals	-	-	-	-	-	5176:00	646	1,559	41.44	146	422	34.60	305	485	62.89	1,743	69.72	360	658	1,018	40.72	366	359	176	60	467	""	""	11
2016	12260	569	Regis (MA)	-	Opponent Totals	-	-	-	-	-	5176:00	617	1,427	43.24	162	482	33.61	351	511	68.69	1,747	69.88	234	646	880	35.20	305	353	143	100	458	""	""	11
2016	12260	570	Rensselaer	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	51	80	3.64	""	7	""	""	""	""	""	""
2016	12260	570	Rensselaer	-	Totals	-	-	-	-	-	4600:00	557	1,281	43.48	171	500	34.20	245	357	68.63	1,530	66.52	184	587	771	33.52	337	269	181	64	306	""	""	5
2016	12260	570	Rensselaer	-	Opponent Totals	-	-	-	-	-	4600:00	569	1,319	43.14	163	487	33.47	196	292	67.12	1,497	65.09	209	607	816	35.48	260	304	146	52	361	""	""	4
2016	12260	571	Rhode Island Col.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	40	83	3.46	""	9	""	""	""	""	""	""
2016	12260	571	Rhode Island Col.	-	Totals	-	-	-	-	-	4875:00	585	1,473	39.71	163	502	32.47	258	402	64.18	1,591	66.29	350	587	937	39.04	305	374	152	62	475	""	""	15
2016	12260	571	Rhode Island Col.	-	Opponent Totals	-	-	-	-	-	4875:00	626	1,427	43.87	127	398	31.91	381	532	71.62	1,760	73.33	303	620	923	38.46	377	304	174	95	391	""	""	2
2016	12260	573	Rhodes	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	34	57	2.59	""	8	""	""	""	""	""	""
2016	12260	573	Rhodes	-	Totals	-	-	-	-	-	4625:00	543	1,218	44.58	142	413	34.38	305	492	61.99	1,533	66.65	228	535	763	33.17	335	351	207	55	458	""	""	16
2016	12260	573	Rhodes	-	Opponent Totals	-	-	-	-	-	4625:00	513	1,170	43.85	148	417	35.49	340	473	71.88	1,514	65.83	197	549	746	32.43	305	374	190	60	436	""	""	12
2016	12260	577	Ripon	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	55	90	4.09	""	8	""	""	""	""	""	""
2016	12260	577	Ripon	-	Totals	-	-	-	-	-	4450:00	595	1,248	47.68	181	439	41.23	320	432	74.07	1,691	76.86	182	593	775	35.23	284	238	97	30	380	""	""	5
2016	12260	577	Ripon	-	Opponent Totals	-	-	-	-	-	4450:00	588	1,360	43.24	174	554	31.41	262	384	68.23	1,612	73.27	242	530	772	35.09	311	222	99	72	413	""	""	8
2016	12260	18422	Rivier	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	62	105	4.38	""	11	""	""	1	""	""	""
2016	12260	18422	Rivier	-	Totals	-	-	-	-	-	4825:00	568	1,407	40.37	178	506	35.18	312	420	74.29	1,626	67.75	205	601	806	33.58	285	323	165	55	534	""	""	18
2016	12260	18422	Rivier	-	Opponent Totals	-	-	-	-	-	4825:00	618	1,425	43.37	188	517	36.36	468	665	70.38	1,892	78.83	284	679	963	40.12	327	291	171	61	429	""	""	2
2016	12260	578	Roanoke	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	63	100	4.55	""	2	""	""	""	""	""	""
2016	12260	578	Roanoke	-	Totals	-	-	-	-	-	4473:00	716	1,486	48.18	241	634	38.01	422	565	74.69	2,095	95.23	246	635	881	40.05	344	286	188	57	433	""	""	2
2016	12260	578	Roanoke	-	Opponent Totals	-	-	-	-	-	4476:00	701	1,544	45.40	157	502	31.27	312	479	65.14	1,871	85.05	288	608	896	40.73	325	337	135	50	466	""	""	13
2016	12260	581	Rochester (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	34	60	2.73	""	9	""	""	""	""	""	""
2016	12260	581	Rochester (NY)	-	Totals	-	-	-	-	-	4450:00	584	1,363	42.85	205	580	35.34	268	379	70.71	1,641	74.59	234	613	847	38.50	286	242	174	64	421	""	""	10
2016	12260	581	Rochester (NY)	-	Opponent Totals	-	-	-	-	-	4450:00	513	1,295	39.61	183	541	33.83	276	421	65.56	1,485	67.50	240	594	834	37.91	269	290	121	49	383	""	""	5
2016	12260	582	Rockford	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	21	28	49	2.13	""	6	""	""	""	""	""	""
2016	12260	582	Rockford	-	Totals	-	-	-	-	-	4625:00	759	1,565	48.50	135	398	33.92	352	497	70.82	2,005	87.17	276	730	1,006	43.74	406	341	117	129	429	""	""	4
2016	12260	582	Rockford	-	Opponent Totals	-	-	-	-	-	4625:00	706	1,628	43.37	184	526	34.98	315	474	66.46	1,911	83.09	270	607	877	38.13	385	288	187	81	489	""	""	9
2016	12260	583	Roger Williams	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	37	76	3.30	""	11	""	""	""	""	""	""
2016	12260	583	Roger Williams	-	Totals	-	-	-	-	-	4650:00	524	1,197	43.78	106	369	28.73	342	547	62.52	1,496	65.04	220	621	841	36.57	274	390	120	91	436	""	""	7
2016	12260	583	Roger Williams	-	Opponent Totals	-	-	-	-	-	4650:00	537	1,375	39.05	140	458	30.57	336	471	71.34	1,550	67.39	269	550	819	35.61	282	302	173	74	503	""	""	13
2016	12260	585	Rose-Hulman	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	29	38	67	2.79	""	4	""	""	""	""	""	""
2016	12260	585	Rose-Hulman	-	Totals	-	-	-	-	-	4823:00	641	1,356	47.27	133	362	36.74	376	527	71.35	1,791	74.62	264	604	868	36.17	375	330	109	69	442	""	""	7
2016	12260	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	-	4826:00	599	1,373	43.63	157	482	32.57	371	473	78.44	1,726	71.92	220	544	764	31.83	290	307	172	76	478	""	""	13
2016	12260	15882	Rosemont	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	33	79	3.43	""	8	""	""	""	""	""	""
2016	12260	15882	Rosemont	-	Totals	-	-	-	-	-	4650:00	656	1,473	44.53	161	470	34.26	393	557	70.56	1,866	81.13	291	534	825	35.87	303	280	185	39	478	""	""	11
2016	12260	15882	Rosemont	-	Opponent Totals	-	-	-	-	-	4650:00	666	1,381	48.23	159	454	35.02	361	528	68.37	1,852	80.52	280	624	904	39.30	328	367	135	79	472	""	""	12
2016	12260	259	Rowan	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	58	113	4.52	""	4	""	""	1	""	""	""
2016	12260	259	Rowan	-	Totals	-	-	-	-	-	5050:00	669	1,592	42.02	195	624	31.25	413	566	72.97	1,946	77.84	298	644	942	37.68	359	381	237	59	478	""	""	15
2016	12260	259	Rowan	-	Opponent Totals	-	-	-	-	-	5050:00	694	1,563	44.40	210	566	37.10	380	551	68.97	1,978	79.12	312	707	1,019	40.76	353	419	214	71	501	""	""	12
2016	12260	586	Rust	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	22	45	67	3.19	""	15	""	""	""	""	""	""
2016	12260	586	Rust	-	Totals	-	-	-	-	-	4397:00	634	1,461	43.39	94	337	27.89	328	493	66.53	1,690	76.82	296	509	805	36.59	281	358	183	70	425	""	""	13
2016	12260	586	Rust	-	Opponent Totals	-	-	-	-	-	4401:00	699	1,449	48.24	175	449	38.98	335	500	67.00	1,908	86.73	305	613	918	41.73	412	382	175	40	426	""	""	4
2016	12260	588	Rutgers-Camden	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	56	30	86	3.44	""	15	""	""	""	""	""	""
2016	12260	588	Rutgers-Camden	-	Totals	-	-	-	-	-	5000:00	550	1,429	38.49	134	484	27.69	333	496	67.14	1,567	62.68	295	675	970	38.80	266	476	124	44	475	""	""	5
2016	12260	588	Rutgers-Camden	-	Opponent Totals	-	-	-	-	-	5000:00	694	1,578	43.98	198	567	34.92	346	528	65.53	1,932	77.28	298	636	934	37.36	316	318	274	90	450	""	""	4
2016	12260	589	Rutgers-Newark	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	27	37	64	2.56	""	5	""	""	2	""	""	""
2016	12260	589	Rutgers-Newark	-	Totals	-	-	-	-	-	5125:00	616	1,332	46.25	130	384	33.85	470	665	70.68	1,832	73.28	253	680	933	37.32	278	415	152	112	506	""	""	14
2016	12260	589	Rutgers-Newark	-	Opponent Totals	-	-	-	-	-	5125:00	576	1,461	39.43	155	515	30.10	351	520	67.50	1,658	66.32	284	561	845	33.80	295	390	185	74	573	""	""	22
2016	12260	30165	SUNY Canton	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	30	60	2.86	""	6	""	""	""	""	""	""
2016	12260	30165	SUNY Canton	-	Totals	-	-	-	-	-	4225:00	593	1,350	43.93	135	443	30.47	343	503	68.19	1,664	79.24	295	654	949	45.19	304	340	193	105	336	""	""	3
2016	12260	30165	SUNY Canton	-	Opponent Totals	-	-	-	-	-	4228:00	540	1,391	38.82	112	374	29.95	218	344	63.37	1,410	67.14	250	544	794	37.81	279	333	157	86	418	""	""	5
2016	12260	168	SUNY Cortland	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	49	89	3.71	""	5	""	""	""	""	""	""
2016	12260	168	SUNY Cortland	-	Totals	-	-	-	-	-	4850:00	669	1,509	44.33	225	650	34.62	326	478	68.20	1,889	78.71	277	628	905	37.71	304	259	193	58	420	""	""	8
2016	12260	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	-	4850:00	636	1,422	44.73	174	553	31.46	280	426	65.73	1,726	71.92	234	633	867	36.12	351	338	130	64	416	""	""	12
2016	12260	247	SUNY Geneseo	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	44	88	3.83	""	6	""	""	""	""	""	""
2016	12260	247	SUNY Geneseo	-	Totals	-	-	-	-	-	4625:00	620	1,375	45.09	233	557	41.83	380	473	80.34	1,853	80.57	231	575	806	35.04	392	285	135	64	368	""	""	5
2016	12260	247	SUNY Geneseo	-	Opponent Totals	-	-	-	-	-	4625:00	649	1,442	45.01	194	519	37.38	282	425	66.35	1,774	77.13	267	571	838	36.43	339	265	163	81	446	""	""	9
2016	12260	478	SUNY Maritime	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	40	79	3.29	""	4	""	""	1	""	""	""
2016	12260	478	SUNY Maritime	-	Totals	-	-	-	-	-	4827:00	598	1,449	41.27	163	529	30.81	303	462	65.58	1,662	69.25	265	679	944	39.33	367	417	142	98	462	""	""	12
2016	12260	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	-	4823:00	643	1,512	42.53	176	506	34.78	352	530	66.42	1,814	75.58	281	672	953	39.71	373	319	246	93	458	""	""	6
2016	12260	475	SUNY New Paltz	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	39	45	84	4.00	""	5	""	""	""	""	""	""
2016	12260	475	SUNY New Paltz	-	Totals	-	-	-	-	-	4225:00	514	1,218	42.20	164	446	36.77	228	386	59.07	1,420	67.62	215	494	709	33.76	274	353	161	70	371	""	""	9
2016	12260	475	SUNY New Paltz	-	Opponent Totals	-	-	-	-	-	4227:00	595	1,320	45.08	172	493	34.89	292	424	68.87	1,654	78.76	296	559	855	40.71	315	309	169	78	361	""	""	3
2016	12260	526	SUNY Oneonta	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	37	72	3.13	""	7	""	""	1	""	""	""
2016	12260	526	SUNY Oneonta	-	Totals	-	-	-	-	-	4625:00	641	1,360	47.13	177	521	33.97	316	454	69.60	1,775	77.17	236	632	868	37.74	372	325	152	89	417	""	""	7
2016	12260	526	SUNY Oneonta	-	Opponent Totals	-	-	-	-	-	4625:00	580	1,406	41.25	144	430	33.49	328	477	68.76	1,632	70.96	266	550	816	35.48	258	293	179	47	400	""	""	3
2016	12260	9500	SUNY Poly	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	38	64	2.78	""	8	""	""	""	""	""	""
2016	12260	9500	SUNY Poly	-	Totals	-	-	-	-	-	4602:00	569	1,250	45.52	122	376	32.45	349	533	65.48	1,609	69.96	233	595	828	36.00	298	379	172	53	509	""	""	12
2016	12260	9500	SUNY Poly	-	Opponent Totals	-	-	-	-	-	4599:00	540	1,218	44.33	150	399	37.59	407	597	68.17	1,637	71.17	188	547	735	31.96	259	349	184	70	483	""	""	15
