year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	1164	Lakeland	03	1519674	Gryszkiewicz, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519674	Jr	G	6-2	23	4	320:00	26	56	46.43	4	9	44.44	13	20	65.00	69	3.00	9	40	49	2.13	34	15	26	5	30	""	""	""
2016	12260	1164	Lakeland	42	1519681	Servais, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519681	Jr	F	6-7	23	0	207:00	16	37	43.24	""	""	""	9	17	52.94	41	1.78	15	38	53	2.30	5	12	6	11	35	""	""	""
2016	12260	1164	Lakeland	31	1412136	Van Engen, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412136	Sr	G	6-0	23	0	377:00	45	108	41.67	14	45	31.11	34	52	65.38	138	6.00	8	19	27	1.17	45	22	10	1	38	""	""	2
2016	12260	1164	Lakeland	12	1519678	Kell, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519678	Jr	F	6-6	21	20	522:00	110	197	55.84	""	1	0.00	31	47	65.96	251	11.95	61	106	167	7.95	33	50	14	30	77	6	""	6
2016	12260	1164	Lakeland	5	1519676	School, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1519676	Jr	G	6-1	11	0	54:00	2	14	14.29	""	3	0.00	12	21	57.14	16	1.45	1	7	8	0.73	3	6	1	""	5	""	""	""
2016	12260	1164	Lakeland	40	1739215	Garner, Carl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739215	Fr	F	6-5	8	0	14:00	2	6	33.33	""	""	""	""	""	""	4	0.50	2	7	9	1.12	""	2	""	""	3	""	""	""
2016	12260	1164	Lakeland	10	1624840	Strege, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624840	So	F	6-3	7	0	42:00	3	9	33.33	1	4	25.00	2	2	100.00	9	1.29	""	6	6	0.86	""	1	6	1	5	""	""	""
2016	12260	1164	Lakeland	30	1739212	Allen, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739212	Fr	G	5-11	7	0	17:00	""	6	""	""	1	0.00	8	12	66.67	8	1.14	""	2	2	0.29	2	2	3	""	""	""	""	""
2016	12260	1164	Lakeland	32	1739213	Whitt, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739213	Fr	F	6-5	7	0	18:00	5	11	45.45	1	4	25.00	1	5	20.00	12	1.71	3	2	5	0.71	1	3	3	""	2	""	""	""
2016	12260	1164	Lakeland	14	1739208	Domark, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739208	Fr	G	6-3	7	0	50:00	10	33	30.30	7	28	25.00	3	4	75.00	30	4.29	1	4	5	0.71	1	5	""	""	5	""	""	""
2016	12260	1164	Lakeland	44	1624841	Nimmer, Reggie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624841	So	C	6-8	6	0	14:00	3	3	100.00	""	""	""	2	2	100.00	8	1.33	4	2	6	1.00	""	""	""	1	2	""	""	""
2016	12260	1164	Lakeland	34	1624838	Nygaard, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624838	So	F	6-5	5	1	73:00	4	12	33.33	""	""	""	4	8	50.00	12	2.40	13	11	24	4.80	""	6	5	""	14	""	""	""
2016	12260	1164	Lakeland	20	1739209	Maynard, De'Vonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739209	Fr	G	5-11	5	0	10:00	2	4	50.00	""	1	0.00	1	2	50.00	5	1.00	1	""	1	0.20	1	1	""	""	""	""	""	""
2016	12260	1164	Lakeland	33	1739214	Stasewich, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739214	Fr	F	6-5	5	0	9:00	1	2	50.00	""	""	""	""	2	0.00	2	0.40	""	2	2	0.40	""	""	""	""	1	""	""	""
2016	12260	1164	Lakeland	21	1739210	Roberts, Nyles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739210	Fr	G	5-11	4	0	8:00	2	4	50.00	""	1	0.00	""	""	""	4	1.00	1	2	3	0.75	""	1	1	""	1	""	""	""
2016	12260	1164	Lakeland	22	1739211	Odom, K.J	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1739211	Fr	G	6-0	4	0	6:00	""	2	""	""	1	0.00	""	""	""	""	""	""	""	""	""	""	""	1	""	1	""	""	""
2016	12260	1164	Lakeland	24	1624836	Olson, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1624836	So	F	6-4	4	0	9:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.50	1	""	""	""	""	""	""	""
2016	12260	30085	Lancaster Bible	12	1414865	Dunston, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1414865	Sr	F	6-5	23	23	683:00	158	245	64.49	20	57	35.09	61	82	74.39	397	17.26	80	153	233	10.13	76	26	63	31	38	9	""	1
2016	12260	30085	Lancaster Bible	04	1294506	Bird, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1294506	Sr	C	6-7	23	0	312:00	59	81	72.84	""	""	""	28	45	62.22	146	6.35	43	66	109	4.74	10	29	7	9	50	1	""	""
2016	12260	30085	Lancaster Bible	14	1742613	Williams, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742613	Jr	G	6-0	23	22	660:00	162	344	47.09	88	199	44.22	52	67	77.61	464	20.17	17	71	88	3.83	93	42	36	2	46	""	""	""
2016	12260	30085	Lancaster Bible	21	1413976	Perry, Dondre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413976	Sr	G	6-4	23	23	590:00	119	231	51.52	10	38	26.32	43	64	67.19	291	12.65	33	61	94	4.09	39	42	21	16	50	""	""	""
2016	12260	30085	Lancaster Bible	01	1742610	Keltner, Kurt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742610	Jr	G	6-4	23	22	632:00	91	202	45.05	43	114	37.72	45	64	70.31	270	11.74	37	130	167	7.26	80	41	36	11	73	1	""	3
2016	12260	30085	Lancaster Bible	22	1632910	Brown, Herbie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632910	So	G	6-2	23	2	435:00	79	175	45.14	11	29	37.93	57	68	83.82	226	9.83	34	83	117	5.09	42	29	39	9	53	""	""	""
2016	12260	30085	Lancaster Bible	24	1515740	Mellinger, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515740	Sr	G	6-0	22	20	526:00	80	209	38.28	35	111	31.53	43	51	84.31	238	10.82	16	38	54	2.45	46	30	26	3	45	""	""	""
2016	12260	30085	Lancaster Bible	13	1742612	Constein, Ty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742612	So	G	5-11	22	0	205:00	17	43	39.53	1	10	10.00	10	16	62.50	45	2.05	5	13	18	0.82	15	15	7	""	14	""	""	""
2016	12260	30085	Lancaster Bible	33	1742615	Livezey, Bill	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742615	So	G	6-0	20	0	166:00	7	27	25.93	3	19	15.79	""	2	0.00	17	0.85	4	25	29	1.45	16	13	3	2	20	""	""	""
2016	12260	30085	Lancaster Bible	02	1515736	Cole, Javon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515736	Jr	G	5-7	20	0	106:00	9	26	34.62	5	12	41.67	3	9	33.33	26	1.30	1	14	15	0.75	10	7	6	""	17	""	""	""
2016	12260	30085	Lancaster Bible	52	1413975	Roundy, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413975	Sr	C	6-9	16	1	92:00	14	31	45.16	""	2	0.00	6	15	40.00	34	2.12	13	28	41	2.56	""	10	1	6	29	""	""	1
2016	12260	30085	Lancaster Bible	40	1742616	Baughman, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742616	Fr	G	6-0	15	0	42:00	2	7	28.57	""	2	0.00	2	4	50.00	6	0.40	5	4	9	0.60	1	1	""	""	6	""	""	""
2016	12260	30085	Lancaster Bible	03	1632907	Monroe, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632907	Sr	G	6-0	12	1	55:00	3	12	25.00	""	3	0.00	1	3	33.33	7	0.58	1	2	3	0.25	1	4	1	""	2	""	""	""
2016	12260	30085	Lancaster Bible	45	1515742	Boone, Marquis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1515742	Sr	G	5-8	12	1	26:00	""	8	""	""	5	0.00	1	3	33.33	1	0.08	1	3	4	0.33	3	3	2	""	""	""	""	""
2016	12260	30085	Lancaster Bible	32	1742614	Miller, Emmitt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742614	Fr	G	5-11	8	0	11:00	1	3	33.33	""	""	""	3	4	75.00	5	0.62	1	2	3	0.38	""	2	""	""	1	""	""	""
2016	12260	30085	Lancaster Bible	11	1742611	Attoe, Jonah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742611	Fr	G	6-3	7	0	59:00	7	21	33.33	6	19	31.58	""	""	""	20	2.86	2	6	8	1.14	2	4	""	""	2	""	""	""
2016	12260	8486	Lasell	5	1743602	Omanovic, Armin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743602	Jr	G	6-0	24	24	762:00	123	283	43.46	30	89	33.71	211	245	86.12	487	20.29	19	84	103	4.29	95	103	10	""	59	""	""	1
2016	12260	8486	Lasell	20	1412787	O'Brien, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412787	Sr	G	6-0	24	24	809:00	98	220	44.55	51	132	38.64	54	72	75.00	301	12.54	15	66	81	3.38	65	44	16	3	68	""	""	1
2016	12260	8486	Lasell	25	1633532	Villalon, Yordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633532	Jr	F	6-5	24	1	487:00	47	96	48.96	8	20	40.00	37	72	51.39	139	5.79	51	112	163	6.79	35	36	8	6	40	2	""	1
2016	12260	8486	Lasell	31	1633533	Arsenault, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633533	So	G	6-3	24	24	738:00	102	254	40.16	90	206	43.69	31	34	91.18	325	13.54	18	46	64	2.67	30	34	11	6	33	""	""	""
2016	12260	8486	Lasell	32	1633536	Marchand, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633536	Sr	F	6-7	24	24	692:00	140	248	56.45	""	4	0.00	40	48	83.33	320	13.33	69	182	251	10.46	45	39	9	23	61	12	""	2
2016	12260	8486	Lasell	12	1743603	McMahon, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743603	Fr	G	6-1	24	0	386:00	32	88	36.36	19	60	31.67	9	16	56.25	92	3.83	10	36	46	1.92	32	32	22	2	48	""	""	1
2016	12260	8486	Lasell	23	1412790	Liberty, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1412790	Sr	F	6-7	23	23	549:00	86	150	57.33	""	1	0.00	32	65	49.23	204	8.87	47	88	135	5.87	29	46	9	16	80	2	""	5
2016	12260	8486	Lasell	13	1743604	Gooden, Lamont	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743604	Fr	G	6-1	16	0	110:00	5	12	41.67	2	6	33.33	""	""	""	12	0.75	6	16	22	1.38	4	4	2	2	9	""	""	""
2016	12260	8486	Lasell	35	1743779	Moore, Dannie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743779	So	F	6-5	13	0	93:00	8	17	47.06	""	""	""	2	15	13.33	18	1.38	12	10	22	1.69	2	4	""	1	8	""	""	""
2016	12260	8486	Lasell	44	1743780	Perez, Angel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743780	Fr	F	6-6	12	0	59:00	5	10	50.00	""	""	""	6	8	75.00	16	1.33	5	14	19	1.58	2	11	""	1	7	""	""	""
2016	12260	8486	Lasell	22	1749822	O'Brien, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749822	Fr	G	5-11	10	0	32:00	2	8	25.00	2	6	33.33	""	""	""	6	0.60	""	2	2	0.20	4	4	1	1	2	""	""	""
2016	12260	8486	Lasell	3	1633529	Bevilacqua, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633529	Sr	G	6-2	9	0	43:00	6	18	33.33	""	8	0.00	2	3	66.67	14	1.56	1	4	5	0.56	3	10	2	""	7	""	""	""
2016	12260	8486	Lasell	15	1633534	Hill, Maurice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633534	So	G	6-1	7	0	21:00	1	3	33.33	1	3	33.33	""	1	0.00	3	0.43	""	3	3	0.43	""	3	1	""	4	""	""	""
2016	12260	8486	Lasell	33	1743770	McCoy, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743770	Fr	G	6-2	7	0	22:00	2	5	40.00	1	2	50.00	3	4	75.00	8	1.14	1	3	4	0.57	2	4	""	""	2	""	""	""
2016	12260	8486	Lasell	34	1743778	White, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743778	Fr	F	6-2	6	0	19:00	2	5	40.00	""	""	""	""	""	""	4	0.67	3	7	10	1.67	""	3	""	""	1	""	""	""
2016	12260	8486	Lasell	24	1749823	Foti, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749823	Fr	G	6-2	5	0	15:00	4	7	57.14	4	6	66.67	2	2	100.00	14	2.80	2	1	3	0.60	1	1	1	""	4	""	""	""
2016	12260	8486	Lasell	88	1749821	Cisse, Karim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1749821	Fr	G	6-2	2	0	11:00	""	4	""	""	2	0.00	""	""	""	""	""	""	2	2	1.00	1	1	""	""	1	""	""	""
2016	12260	8486	Lasell	21	1750811	Foss, Dillan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1750811	Fr	G	5-11	2	0	2:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2016	12260	348	Lawrence	32	1632411	Peterson, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632411	So	F	6-4	22	3	335:00	45	106	42.45	24	68	35.29	19	22	86.36	133	6.05	13	76	89	4.05	7	19	9	12	58	""	""	3
2016	12260	348	Lawrence	12	1632409	Stephani, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632409	So	G	6-0	22	22	749:00	88	240	36.67	56	163	34.36	13	22	59.09	245	11.14	9	73	82	3.73	45	31	16	""	44	""	""	1
2016	12260	348	Lawrence	24	1410095	Weas, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410095	Jr	F	6-4	22	11	370:00	23	69	33.33	16	48	33.33	17	24	70.83	79	3.59	18	34	52	2.36	25	27	6	1	42	""	""	""
2016	12260	348	Lawrence	3	1410092	Nikitas, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410092	Sr	G	6-0	22	22	801:00	184	384	47.92	39	131	29.77	152	214	71.03	559	25.41	34	116	150	6.82	76	75	56	5	54	3	""	""
2016	12260	348	Lawrence	30	1410094	Miller, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1410094	Sr	G	6-0	22	21	623:00	42	108	38.89	29	91	31.87	6	8	75.00	119	5.41	6	50	56	2.55	38	16	19	""	42	""	""	1
2016	12260	348	Lawrence	5	1632407	McLaughlin, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632407	So	G	6-2	22	1	382:00	16	30	53.33	""	2	0.00	28	45	62.22	60	2.73	19	42	61	2.77	26	25	12	6	44	""	""	1
2016	12260	348	Lawrence	4	1514600	Willer, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514600	Jr	C	6-7	21	20	565:00	81	156	51.92	1	1	100.00	41	59	69.49	204	9.71	28	85	113	5.38	42	34	7	24	60	1	""	2
2016	12260	348	Lawrence	23	1514601	Winslow, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514601	Jr	G	6-3	16	10	342:00	29	60	48.33	9	23	39.13	8	20	40.00	75	4.69	16	36	52	3.25	22	21	6	6	41	""	""	""
2016	12260	348	Lawrence	10	1632408	Weiss, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632408	So	G	5-10	15	0	169:00	12	29	41.38	1	7	14.29	6	9	66.67	31	2.07	2	16	18	1.20	21	14	2	""	11	""	""	1
2016	12260	348	Lawrence	1	1742723	Mavrakis, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1742723	Fr	G	6-2	13	0	91:00	8	21	38.10	2	7	28.57	6	8	75.00	24	1.85	5	5	10	0.77	3	5	4	""	8	""	""	""
2016	12260	348	Lawrence	00	1632406	Nash, Kalind	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632406	So	G	5-9	8	0	25:00	2	8	25.00	""	""	""	4	5	80.00	8	1.00	1	2	3	0.38	3	2	""	""	4	""	""	""
2016	12260	8490	LeTourneau	00	1745221	Wells, Zakarius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745221	Sr	G	6-2	25	13	464:00	74	134	55.22	6	19	31.58	30	47	63.83	184	7.36	29	61	90	3.60	28	32	22	5	54	1	""	1
2016	12260	8490	LeTourneau	45	1518117	Thompson, Giovanny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1518117	Sr	F	6-6	25	8	584:00	93	207	44.93	""	""	""	64	112	57.14	250	10.00	72	156	228	9.12	18	32	14	14	67	8	""	1
2016	12260	8490	LeTourneau	15	1745195	Martin, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745195	Jr	G	5-11	25	25	893:00	120	263	45.63	23	69	33.33	64	81	79.01	327	13.08	20	97	117	4.68	166	47	31	6	46	3	""	""
2016	12260	8490	LeTourneau	3	1632935	Edwards, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632935	Sr	G	6-1	25	22	737:00	109	280	38.93	68	190	35.79	64	78	82.05	350	14.00	18	36	54	2.16	55	40	25	1	35	""	""	""
2016	12260	8490	LeTourneau	25	1745194	Loggins, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745194	Fr	F	6-5	25	22	524:00	79	167	47.31	""	3	0.00	27	46	58.70	185	7.40	53	64	117	4.68	19	28	12	24	73	1	""	5
2016	12260	8490	LeTourneau	5	1632933	Talbert, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1632933	So	G	6-1	23	2	334:00	44	121	36.36	26	84	30.95	20	23	86.96	134	5.83	4	19	23	1.00	29	26	4	3	20	""	""	""
2016	12260	8490	LeTourneau	12	1745191	Colhoff, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745191	So	G	6-2	21	14	575:00	94	248	37.90	56	164	34.15	45	54	83.33	289	13.76	20	82	102	4.86	19	18	13	7	56	1	""	3
2016	12260	8490	LeTourneau	22	1745219	Seidl, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745219	Fr	F	6-4	20	15	415:00	37	110	33.64	23	72	31.94	13	28	46.43	110	5.50	24	53	77	3.85	28	13	11	5	40	1	""	1
2016	12260	8490	LeTourneau	10	1745193	Erby, Bryson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745193	Fr	G	5-11	18	0	104:00	2	12	16.67	2	8	25.00	2	4	50.00	8	0.44	2	13	15	0.83	15	8	5	""	15	""	""	""
2016	12260	8490	LeTourneau	1	1745196	Mattson, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745196	Fr	G	6-3	16	1	113:00	7	21	33.33	4	16	25.00	5	6	83.33	23	1.44	3	1	4	0.25	5	4	1	""	9	""	""	""
2016	12260	8490	LeTourneau	24	1745220	Walker, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745220	Fr	F	6-8	12	1	78:00	11	34	32.35	8	23	34.78	2	2	100.00	32	2.67	4	10	14	1.17	4	12	2	2	6	""	""	""
2016	12260	8490	LeTourneau	20	1745190	Bird, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745190	Fr	F	6-3	9	0	66:00	6	22	27.27	2	8	25.00	1	2	50.00	15	1.67	3	7	10	1.11	4	3	1	""	7	""	""	""
2016	12260	8490	LeTourneau	40	1745218	May, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745218	Fr	C	6-7	8	0	27:00	1	4	25.00	""	""	""	""	""	""	2	0.25	1	2	3	0.38	""	1	""	2	8	""	""	""
2016	12260	8490	LeTourneau	11	1745199	Schexnayder, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745199	Fr	G	6-2	7	0	57:00	11	24	45.83	1	5	20.00	2	2	100.00	25	3.57	2	4	6	0.86	8	11	3	""	13	""	""	1
2016	12260	8490	LeTourneau	4	1296642	Kennedy, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1296642	Sr	G	6-4	7	2	102:00	5	20	25.00	1	6	16.67	1	2	50.00	12	1.71	2	15	17	2.43	5	6	4	2	28	""	""	1
2016	12260	8490	LeTourneau	44	1745192	DeMetrotion, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745192	Fr	C	6-9	5	0	14:00	""	""	""	""	""	""	""	1	0.00	""	""	""	3	3	0.60	""	1	""	3	3	""	""	""
2016	12260	8490	LeTourneau	2	1745197	Orlich, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745197	Fr	F	6-5	4	0	8:00	""	""	""	""	""	""	""	1	0.00	""	""	""	2	2	0.50	""	""	""	""	1	""	""	""
2016	12260	8490	LeTourneau	33	1745198	Roberson, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1745198	Jr	F	6-5	3	0	5:00	""	""	""	""	""	""	""	""	""	""	""	1	1	2	0.67	""	1	""	""	""	""	""	""
2016	12260	351	Lebanon Valley	22	1633349	Orr, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633349	So	G	6-7	24	23	844:00	183	350	52.29	23	49	46.94	130	164	79.27	519	21.62	46	157	203	8.46	46	61	16	47	53	8	""	""
2016	12260	351	Lebanon Valley	12	1413815	Burke, Kyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413815	Sr	G	6-4	24	6	279:00	30	61	49.18	""	1	0.00	8	12	66.67	68	2.83	18	24	42	1.75	11	15	8	5	25	""	""	""
2016	12260	351	Lebanon Valley	20	1520851	Conrad, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520851	Jr	G	5-11	24	23	845:00	73	207	35.27	53	154	34.42	32	39	82.05	231	9.62	16	100	116	4.83	57	38	21	1	34	1	""	""
2016	12260	351	Lebanon Valley	32	1520853	Mrozek, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1520853	Jr	G	5-10	24	23	654:00	89	168	52.98	23	52	44.23	51	60	85.00	252	10.50	20	84	104	4.33	68	62	36	4	71	1	""	1
2016	12260	351	Lebanon Valley	30	1633350	Boccanfuso, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633350	So	G	6-1	24	17	627:00	55	111	49.55	""	2	0.00	36	58	62.07	146	6.08	43	82	125	5.21	43	42	36	6	67	""	""	4
2016	12260	351	Lebanon Valley	1	1743077	Light, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743077	So	G	6-0	24	23	751:00	139	285	48.77	50	116	43.10	125	155	80.65	453	18.88	15	80	95	3.96	50	96	29	2	61	1	""	1
2016	12260	351	Lebanon Valley	3	1633346	Bugg, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633346	So	G	6-2	23	0	223:00	21	49	42.86	7	19	36.84	12	21	57.14	61	2.65	9	31	40	1.74	12	19	8	4	21	""	""	""
2016	12260	351	Lebanon Valley	24	1743081	Barwin, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743081	So	F	6-3	20	0	146:00	13	24	54.17	12	21	57.14	4	4	100.00	42	2.10	1	11	12	0.60	7	5	2	""	16	""	""	""
2016	12260	351	Lebanon Valley	10	1633348	Moore, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633348	So	G	6-0	20	0	132:00	9	29	31.03	3	12	25.00	24	31	77.42	45	2.25	""	16	16	0.80	8	7	5	1	8	""	""	""
2016	12260	351	Lebanon Valley	34	1633352	Shaffer, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633352	So	G	6-0	20	0	169:00	7	14	50.00	2	6	33.33	6	8	75.00	22	1.10	1	12	13	0.65	17	12	5	""	24	""	""	""
2016	12260	351	Lebanon Valley	42	1743083	Eberhart, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743083	Fr	F	6-7	17	0	69:00	6	18	33.33	""	1	0.00	5	6	83.33	17	1.00	4	7	11	0.65	""	8	1	4	18	""	""	""
2016	12260	351	Lebanon Valley	21	1743080	Anderson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1743080	Fr	G	6-2	15	0	54:00	""	3	""	""	2	0.00	""	6	0.00	""	""	1	6	7	0.47	10	5	2	""	12	""	""	""
2016	12260	351	Lebanon Valley	4	1633347	Gilbert, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1633347	So	G	6-2	7	0	12:00	""	3	""	""	2	0.00	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
