game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506902	1		Totals		0	200	23	47	4	17	12	20	62	7	35	42	13	9	3	5	9
3509929	0	1399131	Brown, Ke'Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399131	0	27	0	3	0	1	0	0	0	0	4	4	2	2	0	0	1
3509929	0	1633681	Chirvous, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633681	0	33	7	13	3	6	0	2	17	1	4	5	0	2	1	0	2
3509929	0	1399135	Meikle, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399135	0	26	3	8	0	0	0	0	6	2	2	4	0	4	2	0	3
3509929	0	1399136	Powers, Deron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399136	0	37	4	12	0	5	1	2	9	0	2	2	1	3	2	0	3
3509929	0	1528273	Pressley, Jervon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1528273	0	23	3	6	0	0	0	2	6	2	3	5	1	2	0	0	5
3509929	0	1399130	Adams, Dionte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399130	0	5	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3509929	0	1633680	Carroll, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633680	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509929	0	1509280	Darden, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509280	0	27	1	6	1	6	2	2	5	0	3	3	3	0	1	0	2
3509929	0	1509281	Hayden, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509281	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3509929	0	1509282	Reed, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509282	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	0	4
3509929	0	1633682	Wilson-Fisher, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633682	0	13	2	5	0	1	0	0	4	2	2	4	1	0	0	0	2
3509929	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	2	0	0	0
3509929	0		Totals		0	200	20	53	4	19	3	8	47	9	23	32	8	15	6	0	22
3509929	1		McCullough, Chris		0	27	4	7	0	0	5	8	13	2	2	4	1	1	0	3	4
3509929	1		Joseph, Kaleb		0	34	2	4	0	0	1	2	5	0	0	0	5	3	1	0	1
3509929	1	1289210	Christmas, Rakeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289210	0	33	5	10	0	0	5	7	15	6	10	16	1	1	1	1	4
3509929	1	1289211	Cooney, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289211	0	36	3	9	2	7	0	0	8	0	5	5	3	2	0	0	0
3509929	1	1513137	Robinson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513137	0	16	3	6	0	0	1	1	7	1	1	2	2	1	0	0	1
3509929	1	1513134	Johnson, B.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513134	0	26	2	7	2	5	2	2	8	1	4	5	0	1	0	0	1
3509929	1		Obokoh, Chinonso		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509929	1	1400540	Gbinije, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400540	0	23	3	8	1	4	2	3	9	0	2	2	2	1	2	0	2
3509929	1	1513136	Patterson, Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513136	0	4	0	2	0	2	0	0	0	0	1	1	0	0	0	0	0
3509929	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3509929	1		Totals		0	200	22	53	5	18	16	23	65	11	27	38	14	10	4	4	13
3507441	0		Allison, Jonathan		0	38	2	9	1	3	0	0	5	0	1	1	3	1	1	0	0
3507441	0		Calvan, Chris		0	40	5	12	0	0	4	4	14	2	4	6	0	5	1	0	3
3507441	0		Green, Rashad		0	15	2	5	1	1	0	0	5	0	3	3	0	2	0	0	5
3507441	0		Jackson, Walter		0	29	2	11	0	1	0	0	4	1	0	1	2	2	1	0	4
3507441	0		Wilson, Shaquille		0	38	5	17	1	3	5	7	16	3	6	9	6	2	4	0	3
3507441	0		Baxter, Tristan		0	27	5	9	0	0	2	2	12	2	1	3	1	3	1	0	1
3507441	0		Livingston, Javonta		0	13	1	2	0	0	0	0	2	1	1	2	0	0	0	0	0
3507441	0		TEAM		0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0
3507441	0		Totals		0	200	22	65	3	8	11	13	58	11	21	32	12	15	8	0	16
3507441	1	1631983	Days, Rod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631983	0	28	7	11	2	4	2	3	18	3	2	5	2	3	1	0	1
3507441	1	1401812	Mason, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401812	0	23	10	12	0	0	0	2	20	2	7	9	2	2	1	3	1
3507441	1	1511788	Moyer, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511788	0	21	3	9	3	9	0	0	9	0	0	0	1	1	0	0	2
3507441	1	1511790	Ray, Quinton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511790	0	28	1	4	0	2	1	2	3	1	5	6	7	0	3	0	0
3507441	1	1181977	Ryan, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1181977	0	21	5	10	1	5	2	2	13	3	4	7	4	2	1	0	0
3507441	1	1511789	Brown, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511789	0	14	0	4	0	2	0	0	0	2	0	2	2	2	0	0	2
3507441	1	1401809	Faciane, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401809	0	16	2	6	0	4	2	2	6	1	4	5	2	1	0	0	1
3507441	1	1631985	Mabson, Nehemiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631985	0	16	6	6	1	1	1	2	14	1	4	5	2	0	0	0	4
3507441	1	1401807	Perrin, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401807	0	10	0	1	0	1	0	0	0	0	0	0	3	0	1	0	2
3507441	1	1631984	Phillips, Curtis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631984	0	19	4	7	1	3	1	2	10	2	4	6	3	1	3	1	2
3507441	1	1511792	Talbert, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511792	0	4	1	1	0	0	2	2	4	0	2	2	1	1	0	0	0
3507441	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3507441	1		Totals		0	200	39	71	8	31	11	17	97	16	32	48	29	13	10	4	15
3506808	0	1514740	Larson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514740	0	34	5	13	0	0	5	8	15	5	10	15	3	1	0	1	4
3506808	0		Parks, Deondre		0	28	2	9	0	3	3	4	7	0	6	6	3	5	1	0	3
3506808	0	1401063	Bittle, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401063	0	34	7	10	0	2	2	3	16	0	4	4	3	1	1	0	2
3506808	0		Tellinghuisen, Reed		0	16	0	4	0	2	0	0	0	0	1	1	1	1	1	0	2
3506808	0	1288948	Horstman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288948	0	34	4	8	2	4	3	8	13	6	6	12	0	1	0	0	5
3506808	0	1514738	Broman, Anders	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514738	0	14	0	1	0	0	0	2	0	0	2	2	1	1	0	0	2
3506808	0	1401064	Devine, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401064	0	9	1	1	0	0	0	2	2	1	0	1	0	0	0	2	3
3506808	0		Theisen, Ian		0	4	1	1	1	1	0	0	3	0	0	0	0	1	0	0	2
3506808	0		Flatten, Skyler		0	27	4	13	2	6	1	2	11	0	2	2	1	2	0	1	0
3506808	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	1	0	0	0
3506808	0		Totals		0	200	24	60	5	18	14	29	67	13	33	46	12	14	3	4	23
3506808	1	1620935	Bearden, Lamonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620935	0	23	2	7	0	2	4	6	8	1	1	2	6	1	1	0	3
3506808	1	1512114	Evans, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512114	0	30	6	19	1	6	4	6	17	0	1	1	2	2	3	0	4
3506808	1	1512116	Moss, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512116	0	28	7	20	0	0	11	11	25	4	9	13	0	2	0	2	5
3506808	1	1407745	Regan, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407745	0	30	0	1	0	0	4	4	4	2	3	5	0	0	0	1	1
3506808	1	1407747	Skeete, Jarryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407747	0	35	2	6	0	0	0	0	4	1	7	8	0	0	2	0	2
3506808	1	1620937	Diane, Mory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620937	0	8	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1
3506808	1	1293369	Ford, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293369	0	19	4	8	0	1	0	1	8	2	7	9	0	2	1	1	3
3506808	1	1620940	Johnson, Raheem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620940	0	8	0	2	0	0	0	0	0	2	1	3	0	0	0	2	4
3506808	1	1620938	Wigginton, Rodell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620938	0	19	1	5	0	0	1	2	3	2	0	2	0	1	1	1	2
3506808	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
3506808	1		Totals		0	200	22	68	1	9	24	30	69	16	32	48	8	8	8	7	25
3508816	0	1400331	Burgess, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400331	0	31	3	7	3	5	2	2	11	0	3	3	4	1	1	0	0
3508816	0	1400336	Clarke, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400336	0	15	2	4	0	2	2	2	6	1	2	3	1	1	0	0	0
3508816	0	1400335	Eaves, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400335	0	34	2	12	0	4	2	2	6	1	4	5	2	4	0	0	1
3508816	0	1507182	Kobani, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507182	0	16	3	5	0	0	1	6	7	0	1	1	0	0	0	0	2
3508816	0	1625098	Spagnolo, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625098	0	31	5	8	1	1	0	0	11	2	7	9	1	2	0	0	3
3508816	0	1625097	Babic, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625097	0	24	2	5	0	3	0	0	4	0	2	2	2	0	0	0	1
3508816	0	1400332	GIlbert, Rantavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400332	0	10	0	4	0	0	0	1	0	3	1	4	1	1	0	1	3
3508816	0	1625091	Goesling, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625091	0	17	1	2	0	0	0	1	2	1	1	2	1	2	0	0	1
3508816	0	1625092	Kinney, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625092	0	5	0	0	0	0	0	0	0	0	1	1	0	1	0	0	5
3508816	0	1625093	Kostic, Milos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625093	0	3	0	1	0	0	0	0	0	0	2	2	0	0	0	0	0
3508816	0	1507181	Lawson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1507181	0	14	0	7	0	1	0	2	0	0	2	2	0	2	2	1	2
3508816	0		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3508816	0		Totals		0	200	18	55	4	16	7	16	47	8	27	35	12	14	3	2	18
3508816	1		Laster, Mike		0	35	3	7	0	1	1	2	7	2	3	5	2	2	1	0	1
3508816	1	1512004	Mompremier, Wadly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512004	0	22	4	6	1	1	0	2	9	0	3	3	0	1	0	1	3
3508816	1	1512005	Ndour, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512005	0	33	3	11	1	3	5	8	12	1	9	10	0	3	0	2	1
3508816	1		Taylor, Ryan		0	36	9	13	3	5	0	0	21	0	3	3	4	0	0	0	1
3508816	1	1289788	Taylor, Stevie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289788	0	31	1	7	0	2	2	2	4	0	5	5	3	3	1	0	1
3508816	1	1512007	Campbell, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512007	0	16	4	6	1	2	2	2	11	0	5	5	0	1	0	2	5
3508816	1	1525459	Crabtree, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525459	0	3	1	1	1	1	0	0	3	1	0	1	0	0	0	0	0
3508816	1		Frayer, Sam		0	2	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1
3508816	1		Harley, Khari		0	8	0	1	0	1	0	0	0	0	1	1	0	2	0	0	1
3508816	1	1400290	Setty, Treg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400290	0	12	1	2	1	2	3	4	6	0	3	3	2	0	0	1	4
3508816	1		Williams, Reggie		0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
3508816	1		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3508816	1		Totals		0	200	26	55	8	19	13	20	73	6	35	41	12	12	2	6	19
3510021	0	1295224	Noble, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295224	0	24	1	12	0	3	8	9	10	0	3	3	0	2	1	0	1
3510021	0	1295225	Morton II, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295225	0	20	0	2	0	1	0	0	0	1	1	2	1	2	1	0	1
3510021	0	1625944	Outing, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625944	0	13	1	3	0	0	0	2	2	0	1	1	0	3	0	1	5
3510021	0	1515816	Mondry, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515816	0	22	0	5	0	3	0	0	0	0	1	1	0	4	0	0	1
3510021	0	1625941	Canary, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625941	0	18	1	7	1	4	0	0	3	2	1	3	2	1	0	0	2
3510021	0	1625947	Evans, Antony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625947	0	4	1	1	1	1	0	0	3	1	0	1	0	0	0	0	0
3510021	0	1625945	Kallon, Ibraham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625945	0	18	3	7	0	2	2	2	8	0	1	1	0	0	0	0	0
3510021	0	1515821	Young, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515821	0	18	2	4	0	0	0	0	4	0	6	6	0	1	0	0	3
3510021	0	1295223	Miles, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1295223	0	21	2	8	2	5	4	6	10	0	1	1	1	2	1	0	1
3510021	0	1410384	Allen II, Norman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410384	0	9	2	4	0	1	0	0	4	1	2	3	0	1	0	0	0
3510021	0	1515819	Galloway III, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515819	0	6	0	1	0	0	2	2	2	0	0	0	1	2	1	0	1
3510021	0	1410383	DeShields, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410383	0	17	2	2	1	1	3	5	8	1	1	2	0	0	0	0	3
3510021	0	1299675	Hall, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299675	0	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
3510021	0		TEAM		0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0
3510021	0		Totals		0	200	15	56	5	21	19	26	54	10	22	32	5	19	4	1	20
3510021	1	1520334	Boyd, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520334	0	17	4	7	0	0	0	0	8	3	1	4	0	2	0	3	3
3510021	1	1633842	Carlton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633842	0	20	6	9	1	2	5	5	18	1	6	7	2	2	3	3	1
3510021	1	1520370	Collins, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520370	0	22	0	1	0	0	2	2	2	0	4	4	0	1	0	0	4
3510021	1	1520336	Daniel, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520336	0	14	4	13	3	10	6	6	17	2	3	5	4	1	1	0	0
3510021	1	1520374	Miller, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520374	0	16	5	9	1	3	1	1	12	2	4	6	0	0	0	0	2
3510021	1	1633841	Boyomo, Theodore	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633841	0	16	4	4	0	0	0	0	8	0	3	3	1	0	0	0	1
3510021	1	1293331	Ellison, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293331	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3510021	1	1520335	Hill, Keon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520335	0	22	3	8	0	2	1	1	7	1	3	4	2	0	1	0	3
3510021	1	1520333	Madison, Ausar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520333	0	18	3	4	2	2	0	1	8	1	4	5	5	2	2	0	2
3510021	1	1520371	Mangham, Solomon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520371	0	11	2	6	0	2	0	0	4	0	0	0	0	0	0	0	0
3510021	1	1633843	Mingo, Dalique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633843	0	6	3	3	3	3	0	0	9	0	0	0	1	1	0	0	1
3510021	1	1520372	Norsworthy, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520372	0	18	2	7	1	3	0	0	5	2	2	4	0	0	1	0	2
3510021	1	1520373	Stone, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1520373	0	13	1	1	0	0	1	3	3	2	3	5	0	0	0	1	0
3510021	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3510021	1		Totals		0	200	37	72	11	27	16	19	101	15	34	49	15	10	8	7	20
3506733	0	1512571	Felder, Kahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512571	0	40	6	16	4	8	7	7	23	1	3	4	10	6	0	0	3
3506733	0		Hooper, Max		0	37	2	6	2	6	0	0	6	0	4	4	0	2	2	0	2
3506733	0	1512572	McCune, Tommie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512572	0	21	6	8	1	2	1	3	14	1	5	6	2	1	1	0	4
3506733	0	1178601	Petros, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1178601	0	38	10	12	0	0	5	7	25	3	5	8	6	2	1	0	4
3506733	0	1297581	Williams, Dante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297581	0	32	2	9	1	6	2	2	7	0	2	2	2	0	0	0	5
3506733	0		Cotter, Tom		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506733	0		Frascone, Alek		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506733	0	1512568	Hayes, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512568	0	11	1	2	0	0	0	0	2	0	0	0	0	0	0	0	4
3506733	0	1512567	Hill, Ralph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512567	0	7	1	2	1	2	0	0	3	0	2	2	0	1	0	0	1
3506733	0		Olujobi, Femi		0	12	1	1	0	0	0	1	2	0	0	0	1	0	0	0	4
3506733	0		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	1	0	0	0
3506733	0		Totals		0	200	29	56	9	24	15	20	82	6	23	29	21	13	4	0	27
3506733	1	1621230	Dejean-Jones, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621230	0	29	6	13	0	2	8	9	20	3	8	11	4	2	1	0	3
3506733	1	1509785	Hogue, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509785	0	27	5	6	1	1	4	9	15	3	1	4	2	1	1	0	3
3506733	1	1400528	Long, Naz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400528	0	31	4	9	2	6	0	0	10	0	4	4	2	2	1	0	3
3506733	1	1509783	Morris, Monte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509783	0	37	4	8	2	3	4	7	14	0	2	2	3	2	1	0	1
3506733	1	1400529	Niang, Georges	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400529	0	33	9	17	2	3	10	11	30	0	9	9	5	1	1	0	3
3506733	1	1621227	Custer, Clayton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621227	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
3506733	1	1400513	Dorsey-Walker, Sherron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400513	0	18	1	2	0	1	0	0	2	0	1	1	1	0	1	0	0
3506733	1	1509787	Edozie, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509787	0	18	1	2	0	0	0	1	2	2	0	2	1	0	0	0	3
3506733	1	1621229	Jackson, Kourtlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621229	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506733	1	1621231	Tsalmpouris, Georgios	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621231	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506733	1		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3506733	1		Totals		0	200	30	58	7	16	26	37	93	10	25	35	18	8	6	0	17
3507444	0	1622207	Howard, Twymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622207	0	38	4	8	0	0	3	5	11	1	3	4	1	1	0	0	3
3507444	0	1622195	Joseph, Arkeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622195	0	23	3	5	0	0	0	2	6	1	0	1	0	1	0	0	4
3507444	0	1510251	Newell, Marshun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510251	0	33	3	10	2	7	1	3	9	2	3	5	3	5	1	1	0
3507444	0	1622197	Smith, Deville	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622197	0	31	4	11	0	3	4	4	12	0	3	3	1	6	1	0	1
3507444	0	1289932	Taylor, Myles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289932	0	15	2	3	0	0	2	4	6	5	6	11	1	4	0	0	5
3507444	0	1622186	Anderson, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622186	0	18	4	5	2	3	1	2	11	0	0	0	1	2	0	0	1
3507444	0	1510249	Durham, Terrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510249	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3507444	0	1510250	Martinez, Javier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510250	0	19	2	4	0	0	2	2	6	2	1	3	0	0	0	0	2
3507444	0	1403446	Oldham, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403446	0	19	0	2	0	0	2	4	2	0	4	4	1	0	1	0	1
3507444	0	1510252	Rowe, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510252	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3507444	0		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3507444	0		Totals		0	200	22	48	4	13	15	26	63	12	22	34	8	19	3	1	19
3507444	1	1280913	Anderson, Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280913	0	34	6	12	2	4	2	5	16	3	4	7	2	1	4	0	2
3507444	1	1621213	Carlino, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621213	0	27	4	9	2	4	1	2	11	0	0	0	7	2	1	0	4
3507444	1	1621214	Cohen, III, Sandy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621214	0	24	3	5	2	4	0	0	8	1	2	3	2	1	1	0	4
3507444	1	1511589	Johnson, Jajuan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511589	0	31	6	9	2	4	6	8	20	0	4	4	2	1	4	2	0
3507444	1	1401780	Taylor, Jr., Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401780	0	30	4	9	0	2	0	0	8	1	4	5	1	0	1	0	3
3507444	1	1511587	Burton, Deonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511587	0	12	2	5	2	3	4	4	10	0	1	1	0	1	1	0	4
3507444	1	1511588	Dawson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511588	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3507444	1	1280914	Wilson, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280914	0	13	0	1	0	0	0	2	0	0	0	0	1	1	0	2	0
3507444	1	1511591	Wilson, Duane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511591	0	25	2	5	0	2	2	2	6	1	1	2	4	0	0	0	4
3507444	1		TEAM		0	0	0	0	0	0	0	0	0	2	1	3	0	0	0	0	0
