year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	418	Michigan	10	1509653	Walton Jr., Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509653	So	G	6-0	9	9	301:00	30	72	41.67	11	33	33.33	33	43	76.74	104	11.56	5	37	42	4.67	30	12	11	 	16	 	 
2015	12020	418	Michigan	44	1275987	Bielfeldt, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275987	Sr	F	6-7	8	0	85:00	14	25	56.00	3	5	60.00	2	4	50.00	33	4.12	8	9	17	2.12	2	5	1	2	13	 	 
2015	12020	418	Michigan	24	1621446	Dawkins, Aubrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621446	Fr	G	6-6	8	0	53:00	4	12	33.33	2	7	28.57	 	 	""	10	1.25	5	6	11	1.38	 	5	 	 	4	 	 
2015	12020	418	Michigan	12	1621444	Abdur-Rahkman, Muhammad-Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621444	Fr	G	6-4	7	0	31:00	1	10	10.00	 	1	0.00	 	 	""	2	0.29	 	1	1	0.14	1	2	1	 	5	 	 
2015	12020	418	Michigan	05	1621443	Wilson, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621443	Fr	F	6-9	5	0	24:00	1	4	25.00	 	1	0.00	 	 	""	2	0.40	1	5	6	1.20	 	1	 	3	4	 	 
2015	12020	418	Michigan	20	1509657	Lonergan, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509657	So	G	6-5	4	0	12:00	1	1	100.00	 	 	""	 	 	""	2	0.50	 	1	1	0.25	 	1	 	 	2	 	 
2015	12020	418	Michigan	30	1621447	Hatch, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621447	Fr	G	6-6	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	416	Michigan St.	5	1620799	Forbes, Bryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620799	Jr	G	6-3	10	9	287:00	36	67	53.73	24	47	51.06	9	10	90.00	105	10.50	1	14	15	1.50	14	9	8	 	14	 	 
2015	12020	416	Michigan St.	00	1620797	Clark Jr., Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620797	Fr	F	6-6	10	3	141:00	27	49	55.10	13	26	50.00	10	13	76.92	77	7.70	11	19	30	3.00	2	14	3	6	24	 	 
2015	12020	416	Michigan St.	34	1512100	Schilling, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512100	So	F	6-9	10	4	175:00	29	41	70.73	 	 	""	11	25	44.00	69	6.90	20	27	47	4.70	4	11	2	10	25	1	 
2015	12020	416	Michigan St.	45	1401185	Valentine, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401185	Jr	G	6-5	10	10	325:00	52	109	47.71	30	58	51.72	16	19	84.21	150	15.00	11	42	53	5.30	40	30	9	5	21	1	 
2015	12020	416	Michigan St.	11	1620800	Nairn Jr., Lourawls	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620800	Fr	G	5-10	10	0	199:00	5	19	26.32	 	2	0.00	5	11	45.45	15	1.50	2	16	18	1.80	37	15	4	 	16	 	 
2015	12020	416	Michigan St.	20	1293600	Trice, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293600	Sr	G	6-0	10	10	321:00	49	116	42.24	25	60	41.67	20	29	68.97	143	14.30	6	35	41	4.10	57	14	7	3	19	 	 
2015	12020	416	Michigan St.	41	1299713	Wollenman, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299713	Jr	F	6-7	10	0	83:00	10	15	66.67	 	 	""	 	2	0.00	20	2.00	6	18	24	2.40	1	5	 	3	6	 	 
2015	12020	416	Michigan St.	10	1401182	Costello, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401182	Jr	F	6-9	10	6	187:00	30	46	65.22	 	2	0.00	11	18	61.11	71	7.10	17	42	59	5.90	6	12	5	9	26	1	 
2015	12020	416	Michigan St.	22	1293597	Dawson, Branden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293597	Sr	F	6-6	9	7	235:00	48	96	50.00	 	 	""	8	21	38.10	104	11.56	25	53	78	8.67	19	14	13	6	20	1	 
2015	12020	416	Michigan St.	13	1435995	Bohnhoff, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1435995	Jr	F	6-7	6	0	14:00	 	 	""	 	 	""	2	4	50.00	2	0.33	1	 	1	0.17	 	 	 	 	 	 	 
2015	12020	416	Michigan St.	15	1293598	Wetzel, Keenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293598	Sr	G	6-4	5	0	25:00	1	6	16.67	1	5	20.00	 	 	""	3	0.60	1	2	3	0.60	 	1	 	 	1	 	 
2015	12020	416	Michigan St.	03	1512099	Ellis III, Alvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512099	So	G	6-4	4	1	33:00	1	7	14.29	 	4	0.00	2	3	66.67	4	1.00	 	3	3	0.75	5	3	3	1	5	 	 
2015	12020	419	Middle Tenn.	11	1625870	Simpson Jr., Edward	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625870	Fr	G	6-2	8	3	120:00	14	31	45.16	7	17	41.18	 	 	""	35	4.38	 	8	8	1.00	7	5	2	 	9	 	 
2015	12020	419	Middle Tenn.	2	1625867	Buford, Perrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625867	Jr	G	6-6	8	4	123:00	15	35	42.86	2	5	40.00	13	20	65.00	45	5.62	7	11	18	2.25	8	10	1	6	9	 	 
2015	12020	419	Middle Tenn.	0	1625865	Harris, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625865	Jr	F	6-8	8	0	122:00	14	39	35.90	6	20	30.00	5	7	71.43	39	4.88	9	13	22	2.75	 	5	2	1	18	 	 
2015	12020	419	Middle Tenn.	30	1511114	Upshaw Jr., Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511114	So	F	6-7	8	7	228:00	26	70	37.14	2	8	25.00	22	38	57.89	76	9.50	19	35	54	6.75	10	10	11	8	20	1	 
2015	12020	419	Middle Tenn.	20	1625873	Potts, Giddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625873	Fr	G	6-2	8	2	84:00	3	19	15.79	1	11	9.09	5	5	100.00	12	1.50	2	16	18	2.25	7	5	4	1	7	 	 
2015	12020	419	Middle Tenn.	42	1276435	Rozier, Jacquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1276435	Sr	F	6-7	8	8	217:00	28	53	52.83	1	2	50.00	17	26	65.38	74	9.25	27	24	51	6.38	3	13	9	6	18	1	 
2015	12020	419	Middle Tenn.	10	1409182	Raymond, Jaqawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409182	Jr	G	6-4	8	6	221:00	21	49	42.86	11	25	44.00	6	10	60.00	59	7.38	3	34	37	4.62	13	16	8	2	19	 	 
2015	12020	419	Middle Tenn.	3	1511109	Phillips, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511109	So	F	6-8	8	1	86:00	4	20	20.00	 	 	""	7	12	58.33	15	1.88	7	11	18	2.25	2	6	2	2	6	 	 
2015	12020	419	Middle Tenn.	23	1511113	Tarrance, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511113	Sr	G	6-6	8	4	180:00	20	45	44.44	8	20	40.00	20	34	58.82	68	8.50	9	12	21	2.62	8	8	2	 	19	 	 
2015	12020	419	Middle Tenn.	01	1625866	Jones, Devante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625866	Jr	G	5-10	7	2	94:00	12	32	37.50	6	22	27.27	5	8	62.50	35	5.00	2	8	10	1.43	9	7	3	1	13	 	 
2015	12020	419	Middle Tenn.	5	1625869	Ivory, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625869	Fr	G	5-9	7	0	39:00	2	9	22.22	 	1	0.00	6	8	75.00	10	1.43	2	3	5	0.71	3	7	 	 	5	 	 
2015	12020	419	Middle Tenn.	15	1625872	Richmond, Jaquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625872	Fr	G	6-1	7	3	111:00	4	30	13.33	2	10	20.00	4	4	100.00	14	2.00	 	5	5	0.71	12	6	 	 	7	 	 
2015	12020	419	Middle Tenn.	32	1296662	Gibson, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296662	Jr	G	6-4	2	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	797	Milwaukee	13	1620346	Jordan, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620346	Fr	G	6-3	11	0	179:00	18	45	40.00	9	21	42.86	8	13	61.54	53	4.82	2	22	24	2.18	6	10	3	 	13	 	 
2015	12020	797	Milwaukee	50	1511652	Prahl, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511652	Fr	F	6-9	11	0	118:00	14	21	66.67	 	1	0.00	9	15	60.00	37	3.36	9	11	20	1.82	3	11	4	5	12	 	 
2015	12020	797	Milwaukee	31	1511651	Tiby, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511651	Jr	F	6-8	11	11	256:00	29	77	37.66	11	30	36.67	31	41	75.61	100	9.09	11	58	69	6.27	23	30	3	5	29	2	 
2015	12020	797	Milwaukee	30	1511650	Lyle, Jevon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511650	Jr	G	6-2	11	11	338:00	35	82	42.68	10	35	28.57	22	33	66.67	102	9.27	10	13	23	2.09	13	19	12	 	32	 	 
2015	12020	797	Milwaukee	25	1511649	McWhorter, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511649	Sr	G	6-2	11	11	355:00	60	116	51.72	17	46	36.96	30	39	76.92	167	15.18	14	52	66	6.00	36	20	16	7	32	1	 
2015	12020	797	Milwaukee	5	1511647	Wichmann, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511647	So	G	6-5	11	0	255:00	27	59	45.76	21	47	44.68	7	9	77.78	82	7.45	7	23	30	2.73	12	4	4	2	23	1	 
2015	12020	797	Milwaukee	23	1289247	Panoske, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289247	Jr	F	6-10	11	11	233:00	29	68	42.65	7	24	29.17	12	16	75.00	77	7.00	10	32	42	3.82	11	16	3	11	28	 	 
2015	12020	797	Milwaukee	15	1511648	White, Trinson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511648	Jr	G	6-5	10	4	165:00	9	28	32.14	1	1	100.00	17	27	62.96	36	3.60	9	15	24	2.40	9	8	4	2	8	 	 
2015	12020	797	Milwaukee	52	1511653	Prahl, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511653	Fr	F	6-9	10	0	63:00	1	1	100.00	 	 	""	2	5	40.00	4	0.40	3	6	9	0.90	1	4	 	 	10	 	 
2015	12020	797	Milwaukee	2	1620343	Springs, Akeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620343	So	G	6-4	9	7	207:00	21	76	27.63	5	24	20.83	15	24	62.50	62	6.89	13	24	37	4.11	12	13	4	1	15	 	 
2015	12020	797	Milwaukee	21	1620364	Studer, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620364	Jr	F	6-7	4	0	13:00	 	2	""	 	1	0.00	 	1	0.00	 	""	1	1	2	0.50	2	2	 	 	3	 	 
2015	12020	797	Milwaukee	12	1620345	Stamas, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620345	Jr	G	6-0	3	0	12:00	1	1	100.00	1	1	100.00	 	 	""	3	1.00	0	 	 	""	1	2	1	 	 	 	 
2015	12020	797	Milwaukee	22	1173255	Richard, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1173255	Sr	G	6-2	2	0	6:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	428	Minnesota	11	1623281	Morris, Carlos	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623281	Jr	G	6-5	10	10	270:00	43	96	44.79	10	25	40.00	22	33	66.67	118	11.80	9	27	36	3.60	26	25	26	3	17	 	 
2015	12020	428	Minnesota	2	1623280	Mason, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623280	Fr	G	6-1	10	0	232:00	31	73	42.47	14	30	46.67	16	25	64.00	92	9.20	3	37	40	4.00	36	10	17	1	21	 	 
2015	12020	428	Minnesota	24	1511573	King, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511573	Jr	F	6-9	10	10	261:00	34	82	41.46	14	40	35.00	13	17	76.47	95	9.50	11	28	39	3.90	20	14	8	5	26	 	 
2015	12020	428	Minnesota	4	1511571	Mathieu, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511571	Sr	G	5-9	10	10	278:00	35	69	50.72	4	10	40.00	21	31	67.74	95	9.50	8	23	31	3.10	59	16	21	 	28	1	 
2015	12020	428	Minnesota	15	1176878	Walker, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176878	Sr	F	6-10	10	10	202:00	47	74	63.51	 	 	""	18	25	72.00	112	11.20	16	37	53	5.30	4	25	13	18	27	 	 
2015	12020	428	Minnesota	55	1184228	Eliason, Elliott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184228	Sr	C	6-11	10	0	148:00	21	29	72.41	 	 	""	6	15	40.00	48	4.80	17	22	39	3.90	7	5	5	7	22	 	 
2015	12020	428	Minnesota	1	1290368	Hollins, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290368	Sr	G	6-1	10	10	287:00	51	108	47.22	28	55	50.91	16	21	76.19	146	14.60	10	30	40	4.00	27	28	14	 	19	 	 
2015	12020	428	Minnesota	23	1400657	Buggs, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400657	So	F	6-8	10	0	110:00	15	35	42.86	6	16	37.50	6	13	46.15	42	4.20	8	12	20	2.00	6	2	3	2	13	 	 
2015	12020	428	Minnesota	12	1290370	Shell, Kendal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290370	Sr	G	6-0	8	0	27:00	3	6	50.00	1	2	50.00	1	2	50.00	8	1.00	0	1	1	0.12	2	1	1	 	1	 	 
2015	12020	428	Minnesota	21	1623283	Konate, Bakary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623283	Fr	C	6-11	8	0	71:00	4	10	40.00	 	 	""	8	13	61.54	16	2.00	6	7	13	1.62	 	7	6	3	15	 	 
2015	12020	428	Minnesota	13	1623282	Martin, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623282	Fr	F	6-8	7	0	39:00	3	7	42.86	 	1	0.00	3	9	33.33	9	1.29	2	5	7	1.00	 	6	 	3	4	 	 
2015	12020	428	Minnesota	5	1511572	McNeil, Daquein	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511572	So	G	6-3	4	0	75:00	5	19	26.32	1	7	14.29	2	8	25.00	13	3.25	5	8	13	3.25	10	3	3	 	12	 	 
2015	12020	430	Mississippi St.	23	1625714	Daniels, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625714	Jr	G	6-8	8	8	213:00	22	54	40.74	6	21	28.57	12	20	60.00	62	7.75	14	31	45	5.62	5	14	5	1	12	 	 
2015	12020	430	Mississippi St.	22	1510439	Ndoye, Fallou	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510439	Fr	F	6-11	8	0	123:00	8	13	61.54	 	 	""	7	10	70.00	23	2.88	8	14	22	2.75	2	8	2	2	18	 	 
2015	12020	430	Mississippi St.	20	1404466	Ware, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404466	Jr	F	6-9	8	8	201:00	39	73	53.42	 	 	""	22	27	81.48	100	12.50	19	33	52	6.50	3	9	1	16	21	1	 
2015	12020	430	Mississippi St.	3	1404464	Bloodman, Trivante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404464	Sr	G	6-0	8	8	214:00	17	35	48.57	 	6	0.00	29	35	82.86	63	7.88	5	12	17	2.12	31	21	11	 	18	 	 
2015	12020	430	Mississippi St.	1	1404461	Thomas, Fred	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404461	Jr	G	6-5	8	8	227:00	30	74	40.54	18	41	43.90	26	33	78.79	104	13.00	6	32	38	4.75	7	15	12	5	20	 	 
2015	12020	430	Mississippi St.	25	1290655	Johnson, Roquez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290655	Sr	F	6-7	8	7	212:00	37	64	57.81	 	 	""	14	25	56.00	88	11.00	19	22	41	5.12	7	17	8	1	15	 	 
2015	12020	430	Mississippi St.	33	1625715	Black, Oliver	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625715	Fr	F	6-9	8	0	76:00	2	5	40.00	 	 	""	3	7	42.86	7	0.88	6	9	15	1.88	1	6	1	1	8	 	 
2015	12020	430	Mississippi St.	2	1625709	Houston, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625709	Fr	F	6-7	7	0	105:00	6	29	20.69	1	8	12.50	4	7	57.14	17	2.43	5	23	28	4.00	2	12	3	1	9	 	 
2015	12020	430	Mississippi St.	0	1625708	Dunlap, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625708	Fr	G	6-2	6	0	56:00	5	18	27.78	2	11	18.18	5	6	83.33	17	2.83	1	3	4	0.67	1	3	2	 	8	 	 
2015	12020	430	Mississippi St.	15	1510438	Ready, I.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510438	So	G	5-11	6	0	108:00	9	24	37.50	2	13	15.38	6	8	75.00	26	4.33	1	8	9	1.50	13	4	9	 	6	 	 
2015	12020	430	Mississippi St.	32	1404467	Sword, Craig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404467	Jr	G	6-3	4	1	55:00	3	11	27.27	2	8	25.00	 	1	0.00	8	2.00	 	7	7	1.75	2	10	1	1	5	 	 
2015	12020	430	Mississippi St.	5	1625711	Butler, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625711	Sr	G	6-2	2	0	4:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	1	 	 	 	 	 
2015	12020	430	Mississippi St.	10	1625712	Johnson, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625712	Sr	G	6-2	2	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.50	 	1	 	 	 	 	 
2015	12020	432	Mississippi Val.	03	1634403	Jackson, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634403	N/A	""	-	9	0	115:00	4	24	16.67	 	8	0.00	5	7	71.43	13	1.44	3	7	10	1.11	7	6	7	 	6	 	 
2015	12020	432	Mississippi Val.	02	1396823	Washington, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1396823	So	G	5-10	9	8	251:00	42	105	40.00	16	41	39.02	27	37	72.97	127	14.11	9	8	17	1.89	15	21	14	 	21	 	 
2015	12020	432	Mississippi Val.	11	1634400	Kelly, Rakwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634400	N/A	""	-	9	5	179:00	15	38	39.47	 	 	""	16	29	55.17	46	5.11	16	10	26	2.89	6	6	13	2	23	 	 
2015	12020	432	Mississippi Val.	05	1512124	Simmons, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512124	Sr	G	6-1	9	1	204:00	25	81	30.86	3	12	25.00	9	14	64.29	62	6.89	6	20	26	2.89	14	16	5	 	12	 	 
2015	12020	432	Mississippi Val.	0	1512125	Vaughn, Vacha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512125	So	F	6-4	9	5	140:00	10	30	33.33	 	4	0.00	6	11	54.55	26	2.89	8	24	32	3.56	4	11	9	 	23	 	 
2015	12020	432	Mississippi Val.	24	1634401	Williams, Isaac	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634401	N/A	""	-	9	2	164:00	17	71	23.94	7	29	24.14	10	12	83.33	51	5.67	16	20	36	4.00	8	12	6	1	18	 	 
2015	12020	432	Mississippi Val.	01	1512123	Priar, Deangelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512123	Sr	G	6-3	9	9	263:00	31	89	34.83	14	38	36.84	17	28	60.71	93	10.33	9	25	34	3.78	11	21	12	2	20	1	 
2015	12020	432	Mississippi Val.	15	1634399	Whitfield, Dwain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634399	N/A	F	-	8	4	82:00	1	8	12.50	 	 	""	1	4	25.00	3	0.38	7	3	10	1.25	3	2	 	 	18	 	 
2015	12020	432	Mississippi Val.	13	1634398	Bargman, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634398	N/A	""	-	8	4	105:00	4	20	20.00	4	11	36.36	4	6	66.67	16	2.00	4	5	9	1.12	3	5	11	1	14	 	 
2015	12020	432	Mississippi Val.	23	1634402	Love, Latrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634402	N/A	""	-	8	3	139:00	17	44	38.64	 	 	""	11	13	84.62	45	5.62	8	10	18	2.25	3	9	2	1	9	 	 
2015	12020	432	Mississippi Val.	32	1514611	Milshtein, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514611	Jr	F	6-8	7	2	59:00	2	11	18.18	 	1	0.00	5	9	55.56	9	1.29	5	6	11	1.57	2	2	1	 	9	 	 
2015	12020	432	Mississippi Val.	10	1634397	Corley, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634397	N/A	G	-	4	2	100:00	12	41	29.27	3	13	23.08	12	18	66.67	39	9.75	3	2	5	1.25	6	9	4	 	6	 	 
2015	12020	434	Missouri	02	1509968	Bello, Deuce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509968	Sr	G	6-4	10	0	109:00	12	18	66.67	4	6	66.67	2	8	25.00	30	3.00	2	11	13	1.30	2	10	4	3	20	 	 
2015	12020	434	Missouri	14	1620964	Shamburger, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620964	Sr	G	5-11	10	10	329:00	24	51	47.06	11	30	36.67	27	30	90.00	86	8.60	5	20	25	2.50	33	28	12	2	24	 	 
2015	12020	434	Missouri	13	1620963	Gill-Caesar, Montaque	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620963	Fr	G	6-6	10	10	282:00	41	112	36.61	17	44	38.64	27	34	79.41	126	12.60	11	27	38	3.80	3	14	9	1	24	 	 
2015	12020	434	Missouri	44	1463575	Rosburg, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1463575	Jr	F	6-10	10	10	217:00	15	34	44.12	 	 	""	4	23	17.39	34	3.40	23	23	46	4.60	6	9	1	7	25	 	 
2015	12020	434	Missouri	03	1509967	Williams III, Johnathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509967	So	F	6-9	10	10	272:00	38	81	46.91	5	17	29.41	41	61	67.21	122	12.20	21	41	62	6.20	8	27	3	8	27	1	 
2015	12020	434	Missouri	45	1509973	Post, Keanau	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509973	Sr	F	6-11	10	0	90:00	6	14	42.86	 	 	""	8	11	72.73	20	2.00	7	13	20	2.00	1	5	2	2	17	 	 
2015	12020	434	Missouri	4	1620959	Isabell, Tramaine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620959	Fr	G	6-0	10	0	128:00	16	47	34.04	6	23	26.09	8	10	80.00	46	4.60	1	8	9	0.90	12	10	7	 	14	 	 
2015	12020	434	Missouri	5	1620960	Allen, D'Angelo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620960	Fr	F	6-7	10	0	157:00	16	34	47.06	1	4	25.00	5	10	50.00	38	3.80	12	21	33	3.30	6	6	5	3	20	 	 
2015	12020	434	Missouri	12	1620962	Wright, Namon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620962	Fr	G	6-5	10	4	152:00	23	45	51.11	11	24	45.83	3	4	75.00	60	6.00	 	19	19	1.90	5	8	5	1	19	 	 
2015	12020	434	Missouri	15	1509966	Clark, Wes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509966	So	G	6-0	9	6	249:00	24	75	32.00	10	28	35.71	14	17	82.35	72	8.00	5	28	33	3.67	27	18	16	2	21	 	 
2015	12020	434	Missouri	23	1620965	Gant, Jakeenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620965	Fr	F	6-8	1	0	15:00	4	8	50.00	1	4	25.00	4	4	100.00	13	13.00	1	 	1	1.00	 	1	1	2	3	 	 
2015	12020	669	Missouri St.	30	1622795	Boone, Camyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622795	Jr	F	6-6	8	7	166:00	22	39	56.41	 	 	""	16	25	64.00	60	7.50	17	30	47	5.88	4	7	3	9	23	 	 
2015	12020	669	Missouri St.	24	1622794	Roundtree, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622794	Fr	G	6-0	8	0	132:00	3	25	12.00	3	15	20.00	6	10	60.00	15	1.88	2	10	12	1.50	16	9	1	 	13	 	 
2015	12020	669	Missouri St.	3	1622792	Gerring, Loomis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622792	Jr	F	6-5	8	5	159:00	19	55	34.55	1	10	10.00	13	18	72.22	52	6.50	13	15	28	3.50	7	9	6	1	19	 	 
