year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	521	Oklahoma St.	13	1401117	Forte, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401117	Jr	G	5-11	8	8	253:00	41	100	41.00	23	64	35.94	35	43	81.40	140	17.50	 	20	20	2.50	11	8	24	 	7	 	 
2015	12020	521	Oklahoma St.	5	1620782	Shine, Tavarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620782	Fr	F	6-5	8	0	97:00	10	22	45.45	3	13	23.08	9	12	75.00	32	4.00	3	17	20	2.50	1	7	7	1	11	 	 
2015	12020	521	Oklahoma St.	41	1620786	Solomon, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620786	Fr	F	6-9	8	2	105:00	5	11	45.45	1	1	100.00	4	5	80.00	15	1.88	16	17	33	4.12	4	7	2	8	18	 	 
2015	12020	521	Oklahoma St.	1	1620780	Griffin, Tyree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620780	Fr	G	5-10	8	0	102:00	4	14	28.57	1	4	25.00	10	13	76.92	19	2.38	5	8	13	1.62	13	9	5	 	11	 	 
2015	12020	521	Oklahoma St.	12	1620783	Hickey, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620783	Sr	G	5-11	8	8	208:00	26	60	43.33	7	25	28.00	4	12	33.33	63	7.88	5	28	33	4.12	27	9	14	2	17	 	 
2015	12020	521	Oklahoma St.	2	1293628	Nash, Le'Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293628	Sr	F	6-7	7	7	196:00	37	80	46.25	 	8	0.00	49	62	79.03	123	17.57	11	39	50	7.14	13	23	7	4	20	2	 
2015	12020	521	Oklahoma St.	32	1620785	Allen, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620785	Jr	C	7-0	7	2	96:00	12	14	85.71	 	 	""	8	17	47.06	32	4.57	11	31	42	6.00	2	8	1	14	15	 	 
2015	12020	521	Oklahoma St.	4	1620781	Burton, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620781	Fr	F	6-6	6	0	26:00	5	13	38.46	1	6	16.67	3	5	60.00	14	2.33	3	1	4	0.67	 	1	 	 	3	 	 
2015	12020	521	Oklahoma St.	15	1293626	Sager, Christien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293626	Sr	G	6-3	6	0	39:00	3	8	37.50	3	8	37.50	2	5	40.00	11	1.83	3	7	10	1.67	2	 	1	 	3	 	 
2015	12020	521	Oklahoma St.	0	1401116	Stuen, Ford	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401116	Jr	G	6-2	5	0	10:00	2	2	100.00	1	1	100.00	1	1	100.00	6	1.20	 	 	 	""	1	1	 	 	1	 	 
2015	12020	521	Oklahoma St.	14	1293627	Soucek, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293627	Sr	C	7-0	5	0	12:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 
2015	12020	521	Oklahoma St.	20	1175873	Cobbins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175873	Sr	F	6-8	5	5	132:00	16	24	66.67	 	 	""	6	11	54.55	38	7.60	12	17	29	5.80	6	10	5	9	12	 	 
2015	12020	521	Oklahoma St.	24	1401119	Budke, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401119	Sr	G	6-2	5	0	8:00	1	2	50.00	1	1	100.00	 	 	""	3	0.60	1	3	4	0.80	1	2	1	 	1	 	 
2015	12020	521	Oklahoma St.	23	1510217	Hammonds, Leyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510217	So	F	6-7	4	2	60:00	6	14	42.86	4	9	44.44	 	 	""	16	4.00	5	2	7	1.75	3	5	1	2	8	 	 
2015	12020	523	Old Dominion	21	1511883	Taylor, Denzell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511883	So	F	6-6	6	0	120:00	8	15	53.33	 	 	""	2	7	28.57	18	3.00	14	16	30	5.00	6	7	1	4	16	 	 
2015	12020	523	Old Dominion	20	1511882	Freeman, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511882	Jr	G	6-2	6	6	196:00	37	83	44.58	7	21	33.33	33	37	89.19	114	19.00	1	19	20	3.33	16	8	7	2	7	 	 
2015	12020	523	Old Dominion	0	1511880	Baker, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511880	So	G	6-2	6	6	105:00	8	17	47.06	6	9	66.67	2	4	50.00	24	4.00	2	12	14	2.33	8	2	2	 	9	 	 
2015	12020	523	Old Dominion	3	1402851	Palmore, Keenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402851	Jr	G	6-1	6	0	102:00	9	23	39.13	 	2	0.00	8	14	57.14	26	4.33	2	11	13	2.17	10	7	4	 	11	 	 
2015	12020	523	Old Dominion	35	1623838	Arledge, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623838	Sr	C	6-9	6	6	115:00	16	43	37.21	3	10	30.00	7	15	46.67	42	7.00	11	26	37	6.17	3	12	4	3	16	 	 
2015	12020	523	Old Dominion	23	1177415	Ross, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177415	Sr	F	6-7	6	6	178:00	27	46	58.70	 	 	""	6	13	46.15	60	10.00	5	28	33	5.50	7	11	5	13	14	 	 
2015	12020	523	Old Dominion	1	1402846	Bacote, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402846	Jr	G	6-5	6	6	151:00	12	33	36.36	7	17	41.18	20	23	86.96	51	8.50	2	16	18	3.00	10	10	2	 	10	 	 
2015	12020	523	Old Dominion	22	1402849	Mosley, Ambrose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402849	So	G	6-1	6	0	160:00	13	41	31.71	11	27	40.74	2	5	40.00	39	6.50	5	13	18	3.00	3	4	3	 	11	 	 
2015	12020	523	Old Dominion	30	1623837	Biberaj, Nik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623837	Jr	F	6-8	5	0	57:00	2	11	18.18	2	4	50.00	2	3	66.67	8	1.60	4	6	10	2.00	5	1	 	1	9	 	 
2015	12020	523	Old Dominion	2	1431917	Shaw, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1431917	Jr	G	5-11	3	0	2:00	 	1	""	 	 	""	1	2	50.00	1	0.33	 	 	 	""	 	 	 	1	 	 	 
2015	12020	523	Old Dominion	11	1511881	Ebondo, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511881	Sr	F	6-8	3	0	9:00	1	1	100.00	 	 	""	 	 	""	2	0.67	 	2	2	0.67	 	 	 	 	1	 	 
2015	12020	523	Old Dominion	15	1402847	Clark, Deion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402847	So	G	6-3	3	0	5:00	 	2	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	433	Ole Miss	04	1625470	Rhett, M.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625470	Sr	F	6-9	8	7	169:00	18	39	46.15	 	 	""	8	13	61.54	44	5.50	13	30	43	5.38	3	9	1	3	12	 	 
2015	12020	433	Ole Miss	42	1625469	Moody, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625469	Jr	G	5-10	8	8	195:00	36	93	38.71	11	37	29.73	29	32	90.62	112	14.00	7	17	24	3.00	11	13	14	3	19	 	 
2015	12020	433	Ole Miss	11	1512324	Saiz, Sebastian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512324	So	F	6-9	8	8	184:00	27	40	67.50	 	 	""	8	15	53.33	62	7.75	12	28	40	5.00	2	11	4	6	25	 	 
2015	12020	433	Ole Miss	23	1512322	Coleby, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512322	So	C	6-9	8	1	124:00	13	22	59.09	 	 	""	15	19	78.95	41	5.12	15	18	33	4.12	 	12	3	4	18	 	 
2015	12020	433	Ole Miss	3	1625471	Smith, Terence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625471	Sr	G	6-4	8	0	133:00	7	27	25.93	1	10	10.00	2	4	50.00	17	2.12	 	13	13	1.62	10	5	1	2	10	 	 
2015	12020	433	Ole Miss	10	1286022	White, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286022	Sr	G	6-6	8	0	180:00	33	69	47.83	12	26	46.15	17	23	73.91	95	11.88	2	27	29	3.62	11	13	9	4	11	 	 
2015	12020	433	Ole Miss	32	1286024	Summers, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286024	Sr	G	6-3	8	8	228:00	29	83	34.94	6	29	20.69	33	44	75.00	97	12.12	2	12	14	1.75	28	10	11	2	21	 	 
2015	12020	433	Ole Miss	1	1407483	Newby, Martavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407483	Jr	G	6-3	8	8	149:00	13	30	43.33	4	9	44.44	11	12	91.67	41	5.12	13	32	45	5.62	11	11	9	1	18	 	 
2015	12020	433	Ole Miss	13	1407485	Perez, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407485	Jr	F	6-9	7	0	69:00	3	17	17.65	1	6	16.67	4	4	100.00	11	1.57	5	3	8	1.14	2	7	2	1	4	 	 
2015	12020	433	Ole Miss	0	1625468	Lawrence, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625468	Jr	G	6-5	6	0	69:00	5	18	27.78	3	9	33.33	 	1	0.00	13	2.17	4	7	11	1.83	4	2	2	 	6	 	 
2015	12020	433	Ole Miss	21	1625467	Hymon, Marcanvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625467	Fr	F	6-6	5	0	44:00	3	5	60.00	 	 	""	1	2	50.00	7	1.40	2	5	7	1.40	3	4	2	2	7	 	 
2015	12020	433	Ole Miss	34	1286025	Jones, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286025	Sr	F	6-9	5	0	76:00	4	13	30.77	 	1	0.00	14	14	100.00	22	4.40	3	8	11	2.20	1	1	3	6	8	 	 
2015	12020	464	Omaha	25	1622789	Newsome, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622789	Fr	G	5-9	7	0	45:00	1	4	25.00	 	2	0.00	 	 	""	2	0.29	1	2	3	0.43	2	 	1	 	3	 	 
2015	12020	464	Omaha	15	1622788	Thurman, Tre'Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622788	Fr	F	6-7	7	6	162:00	28	53	52.83	5	14	35.71	9	19	47.37	70	10.00	7	27	34	4.86	6	10	6	11	21	 	 
2015	12020	464	Omaha	2	1622787	Reed, Randy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622787	Jr	G	6-6	7	0	69:00	12	19	63.16	1	2	50.00	4	5	80.00	29	4.14	8	6	14	2.00	1	5	3	 	11	 	 
2015	12020	464	Omaha	10	1275193	Carter, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275193	Sr	G	6-1	7	7	243:00	39	88	44.32	15	41	36.59	24	32	75.00	117	16.71	2	17	19	2.71	22	22	11	4	12	 	 
2015	12020	464	Omaha	5	1401210	Rostampour, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401210	Sr	F	6-8	7	7	183:00	24	57	42.11	3	7	42.86	18	23	78.26	69	9.86	17	39	56	8.00	4	14	8	2	27	2	 
2015	12020	464	Omaha	23	1401212	Tyus, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401212	Jr	G	6-1	7	7	154:00	23	55	41.82	7	20	35.00	6	12	50.00	59	8.43	11	11	22	3.14	16	11	6	 	24	 	 
2015	12020	464	Omaha	11	1510526	Murry, Rylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510526	Fr	F	6-7	7	0	126:00	15	32	46.88	8	19	42.11	8	11	72.73	46	6.57	4	6	10	1.43	2	4	3	2	16	 	 
2015	12020	464	Omaha	3	1510527	Patterson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510527	Jr	G	5-11	7	7	229:00	29	71	40.85	7	22	31.82	29	33	87.88	94	13.43	6	23	29	4.14	39	27	16	 	11	 	 
2015	12020	464	Omaha	1	1622786	Smallwood, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622786	Jr	G	6-2	7	0	103:00	9	30	30.00	6	21	28.57	8	11	72.73	32	4.57	3	9	12	1.71	9	7	4	 	14	 	 
2015	12020	464	Omaha	32	1622790	Meyer, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622790	Fr	F	6-9	6	0	47:00	5	8	62.50	 	 	""	4	7	57.14	14	2.33	2	7	9	1.50	1	1	 	2	4	 	 
2015	12020	464	Omaha	4	1510525	Erickson, Kyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510525	Jr	G	6-0	5	0	16:00	 	 	""	 	 	""	2	4	50.00	2	0.40	 	4	4	0.80	 	1	 	 	 	 	 
2015	12020	464	Omaha	43	1510528	White, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510528	Jr	F	6-8	1	1	23:00	4	10	40.00	 	1	0.00	1	2	50.00	9	9.00	9	2	11	11.00	 	 	1	 	1	 	 
2015	12020	527	Oral Roberts	33	1622416	Harris, Darian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622416	Fr	G	6-6	6	0	39:00	1	10	10.00	1	8	12.50	3	4	75.00	6	1.00	2	 	2	0.33	2	3	4	1	4	 	 
2015	12020	527	Oral Roberts	15	1510025	Emegano, Obi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510025	Jr	G	6-3	6	6	194:00	26	69	37.68	4	14	28.57	43	53	81.13	99	16.50	7	29	36	6.00	15	20	4	 	14	 	 
2015	12020	527	Oral Roberts	44	1622417	Owens, Albert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622417	Fr	C	6-9	6	0	65:00	7	19	36.84	 	 	""	1	2	50.00	15	2.50	4	4	8	1.33	 	1	2	5	10	 	 
2015	12020	527	Oral Roberts	24	1297599	Billbury, Korey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297599	Jr	G	6-2	6	6	223:00	25	68	36.76	4	14	28.57	31	52	59.62	85	14.17	15	27	42	7.00	18	15	13	1	10	2	 
2015	12020	527	Oral Roberts	05	1397806	Conley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397806	Jr	F	6-5	6	5	116:00	9	19	47.37	 	 	""	9	12	75.00	27	4.50	6	11	17	2.83	3	7	2	6	23	 	 
2015	12020	527	Oral Roberts	03	1510017	Singleton, Jabbar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510017	So	G	6-0	6	1	91:00	2	9	22.22	 	4	0.00	9	12	75.00	13	2.17	1	7	8	1.33	4	8	2	 	4	 	 
2015	12020	527	Oral Roberts	22	1510021	Webber, Adrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510021	Sr	G	6-5	6	3	105:00	7	26	26.92	6	19	31.58	13	15	86.67	33	5.50	7	9	16	2.67	3	1	1	 	9	 	 
2015	12020	527	Oral Roberts	23	1510022	Lee, Dederick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510022	So	G	6-2	6	2	44:00	1	8	12.50	1	8	12.50	 	 	""	3	0.50	1	3	4	0.67	 	5	 	 	1	 	 
2015	12020	527	Oral Roberts	34	1510023	Henderson, Denell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510023	Sr	F	6-7	6	4	100:00	12	30	40.00	 	 	""	9	19	47.37	33	5.50	16	9	25	4.17	2	5	 	3	17	1	 
2015	12020	527	Oral Roberts	35	1510024	Wilson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510024	Jr	F	6-7	6	0	75:00	4	8	50.00	 	 	""	 	2	0.00	8	1.33	8	11	19	3.17	 	2	5	5	20	 	 
2015	12020	527	Oral Roberts	01	1510018	Word, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510018	So	G	6-4	5	3	118:00	10	28	35.71	8	23	34.78	10	11	90.91	38	7.60	2	7	9	1.80	2	2	3	 	7	 	 
2015	12020	527	Oral Roberts	00	1622413	Young, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622413	So	G	5-10	3	0	30:00	2	5	40.00	1	3	33.33	 	 	""	5	1.67	 	 	 	""	 	3	3	 	4	 	 
2015	12020	529	Oregon	14	1625969	Rorie, Ahmaad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625969	Fr	G	6-1	8	8	200:00	14	41	34.15	8	21	38.10	13	17	76.47	49	6.12	7	21	28	3.50	19	12	 	4	13	 	 
2015	12020	529	Oregon	24	1625967	Brooks, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625967	Fr	F	6-6	8	8	240:00	46	99	46.46	13	31	41.94	13	18	72.22	118	14.75	22	29	51	6.38	23	19	6	5	25	2	 
2015	12020	529	Oregon	2	1625966	Benson, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625966	Fr	G	6-3	8	3	195:00	19	37	51.35	12	28	42.86	3	5	60.00	53	6.62	3	21	24	3.00	20	8	7	 	17	 	 
2015	12020	529	Oregon	1	1625964	Bell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625964	Fr	F	6-9	8	0	168:00	22	36	61.11	 	 	""	 	 	""	44	5.50	23	35	58	7.25	12	10	5	26	20	2	 
2015	12020	529	Oregon	23	1513465	Cook, Elgin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513465	Jr	F	6-6	8	8	200:00	37	74	50.00	 	5	0.00	24	38	63.16	98	12.25	11	39	50	6.25	7	13	8	1	32	1	 
2015	12020	529	Oregon	15	1513464	Abdul-Bassit, Jalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513464	Sr	G	6-4	8	0	148:00	24	53	45.28	14	33	42.42	4	5	80.00	66	8.25	6	15	21	2.62	7	6	6	2	18	 	 
2015	12020	529	Oregon	3	1513460	Young, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513460	Sr	G	6-2	8	8	272:00	54	128	42.19	16	65	24.62	39	41	95.12	163	20.38	6	32	38	4.75	39	25	11	1	9	 	 
2015	12020	529	Oregon	0	1625965	Benjamin, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625965	Jr	F	6-7	6	5	130:00	18	50	36.00	3	18	16.67	7	18	38.89	46	7.67	17	33	50	8.33	10	5	5	7	8	1	 
2015	12020	529	Oregon	32	1629124	Jensen, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629124	Sr	F	6-6	5	0	20:00	 	3	""	 	 	""	 	 	""	 	""	2	2	4	0.80	 	1	 	1	3	 	 
2015	12020	529	Oregon	11	1513461	Friedman, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513461	So	G	6-1	4	0	15:00	2	5	40.00	1	2	50.00	 	 	""	5	1.25	1	2	3	0.75	2	 	 	 	 	 	 
2015	12020	529	Oregon	10	1629123	Noebel, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629123	So	G	6-2	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	0.33	 	1	 	 	1	 	 
2015	12020	529	Oregon	35	1629126	Piganelli, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629126	Sr	G	6-4	3	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	529	Oregon	4	1629122	Heller, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629122	Jr	G	5-10	1	0	4:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 
2015	12020	528	Oregon St.	01	1622221	Payton II, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622221	Jr	G	6-3	7	7	254:00	37	65	56.92	7	15	46.67	17	21	80.95	98	14.00	26	41	67	9.57	14	12	15	10	23	3	 
2015	12020	528	Oregon St.	5	1515312	N'diaye, Cheikh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515312	So	C	7-0	7	5	68:00	10	16	62.50	 	 	""	2	4	50.00	22	3.14	8	12	20	2.86	1	5	1	5	9	 	 
2015	12020	528	Oregon St.	11	1515311	Duvivier, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515311	So	G	6-2	7	7	223:00	17	50	34.00	5	16	31.25	12	18	66.67	51	7.29	3	18	21	3.00	24	21	10	 	22	 	 
2015	12020	528	Oregon St.	32	1400623	Reid, Jarmal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400623	Jr	F	6-7	7	0	133:00	17	43	39.53	 	2	0.00	10	19	52.63	44	6.29	6	13	19	2.71	9	8	4	3	25	 	 
2015	12020	528	Oregon St.	30	1400622	Schaftenaar, Olaf	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400622	Jr	F	6-10	7	7	211:00	22	47	46.81	9	23	39.13	15	20	75.00	68	9.71	7	16	23	3.29	19	11	4	3	12	 	 
2015	12020	528	Oregon St.	13	1400621	Morris-Walker, Langston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400621	Jr	G	6-5	7	7	224:00	28	76	36.84	7	30	23.33	22	29	75.86	85	12.14	8	30	38	5.43	12	17	8	1	14	1	 
2015	12020	528	Oregon St.	4	1400620	Robbins, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400620	Jr	G	6-7	7	0	152:00	23	56	41.07	4	15	26.67	12	22	54.55	62	8.86	16	18	34	4.86	5	7	7	 	10	 	 
2015	12020	528	Oregon St.	14	1289542	Gomis, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289542	Jr	F	6-10	6	2	96:00	9	14	64.29	 	 	""	8	15	53.33	26	4.33	11	5	16	2.67	5	7	 	10	12	 	 
2015	12020	528	Oregon St.	15	1630823	Sanders, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630823	Fr	G	6-4	4	0	24:00	2	4	50.00	2	4	50.00	 	 	""	6	1.50	 	 	 	""	3	1	2	 	4	 	 
2015	12020	528	Oregon St.	52	1629394	Dahlen, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629394	Fr	F	6-6	3	0	15:00	2	2	100.00	 	 	""	 	 	""	4	1.33	1	2	3	1.00	 	1	1	 	5	 	 
2015	12020	528	Oregon St.	51	1628734	Livesay, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628734	Fr	G	6-3	3	0	8:00	1	2	50.00	1	2	50.00	 	 	""	3	1.00	 	1	1	0.33	1	1	 	 	 	 	 
2015	12020	528	Oregon St.	31	1628733	Hedgecock, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628733	So	G	6-0	2	0	5:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.50	1	 	 	 	 	 	 
2015	12020	528	Oregon St.	40	1622222	Stangel, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622222	Jr	C	6-10	2	0	12:00	 	 	""	 	 	""	 	 	""	 	""	1	2	3	1.50	 	2	 	 	3	 	 
2015	12020	534	Pacific	12	1627650	Thompson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627650	Jr	F	6-8	9	7	212:00	27	40	67.50	 	1	0.00	23	37	62.16	77	8.56	12	29	41	4.56	8	14	3	4	33	 	 
2015	12020	534	Pacific	5	1627648	Robinson, Dulani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627648	Jr	G	5-9	9	2	245:00	32	83	38.55	19	44	43.18	13	16	81.25	96	10.67	6	25	31	3.44	29	12	9	1	22	1	 
2015	12020	534	Pacific	35	1627645	Eleraky, Sami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627645	So	C	7-0	9	9	195:00	14	32	43.75	 	 	""	18	45	40.00	46	5.11	19	32	51	5.67	7	15	2	13	27	 	 
2015	12020	534	Pacific	3	1627646	Kobre, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627646	Jr	G	6-2	9	0	166:00	19	52	36.54	18	43	41.86	13	14	92.86	69	7.67	2	6	8	0.89	5	6	3	 	20	 	 
2015	12020	534	Pacific	22	1511970	Bowles, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511970	Fr	G	6-5	9	9	197:00	23	45	51.11	6	14	42.86	13	20	65.00	65	7.22	11	16	27	3.00	15	18	8	1	26	 	 
2015	12020	534	Pacific	24	1511971	Taylor, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511971	So	F	6-3	9	8	206:00	19	53	35.85	7	26	26.92	6	6	100.00	51	5.67	4	10	14	1.56	14	12	 	1	16	 	 
2015	12020	534	Pacific	21	1627647	Lampkin, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627647	Fr	F	6-9	9	0	185:00	15	25	60.00	 	 	""	14	24	58.33	44	4.89	15	36	51	5.67	6	10	1	1	19	 	 
2015	12020	534	Pacific	02	1511972	Wallace, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511972	So	G	6-2	8	8	254:00	34	91	37.36	12	31	38.71	35	51	68.63	115	14.38	14	40	54	6.75	22	18	5	2	30	2	 
