year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	523	Old Dominion	21	1511883	Taylor, Denzell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511883	So	F	6-6	23	0	522:00	34	59	57.63	 	 	""	9	20	45.00	77	3.35	79	54	133	5.78	26	25	23	14	60	 	 	 
2015	12020	523	Old Dominion	20	1511882	Freeman, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511882	Jr	G	6-2	23	23	736:00	138	320	43.12	34	97	35.05	67	94	71.28	377	16.39	8	73	81	3.52	79	38	26	3	32	 	 	 
2015	12020	523	Old Dominion	3	1402851	Palmore, Keenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402851	Jr	G	6-1	23	0	292:00	27	61	44.26	 	3	0.00	17	27	62.96	71	3.09	7	31	38	1.65	26	29	10	 	38	 	 	1
2015	12020	523	Old Dominion	22	1402849	Mosley, Ambrose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402849	So	G	6-1	23	0	517:00	53	155	34.19	41	126	32.54	19	25	76.00	166	7.22	11	38	49	2.13	18	13	13	1	31	 	 	 
2015	12020	523	Old Dominion	1	1402846	Bacote, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402846	Jr	G	6-5	23	23	651:00	73	182	40.11	28	85	32.94	75	88	85.23	249	10.83	18	60	78	3.39	66	30	14	1	39	 	 	 
2015	12020	523	Old Dominion	23	1177415	Ross, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177415	Sr	F	6-7	23	23	599:00	84	142	59.15	 	 	""	17	28	60.71	185	8.04	47	82	129	5.61	30	35	18	34	51	1	 	1
2015	12020	523	Old Dominion	35	1623838	Arledge, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623838	Sr	C	6-9	23	23	486:00	76	172	44.19	12	40	30.00	39	63	61.90	203	8.83	44	77	121	5.26	14	37	9	14	57	1	 	 
2015	12020	523	Old Dominion	0	1511880	Baker, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511880	So	G	6-2	22	22	432:00	26	80	32.50	23	65	35.38	7	13	53.85	82	3.73	12	40	52	2.36	25	13	13	1	41	 	 	 
2015	12020	523	Old Dominion	30	1623837	Biberaj, Nik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623837	Jr	F	6-8	19	0	186:00	16	49	32.65	6	17	35.29	9	14	64.29	47	2.47	17	18	35	1.84	9	5	1	4	24	 	 	 
2015	12020	523	Old Dominion	15	1402847	Clark, Deion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402847	So	G	6-3	15	0	65:00	5	14	35.71	 	4	0.00	5	7	71.43	15	1.00	4	4	8	0.53	1	2	2	 	3	 	 	 
2015	12020	523	Old Dominion	10	1623834	Douglas, Javonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623834	Jr	F	6-7	13	1	101:00	14	33	42.42	 	1	0.00	9	18	50.00	37	2.85	11	23	34	2.62	8	7	3	4	11	 	 	 
2015	12020	523	Old Dominion	11	1511881	Ebondo, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511881	Sr	F	6-8	10	0	49:00	2	3	66.67	 	 	""	 	1	0.00	4	0.40	2	8	10	1.00	 	 	2	1	9	 	 	 
2015	12020	523	Old Dominion	2	1431917	Shaw, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1431917	Jr	G	5-11	8	0	13:00	1	7	14.29	 	 	""	1	2	50.00	3	0.38	 	 	 	""	1	1	 	1	 	 	 	 
2015	12020	433	Ole Miss	04	1625470	Rhett, M.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625470	Sr	F	6-9	24	21	530:00	66	124	53.23	 	1	0.00	29	39	74.36	161	6.71	39	73	112	4.67	15	24	5	10	52	 	 	1
2015	12020	433	Ole Miss	42	1625469	Moody, Stefan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625469	Jr	G	5-10	24	24	648:00	112	276	40.58	49	137	35.77	102	112	91.07	375	15.62	20	54	74	3.08	54	45	35	3	61	 	 	1
2015	12020	433	Ole Miss	11	1512324	Saiz, Sebastian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512324	So	F	6-9	24	23	553:00	75	124	60.48	 	 	""	28	43	65.12	178	7.42	36	90	126	5.25	8	21	15	24	72	 	 	4
2015	12020	433	Ole Miss	23	1512322	Coleby, Dwight	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512322	So	C	6-9	24	3	412:00	56	94	59.57	 	 	""	37	46	80.43	149	6.21	48	75	123	5.12	1	21	5	21	45	1	 	1
2015	12020	433	Ole Miss	1	1407483	Newby, Martavious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407483	Jr	G	6-3	24	18	474:00	29	68	42.65	8	29	27.59	26	33	78.79	92	3.83	32	89	121	5.04	38	34	29	6	48	 	 	 
2015	12020	433	Ole Miss	10	1286022	White, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286022	Sr	G	6-6	24	6	588:00	93	219	42.47	40	94	42.55	53	69	76.81	279	11.62	8	69	77	3.21	27	41	18	6	39	 	 	 
2015	12020	433	Ole Miss	3	1625471	Smith, Terence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625471	Sr	G	6-4	24	1	399:00	36	92	39.13	15	44	34.09	12	17	70.59	99	4.12	1	30	31	1.29	39	12	7	2	36	 	 	 
2015	12020	433	Ole Miss	32	1286024	Summers, Jarvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286024	Sr	G	6-3	23	23	671:00	91	258	35.27	24	85	28.24	98	126	77.78	304	13.22	12	32	44	1.91	105	47	20	3	55	 	 	2
2015	12020	433	Ole Miss	34	1286025	Jones, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1286025	Sr	F	6-9	17	0	235:00	20	44	45.45	 	1	0.00	18	20	90.00	58	3.41	19	27	46	2.71	9	12	9	15	33	 	 	1
2015	12020	433	Ole Miss	13	1407485	Perez, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407485	Jr	F	6-9	17	0	173:00	13	45	28.89	8	26	30.77	14	18	77.78	48	2.82	12	15	27	1.59	6	9	6	1	15	 	 	 
2015	12020	433	Ole Miss	0	1625468	Lawrence, Roderick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625468	Jr	G	6-5	12	0	104:00	8	26	30.77	5	14	35.71	1	3	33.33	22	1.83	4	13	17	1.42	10	6	4	1	9	 	 	 
2015	12020	433	Ole Miss	21	1625467	Hymon, Marcanvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625467	Fr	F	6-6	6	0	51:00	3	5	60.00	 	 	""	1	2	50.00	7	1.17	2	5	7	1.17	3	4	2	2	9	 	 	 
2015	12020	433	Ole Miss	25	1407479	Brutus, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407479	So	F	6-6	2	1	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	1	 	1	 	 	 
2015	12020	464	Omaha	15	1622788	Thurman, Tre'Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622788	Fr	F	6-7	24	21	603:00	79	171	46.20	12	37	32.43	47	78	60.26	217	9.04	26	103	129	5.38	18	37	28	23	67	 	 	2
2015	12020	464	Omaha	10	1275193	Carter, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275193	Sr	G	6-1	24	24	813:00	141	311	45.34	44	124	35.48	74	102	72.55	400	16.67	10	42	52	2.17	66	67	31	15	54	 	 	2
2015	12020	464	Omaha	5	1401210	Rostampour, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401210	Sr	F	6-8	24	24	612:00	88	191	46.07	10	22	45.45	70	98	71.43	256	10.67	73	115	188	7.83	11	50	21	11	91	5	 	8
2015	12020	464	Omaha	23	1401212	Tyus, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401212	Jr	G	6-1	23	23	641:00	104	213	48.83	33	75	44.00	59	84	70.24	300	13.04	27	59	86	3.74	47	44	23	2	68	 	 	2
2015	12020	464	Omaha	25	1622789	Newsome, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622789	Fr	G	5-9	22	2	157:00	4	19	21.05	2	10	20.00	1	5	20.00	11	0.50	3	7	10	0.45	15	4	6	 	12	 	 	 
2015	12020	464	Omaha	2	1622787	Reed, Randy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622787	Jr	G	6-6	22	0	240:00	27	45	60.00	2	6	33.33	22	32	68.75	78	3.55	16	26	42	1.91	9	15	7	5	26	 	 	 
2015	12020	464	Omaha	3	1510527	Patterson, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510527	Jr	G	5-11	22	22	649:00	81	189	42.86	19	58	32.76	70	87	80.46	251	11.41	18	44	62	2.82	86	69	50	 	50	 	 	1
2015	12020	464	Omaha	11	1510526	Murry, Rylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510526	Fr	F	6-7	21	0	236:00	24	54	44.44	12	35	34.29	12	18	66.67	72	3.43	10	10	20	0.95	8	8	3	3	39	 	 	 
2015	12020	464	Omaha	1	1622786	Smallwood, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622786	Jr	G	6-2	20	1	275:00	25	78	32.05	11	49	22.45	17	30	56.67	78	3.90	8	27	35	1.75	19	16	15	1	31	 	 	 
2015	12020	464	Omaha	4	1510525	Erickson, Kyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510525	Jr	G	6-0	17	0	192:00	7	24	29.17	4	14	28.57	14	20	70.00	32	1.88	2	17	19	1.12	10	5	7	1	12	 	 	 
2015	12020	464	Omaha	32	1622790	Meyer, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622790	Fr	F	6-9	16	0	85:00	12	25	48.00	 	 	""	5	9	55.56	29	1.81	8	21	29	1.81	1	2	 	4	4	 	 	 
2015	12020	464	Omaha	43	1510528	White, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510528	Jr	F	6-8	15	3	297:00	38	97	39.18	2	16	12.50	29	46	63.04	107	7.13	41	42	83	5.53	5	11	4	4	34	 	 	 
2015	12020	527	Oral Roberts	15	1510025	Emegano, Obi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510025	Jr	G	6-3	25	25	832:00	138	302	45.70	20	52	38.46	139	174	79.89	435	17.40	21	95	116	4.64	59	67	42	5	50	 	 	1
2015	12020	527	Oral Roberts	22	1510021	Webber, Adrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510021	Sr	G	6-5	25	6	362:00	32	86	37.21	18	58	31.03	29	32	90.62	111	4.44	23	47	70	2.80	9	8	11	1	29	 	 	 
2015	12020	527	Oral Roberts	05	1397806	Conley, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1397806	Jr	F	6-5	25	13	457:00	41	82	50.00	 	 	""	30	42	71.43	112	4.48	36	53	89	3.56	12	38	10	22	82	 	 	8
2015	12020	527	Oral Roberts	24	1297599	Billbury, Korey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297599	Jr	G	6-3	25	25	830:00	129	313	41.21	25	72	34.72	92	137	67.15	375	15.00	51	128	179	7.16	70	63	34	5	59	4	 	2
2015	12020	527	Oral Roberts	44	1622417	Owens, Albert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622417	Fr	C	6-9	25	4	315:00	39	101	38.61	 	 	""	12	26	46.15	90	3.60	25	42	67	2.68	2	10	6	20	41	 	 	 
2015	12020	527	Oral Roberts	01	1510018	Word, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510018	So	G	6-4	24	3	482:00	56	147	38.10	37	100	37.00	37	46	80.43	186	7.75	11	40	51	2.12	13	13	9	1	29	 	 	1
2015	12020	527	Oral Roberts	03	1510017	Singleton, Jabbar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510017	So	G	6-0	24	4	363:00	15	46	32.61	8	27	29.63	18	29	62.07	56	2.33	3	18	21	0.88	26	21	6	 	21	 	 	 
2015	12020	527	Oral Roberts	34	1510023	Henderson, Denell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510023	Sr	F	6-7	24	21	496:00	78	148	52.70	3	10	30.00	53	75	70.67	212	8.83	54	74	128	5.33	17	44	5	36	77	2	 	7
2015	12020	527	Oral Roberts	33	1622416	Harris, Darian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622416	Fr	G	6-6	23	6	274:00	14	53	26.42	13	47	27.66	7	14	50.00	48	2.09	13	26	39	1.70	16	9	13	4	21	 	 	 
2015	12020	527	Oral Roberts	00	1622413	Young, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622413	So	G	5-10	22	16	439:00	35	68	51.47	19	38	50.00	18	28	64.29	107	4.86	4	21	25	1.14	39	21	15	 	31	 	 	 
2015	12020	527	Oral Roberts	23	1510022	Lee, Dederick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510022	So	G	6-2	17	2	125:00	4	24	16.67	4	22	18.18	5	6	83.33	17	1.00	7	7	14	0.82	11	8	2	1	13	 	 	 
2015	12020	527	Oral Roberts	35	1510024	Wilson, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510024	Jr	F	6-7	6	0	75:00	4	8	50.00	 	 	""	 	2	0.00	8	1.33	8	11	19	3.17	 	2	5	5	20	 	 	2
2015	12020	529	Oregon	2	1625966	Benson, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625966	Fr	G	6-3	27	9	545:00	36	91	39.56	22	63	34.92	10	17	58.82	104	3.85	8	48	56	2.07	59	20	15	1	46	 	 	 
2015	12020	529	Oregon	3	1513460	Young, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513460	Sr	G	6-2	27	26	974:00	191	427	44.73	70	196	35.71	87	94	92.55	539	19.96	15	107	122	4.52	102	65	29	1	40	2	 	 
2015	12020	529	Oregon	23	1513465	Cook, Elgin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513465	Jr	F	6-6	27	27	761:00	124	242	51.24	3	14	21.43	89	125	71.20	340	12.59	39	111	150	5.56	49	57	31	4	92	3	 	4
2015	12020	529	Oregon	24	1625967	Brooks, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625967	Fr	F	6-6	27	24	757:00	119	260	45.77	21	66	31.82	67	81	82.72	326	12.07	48	81	129	4.78	53	60	16	20	80	2	 	3
2015	12020	529	Oregon	14	1625969	Rorie, Ahmaad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625969	Fr	G	6-1	27	15	611:00	47	115	40.87	15	45	33.33	27	35	77.14	136	5.04	12	59	71	2.63	59	30	5	4	39	 	 	 
2015	12020	529	Oregon	15	1513464	Abdul-Bassit, Jalil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513464	Sr	G	6-4	26	10	495:00	77	172	44.77	45	102	44.12	23	28	82.14	222	8.54	16	33	49	1.88	21	29	14	10	61	 	 	2
2015	12020	529	Oregon	1	1625964	Bell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625964	Fr	F	6-9	26	12	628:00	68	113	60.18	 	 	""	10	20	50.00	146	5.62	56	114	170	6.54	39	27	20	75	65	2	 	2
2015	12020	529	Oregon	0	1625965	Benjamin, Dwayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625965	Jr	F	6-7	25	12	542:00	78	180	43.33	24	68	35.29	17	40	42.50	197	7.88	47	93	140	5.60	30	18	21	13	47	2	 	 
2015	12020	529	Oregon	25	1625968	Chandler, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625968	Jr	C	6-10	15	0	93:00	14	28	50.00	 	 	""	14	20	70.00	42	2.80	15	11	26	1.73	 	11	2	2	20	 	 	 
2015	12020	529	Oregon	32	1629124	Jensen, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629124	Sr	F	6-6	7	0	23:00	 	3	""	 	 	""	 	 	""	 	""	2	3	5	0.71	 	1	 	1	3	 	 	 
2015	12020	529	Oregon	41	1650837	Sorkin, Roman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1650837	N/A	""	-	6	0	32:00	5	10	50.00	2	5	40.00	1	2	50.00	13	2.17	1	6	7	1.17	1	3	 	1	2	 	 	 
2015	12020	529	Oregon	11	1513461	Friedman, Theo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513461	So	G	6-1	5	0	20:00	2	5	40.00	1	2	50.00	 	 	""	5	1.00	1	3	4	0.80	3	 	 	 	1	 	 	 
2015	12020	529	Oregon	10	1629123	Noebel, Charlie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629123	So	G	6-2	4	0	6:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.25	 	2	 	 	1	 	 	 
2015	12020	529	Oregon	35	1629126	Piganelli, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629126	Sr	G	6-4	4	0	6:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2015	12020	529	Oregon	4	1629122	Heller, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629122	Jr	G	5-10	2	0	7:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	1	 	 	 
2015	12020	528	Oregon St.	30	1400622	Schaftenaar, Olaf	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400622	Jr	F	6-10	24	24	730:00	67	161	41.61	37	92	40.22	31	38	81.58	202	8.42	20	66	86	3.58	44	32	15	9	46	 	 	 
2015	12020	528	Oregon St.	01	1622221	Payton II, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622221	Jr	G	6-3	24	24	870:00	124	246	50.41	19	63	30.16	49	75	65.33	316	13.17	53	137	190	7.92	71	47	70	26	65	6	1	2
2015	12020	528	Oregon St.	11	1515311	Duvivier, Malcolm	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515311	So	G	6-2	24	24	830:00	73	205	35.61	18	67	26.87	67	86	77.91	231	9.62	12	56	68	2.83	85	67	25	1	62	 	 	2
2015	12020	528	Oregon St.	13	1400621	Morris-Walker, Langston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400621	Jr	G	6-5	24	24	738:00	79	208	37.98	27	86	31.40	50	66	75.76	235	9.79	24	85	109	4.54	38	33	22	2	48	2	 	1
2015	12020	528	Oregon St.	14	1289542	Gomis, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289542	Jr	F	6-10	23	19	452:00	31	69	44.93	 	 	""	27	47	57.45	89	3.87	37	46	83	3.61	11	29	7	31	65	 	 	2
2015	12020	528	Oregon St.	32	1400623	Reid, Jarmal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400623	Jr	F	6-7	23	0	507:00	68	145	46.90	1	5	20.00	58	80	72.50	195	8.48	22	46	68	2.96	25	30	20	12	75	 	 	2
2015	12020	528	Oregon St.	5	1515312	N'diaye, Cheikh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515312	So	C	7-0	23	5	163:00	17	27	62.96	 	 	""	3	6	50.00	37	1.61	12	19	31	1.35	1	13	2	13	31	 	 	1
2015	12020	528	Oregon St.	15	1630823	Sanders, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630823	Fr	G	6-4	16	0	98:00	5	18	27.78	4	13	30.77	 	 	""	14	0.88	2	9	11	0.69	5	7	5	 	14	 	 	 
2015	12020	528	Oregon St.	4	1400620	Robbins, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400620	Jr	G	6-7	15	0	325:00	53	115	46.09	10	33	30.30	39	55	70.91	155	10.33	20	33	53	3.53	9	17	14	2	23	 	 	 
2015	12020	528	Oregon St.	51	1628734	Livesay, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628734	Fr	G	6-3	13	0	43:00	1	5	20.00	1	5	20.00	 	 	""	3	0.23	 	2	2	0.15	4	1	 	 	1	 	 	 
2015	12020	528	Oregon St.	52	1629394	Dahlen, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629394	Fr	F	6-6	8	0	38:00	3	3	100.00	 	 	""	 	4	0.00	6	0.75	3	2	5	0.62	 	1	1	 	12	 	 	 
2015	12020	528	Oregon St.	40	1622222	Stangel, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622222	Jr	C	6-10	7	0	23:00	1	2	50.00	 	 	""	1	2	50.00	3	0.43	1	3	4	0.57	 	3	 	1	9	 	 	 
2015	12020	528	Oregon St.	31	1628733	Hedgecock, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628733	So	G	6-0	3	0	8:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.33	1	1	 	 	 	 	 	 
2015	12020	534	Pacific	12	1627650	Thompson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627650	Jr	F	6-8	25	22	573:00	71	131	54.20	 	 	""	56	93	60.22	198	7.92	53	79	132	5.28	18	35	12	20	93	1	 	5
2015	12020	534	Pacific	5	1627648	Robinson, Dulani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627648	Jr	G	5-9	25	5	635:00	73	214	34.11	42	116	36.21	47	57	82.46	235	9.40	16	53	69	2.76	64	36	22	2	47	1	 	1
2015	12020	534	Pacific	21	1627647	Lampkin, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627647	Fr	F	6-9	25	2	472:00	37	74	50.00	 	 	""	21	36	58.33	95	3.80	38	77	115	4.60	20	27	4	7	52	 	 	 
2015	12020	534	Pacific	3	1627646	Kobre, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627646	Jr	G	6-2	25	4	458:00	51	131	38.93	41	109	37.61	26	28	92.86	169	6.76	4	22	26	1.04	14	14	5	1	53	 	 	1
2015	12020	534	Pacific	22	1511970	Bowles, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511970	Fr	G	6-5	25	25	641:00	54	132	40.91	14	43	32.56	42	64	65.62	164	6.56	35	55	90	3.60	44	40	26	2	65	 	 	1
2015	12020	534	Pacific	24	1511971	Taylor, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511971	So	F	6-3	25	20	582:00	59	158	37.34	27	87	31.03	22	29	75.86	167	6.68	9	30	39	1.56	40	33	9	1	45	 	 	 
2015	12020	534	Pacific	02	1511972	Wallace, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511972	So	G	6-2	23	22	709:00	102	247	41.30	30	88	34.09	78	108	72.22	312	13.57	37	95	132	5.74	63	68	16	2	75	3	 	2
2015	12020	534	Pacific	35	1627645	Eleraky, Sami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627645	So	C	7-0	19	17	354:00	25	53	47.17	 	 	""	22	60	36.67	72	3.79	32	55	87	4.58	11	26	2	24	49	 	 	3
2015	12020	534	Pacific	11	1511969	Aguirre, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511969	Sr	F	6-9	18	8	436:00	52	96	54.17	 	 	""	35	65	53.85	139	7.72	22	44	66	3.67	14	22	3	1	39	 	 	1
2015	12020	534	Pacific	15	1627651	Ursery, D.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627651	Fr	G	6-4	12	0	75:00	9	23	39.13	2	7	28.57	1	2	50.00	21	1.75	2	10	12	1.00	3	7	2	 	14	 	 	 
2015	12020	534	Pacific	33	1627649	Theodorou, Ilias	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627649	Fr	F	6-7	9	0	59:00	6	16	37.50	2	7	28.57	2	5	40.00	16	1.78	4	4	8	0.89	 	3	 	 	9	 	 	 
2015	12020	534	Pacific	4	1409164	Hendricks, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409164	So	G	6-0	6	0	21:00	3	10	30.00	3	9	33.33	 	 	""	9	1.50	1	2	3	0.50	1	1	1	 	1	 	 	 
2015	12020	534	Pacific	30	1409167	Peters, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409167	So	F	6-6	5	0	13:00	3	4	75.00	 	 	""	 	4	0.00	6	1.20	 	1	1	0.20	 	1	 	 	1	 	 	 
2015	12020	534	Pacific	25	1627652	Warner, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627652	Fr	F	6-6	5	0	21:00	2	4	50.00	 	2	0.00	 	 	""	4	0.80	3	2	5	1.00	7	 	 	 	 	 	 	 
2015	12020	540	Penn	34	1628093	Jones, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628093	Fr	F	6-7	18	0	211:00	28	68	41.18	23	52	44.23	2	4	50.00	81	4.50	7	26	33	1.83	10	9	6	4	19	 	 	 
2015	12020	540	Penn	3	1628091	Foreman, Darnell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628091	Fr	G	6-1	18	13	399:00	18	64	28.12	6	27	22.22	19	24	79.17	61	3.39	4	33	37	2.06	28	37	19	6	34	 	 	 
2015	12020	540	Penn	2	1628090	Woods, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1628090	Fr	G	6-1	18	5	564:00	50	133	37.59	17	59	28.81	22	35	62.86	139	7.72	9	37	46	2.56	53	36	12	1	36	 	 	 
