year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	446	Morgan St.	34	1398574	Blossom, Cedric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398574	Jr	F	6-6	1	1	33:00	3	10	30.00	 	 	""	4	4	100.00	10	10.00	1	5	6	6.00	 	 	 	2	2	 	 
2015	12020	446	Morgan St.	4	1631500	Redmond, Jamar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631500	Fr	G	6-3	1	0	8:00	2	4	50.00	1	3	33.33	 	 	""	5	5.00	1	 	1	1.00	 	 	 	 	 	 	 
2015	12020	446	Morgan St.	5	1631501	Chambers, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631501	Fr	G	6-1	1	0	5:00	2	3	66.67	1	1	100.00	 	 	""	5	5.00	 	 	 	""	 	1	 	 	 	 	 
2015	12020	446	Morgan St.	11	1631502	Vaughan Jr., Clive	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631502	Fr	G	6-2	1	0	7:00	 	2	""	 	2	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	446	Morgan St.	12	1631503	Cornish, Cliff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631503	So	F	6-8	1	0	11:00	 	5	""	 	 	""	 	 	""	 	""	 	4	4	4.00	 	1	 	 	2	 	 
2015	12020	446	Morgan St.	33	1631504	Curtis, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631504	Fr	F	6-8	1	0	10:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	 	 
2015	12020	446	Morgan St.	42	1631505	Omogbehin, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631505	Sr	C	7-3	1	0	7:00	2	2	100.00	 	 	""	 	 	""	4	4.00	1	 	1	1.00	 	 	1	 	3	 	 
2015	12020	450	Mt. St. Mary's	35	1624233	Wray, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624233	Fr	F	6-8	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	1	 	1	1.00	 	 	1	 	1	 	 
2015	12020	450	Mt. St. Mary's	50	1293576	Danaher, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293576	Jr	C	7-0	1	1	28:00	4	6	66.67	1	1	100.00	 	 	""	9	9.00	1	2	3	3.00	2	1	1	 	4	 	 
2015	12020	450	Mt. St. Mary's	34	1293578	Brown, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293578	Sr	F	6-7	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	15	1412614	Graves, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412614	Jr	F	6-7	1	1	21:00	1	4	25.00	 	1	0.00	1	2	50.00	3	3.00	1	5	6	6.00	 	2	 	 	3	 	 
2015	12020	450	Mt. St. Mary's	2	1512483	Ashe, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512483	So	G	6-0	1	1	24:00	4	11	36.36	2	5	40.00	2	2	100.00	12	12.00	 	4	4	4.00	1	2	 	 	3	 	 
2015	12020	450	Mt. St. Mary's	4	1512485	Nwandu, Khalid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512485	So	G	6-3	1	0	8:00	2	4	50.00	 	 	""	 	 	""	4	4.00	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	450	Mt. St. Mary's	5	1512486	McManimon, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512486	Jr	G	5-10	1	0	1:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	11	1512487	Miller, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512487	So	F	6-6	1	0	27:00	2	3	66.67	2	3	66.67	 	 	""	6	6.00	 	1	1	1.00	 	 	 	 	1	 	 
2015	12020	450	Mt. St. Mary's	12	1512488	Glover, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512488	Fr	G	6-1	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	21	1512490	Howard, Maalik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512490	So	G	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	0	1624227	Martin, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624227	Jr	G	6-0	1	0	33:00	2	8	25.00	1	5	20.00	 	 	""	5	5.00	 	3	3	3.00	1	2	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	1	1624228	Sallah, Mawdo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624228	Fr	C	6-8	1	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	1	 	 
2015	12020	450	Mt. St. Mary's	03	1624229	Robinson, Lamont	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624229	Fr	G	5-7	1	1	27:00	 	3	""	 	2	0.00	3	5	60.00	3	3.00	 	3	3	3.00	4	8	 	 	 	 	 
2015	12020	450	Mt. St. Mary's	13	1624230	Krajina, Kristijan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624230	Sr	F	6-11	1	1	17:00	5	12	41.67	1	3	33.33	2	3	66.67	13	13.00	 	1	1	1.00	 	 	 	 	3	 	 
2015	12020	488	N.C. A&T	20	1621274	Williams, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621274	Fr	G	6-1	2	0	33:00	3	12	25.00	 	3	0.00	3	7	42.86	9	4.50	2	6	8	4.00	6	5	2	1	6	 	 
2015	12020	488	N.C. A&T	1	1621271	Brown, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621271	So	G	6-3	2	0	30:00	7	11	63.64	1	4	25.00	3	4	75.00	18	9.00	2	1	3	1.50	2	2	 	 	7	 	 
2015	12020	488	N.C. A&T	4	1513033	Reese, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513033	Fr	F	6-7	2	0	28:00	3	6	50.00	1	4	25.00	 	 	""	7	3.50	1	3	4	2.00	1	3	1	1	4	 	 
2015	12020	488	N.C. A&T	32	1400507	Beckford, Bruce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400507	Jr	F	6-7	2	2	66:00	12	28	42.86	 	3	0.00	9	14	64.29	33	16.50	8	11	19	9.50	1	5	1	2	3	1	 
2015	12020	488	N.C. A&T	12	1426626	Abdullah, Ahmad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1426626	Jr	G	6-0	2	2	57:00	5	10	50.00	1	4	25.00	2	3	66.67	13	6.50	2	6	8	4.00	4	6	4	 	1	 	 
2015	12020	488	N.C. A&T	5	1513026	Akinkugbe, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513026	Sr	C	6-9	2	2	38:00	2	5	40.00	 	 	""	6	10	60.00	10	5.00	2	5	7	3.50	 	2	1	2	4	 	 
2015	12020	488	N.C. A&T	44	1513028	Burroughs, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513028	So	C	6-9	2	2	35:00	3	6	50.00	 	 	""	3	4	75.00	9	4.50	4	4	8	4.00	1	1	1	4	1	 	 
2015	12020	488	N.C. A&T	34	1513029	Doby, Khary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513029	So	F	6-6	2	0	43:00	4	9	44.44	2	4	50.00	 	1	0.00	10	5.00	3	8	11	5.50	1	4	1	 	3	 	 
2015	12020	488	N.C. A&T	11	1513031	Whitaker, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513031	Fr	G	6-5	2	2	63:00	10	26	38.46	1	10	10.00	4	7	57.14	25	12.50	4	6	10	5.00	 	4	3	4	6	 	 
2015	12020	488	N.C. A&T	21	1523426	Johnson, Julien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1523426	So	G	6-4	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	 	 
2015	12020	488	N.C. A&T	0	1513034	Simmons, Jerome	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513034	So	F	6-8	1	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	488	N.C. A&T	15	1635311	Hamilton, Amari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635311	N/A	""	-	1	0	1:00	 	 	""	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	1	 	 
2015	12020	471	NJIT	11	1398245	Willis, Winfield	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398245	Jr	G	6-0	2	2	54:00	10	19	52.63	4	11	36.36	4	5	80.00	28	14.00	2	3	5	2.50	2	3	1	 	7	 	 
2015	12020	471	NJIT	33	1508554	Shustov, Vlad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508554	Fr	F	6-10	2	0	15:00	 	1	""	 	 	""	 	 	""	 	""	 	1	1	0.50	1	1	 	1	4	 	 
2015	12020	471	NJIT	10	1275381	Holiday, Daquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275381	Sr	F	6-7	2	2	36:00	5	9	55.56	 	 	""	7	10	70.00	17	8.50	3	3	6	3.00	 	1	1	4	6	 	 
2015	12020	471	NJIT	22	1275384	Nweke, Odera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1275384	Sr	F	6-5	2	0	31:00	5	7	71.43	 	 	""	7	9	77.78	17	8.50	1	4	5	2.50	3	2	1	1	8	 	 
2015	12020	471	NJIT	0	1398244	Howard, Ky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398244	Jr	G	6-3	2	1	54:00	9	13	69.23	2	3	66.67	8	11	72.73	28	14.00	3	11	14	7.00	6	5	2	 	7	 	 
2015	12020	471	NJIT	23	1621201	Izevbuwa, Osa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621201	So	C	6-0	2	0	11:00	 	3	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	2	 	 	1	 	 
2015	12020	471	NJIT	24	1398250	Tselentakis, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398250	Jr	G	6-5	2	1	28:00	1	6	16.67	 	2	0.00	 	 	""	2	1.00	 	4	4	2.00	1	 	 	 	1	 	 
2015	12020	471	NJIT	2	1508550	Coleman, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508550	So	F	6-5	2	2	47:00	6	9	66.67	2	3	66.67	7	12	58.33	21	10.50	1	11	12	6.00	4	1	1	2	6	 	 
2015	12020	471	NJIT	5	1508552	Lynn, Damon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508552	So	G	5-11	2	2	69:00	7	29	24.14	5	18	27.78	7	11	63.64	26	13.00	2	4	6	3.00	6	7	4	1	3	 	 
2015	12020	471	NJIT	25	1508553	Ukawuba, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508553	So	G	6-3	2	0	33:00	2	12	16.67	 	4	0.00	1	3	33.33	5	2.50	1	4	5	2.50	3	1	2	 	1	 	 
2015	12020	471	NJIT	4	1508551	Mayfield, Montana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508551	So	G	6-0	1	0	22:00	2	3	66.67	 	1	0.00	 	1	0.00	4	4.00	 	3	3	3.00	4	3	 	1	1	 	 
2015	12020	463	Nebraska	24	1627014	Hammond, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627014	Fr	F	6-10	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	 	 	 
2015	12020	463	Nebraska	44	1177445	Kurkowski, Kye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177445	Sr	C	6-11	1	0	2:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	 	 	 	 	 	 
2015	12020	463	Nebraska	10	1177446	Menke, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177446	Sr	G	5-11	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	463	Nebraska	2	1276855	Rivers, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1276855	Sr	F	6-7	1	1	27:00	5	5	100.00	 	 	""	2	2	100.00	12	12.00	4	2	6	6.00	1	 	1	 	3	 	 
2015	12020	463	Nebraska	3	1403357	Parker, Benny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403357	Jr	G	5-9	1	0	24:00	1	6	16.67	 	2	0.00	2	3	66.67	4	4.00	 	2	2	2.00	2	1	2	 	 	 	 
2015	12020	463	Nebraska	5	1403359	Petteway, Terran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403359	Jr	F	6-6	1	1	33:00	7	15	46.67	6	9	66.67	5	7	71.43	25	25.00	 	6	6	6.00	1	 	1	2	2	 	 
2015	12020	463	Nebraska	31	1403362	Shields, Shavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403362	Jr	F	6-7	1	1	27:00	4	4	100.00	 	 	""	10	10	100.00	18	18.00	 	4	4	4.00	2	2	1	 	2	 	 
2015	12020	463	Nebraska	35	1403363	Pitchford, Walter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403363	Jr	F	6-10	1	1	26:00	1	6	16.67	1	5	20.00	 	 	""	3	3.00	 	4	4	4.00	1	2	1	3	4	 	 
2015	12020	463	Nebraska	0	1514628	Webster, Tai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514628	So	G	6-4	1	1	25:00	2	8	25.00	1	5	20.00	3	4	75.00	8	8.00	 	2	2	2.00	1	2	 	 	4	 	 
2015	12020	463	Nebraska	23	1514631	Fuller, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514631	Fr	F	6-7	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 
2015	12020	463	Nebraska	11	1627012	Smith, Tarin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627012	Fr	G	6-2	1	0	16:00	1	1	100.00	 	 	""	4	4	100.00	6	6.00	 	 	 	""	1	 	 	 	2	 	 
2015	12020	463	Nebraska	12	1627013	Abraham, Moses	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627013	Sr	C	6-9	1	0	12:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	4	5	5.00	1	2	 	2	4	 	 
2015	12020	473	New Mexico	21	1620724	Adams, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620724	Fr	G	6-4	2	0	11:00	2	3	66.67	 	1	0.00	 	2	0.00	4	2.00	1	1	2	1.00	2	1	 	 	2	 	 
2015	12020	473	New Mexico	20	1620723	Logwood, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620723	Fr	G	6-7	2	0	27:00	1	6	16.67	1	2	50.00	3	4	75.00	6	3.00	3	1	4	2.00	1	2	 	 	3	 	 
2015	12020	473	New Mexico	3	1282097	Greenwood, Hugh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282097	Sr	G	6-3	2	2	71:00	6	18	33.33	4	13	30.77	3	4	75.00	19	9.50	2	15	17	8.50	9	1	2	1	5	 	 
2015	12020	473	New Mexico	12	1401323	Williams, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401323	So	G	6-7	2	2	42:00	4	5	80.00	 	 	""	4	6	66.67	12	6.00	2	3	5	2.50	 	3	 	1	7	 	 
2015	12020	473	New Mexico	5	1513384	Edwards, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513384	Jr	G	6-4	2	0	17:00	 	1	""	 	1	0.00	5	7	71.43	5	2.50	 	1	1	0.50	 	3	 	 	2	 	 
2015	12020	473	New Mexico	33	1513385	Delaney, Deshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513385	Sr	G	6-5	2	2	49:00	8	11	72.73	 	1	0.00	3	4	75.00	19	9.50	2	10	12	6.00	7	5	 	2	2	 	 
2015	12020	473	New Mexico	11	1513386	Aget, Obij	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513386	So	C	7-1	2	2	52:00	6	8	75.00	 	 	""	5	6	83.33	17	8.50	5	13	18	9.00	1	2	 	4	4	1	 
2015	12020	473	New Mexico	1	1513388	Neal, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513388	So	G	6-4	2	2	66:00	13	31	41.94	8	15	53.33	15	18	83.33	49	24.50	 	3	3	1.50	8	4	2	 	6	 	 
2015	12020	473	New Mexico	00	1620720	N'Ganga, J.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620720	Jr	C	6-10	2	0	27:00	2	5	40.00	 	 	""	3	9	33.33	7	3.50	2	5	7	3.50	 	2	 	 	3	 	 
2015	12020	473	New Mexico	2	1620721	Goodman, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620721	Jr	F	6-9	2	0	19:00	3	9	33.33	 	 	""	 	 	""	6	3.00	2	3	5	2.50	 	1	 	 	2	 	 
2015	12020	473	New Mexico	23	1620725	Furstinger, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620725	Fr	F	6-9	1	0	16:00	 	1	""	 	1	0.00	2	5	40.00	2	2.00	1	 	1	1.00	1	 	 	 	 	 	 
2015	12020	473	New Mexico	25	1620726	Jacobs, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620726	Jr	G	6-0	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	483	Nicholls St.	13	1401055	Julien, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401055	Jr	F	6-7	1	0	6:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	 	 	 	2	 	 
2015	12020	483	Nicholls St.	15	1293064	McBeath, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293064	Jr	F	6-7	1	1	23:00	 	5	""	 	4	0.00	1	2	50.00	1	1.00	1	5	6	6.00	2	6	2	 	3	 	 
2015	12020	483	Nicholls St.	22	1401052	Carpenter, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401052	Jr	G	6-4	1	1	34:00	2	11	18.18	1	8	12.50	2	3	66.67	7	7.00	1	6	7	7.00	3	 	1	 	3	 	 
2015	12020	483	Nicholls St.	14	1401054	Frye, Ja'Dante'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401054	So	F	6-4	1	1	35:00	7	13	53.85	 	1	0.00	 	 	""	14	14.00	1	3	4	4.00	2	3	2	 	1	 	 
2015	12020	483	Nicholls St.	44	1621586	Kamber, Luka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621586	So	F	6-7	1	0	9:00	1	2	50.00	1	2	50.00	 	 	""	3	3.00	 	1	1	1.00	1	2	 	 	5	 	 
2015	12020	483	Nicholls St.	32	1409134	Horace, Jamarkus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1409134	Jr	F	6-6	1	0	12:00	2	3	66.67	 	 	""	3	3	100.00	7	7.00	 	1	1	1.00	 	1	1	1	5	 	 
2015	12020	483	Nicholls St.	5	1415908	Torres, Amin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1415908	Jr	G	5-11	1	0	19:00	3	10	30.00	3	6	50.00	2	2	100.00	11	11.00	 	2	2	2.00	 	2	1	 	4	 	 
2015	12020	483	Nicholls St.	24	1512310	Thomas, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512310	So	F	6-10	1	1	24:00	5	8	62.50	 	 	""	 	2	0.00	10	10.00	3	1	4	4.00	 	1	 	3	 	 	 
2015	12020	483	Nicholls St.	3	1621579	Flemings, Denzel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621579	Jr	F	6-5	1	0	14:00	 	2	""	 	1	0.00	1	2	50.00	1	1.00	1	2	3	3.00	1	1	1	 	1	 	 
2015	12020	483	Nicholls St.	10	1621582	Young, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621582	Fr	G	6-0	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	483	Nicholls St.	12	1621584	Lewis, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621584	So	G	6-0	1	1	23:00	 	7	""	 	3	0.00	1	4	25.00	1	1.00	1	 	1	1.00	1	1	3	 	5	 	 
2015	12020	485	Norfolk St.	15	1633989	Banner, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633989	Fr	G	6-1	1	1	22:00	3	5	60.00	1	3	33.33	 	 	""	7	7.00	 	1	1	1.00	6	1	2	 	2	 	 
2015	12020	485	Norfolk St.	00	1296213	Lila-St. Rose, Kievyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296213	Sr	G	6-6	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	485	Norfolk St.	32	1399061	Vinogradovas, Paulius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399061	Sr	F	7-1	1	0	8:00	 	 	""	 	 	""	3	4	75.00	3	3.00	3	1	4	4.00	 	 	 	 	 	 	 
2015	12020	485	Norfolk St.	35	1399062	Gaston, Rashid	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1399062	Jr	F	6-9	1	1	29:00	4	10	40.00	 	 	""	2	2	100.00	10	10.00	2	3	5	5.00	1	2	1	3	4	 	 
2015	12020	485	Norfolk St.	33	1514204	Sun, Hefeng	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514204	Jr	F	6-8	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	 	 	 	 
2015	12020	485	Norfolk St.	50	1514205	Russell, Latre'E	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514205	Sr	F	6-6	1	0	14:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	1	1	 	 	3	 	 
2015	12020	485	Norfolk St.	2	1633983	Robinson, Zaynah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633983	Fr	G	5-11	1	0	20:00	3	5	60.00	 	2	0.00	 	 	""	6	6.00	 	3	3	3.00	2	2	1	 	2	 	 
2015	12020	485	Norfolk St.	4	1633984	Taylor, D'Shon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633984	Jr	G	6-5	1	1	21:00	2	9	22.22	2	6	33.33	4	6	66.67	10	10.00	2	 	2	2.00	1	3	 	 	4	 	 
2015	12020	485	Norfolk St.	10	1633985	Short, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633985	Jr	G	6-4	1	1	26:00	3	7	42.86	2	3	66.67	4	4	100.00	12	12.00	2	3	5	5.00	4	2	3	 	2	 	 
2015	12020	485	Norfolk St.	11	1633986	Thomas, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633986	Sr	G	6-7	1	1	27:00	5	13	38.46	1	7	14.29	3	4	75.00	14	14.00	 	1	1	1.00	1	 	1	1	 	 	 
2015	12020	485	Norfolk St.	23	1633987	Gray, Malik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633987	Fr	G	6-6	1	0	11:00	3	4	75.00	3	4	75.00	 	1	0.00	9	9.00	1	3	4	4.00	1	1	 	1	2	 	 
2015	12020	485	Norfolk St.	45	1633988	Butler, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1633988	Fr	F	6-6	1	0	16:00	3	3	100.00	 	 	""	 	 	""	6	6.00	1	4	5	5.00	 	 	1	 	1	 	 
2015	12020	493	North Dakota St.	40	1402497	Werner, Dexter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402497	So	F	6-6	3	0	41:00	1	9	11.11	 	 	""	3	6	50.00	5	1.67	5	3	8	2.67	3	5	 	3	13	 	 
2015	12020	493	North Dakota St.	12	1279368	Alexander, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279368	Sr	G	6-3	3	3	107:00	19	55	34.55	14	32	43.75	1	2	50.00	53	17.67	 	11	11	3.67	1	8	7	 	4	 	 
2015	12020	493	North Dakota St.	34	1279369	Kading, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1279369	Jr	F	6-8	3	3	86:00	2	12	16.67	 	7	0.00	6	8	75.00	10	3.33	11	9	20	6.67	2	1	1	3	8	 	 
2015	12020	493	North Dakota St.	22	1402495	Brown, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402495	Jr	G	6-4	3	3	76:00	10	30	33.33	2	10	20.00	4	6	66.67	26	8.67	3	6	9	3.00	3	12	3	1	7	 	 
2015	12020	493	North Dakota St.	32	1629973	Wesenberg, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629973	Fr	F	6-7	3	0	37:00	2	2	100.00	 	 	""	 	 	""	4	1.33	3	 	3	1.00	2	 	 	 	2	 	 
2015	12020	493	North Dakota St.	13	1513141	Dupree, Carlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1513141	So	G	6-3	3	3	90:00	5	23	21.74	 	2	0.00	2	14	14.29	12	4.00	2	15	17	5.67	12	6	1	1	8	 	 
