year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	388	Marshall	50	1635762	Mijovic, Milan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635762	N/A	""	-	20	0	167:00	11	19	57.89	 	 	""	9	16	56.25	31	1.55	14	17	31	1.55	4	14	5	 	41	 	 	 
2015	12020	388	Marshall	31	1282941	Kambola, JP	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282941	Sr	C	6-9	20	6	281:00	41	81	50.62	8	28	28.57	11	16	68.75	101	5.05	26	44	70	3.50	2	17	4	16	35	 	 	1
2015	12020	388	Marshall	33	1635765	Bowling, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635765	N/A	""	-	10	0	42:00	5	21	23.81	2	15	13.33	4	5	80.00	16	1.60	 	1	1	0.10	 	1	1	 	5	 	 	 
2015	12020	388	Marshall	0	1509895	Smith, Shawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509895	Sr	F	6-6	5	5	124:00	21	43	48.84	9	24	37.50	9	12	75.00	60	12.00	2	5	7	1.40	3	7	3	1	10	 	 	 
2015	12020	392	Maryland	20	1627074	Pack, Richaud	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627074	Sr	G	6-4	23	16	604:00	49	120	40.83	18	57	31.58	45	62	72.58	161	7.00	18	66	84	3.65	30	24	11	3	29	 	 	 
2015	12020	392	Maryland	11	1627072	Nickens, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627072	Fr	F	6-7	23	9	461:00	51	131	38.93	40	101	39.60	9	13	69.23	151	6.57	9	23	32	1.39	11	8	6	5	23	 	 	 
2015	12020	392	Maryland	5	1627071	Wiley, Dion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627071	Fr	G	6-4	23	2	374:00	43	106	40.57	21	58	36.21	21	32	65.62	128	5.57	7	33	40	1.74	16	26	9	7	24	 	 	 
2015	12020	392	Maryland	2	1627070	Trimble, Melo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627070	Fr	G	6-3	23	23	762:00	87	215	40.47	38	102	37.25	138	158	87.34	350	15.22	3	78	81	3.52	70	55	34	1	42	1	 	 
2015	12020	392	Maryland	25	1516717	Graham, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516717	Sr	F	6-8	23	6	287:00	28	48	58.33	 	 	""	10	22	45.45	66	2.87	27	43	70	3.04	4	11	3	7	43	 	 	 
2015	12020	392	Maryland	35	1516716	Dodd, Damonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1516716	So	F	6-9	23	20	371:00	31	53	58.49	 	 	""	29	48	60.42	91	3.96	35	62	97	4.22	19	24	7	34	59	 	 	2
2015	12020	392	Maryland	10	1404667	Layman, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404667	Jr	F	6-8	23	23	674:00	105	211	49.76	30	78	38.46	81	108	75.00	321	13.96	32	127	159	6.91	35	42	22	15	44	4	 	 
2015	12020	392	Maryland	15	1627073	Cekovsky, Michal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627073	Fr	F	7-1	22	1	301:00	31	61	50.82	 	 	""	5	17	29.41	67	3.05	24	35	59	2.68	4	14	3	16	50	 	 	1
2015	12020	392	Maryland	44	1404684	Wells, Dez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404684	Sr	G	6-5	16	15	470:00	78	183	42.62	16	31	51.61	53	70	75.71	225	14.06	18	59	77	4.81	47	48	20	6	32	 	 	 
2015	12020	392	Maryland	1	1627069	Smotrycz, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627069	Sr	F	6-9	15	0	293:00	25	71	35.21	8	32	25.00	19	24	79.17	77	5.13	16	50	66	4.40	22	18	6	4	25	 	 	1
2015	12020	392	Maryland	21	1404670	Ram, Varun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404670	Sr	G	5-9	13	0	39:00	 	4	""	 	3	0.00	6	6	100.00	6	0.46	0	4	4	0.31	2	4	 	 	4	 	 	 
2015	12020	392	Maryland	14	1289342	Barks, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289342	Sr	F	6-9	4	0	7:00	 	1	""	 	 	""	 	2	0.00	 	""	0	2	2	0.50	 	 	 	 	2	 	 	 
2015	12020	392	Maryland	24	1289339	Susskind, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289339	Sr	G	6-5	2	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	 	 	 
2015	12020	392	Maryland	12	1635963	Amzmann, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635963	N/A	""	-	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	 	 	 	 
2015	12020	400	Massachusetts	04	1627301	Hinds, Jabarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627301	Jr	G	5-11	21	6	447:00	58	140	41.43	14	48	29.17	24	35	68.57	154	7.33	1	24	25	1.19	45	42	19	1	34	 	 	 
2015	12020	400	Massachusetts	0	1627299	Clark, Donte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627299	Fr	G	6-4	21	7	461:00	52	138	37.68	13	47	27.66	61	78	78.21	178	8.48	8	33	41	1.95	41	24	15	4	40	 	 	 
2015	12020	400	Massachusetts	02	1508920	Gordon, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508920	Jr	G	6-3	21	21	605:00	73	182	40.11	1	12	8.33	63	85	74.12	210	10.00	21	67	88	4.19	59	49	32	11	27	 	 	 
2015	12020	400	Massachusetts	13	1508918	Coleman, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508918	Fr	F	6-7	21	0	231:00	21	45	46.67	10	25	40.00	8	9	88.89	60	2.86	11	34	45	2.14	7	12	4	8	34	 	 	 
2015	12020	400	Massachusetts	01	1179630	Esho, Maxie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1179630	Sr	F	6-8	21	21	573:00	95	180	52.78	4	12	33.33	67	93	72.04	261	12.43	40	100	140	6.67	19	48	14	17	64	1	 	3
2015	12020	400	Massachusetts	25	1296659	Lalanne, Cady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1296659	Sr	F	6-9	21	21	591:00	94	177	53.11	3	17	17.65	68	109	62.39	259	12.33	72	121	193	9.19	7	47	10	44	53	10	 	 
2015	12020	400	Massachusetts	11	1411788	Bergantino, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1411788	Jr	C	6-9	21	0	220:00	17	23	73.91	 	 	""	3	11	27.27	37	1.76	14	18	32	1.52	2	3	2	4	30	 	 	1
2015	12020	400	Massachusetts	12	1411789	Davis, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1411789	Jr	G	6-0	21	21	649:00	75	203	36.95	32	101	31.68	43	58	74.14	225	10.71	16	48	64	3.05	80	42	20	2	41	 	 	 
2015	12020	400	Massachusetts	23	1627300	Anderson, C.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1627300	Fr	G	6-5	19	0	213:00	6	16	37.50	3	9	33.33	7	9	77.78	22	1.16	8	25	33	1.74	11	9	8	2	25	 	 	 
2015	12020	400	Massachusetts	22	1508919	Dyson, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508919	So	G	6-5	18	0	150:00	16	49	32.65	7	28	25.00	7	16	43.75	46	2.56	12	16	28	1.56	9	10	7	3	17	 	 	 
2015	12020	400	Massachusetts	24	1508917	Berger, Seth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508917	So	F	6-7	8	8	109:00	6	16	37.50	2	6	33.33	2	2	100.00	16	2.00	7	9	16	2.00	6	5	11	2	17	 	 	 
2015	12020	400	Massachusetts	55	1639005	Turcotte, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1639005	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	 	 	 	 
2015	12020	402	McNeese St.	03	1634441	Garrett, Keelan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634441	Sr	G	6-0	20	19	558:00	74	202	36.63	38	119	31.93	16	21	76.19	202	10.10	4	31	35	1.75	28	23	13	1	19	 	 	 
2015	12020	402	McNeese St.	15	1519632	Moss, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519632	Jr	C	6-9	20	1	268:00	25	69	36.23	14	47	29.79	9	14	64.29	73	3.65	9	22	31	1.55	4	10	7	2	53	 	 	1
2015	12020	402	McNeese St.	02	1519628	Burr, Jamaya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519628	So	G	6-0	20	19	596:00	54	147	36.73	5	25	20.00	69	94	73.40	182	9.10	12	31	43	2.15	84	48	24	 	24	 	 	 
2015	12020	402	McNeese St.	00	1413297	Johnson, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413297	Jr	G	5-10	20	1	271:00	32	100	32.00	28	86	32.56	5	6	83.33	97	4.85	5	12	17	0.85	13	8	7	2	21	 	 	 
2015	12020	402	McNeese St.	32	1285931	Guidry, Desharick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285931	Sr	F	6-5	20	20	711:00	131	250	52.40	23	54	42.59	66	100	66.00	351	17.55	85	146	231	11.55	35	41	28	14	54	15	 	1
2015	12020	402	McNeese St.	11	1285927	Hardy, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1285927	Sr	G	6-2	20	20	727:00	97	210	46.19	8	20	40.00	46	80	57.50	248	12.40	53	81	134	6.70	81	37	50	19	43	3	 	 
2015	12020	402	McNeese St.	44	1413296	Lewis, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413296	Jr	F	6-8	19	19	346:00	41	71	57.75	 	 	""	16	25	64.00	98	5.16	29	42	71	3.74	2	14	2	47	52	2	 	2
2015	12020	402	McNeese St.	05	1519630	Mathieu, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519630	Fr	G	5-11	19	1	158:00	8	29	27.59	3	14	21.43	8	14	57.14	27	1.42	2	7	9	0.47	13	14	3	 	20	 	 	 
2015	12020	402	McNeese St.	31	1634443	Ugochukwu, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634443	Fr	C	6-7	19	0	166:00	15	42	35.71	 	6	0.00	7	15	46.67	37	1.95	10	29	39	2.05	3	6	2	8	22	 	 	 
2015	12020	402	McNeese St.	24	1519635	Potier, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519635	So	G	6-5	16	0	79:00	8	25	32.00	3	14	21.43	1	2	50.00	20	1.25	3	10	13	0.81	4	4	1	2	12	 	 	 
2015	12020	402	McNeese St.	13	1413295	Wells, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413295	Jr	F	6-7	13	0	72:00	11	20	55.00	 	 	""	2	5	40.00	24	1.85	11	7	18	1.38	1	7	1	 	16	 	 	 
2015	12020	402	McNeese St.	35	1519636	Milovanovic, Andrija	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519636	So	G	6-5	10	0	34:00	2	8	25.00	2	5	40.00	 	 	""	6	0.60	1	2	3	0.30	2	 	 	 	2	 	 	 
2015	12020	402	McNeese St.	23	1634442	Joubert, Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1634442	Fr	G	6-1	7	0	14:00	3	8	37.50	3	7	42.86	 	 	""	9	1.29	 	2	2	0.29	 	 	 	 	2	 	 	 
2015	12020	404	Memphis	4	1510469	Nichols, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510469	So	F	6-8	21	21	619:00	115	225	51.11	2	7	28.57	46	73	63.01	278	13.24	39	86	125	5.95	14	34	19	64	42	2	 	 
2015	12020	404	Memphis	20	1626611	Woodson, Avery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626611	So	G	6-2	21	20	564:00	61	147	41.50	43	103	41.75	15	20	75.00	180	8.57	6	45	51	2.43	21	23	24	4	61	 	 	2
2015	12020	404	Memphis	03	1510476	Powell, Pookie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510476	So	G	6-1	21	11	376:00	39	102	38.24	13	43	30.23	14	20	70.00	105	5.00	4	30	34	1.62	68	49	17	3	28	 	 	 
2015	12020	404	Memphis	2	1402321	Goodwin, Shaq	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402321	Jr	F	6-9	20	13	428:00	49	89	55.06	 	3	0.00	51	73	69.86	149	7.45	43	74	117	5.85	20	35	10	20	44	2	 	1
2015	12020	404	Memphis	40	1626612	Godfrey, Calvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626612	Sr	F	6-8	20	5	235:00	24	65	36.92	 	 	""	21	36	58.33	69	3.45	24	45	69	3.45	6	13	9	16	38	 	 	1
2015	12020	404	Memphis	0	1626606	Burrell, Trahson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626606	Jr	F	6-6	20	7	497:00	68	146	46.58	12	41	29.27	34	56	60.71	182	9.10	53	63	116	5.80	42	30	18	13	35	2	 	 
2015	12020	404	Memphis	1	1510464	Crawford, Markel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510464	Fr	G	6-4	19	14	386:00	42	90	46.67	16	42	38.10	12	13	92.31	112	5.89	9	30	39	2.05	33	25	17	2	30	 	 	 
2015	12020	404	Memphis	11	1626608	Hawkins, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626608	Jr	F	6-6	18	2	205:00	20	41	48.78	2	4	50.00	8	14	57.14	50	2.78	21	27	48	2.67	10	10	7	2	21	 	 	 
2015	12020	404	Memphis	5	1510467	King, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510467	So	F	6-7	17	6	339:00	47	122	38.52	2	13	15.38	35	54	64.81	131	7.71	29	58	87	5.12	20	18	13	6	25	1	 	 
2015	12020	404	Memphis	15	1626610	Johnson, Kedren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626610	Jr	G	6-4	16	6	283:00	22	58	37.93	8	30	26.67	20	26	76.92	72	4.50	3	19	22	1.38	27	30	6	4	27	 	 	 
2015	12020	404	Memphis	12	1626613	Cunningham, D'Marnier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626613	Jr	G	5-9	14	0	158:00	20	53	37.74	2	9	22.22	8	11	72.73	50	3.57	2	9	11	0.79	24	14	10	4	16	 	 	 
2015	12020	404	Memphis	23	1510466	Iverson, Kuran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510466	So	F	6-9	8	0	94:00	13	26	50.00	2	5	40.00	9	12	75.00	37	4.62	6	9	15	1.88	8	13	3	4	15	 	 	1
2015	12020	404	Memphis	42	1510468	McDowell, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510468	So	G	6-5	8	0	16:00	2	6	33.33	1	2	50.00	 	 	""	5	0.62	 	1	1	0.12	1	2	2	 	2	 	 	 
2015	12020	406	Mercer	14	1280763	Hallice, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1280763	Sr	F	6-9	24	24	797:00	81	174	46.55	3	15	20.00	39	62	62.90	204	8.50	59	94	153	6.38	23	27	14	15	48	 	 	1
2015	12020	406	Mercer	1	1518972	Leonard, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518972	Jr	G	6-2	24	24	653:00	68	135	50.37	1	10	10.00	68	108	62.96	205	8.54	17	70	87	3.62	117	47	21	1	63	 	 	2
2015	12020	406	Mercer	5	1622163	Lewis, Jestin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622163	Jr	G	6-1	24	0	271:00	28	76	36.84	24	60	40.00	7	11	63.64	87	3.62	3	32	35	1.46	13	12	15	 	10	 	 	 
2015	12020	406	Mercer	10	1404404	Nwamu, Ike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404404	Jr	G	6-5	24	24	813:00	120	267	44.94	55	136	40.44	80	107	74.77	375	15.62	18	62	80	3.33	29	50	15	12	44	 	 	 
2015	12020	406	Mercer	34	1177919	Bryan, Jibri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1177919	Jr	G	6-3	24	24	719:00	55	157	35.03	30	102	29.41	41	52	78.85	181	7.54	25	85	110	4.58	28	32	31	4	65	2	 	1
2015	12020	406	Mercer	22	1184138	Moten, Darious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184138	Sr	F	6-6	24	24	680:00	95	185	51.35	15	27	55.56	67	90	74.44	272	11.33	48	59	107	4.46	31	31	17	21	47	 	 	2
2015	12020	406	Mercer	11	1622175	Strawberry, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622175	Fr	G	6-1	23	0	345:00	49	118	41.53	12	28	42.86	10	13	76.92	120	5.22	9	21	30	1.30	42	32	9	 	34	 	 	 
2015	12020	406	Mercer	2	1518974	Panaggio, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518974	So	G	6-3	21	0	113:00	4	12	33.33	 	2	0.00	4	7	57.14	12	0.57	7	11	18	0.86	7	9	2	 	10	 	 	 
2015	12020	406	Mercer	15	1622162	Jelks, Stephon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622162	Fr	F	6-6	21	0	236:00	34	62	54.84	5	14	35.71	12	18	66.67	85	4.05	22	34	56	2.67	7	8	5	1	18	 	 	 
2015	12020	406	Mercer	25	1404403	Brown, Lawrence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404403	Jr	G	6-5	20	0	77:00	4	10	40.00	 	1	0.00	5	6	83.33	13	0.65	9	7	16	0.80	1	5	 	4	10	 	 	 
2015	12020	406	Mercer	23	1622168	Rivers, Demtre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622168	Fr	G	6-8	17	0	34:00	1	8	12.50	1	5	20.00	2	2	100.00	5	0.29	 	1	1	0.06	1	3	1	2	5	 	 	 
2015	12020	406	Mercer	52	1622166	Ney, Niklas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622166	Fr	F	6-10	17	0	84:00	7	15	46.67	 	 	""	9	13	69.23	23	1.35	9	7	16	0.94	1	3	 	1	12	 	 	 
2015	12020	406	Mercer	32	1518970	Bento, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518970	So	F	6-6	13	0	104:00	7	15	46.67	 	1	0.00	3	8	37.50	17	1.31	4	20	24	1.85	2	2	2	1	14	 	 	 
2015	12020	406	Mercer	03	1622165	Moore, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622165	Fr	G	6-4	12	0	21:00	1	3	33.33	1	2	50.00	6	8	75.00	9	0.75	6	2	8	0.67	 	1	1	 	6	 	 	 
2015	12020	406	Mercer	12	1518973	Mosser, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1518973	So	G	6-4	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	1	 	1	1.00	1	 	 	 	 	 	 	 
2015	12020	415	Miami (FL)	13	1621017	Rodriguez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621017	Jr	G	5-11	22	22	665:00	83	252	32.94	42	130	32.31	79	107	73.83	287	13.05	9	46	55	2.50	96	51	45	9	58	 	 	3
2015	12020	415	Miami (FL)	12	1621016	Palmer, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621016	Fr	G	6-5	22	0	307:00	34	75	45.33	15	41	36.59	6	13	46.15	89	4.05	5	20	25	1.14	15	18	3	5	16	 	 	 
2015	12020	415	Miami (FL)	23	1400902	Jekiri, Tonye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400902	Jr	C	7-0	22	22	668:00	72	140	51.43	 	 	""	37	51	72.55	181	8.23	65	155	220	10.00	31	30	14	32	69	5	 	3
2015	12020	415	Miami (FL)	10	1621014	McClellan, Sheldon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621014	Jr	G	6-5	22	22	717:00	112	223	50.22	28	81	34.57	58	72	80.56	310	14.09	20	89	109	4.95	41	33	22	2	36	2	 	 
2015	12020	415	Miami (FL)	20	1511024	Lecomte, Manu	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511024	So	G	5-11	22	15	521:00	64	142	45.07	36	79	45.57	26	29	89.66	190	8.64	8	20	28	1.27	43	24	13	 	29	 	 	 
2015	12020	415	Miami (FL)	22	1621018	Sherman, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621018	Fr	F	6-8	22	7	426:00	46	110	41.82	19	59	32.20	11	17	64.71	122	5.55	16	45	61	2.77	14	7	5	11	40	 	 	 
2015	12020	415	Miami (FL)	0	1621015	Newton, Ja'Quan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621015	Fr	G	6-2	21	0	246:00	23	52	44.23	1	5	20.00	29	44	65.91	76	3.62	5	11	16	0.76	27	20	6	2	19	 	 	 
2015	12020	415	Miami (FL)	2	1621020	Thomas, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621020	Sr	F	6-7	20	14	263:00	13	23	56.52	 	 	""	3	13	23.08	29	1.45	22	28	50	2.50	8	5	5	3	24	 	 	 
2015	12020	415	Miami (FL)	5	1511025	Reed, Davon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511025	So	G	6-6	14	5	298:00	30	54	55.56	18	31	58.06	8	9	88.89	86	6.14	10	30	40	2.86	19	13	9	4	29	 	 	1
2015	12020	415	Miami (FL)	1	1621012	Burnett, Deandre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621012	Fr	G	6-2	14	3	250:00	36	100	36.00	17	56	30.36	18	28	64.29	107	7.64	8	28	36	2.57	7	12	6	3	13	 	 	 
2015	12020	415	Miami (FL)	33	1621013	Cruz Uceda, Ivan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621013	Jr	F	6-10	6	0	81:00	7	21	33.33	3	14	21.43	1	2	50.00	18	3.00	2	14	16	2.67	2	6	2	1	5	 	 	 
2015	12020	415	Miami (FL)	11	1511021	Fernandez, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1511021	So	G	6-1	2	0	4:00	1	1	100.00	 	 	""	 	 	""	2	1.00	 	 	 	""	 	 	 	 	 	 	 	 
2015	12020	415	Miami (FL)	35	1621019	Stowell, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621019	Fr	F	6-7	2	0	4:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 	 
2015	12020	414	Miami (OH)	33	1624083	Washington, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624083	Jr	G	5-10	22	21	694:00	91	188	48.40	17	53	32.08	103	129	79.84	302	13.73	19	49	68	3.09	122	72	31	1	46	1	 	1
2015	12020	414	Miami (OH)	12	1624080	Livingston, LJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624080	Jr	C	6-10	22	11	351:00	46	69	66.67	 	 	""	22	37	59.46	114	5.18	29	43	72	3.27	3	12	3	26	30	 	 	 
2015	12020	414	Miami (OH)	11	1624079	McLane, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624079	Fr	F	6-9	22	8	292:00	37	63	58.73	7	12	58.33	7	17	41.18	88	4.00	18	31	49	2.23	10	20	13	5	43	 	 	1
2015	12020	414	Miami (OH)	22	1514715	Moore, Willie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514715	Jr	G	6-3	22	7	436:00	50	126	39.68	26	69	37.68	25	37	67.57	151	6.86	6	48	54	2.45	19	37	31	1	58	 	 	2
2015	12020	414	Miami (OH)	00	1407729	McKnight, Geovonie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1407729	Jr	G	6-3	22	22	634:00	88	195	45.13	5	28	17.86	46	70	65.71	227	10.32	8	54	62	2.82	35	42	34	5	49	 	 	4
2015	12020	414	Miami (OH)	03	1290070	Sullivan, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1290070	Sr	G	6-3	22	22	677:00	74	149	49.66	51	108	47.22	34	40	85.00	233	10.59	20	72	92	4.18	35	28	20	1	38	2	 	 
2015	12020	414	Miami (OH)	01	1624077	McCormick, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624077	Fr	G	6-2	21	4	406:00	27	90	30.00	11	44	25.00	5	13	38.46	70	3.33	6	16	22	1.05	23	14	20	2	36	 	 	1
2015	12020	414	Miami (OH)	24	1624082	Bryant, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624082	Jr	F	6-7	20	8	325:00	29	63	46.03	1	4	25.00	33	53	62.26	92	4.60	26	44	70	3.50	8	21	8	4	54	 	 	4
2015	12020	414	Miami (OH)	21	1624081	Wright, Kalif	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624081	Jr	F	6-7	19	6	201:00	26	60	43.33	 	 	""	7	12	58.33	59	3.11	5	29	34	1.79	 	14	1	2	37	 	 	 
2015	12020	414	Miami (OH)	05	1514713	Eustace, Jaryd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514713	So	G	6-7	18	1	221:00	22	82	26.83	18	62	29.03	10	17	58.82	72	4.00	3	30	33	1.83	4	10	3	1	11	 	 	 
2015	12020	414	Miami (OH)	02	1624078	Mills, Rod	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624078	Fr	F	6-7	12	0	69:00	8	24	33.33	4	12	33.33	2	2	100.00	22	1.83	3	6	9	0.75	 	4	2	1	9	 	 	 
