year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	502	Northern Colo.	33	1509741	Verhagen, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509741	So	F	6-10	3	0	37:00	4	6	66.67	 	1	0.00	 	2	0.00	8	2.67	5	1	6	2.00	 	5	1	 	6	 	 
2015	12020	502	Northern Colo.	13	1509737	Lee, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509737	Sr	F	6-5	3	0	66:00	10	16	62.50	 	 	""	6	9	66.67	26	8.67	6	9	15	5.00	 	1	3	1	10	1	 
2015	12020	502	Northern Colo.	4	1509736	Michael, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509736	Jr	G	6-5	3	3	84:00	17	40	42.50	7	23	30.43	6	6	100.00	47	15.67	1	1	2	0.67	3	3	2	1	8	 	 
2015	12020	502	Northern Colo.	05	1176306	Svihovec, Tevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176306	Sr	G	6-2	3	3	91:00	13	27	48.15	1	2	50.00	10	12	83.33	37	12.33	3	8	11	3.67	8	5	1	 	7	 	 
2015	12020	502	Northern Colo.	22	1292659	Huskisson, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1292659	Sr	F	6-5	3	3	42:00	8	12	66.67	2	5	40.00	3	4	75.00	21	7.00	5	4	9	3.00	5	3	2	 	10	 	 
2015	12020	502	Northern Colo.	10	1410379	McDavis, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1410379	Jr	F	6-8	3	3	70:00	13	24	54.17	 	 	""	6	7	85.71	32	10.67	6	9	15	5.00	 	1	 	 	8	 	 
2015	12020	502	Northern Colo.	00	1509734	Spence, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509734	Sr	G	5-9	3	0	58:00	4	12	33.33	1	3	33.33	4	4	100.00	13	4.33	 	3	3	1.00	5	1	1	 	4	 	 
2015	12020	502	Northern Colo.	03	1509735	Wilson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509735	So	G	5-7	3	3	67:00	7	18	38.89	1	5	20.00	3	4	75.00	18	6.00	1	6	7	2.33	5	3	3	 	2	 	 
2015	12020	502	Northern Colo.	24	1509739	Johnson, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509739	So	G	6-2	2	0	22:00	4	7	57.14	1	3	33.33	 	1	0.00	9	4.50	2	 	2	1.00	 	1	1	1	2	 	 
2015	12020	502	Northern Colo.	42	1625343	Bender, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625343	So	G	6-4	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	 	1	 	 	 	 
2015	12020	502	Northern Colo.	30	1509740	Dotson, Jon'Te	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509740	So	G	6-3	1	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	502	Northern Colo.	21	1630502	Schmidt, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1630502	Jr	F	6-7	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	503	Northern Ill.	23	1514393	Armstead, Aaric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514393	So	G	6-5	2	2	63:00	10	22	45.45	3	8	37.50	10	11	90.91	33	16.50	3	12	15	7.50	4	4	5	2	 	 	 
2015	12020	503	Northern Ill.	21	1288796	Gray, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288796	Jr	F	6-8	2	0	10:00	 	 	""	 	 	""	 	 	""	 	""	 	2	2	1.00	 	1	 	 	 	 	 
2015	12020	503	Northern Ill.	5	1402273	Baker, Travon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402273	Jr	G	5-11	2	2	46:00	7	12	58.33	3	8	37.50	4	6	66.67	21	10.50	 	3	3	1.50	3	6	2	 	7	 	 
2015	12020	503	Northern Ill.	10	1402275	Bowie, Darrell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402275	Jr	F	6-7	2	2	43:00	7	14	50.00	1	4	25.00	8	9	88.89	23	11.50	3	11	14	7.00	 	8	1	1	5	 	 
2015	12020	503	Northern Ill.	11	1626652	Iroegbu, Chuks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626652	Jr	G	6-4	2	0	35:00	5	8	62.50	1	2	50.00	1	2	50.00	12	6.00	 	3	3	1.50	 	3	2	 	4	 	 
2015	12020	503	Northern Ill.	2	1514394	Armstead, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514394	Sr	G	6-4	2	2	48:00	6	17	35.29	2	7	28.57	2	4	50.00	16	8.00	1	3	4	2.00	2	1	2	 	5	 	 
2015	12020	503	Northern Ill.	34	1514397	Maric, Marin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514397	Fr	C	6-10	2	0	27:00	4	5	80.00	 	 	""	4	4	100.00	12	6.00	4	2	6	3.00	2	1	 	 	3	 	 
2015	12020	503	Northern Ill.	55	1514398	Orris, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514398	So	G	6-2	2	0	53:00	2	9	22.22	 	3	0.00	2	5	40.00	6	3.00	1	1	2	1.00	9	5	4	 	4	 	 
2015	12020	503	Northern Ill.	0	1514399	Rakocevic, Pete	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514399	Sr	C	6-11	2	0	25:00	4	9	44.44	 	1	0.00	5	8	62.50	13	6.50	2	6	8	4.00	 	1	 	 	2	 	 
2015	12020	503	Northern Ill.	52	1514400	Threloff, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514400	Sr	C	6-9	2	2	50:00	9	13	69.23	 	 	""	10	12	83.33	28	14.00	10	15	25	12.50	2	4	1	2	3	1	 
2015	12020	505	Northern Ky.	4	1509947	Cole, Deontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509947	So	F	6-6	4	0	41:00	5	15	33.33	4	12	33.33	 	 	""	14	3.50	2	1	3	0.75	 	 	 	1	 	 	 
2015	12020	505	Northern Ky.	21	1291459	Billups, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1291459	Jr	F	6-6	4	1	60:00	14	22	63.64	 	 	""	6	9	66.67	34	8.50	7	5	12	3.00	 	8	1	3	11	 	 
2015	12020	505	Northern Ky.	33	1299308	Monaco, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1299308	Jr	G	6-4	4	4	93:00	7	19	36.84	5	11	45.45	2	2	100.00	21	5.25	 	11	11	2.75	5	4	4	 	8	 	 
2015	12020	505	Northern Ky.	25	1509945	Murray, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509945	So	G	6-7	4	1	70:00	12	22	54.55	12	21	57.14	 	 	""	36	9.00	1	5	6	1.50	4	1	1	 	3	 	 
2015	12020	505	Northern Ky.	3	1413302	White, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413302	Jr	G	6-3	4	3	60:00	8	21	38.10	5	12	41.67	1	3	33.33	22	5.50	3	3	6	1.50	1	3	2	 	7	 	 
2015	12020	505	Northern Ky.	2	1631865	Persons, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631865	Fr	G	6-3	4	3	102:00	13	31	41.94	 	4	0.00	8	13	61.54	34	8.50	3	17	20	5.00	15	8	5	 	8	 	 
2015	12020	505	Northern Ky.	00	1631910	Jackson, Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631910	Sr	G	6-4	4	3	86:00	6	18	33.33	 	 	""	1	4	25.00	13	3.25	3	7	10	2.50	6	1	 	1	9	 	 
2015	12020	505	Northern Ky.	15	1509937	Camps, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509937	So	F	6-5	4	0	46:00	10	15	66.67	 	 	""	2	5	40.00	22	5.50	6	10	16	4.00	3	1	2	 	5	 	 
2015	12020	505	Northern Ky.	20	1509938	Giesler, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509938	Jr	F	6-7	4	4	74:00	8	15	53.33	 	2	0.00	3	10	30.00	19	4.75	6	11	17	4.25	6	3	1	 	5	 	 
2015	12020	505	Northern Ky.	23	1413201	Johnson, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1413201	Jr	G	5-9	4	0	56:00	5	17	29.41	3	13	23.08	1	2	50.00	14	3.50	3	7	10	2.50	5	6	5	 	5	 	 
2015	12020	505	Northern Ky.	44	1509953	Danos, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509953	So	G	5-11	3	1	27:00	3	10	30.00	2	8	25.00	 	 	""	8	2.67	 	2	2	0.67	2	2	 	 	3	 	 
2015	12020	505	Northern Ky.	5	1631866	Garnett, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631866	Fr	F	6-6	3	0	31:00	2	9	22.22	 	1	0.00	1	3	33.33	5	1.67	6	4	10	3.33	 	2	 	 	6	 	 
2015	12020	505	Northern Ky.	11	1509935	Jackson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509935	Sr	G	6-2	3	0	27:00	3	5	60.00	 	 	""	2	2	100.00	8	2.67	 	2	2	0.67	4	4	1	 	4	 	 
2015	12020	505	Northern Ky.	22	1509936	Rosenwinkel, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509936	So	G	6-2	1	0	17:00	2	5	40.00	2	5	40.00	 	 	""	6	6.00	1	1	2	2.00	 	 	 	 	2	 	 
2015	12020	505	Northern Ky.	32	1631909	Bryant, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1631909	Jr	F	6-7	1	0	10:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	3	4	4.00	1	 	 	 	1	 	 
2015	12020	509	Northwestern	30	1626690	McIntosh, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626690	Fr	G	6-3	4	4	141:00	14	36	38.89	6	10	60.00	4	4	100.00	38	9.50	2	9	11	2.75	22	10	1	 	3	 	 
2015	12020	509	Northwestern	20	1626688	Lindsey, Scottie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626688	Fr	G	6-5	4	0	36:00	6	11	54.55	4	8	50.00	2	2	100.00	18	4.50	 	5	5	1.25	 	5	1	1	7	 	 
2015	12020	509	Northwestern	4	1626687	Law, Vic	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626687	Fr	F	6-7	4	4	116:00	12	30	40.00	1	9	11.11	14	16	87.50	39	9.75	5	20	25	6.25	11	5	3	3	10	 	 
2015	12020	509	Northwestern	22	1403656	Olah, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403656	Jr	C	7-0	4	4	111:00	9	24	37.50	1	2	50.00	17	26	65.38	36	9.00	8	21	29	7.25	7	9	1	8	10	1	 
2015	12020	509	Northwestern	23	1175609	Cobb, Jershon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1175609	Sr	G	6-5	4	4	82:00	8	25	32.00	5	13	38.46	8	9	88.89	29	7.25	1	8	9	2.25	3	4	1	 	8	 	 
2015	12020	509	Northwestern	3	1288885	Sobolewski, Dave	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288885	Sr	G	6-1	4	0	19:00	2	3	66.67	2	2	100.00	 	 	""	6	1.50	 	2	2	0.50	 	 	 	 	2	 	 
2015	12020	509	Northwestern	14	1288886	Demps, Tre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1288886	Jr	G	6-2	4	0	120:00	18	48	37.50	4	18	22.22	8	14	57.14	48	12.00	3	9	12	3.00	10	4	1	 	6	 	 
2015	12020	509	Northwestern	34	1403654	Lumpkin, Sanjay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1403654	So	G	6-6	4	4	118:00	15	20	75.00	3	6	50.00	10	13	76.92	43	10.75	10	17	27	6.75	2	5	5	 	12	1	 
2015	12020	509	Northwestern	44	1626691	Skelly, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626691	Fr	F	6-8	3	0	27:00	2	6	33.33	 	 	""	 	 	""	4	1.33	2	7	9	3.00	1	2	2	3	1	 	 
2015	12020	509	Northwestern	32	1510826	Taphorn, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510826	So	F	6-7	3	0	23:00	2	8	25.00	1	5	20.00	2	2	100.00	7	2.33	1	1	2	0.67	2	2	1	 	6	 	 
2015	12020	509	Northwestern	50	1626692	Kreisberg, Jeremiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626692	Sr	C	6-10	3	0	25:00	 	1	""	 	 	""	1	3	33.33	1	0.33	2	2	4	1.33	1	3	 	 	7	 	 
2015	12020	509	Northwestern	0	1626686	Vassar, Johnnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1626686	Fr	G	6-0	1	0	7:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	1	 	 	3	 	 
2015	12020	508	Northwestern St.	10	1624804	Kissoonlal, Reginald	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624804	Fr	G	6-11	4	0	45:00	5	19	26.32	3	15	20.00	1	3	33.33	14	3.50	1	4	5	1.25	1	3	2	5	9	 	 
2015	12020	508	Northwestern St.	3	1624803	Hall, Devonte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624803	Fr	G	6-1	4	3	84:00	10	29	34.48	 	7	0.00	4	4	100.00	24	6.00	2	7	9	2.25	6	6	9	 	8	 	 
2015	12020	508	Northwestern St.	2	1624806	Welcome, Ta'Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624806	Jr	G	6-3	4	0	49:00	6	18	33.33	3	14	21.43	2	5	40.00	17	4.25	 	3	3	0.75	2	2	1	1	8	 	 
2015	12020	508	Northwestern St.	40	1282049	Frazier, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282049	Sr	C	6-8	4	4	98:00	16	33	48.48	8	14	57.14	6	8	75.00	46	11.50	6	17	23	5.75	4	5	5	8	10	 	 
2015	12020	508	Northwestern St.	12	1282053	West, Jalan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1282053	Jr	G	5-10	4	4	125:00	13	40	32.50	4	20	20.00	25	31	80.65	55	13.75	4	8	12	3.00	30	15	15	1	5	 	 
2015	12020	508	Northwestern St.	13	1401787	Killian, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401787	Jr	F	6-5	4	0	53:00	2	8	25.00	1	2	50.00	3	4	75.00	8	2.00	5	6	11	2.75	1	7	3	1	3	 	 
2015	12020	508	Northwestern St.	0	1510205	Joseph, Tra'Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510205	So	G	6-5	4	4	90:00	11	13	84.62	 	1	0.00	8	15	53.33	30	7.50	11	15	26	6.50	4	8	2	 	12	1	 
2015	12020	508	Northwestern St.	21	1510206	Thompson, Sabri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510206	So	G	6-3	4	1	62:00	4	18	22.22	1	10	10.00	5	6	83.33	14	3.50	1	8	9	2.25	3	5	3	 	7	 	 
2015	12020	508	Northwestern St.	23	1510207	Woodley, Zikiteran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510207	So	G	6-2	4	4	110:00	33	59	55.93	4	13	30.77	13	19	68.42	83	20.75	9	14	23	5.75	2	3	5	1	8	 	 
2015	12020	508	Northwestern St.	22	1624801	Dobbinson, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624801	Jr	G	5-10	4	0	63:00	4	20	20.00	1	13	7.69	 	 	""	9	2.25	1	6	7	1.75	9	12	1	 	3	 	 
2015	12020	508	Northwestern St.	11	1624802	Guest, Paxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1624802	Jr	G	6-5	3	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	508	Northwestern St.	01	1510209	LaBato, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510209	Sr	F	6-8	2	0	16:00	 	7	""	 	4	0.00	 	 	""	 	""	1	3	4	2.00	 	 	1	 	4	 	 
2015	12020	513	Notre Dame	32	1508738	Vasturia, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508738	So	G	6-5	5	5	145:00	13	28	46.43	9	18	50.00	2	2	100.00	37	7.40	4	14	18	3.60	8	6	9	1	10	 	 
2015	12020	513	Notre Dame	22	1176779	Grant, Jerian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1176779	Sr	G	6-5	5	5	166:00	33	59	55.93	6	24	25.00	18	24	75.00	90	18.00	1	17	18	3.60	36	8	10	1	9	1	 
2015	12020	513	Notre Dame	11	1508736	Jackson, Demetrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508736	So	G	6-1	5	5	154:00	22	39	56.41	2	12	16.67	9	11	81.82	55	11.00	5	7	12	2.40	17	10	11	 	8	 	 
2015	12020	513	Notre Dame	30	1401752	Auguste, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401752	Jr	F	6-10	5	5	133:00	33	48	68.75	 	 	""	20	28	71.43	86	17.20	8	23	31	6.20	1	6	5	4	16	1	 
2015	12020	513	Notre Dame	24	1293858	Connaughton, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293858	Sr	G	6-5	5	5	153:00	24	44	54.55	15	26	57.69	6	9	66.67	69	13.80	5	41	46	9.20	8	11	3	1	8	2	 
2015	12020	513	Notre Dame	23	1622541	Geben, Martinas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622541	Fr	F	6-9	5	0	54:00	6	7	85.71	 	 	""	6	9	66.67	18	3.60	6	7	13	2.60	2	4	1	4	4	 	 
2015	12020	513	Notre Dame	03	1508734	Beachem, V.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508734	So	F	6-8	5	0	76:00	14	25	56.00	10	18	55.56	2	2	100.00	40	8.00	 	5	5	1.00	2	2	2	2	8	 	 
2015	12020	513	Notre Dame	20	1401754	Burgett, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401754	Jr	F	6-9	4	0	45:00	5	9	55.56	 	4	0.00	1	3	33.33	11	2.75	2	3	5	1.25	1	3	4	1	13	 	 
2015	12020	513	Notre Dame	05	1622540	Farrell, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622540	Fr	G	6-0	3	0	16:00	1	3	33.33	 	2	0.00	 	 	""	2	0.67	 	1	1	0.33	3	 	 	 	1	 	 
2015	12020	513	Notre Dame	1	1508739	Torres, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508739	So	F	6-7	3	0	15:00	2	3	66.67	 	 	""	2	2	100.00	6	2.00	2	3	5	1.67	1	2	 	 	1	 	 
2015	12020	513	Notre Dame	21	1635812	Gregory, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1635812	N/A	""	-	3	0	2:00	 	 	""	 	 	""	1	2	50.00	1	0.33	 	 	 	""	 	 	 	 	 	 	 
2015	12020	513	Notre Dame	15	1401755	Katenda, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1401755	Jr	F	6-9	3	0	6:00	1	5	20.00	 	 	""	 	 	""	2	0.67	 	2	2	0.67	 	 	 	 	 	 	 
2015	12020	513	Notre Dame	35	1622542	Colson, Bonzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1622542	Fr	F	6-5	3	0	35:00	7	11	63.64	 	2	0.00	2	5	40.00	16	5.33	3	3	6	2.00	3	1	5	1	3	 	 
2015	12020	514	Oakland	4	1512568	Hayes, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512568	Fr	F	6-7	3	0	20:00	4	7	57.14	 	 	""	1	2	50.00	9	3.00	2	1	3	1.00	2	2	 	 	9	 	 
2015	12020	514	Oakland	10	1621651	Hooper, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621651	Jr	G	6-6	3	3	92:00	8	20	40.00	8	20	40.00	 	 	""	24	8.00	1	6	7	2.33	 	2	4	 	5	 	 
2015	12020	514	Oakland	23	1512572	McCune, Tommie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512572	Jr	F	6-8	3	3	85:00	18	27	66.67	4	5	80.00	16	23	69.57	56	18.67	5	13	18	6.00	8	8	3	 	13	 	 
2015	12020	514	Oakland	42	1178601	Petros, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1178601	Sr	C	6-10	3	3	116:00	18	27	66.67	 	 	""	7	14	50.00	43	14.33	13	12	25	8.33	11	5	1	1	11	1	 
2015	12020	514	Oakland	02	1297581	Williams, Dante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1297581	Sr	F	6-6	3	3	97:00	6	24	25.00	4	14	28.57	2	2	100.00	18	6.00	2	6	8	2.67	6	6	2	1	12	 	 
2015	12020	514	Oakland	0	1512567	Hill, Ralph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512567	Sr	F	6-6	3	0	40:00	7	13	53.85	4	10	40.00	3	3	100.00	21	7.00	1	6	7	2.33	2	2	2	 	7	 	 
2015	12020	514	Oakland	25	1621652	Olujobi, Femi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621652	Fr	F	6-8	3	0	29:00	3	5	60.00	 	1	0.00	1	4	25.00	7	2.33	2	2	4	1.33	1	3	 	 	9	 	 
2015	12020	514	Oakland	20	1512571	Felder, Kahlil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512571	So	G	5-9	3	3	119:00	16	49	32.65	5	17	29.41	15	17	88.24	52	17.33	3	10	13	4.33	27	12	5	 	8	1	 
2015	12020	514	Oakland	22	1621649	Frascone, Alek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621649	Fr	G	6-2	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	514	Oakland	15	1621647	Cotter, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621647	Fr	F	6-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	519	Ohio	24	1629188	Laster, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629188	Fr	G	6-4	2	1	60:00	5	13	38.46	 	2	0.00	1	4	25.00	11	5.50	3	4	7	3.50	2	3	2	 	5	 	 
2015	12020	519	Ohio	1	1629187	Williams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629187	Fr	G	5-9	2	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	1	 	 	 	1	 	 
2015	12020	519	Ohio	22	1289788	Taylor, Stevie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289788	Sr	G	5-10	2	2	54:00	2	14	14.29	 	5	0.00	7	8	87.50	11	5.50	 	8	8	4.00	3	4	2	 	4	 	 
2015	12020	519	Ohio	4	1512004	Mompremier, Wadly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512004	So	F	6-10	2	2	48:00	6	11	54.55	1	2	50.00	1	6	16.67	14	7.00	3	6	9	4.50	 	1	 	3	3	 	 
2015	12020	519	Ohio	5	1512005	Ndour, Maurice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512005	Sr	F	6-9	2	2	58:00	7	21	33.33	1	4	25.00	13	18	72.22	28	14.00	4	15	19	9.50	1	6	2	4	6	1	 
2015	12020	519	Ohio	11	1512006	Harley, Khari	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512006	Fr	F	6-8	2	0	15:00	 	1	""	 	1	0.00	 	 	""	 	""	1	1	2	1.00	 	2	 	 	1	 	 
2015	12020	519	Ohio	33	1512007	Campbell, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1512007	So	F	6-8	2	0	40:00	8	18	44.44	2	6	33.33	2	2	100.00	20	10.00	 	8	8	4.00	 	2	 	2	7	 	 
2015	12020	519	Ohio	12	1525459	Crabtree, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1525459	So	G	6-1	2	0	4:00	1	1	100.00	1	1	100.00	 	 	""	3	1.50	1	 	1	0.50	 	 	 	 	 	 	 
2015	12020	519	Ohio	21	1629184	Frayer, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629184	Fr	F	6-6	2	0	3:00	 	1	""	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	 	 	 	1	 	 
2015	12020	519	Ohio	14	1629185	Taylor, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629185	Fr	G	6-5	2	2	74:00	11	22	50.00	3	9	33.33	 	 	""	25	12.50	 	5	5	2.50	5	2	1	 	4	 	 
2015	12020	519	Ohio	0	1400290	Setty, Treg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1400290	Jr	F	6-8	1	0	12:00	1	2	50.00	1	2	50.00	3	4	75.00	6	6.00	 	3	3	3.00	2	 	 	1	4	 	 
2015	12020	519	Ohio	3	1629189	Willis, Javarez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629189	Sr	G	5-11	1	1	28:00	5	11	45.45	1	6	16.67	6	6	100.00	17	17.00	 	2	2	2.00	3	2	2	 	3	 	 
